strong	3:185	States the terminal dunya formula and locates it within death, recompense, and final success.
medium	52:12	Adds purposeless play as immersion in confused discourse; a focused f01 parallel.
strong	35:5	Directly frames dunya as deceiving against the true promise; focused f03 support.
strong	9:38	Contrasts choosing dunya with al-akhirah and calls its benefit little; focused f03 support.
medium	57:21	The immediate sequel supplies the competing race toward forgiveness and the garden.
strong	39:21	Replays the rain, growth, yellowing, and fragmentation sequence; focused f02 support.
strong	29:64	Directly names dunya as play and diversion against al-akhirah; focused f01 support.
medium	57:28	Extends the same-surah mercy and forgiveness outcome, though without the dunya sequence.
medium	6:32	Repeats the play-diversion and al-akhirah contrast, now largely redundant with 29:64.
weak	48:29	Uses a flourishing crop image, but its direction differs from the focus's withering arc.
no value	57:2	Provides only the broad life-and-death frame, without a focused component.
medium	11:3	Qualifies enjoyment as bounded by an appointed term and contrasts a grave punishment; f03 support.
medium	40:39	Names dunya as temporary benefit and al-akhirah as the lasting abode, after earlier direct parallels.
weak	34:36	Challenges abundance as reliable security through the reviewed counting channel.
weak	12:12	Uses play in a local pretext; the mixed f01 connection is limited.
medium	47:36	Repeats the core play-diversion formula while relating it to reward and wealth; f01 support.
weak	57:13	Adds a same-surah mercy-punishment boundary, not the focus's social or crop sequence.
medium	67:20	Exposes false confidence in visible support as deception; focused f03 support.
medium	31:33	Couples dunya deception with the day no family relation can answer for another; f03 support.
medium	57:19	Sets the immediately preceding same-surah divergence of light and recompense versus denial.
medium	30:51	Adds the response to seeing yellowing, a focused but partial f02 parallel.
weak	29:25	Shows dunya-based social attachment ending in mutual repudiation, without the focus's main chain.
no value	57:3	Provides no focused addition beyond a general same-surah theological frame.
weak	104:4	Shares the fragmentation term, but shifts it into a distinct punitive designation; f02 is nonlocal.
medium	2:264	Its rain-stripped surface gives a counter-image of outward display losing its yield.
medium	34:35	Directly treats wealth and children as a claim of immunity; reviewed counting-channel support.
strong	102:1	Names takathur as the absorbing force itself; multiple positive f01 links remain parallel.
medium	17:64	Connects wealth, children, promises, and deception, adding a mechanism for the focus's final warning.
medium	57:23	Constrains boastful elation over what is given, sharpening the focus's tafakhur dimension.
weak	42:28	Rain after despair is a renewal image, only a mixed and contrary-side f02 parallel.
weak	47:15	Supplies an al-akhirah reward image but not the focus's diagnosis of dunya.
weak	57:9	Adds a same-surah movement from darkness to light, outside the focus's stated sequence.
weak	71:24	Only loosely relates widespread misguidance to the focus's social chain.
weak	49:7	Uses adornment positively for iman; it gives a limited counterpoint to zina.
weak	12:49	Provides rain and yield after hardship, but not the crop's decline.
weak	3:37	Uses good growth as nurture, a partial f02 parallel in the opposite direction.
medium	59:7	Opposes wealth becoming a circulation confined to the rich, a practical counterpoint to takathur.
weak	57:22	Same-surah adversity framing does not explicate the focus's dunya image.
weak	37:6	Uses zina for celestial adornment; the f01 association is not localized to the focus's social display.
medium	10:70	States temporary dunya benefit followed by return and severe punishment; f03 support.
weak	27:73	Provides a growth-channel resonance but no direct focused element.
medium	22:5	Joins human aging and rain-driven earth revival, broadening the focus's life-cycle imagery.
medium	2:201	Holds dunya and al-akhirah good together while seeking protection from punishment.
weak	57:16	Same-surah warning about hardened hearts over time, only indirectly related.
medium	77:46	Links brief enjoyment to a punitive outcome; f03 support despite its compressed form.
weak	2:155	Material loss and patience are not an explanation of the focus's worldly sequence.
weak	45:31	Adds arrogance and guilt, with only a remote reviewed-channel resonance.
medium	3:14	Enumerates beautified desire, wealth, children, and dunya benefit; the f01 link is mixed.
medium	57:14	Identifies deferred hopes and deception as the same-surah route to being misled; f03 support.
weak	3:200	The endurance instruction does not materially interpret the focus.
no value	77:33	The yellow descriptor occurs in an unrelated comparison; f02 links are insufficiently localized.
weak	31:34	Rain, future earnings, and death mark limited human foresight, not the focus's crop reading.
weak	57:27	Same-surah failure to maintain a practice is only indirectly connected.
medium	36:44	Explicitly makes benefit temporary and mercy-given; focused f03 support.
weak	7:58	Contrasts productive and unproductive land but omits the focus's rise-and-collapse movement.
weak	19:78	The unverified future-wealth claim only loosely bears on counting and display.
medium	31:18	Names proud bearing and fakhr as a social form of the focus's tafakhur; f01 support.
weak	9:109	A collapsing foundation is an adjacent fragility image, not a focused route.
medium	5:100	Rejects impressive quantity as a measure of worth; reviewed abundance-channel support.
no value	20:53	Rain and plant growth appear under a contrast-only f02 link, not positive support.
weak	34:46	Reflection before severe punishment is too general to add a focused reading.
weak	16:65	Rain revives dead earth, an opposite-side growth image without the focus's decline.
medium	82:6	Directly asks what has deceived the human; f03 evidence remains partially mixed.
weak	2:261	Crop multiplication for spending challenges accumulation only indirectly; f02 is mixed.
weak	8:29	Criterion, expiation, and forgiveness relate to an endpoint but not the focus's account.
weak	3:24	Shows fabricated assurance as religious deception; its f03 link is mixed and narrower.
medium	56:65	Directly presents a crop becoming hutam; focused f02 support, after the fuller 39:21.
weak	71:18	Return to and emergence from earth does not explain the focus's social or temporal diagnosis.
no value	49:4	The contrast-only f01 route supplies no positive focused evidence.
no value	58:7	Numerical secrecy and divine knowledge do not bear on competitive increase.
weak	16:10	Provides rain and pasture only, without a decline or focused route.
no value	104:5	Merely queries the punitive hutamah and includes contrast evidence; it adds nothing after 104:4.
weak	2:263	Prefers forgiveness to harmful giving, a remote endpoint relation.
weak	42:19	Provision and rain after despair offer no focused account of worldly deception.
weak	2:61	Its earth produce and preference dispute are only a mixed crop parallel.
no value	60:10	The legal testing and marital ruling do not inform 57:20.
weak	16:11	Lists productive vegetation but no rise, decline, or dunya assessment.
weak	7:22	Shows deception exposing vulnerability, but only a mixed f03 connection.
medium	9:72	Adds ridwan as the greater final good, clarifying one of the focus's paired outcomes.
no value	3:28	Affiliation boundaries are outside the focus despite a reviewed channel relation.
medium	16:55	Temporary enjoyment followed by knowing supplies a compact f03 parallel.
medium	5:98	Pairs severe punishment with forgiveness and mercy, directly echoing the focus's final alternatives.
weak	26:7	Earthly plant abundance is only a growth-side f02 parallel.
no value	27:18	The contrast-only hutm route is unrelated to the focus's crop fragmentation.
weak	16:8	Uses zina for riding and ornament, without the focus's social display sequence.
weak	71:28	Forgiveness and loss occur in remote channel relations, not a focused explanation.
medium	3:197	States brief benefit followed by jahannam, a redundant but direct f03 parallel.
weak	4:96	Forgiveness and mercy alone do not explain the focus's contrast.
strong	63:9	Directly warns that wealth and children distract and cause loss; strong f01 and reviewed-channel support.
strong	7:51	Combines religion as play, dunya deception, and forgotten final meeting; f01 and f03 support.
no value	2:223	Cultivation and final meeting do not supply the focus's crop or dunya reading.
medium	9:65	Treats play as derisive engagement with decisive matters; focused f01 support.
weak	14:42	Delayed accounting of wrongdoers adds only a general final-time frame.
medium	31:24	Brief benefit followed by severe punishment repeats the f03 contrast succinctly.
no value	11:17	Evidence, belief, and fire are too general for the focus.
medium	15:3	Links enjoyment and hope to distraction; focused f01 and f03 support.
weak	63:4	Warns that impressive outward appearance can mask hollowness, an indirect display parallel.
strong	28:61	Contrasts a fulfilled good promise with temporary dunya benefit and final summons; focused f03 support.
no value	7:203	Revelation-following and guidance do not interpret the focus.
weak	6:137	Beautification involving children and ruin is a focused f01 resonance but a distinct setting.
medium	3:15	Supplies the better final return after the preceding dunya-attraction catalogue.
strong	4:77	Directly contrasts the little dunya mata with the better al-akhirah.
medium	4:94	Challenges seeking the عرض of dunya within a setting of decisive judgment.
medium	4:134	Places dunya and al-akhirah reward together, resisting a closed worldly horizon.
medium	6:44	Links rejoicing in opened worldly abundance to sudden reversal.
strong	6:70	Directly combines الدين as lahw and laib with dunya deception.
medium	6:130	Records the claim that dunya life deceived its occupants before final testimony.
weak	7:31	Provides a limiting boundary around zina and excess rather than the focus's condemnation.
medium	7:32	Preserves the contrary boundary that zina is not simply excluded from الدنيا.
medium	8:28	Names wealth and children as fitnah, a direct secondary reading of the focus's final term.
strong	9:24	Makes wealth, children, and acquired holdings rival governing attachments.
strong	9:55	Treats wealth and children as a route to punishment rather than security.
medium	9:69	Connects enjoyment of one's share with later consequence and khawd.
medium	9:85	Repeats the wealth-and-children warning with a punitive horizon.
strong	10:24	Provides the closest missing rain, growth, drying, and scattering parable of الدنيا.
medium	10:88	Links wealth and zina to being led away, a direct secondary mechanism.
strong	11:15	Connects wanting dunya and its zina with a final evaluative reversal.
medium	11:16	Completes the al-akhirah loss and nullified-work side of 11:15.
strong	13:26	Contrasts delight in dunya with the brief mata available beside al-akhirah.
strong	14:3	Names preferring dunya over al-akhirah and its obstructive consequence.
strong	16:107	Directly names preference for dunya over al-akhirah.
medium	16:117	Pairs a little mata with a painful final consequence.
strong	17:18	Sets desiring the immediate against an appointed punitive outcome.
medium	17:19	Supplies the contrasting al-akhirah-directed striving route.
strong	18:28	Identifies desire for zina al-hayah al-dunya as an attentional departure.
strong	18:32	Adds the garden, wealth, boasting, and loss narrative to the focus's display-and-collapse reading.
strong	18:45	Replays dunya as rain-driven vegetation becoming scattered debris.
strong	18:46	Directly names wealth and children as zina al-hayah al-dunya while contrasting enduring deeds.
strong	20:131	Warns against extending attention toward dunya splendor and its fitnah.
medium	21:35	Places life, death, and fitnah within return, supporting the focus's temporal frame.
weak	21:111	Provides only the possibility of fitnah and mata to a time.
medium	23:55	Questions whether wealth and children should be read as hastened good.
medium	23:56	Continues the wealth-and-children challenge as a misreading of provision.
medium	26:88	Makes wealth and children unavailable at the decisive final encounter.
strong	28:60	Directly calls worldly acquisition mata and zina, then contrasts what remains with Allah.
medium	28:79	Shows the attraction of Qarun's visible share as a social comparison.
medium	28:80	Answers that Allah's reward is better and more lasting than Qarun's visible share.
strong	30:7	Names absorption in the outward layer of الدنيا alongside heedlessness of الآخرة.
medium	30:39	Challenges wealth sought for increase, a secondary check on takathur.
strong	33:28	Contrasts choosing dunya and its zina with a different prophetic demand.
medium	33:29	Supplies the al-akhirah-directed alternative to 33:28.
strong	34:37	Denies wealth and children as means of nearness, directly correcting their social valuation.
strong	42:20	Contrasts seeking a harvest of الآخرة with seeking a harvest of الدنيا.
strong	42:36	Calls what is given mata al-hayah al-dunya and contrasts what remains with Allah.
strong	43:35	Treats worldly adornment as mata while reserving al-akhirah for taqwa.
medium	45:24	Records a closed worldly-life claim that rejects final return, as a contrary posture.
strong	53:29	Links turning from remembrance with desiring only al-hayah al-dunya.
strong	64:15	Names wealth and children as fitnah while locating the greater reward elsewhere.
medium	64:16	Adds the command to guard against the self's shuhh in the wealth context.
strong	75:20	Directly names love of the immediate over the final horizon.
strong	76:27	Pairs love of the immediate with leaving a weighty day behind.
strong	79:38	Names preferring al-hayah al-dunya within the final judgment contrast.
medium	79:41	Supplies the contrasting ma'wa for one who fears the final standing.
strong	87:16	Directly names preference for al-hayah al-dunya.
strong	87:17	States the complementary al-akhirah as better and more enduring.
medium	89:20	Names intense love of wealth as a distinct form of the focus's accumulation pressure.
medium	100:8	Names intense attachment to wealth without resolving it as secure value.
medium	102:2	Adds the grave-bound termination to al-takathur.
strong	104:2	Names gathering and repeatedly counting wealth, a direct takathur parallel.
strong	104:3	Makes accumulated wealth appear to confer permanence, sharpening gharur.
