strong	4:59	Adds a dispute-return framework that specifies the paired authority and obedience in 8:1.
weak	41:35	Channel-linked patience supplies a secondary condition for sustained repair after hostility.
strong	3:32	Reinforces the paired obedience in 8:1 and marks turning away as its boundary.
strong	8:46	Applies paired obedience to internal contention, directly linking it to collective cohesion.
medium	8:3	The adjacent believer profile joins established practice and giving to 8:1's faith condition.
medium	2:182	Supplies a repair model for a compromised disposition without making repair arbitrary.
medium	2:189	Parallels 8:1's question-and-answer form and joins its response to taqwa.
weak	8:13	Provides a same-surah contrary boundary through opposition to the paired authority.
no value	55:4	The isolated statement adds no usable route to allocation, repair, or paired obedience.
medium	3:132	Restates paired obedience with a relational outcome, but largely repeats earlier support.
weak	4:130	The channel resonance preserves separation as a secondary alternative, not support for 8:1's repair command.
medium	8:20	Extends same-surah obedience by distinguishing hearing from turning away.
weak	57:8	Supports the faith condition only generally, without clarifying the commands in 8:1.
weak	8:4	The adjacent reward statement only lightly develops 8:1's believer condition.
strong	49:9	Gives a detailed public model of restoring relations while retaining justice between parties.
weak	9:62	Touches the paired divine-messenger relation but adds little to its role in 8:1.
medium	4:131	Divine ownership and taqwa illuminate the non-private framing of the anfal.
strong	49:7	Clarifies that the messenger is not reduced to a vehicle for collective preference.
medium	64:16	Links taqwa, hearing, obedience, and spending as a coordinated practice.
medium	8:2	The immediate believer profile develops the faith condition that closes 8:1.
weak	17:79	The extra-offering route is only a remote parallel to the f01 reading.
medium	2:219	Parallels a resource-related question answered by a directive, with a distinct subject.
weak	8:21	Supplies a same-surah warning that claimed hearing can fail to become response.
medium	28:27	Offers a bounded agreement that prevents claims from becoming relational burden.
weak	26:108	Repeats the taqwa-and-obedience formula without adding a new 8:1 relation.
strong	4:114	Connects concealed consultation, giving, and repair between people to the f01 route.
no value	72:11	The retained contrast marks fragmentation as a boundary, not positive support for 8:1.
weak	26:110	A further repetition of the formula is redundant after the earlier obedience cards.
weak	8:23	Adds another same-surah hearing-and-turning boundary but no new positive account.
no value	75:19	The explanation theme is too detached from allocation, repair, and obedience in 8:1.
weak	2:278	Shares taqwa and faith language but does not clarify the disputed anfal relation.
medium	25:52	Defines a boundary against misplaced obedience and preserves the message's direction.
weak	81:21	Trustworthy reception is a distant parallel to messenger authority, already better specified above.
medium	24:63	Distinguishes the messenger's call from peer-to-peer summons and warns against evasion.
weak	8:34	The same-surah guardianship statement offers only indirect support for taqwa and authority.
medium	24:54	Adds differentiated messenger and listener responsibilities within the obedience relation.
no value	26:126	This repeated formula is fully redundant at this point in the rank order.
no value	4:122	General reward language does not add a usable 8:1 reading.
weak	3:100	Preserves the negative boundary that obedience can redirect a community away from faith.
no value	26:131	This fourth formula repetition adds no further interpretive value.
strong	8:27	Applies loyalty to Allah and the messenger to entrusted matters, bearing on anfal stewardship.
no value	29:9	The generic inclusion among the righteous does not clarify 8:1.
medium	58:13	Joins giving and paired obedience in an ongoing communal practice.
weak	41:33	The channel-linked call and good action only indirectly resemble repaired relation.
weak	43:54	Provides a negative example of manipulated obedience, but is secondary after clearer boundaries.
weak	5:4	Its question-and-answer form and taqwa are only a remote formal parallel.
strong	8:24	Directly calls for response to Allah and the messenger within the same obedience sequence.
no value	95:6	The generic righteous-deed route adds no distinct account of 8:1.
weak	24:17	Its faith-conditioned warning has little bearing on allocation, repair, or authority.
strong	4:128	Models settlement under scarcity and possessiveness, with taqwa disciplining the arrangement.
medium	2:224	Prevents an oath from obstructing goodness, taqwa, and repair between people.
medium	5:91	Identifies a source of mutual enmity that also diverts a group from shared devotion.
medium	41:34	Shows a repair trajectory in which enmity can be transformed through the better response.
weak	3:149	Reiterates the contrary boundary of obedience to a misdirecting party.
medium	60:7	Preserves the possibility of restored affection without erasing prior hostility.
strong	8:69	Directly continues the anfal subject with permitted use and taqwa.
no value	78:37	The abstract between-ness reading provides no usable link to 8:1.
weak	2:217	The conflict question supplies background only, not a reading of anfal disposition.
medium	4:129	Adds a repair model that recognizes limits while restraining avoidable imbalance.
weak	9:53	Marks compelled outward conformity as distinct from the responsive obedience at issue.
weak	4:146	Reform, holding fast, and sincerity support faith generally but not 8:1's specific commands.
weak	8:44	The same-surah battle scene and return of affairs to Allah remain indirect here.
weak	24:5	Preserves visible repair after harm, but repeats a pattern already established more directly.
medium	7:85	Links fair measure and non-corruption after repair to disciplined communal dealings.
medium	47:21	Connects recognized speech with enacted obedience, reinforcing responsive rather than nominal compliance.
medium	42:38	Adds collective response, consultation, and spending as a communal frame for the commands.
medium	8:7	Supplies immediate conflict context for the contested gains, without resolving their disposition.
weak	8:53	Provides a general community-change condition but no specific route to 8:1.
weak	5:92	Restates obedience and warning but is redundant after the fuller responsibility cards.
weak	3:172	Response after injury is a secondary resilience parallel to obedience.
weak	47:16	Preserves the hearing-versus-understanding boundary, already supplied more directly in the same surah.
no value	32:4	The cosmological relation reading does not clarify 8:1.
weak	9:91	Differentiated capacity and sincere relation to Allah and the messenger are only indirect support.
strong	8:41	Directly develops anfal through a stated distribution, paired authority, and faith condition.
weak	4:69	Adds a social outcome of obedience but no new account of its role in 8:1.
strong	4:29	Challenges illegitimate private taking of wealth between people, sharpening the f01 boundary.
no value	72:3	The channel association supplies no interpretable contribution to 8:1.
weak	21:93	Fragmentation and common return offer only a distant relational parallel.
weak	7:187	The question form is too general to illuminate the anfal question or its answer.
no value	34:18	The settlement-link image has no usable allocation, repair, or obedience route.
weak	2:160	Repentance with reform and clarification is a secondary repair pattern.
no value	46:3	The cosmological between-ness route is not relevant enough to 8:1.
weak	3:89	Generic repentance and reform add little after the stronger repair cards.
weak	48:17	Paired obedience appears only as a general outcome and is redundant here.
weak	33:31	General obedience and righteous action do not clarify the collective commands.
strong	49:10	Makes fellow-believer relation, repair, and taqwa an explicit integrated model for 8:1.
weak	16:119	Adds repair after harmful action but repeats the established repair theme.
weak	2:285	Collective hearing and obedience are relevant but remain secondary and explicitly provisional.
no value	22:69	Future judgment of disagreement does not explain how 8:1 directs present repair.
medium	4:73	Warns that desire for gain can erase mutual attachment, a useful f01 boundary.
no value	79:42	The bare question is a tail-audit formal parallel with no interpretive addition.
strong	24:51	Combines judgment between parties with hearing and obedience, directly integrating both focus readings.
weak	5:41	Distorted hearing and words are a remote contrary boundary without a specific 8:1 route.
weak	33:1	Non-obedience to rival direction restates an already well-supported f02 boundary.
no value	59:16	The isolated example does not add to 8:1.
weak	60:3	The separation reading is a distant relational boundary, not support for the commands.
no value	24:35	No usable connection to allocation, reconciliation, or obedience is supplied.
medium	4:150	The refusal to separate Allah from messengers reinforces the paired authority in 8:1.
no value	4:153	Its question-and-sign demand does not illuminate the anfal question or answer.
medium	33:67	Provides a contrary case of following social leaders, sharpening the boundary of proper obedience.
strong	2:188	Addresses wrongful acquisition and adjudicative corruption, directly sharpening the non-private treatment of contested gains.
medium	2:220	Joins care for vulnerable property with reform, supplying a closely related stewardship-and-repair pattern.
medium	2:228	Provides a reciprocal-rights frame for a strained relation, relevant to repairing what is between parties.
medium	2:256	Preserves non-coercion as a boundary for the responsive obedience in 8:1.
strong	3:103	Makes collective attachment and the avoidance of division central to a believer community.
medium	3:104	Adds a communal practice of calling toward recognized good and restraining corruption.
strong	3:159	Integrates pardon, collective consultation, resolve, and reliance in a leadership setting.
strong	4:35	Supplies a formal mediation process for repairing a broken relation between two parties.
strong	4:58	Connects entrusted matters with just judgment, directly relevant to anfal stewardship under authority.
strong	4:83	Requires matters affecting collective security to be returned to Allah and the messenger rather than circulated unmanaged.
medium	4:135	Sets justice against self-interest and kinship pressure, a necessary boundary for collective settlement.
medium	5:1	The covenant command supports the reliability required for repairing relations and administering claims.
strong	5:2	Links cooperative conduct to taqwa and bars cooperation in wrongdoing and hostility.
strong	5:8	Requires justice even where hostility is present, strengthening the limits of reconciliation and allocation.
medium	5:42	Provides a direct judicial justice frame for disputes brought before the messenger.
medium	5:45	Retains reform as a response after injury while preserving the seriousness of the wrong.
strong	5:49	Locates judgment among people under the revealed directive and warns against diverted preference.
medium	6:152	Joins protection of vulnerable wealth, fair measure, and just speech within a covenantal ethic.
medium	7:199	Combines recognized good, forbearance, and withdrawal from ignorant escalation.
medium	8:47	Warns the collective against performative, divisive departure in the immediate conflict context.
medium	8:58	Provides a principled response to feared betrayal, relevant to entrusted collective relations.
strong	8:61	Establishes a same-surah peace disposition alongside reliance, directly bearing on repair between parties.
strong	8:63	Names the joining of hearts as the collective relation that material resources alone cannot secure.
medium	8:72	Defines reciprocal protection and support among believers, adding a communal bond around the anfal context.
medium	8:73	Treats failure of protective believer relation as a source of broad disorder.
medium	8:75	Extends mutual relational priority within the believer community.
medium	9:7	Maintains covenantal uprightness with parties who remain upright, a boundary for repaired relations.
medium	9:60	Offers a structured public distribution model for designated wealth and eligible recipients.
medium	9:71	Combines mutual guardianship, recognized good, shared practice, giving, and obedience.
strong	16:90	Pairs justice and generosity with a prohibition of excess and aggression, a concise public ethic for 8:1.
medium	16:91	Requires fulfillment of binding commitments rather than their opportunistic dissolution.
medium	17:34	Joins protection of entrusted vulnerable wealth with fulfillment of covenant.
medium	17:53	Makes better speech a means of preventing disruption among people.
medium	22:41	Links established communal authority to worship, giving, recognized good, and resistance to corruption.
medium	23:8	Identifies safeguarding trusts and covenants as a believer trait relevant to collective stewardship.
medium	24:22	Places pardon and overlooking within a resource-related social conflict.
medium	24:47	Provides a contrary case of professed belief followed by withdrawal from judgment under paired authority.
strong	24:48	Shows resistance to judgment when it is perceived as unfavorable, clarifying the obedience test in disputes.
strong	24:52	Combines obedience to Allah and the messenger with taqwa as the successful response.
medium	24:56	Restates established practice, giving, and messenger-obedience as a communal discipline.
medium	24:62	Treats collective action under the messenger as requiring accountable permission rather than private departure.
strong	33:36	Denies private override once Allah and the messenger have decided a matter.
medium	33:70	Pairs taqwa with disciplined speech, supporting repair of what stands between people.
medium	33:71	Connects sound speech with reformed action and obedience to Allah and the messenger.
strong	42:10	Returns disputed matters to Allah for judgment, closely paralleling 8:1's authority frame.
strong	42:40	Allows a response proportionate to injury while commending pardon and reform.
medium	42:43	Preserves patience and forgiveness as durable responses after injury.
strong	47:33	Directly commands obedience to Allah and the messenger and warns against nullifying action.
medium	47:38	Connects collective spending with resistance to possessiveness and communal replacement.
medium	48:10	Frames allegiance to the messenger as a binding pledge under divine authority.
medium	49:6	Requires verification before action against a people, protecting communal relation from harmful error.
medium	57:7	Frames resources as entrusted succession and calls for spending from them.
medium	57:10	Uses spending before and after conflict to differentiate communal participation without denying either contribution.
strong	59:7	Provides a public-distribution principle that prevents wealth from becoming circulation among the affluent alone.
strong	59:9	Models preference for others over personal need, directly opposing possessive conflict over shared gain.
medium	60:8	Maintains justice and good dealing with non-hostile others, preserving a limit on conflict-based separation.
medium	61:4	Presents coordinated collective formation as a valued mode of action.
medium	64:12	Restates obedience to Allah and the messenger while distinguishing the messenger's delivery role.
medium	65:2	Combines equitable witness, taqwa, and an ordered transition at the end of a strained relation.
