strong	9:84	Identifies the same disbelief in God and messenger as a lasting disqualifying state.
weak	24:33	Adds a distant transfer-and-coercion frame, not the acceptance of willing worship.
medium	3:85	Connects non-acceptance with a broken religious orientation.
strong	4:142	Directly joins lazy prayer with outward display and concealed insincerity.
medium	9:43	Opens the nearby sequence where excuses expose truthfulness and falsehood.
weak	9:33	Shows resistance to the truth, but not its effect on worship or acceptance.
medium	9:121	Contrasts their spending with expenditure recorded for those who act faithfully.
strong	9:53	Directly states that spending, willing or unwilling, is not accepted from them.
weak	8:8	Only broadly parallels aversion to truth.
weak	33:18	Shows minimal participation by obstructers, without the acceptance question.
strong	9:58	Explains the surrounding resentment over alms and self-interested satisfaction.
medium	7:12	Shows a claimed superiority functioning as an inner barrier to commanded action.
strong	9:48	Places their unwillingness within prior efforts to upset the truth.
weak	57:29	Adds an indirect giving-hand channel without clarifying their rejected deeds.
weak	80:17	Reiterates disbelief but adds little after the clearer early evidence.
strong	9:74	Adds false oaths, disbelief after profession, and resentment despite received bounty.
strong	9:44	Contrasts believers' readiness to strive with wealth and selves against their excuses.
medium	4:168	Shows disbelief joined to wrongdoing as a continuing relational closure.
strong	8:3	Gives the positive pairing of established prayer and spending from provision.
strong	9:59	Supplies the contrary disposition of contentment, trust, and desire toward God.
medium	50:25	Broadens obstruction from personal withholding to blocking access to good.
medium	3:90	Links deepened disbelief to a stated non-acceptance, though of repentance.
medium	9:55	Qualifies their wealth and children as part of their worldly affliction while disbelieving.
medium	14:40	Pairs maintaining prayer with asking for acceptance, in a different act.
medium	2:3	Reinforces the positive prayer-and-spending pattern already established.
weak	44:14	Adds withdrawal and dismissal of the message, only indirectly related.
weak	8:55	Restates persistent disbelief without adding to the mechanism of 9:54.
weak	85:8	Shows hostility to believers for faith, without worship or acceptance.
strong	9:45	Makes their request for exemption arise from unbelief and unsettled hearts.
medium	20:92	Clarifies the question form: a stated barrier can be sought for omitted intervention.
medium	18:55	Uses the same barrier formulation for faith and seeking forgiveness.
strong	9:49	Shows a self-serving excuse that is itself the fall into trial.
no value	54:8	The contrast link marks a boundary; the verse adds no usable support here.
medium	4:66	Contrasts scant obedience with the stabilizing effect of doing what is urged.
medium	24:22	Opposes withholding and calls for continued giving and pardon.
no value	12:87	Its contrast route is boundary evidence and its topic does not clarify 9:54.
medium	6:26	Pairs preventing others with withdrawing oneself from the message.
strong	9:46	Directly connects lack of resolve to failure to prepare and being held back from departure.
weak	37:170	Only restates rejection after a reminder arrives.
weak	4:102	Shows organized prayer under danger, but not the inward condition of 9:54.
medium	9:57	Adds their frantic turning toward escape rather than commitment.
weak	56:16	A distant acceptance image with no clear bearing on their rejected expenditure.
strong	5:36	Directly shows disbelievers' wealth cannot become an accepted payment.
weak	37:86	Only indirectly touches distorted desire through a channel resonance.
weak	56:33	Adds a general image of unobstructed provision, not their worship.
strong	9:91	Distinguishes genuine incapacity from blameworthy refusal when loyalty is sincere.
medium	9:47	Shows why their participation would be corrupting rather than beneficial.
weak	2:114	Parallels obstruction of worship, but not the inward cause of non-acceptance.
medium	4:162	Offers a further positive profile joining faith, prayer, and almsgiving.
no value	37:87	The channel's desire theme is too remote from the focus.
medium	8:35	Shows a prayer-form reduced to empty performance amid disbelief.
medium	18:104	Warns that apparent good work can be fundamentally misdirected.
medium	9:50	Adds their pleasure at harm and turning away within the same surrounding portrait.
strong	9:104	Directly contrasts God's receiving alms with acceptance of repentance.
medium	17:59	Uses the same barrier form and shows denial shaping what is sent.
medium	9:16	Tests whether claimed affiliation is matched by action and undivided allegiance.
strong	47:9	Directly states that disliking what God sent renders deeds void.
weak	2:215	Specifies recipients of good expenditure, not acceptance or disposition.
no value	40:76	The gate image has no material connection to the focus.
medium	70:36	Shows visible bodily approach can coexist with inward rejection.
no value	17:88	Does not illuminate acceptance, prayer, spending, or their inner resistance.
medium	9:51	Sets the trustful stance of believers within the immediate sequence.
weak	17:38	Only generally identifies what is disliked by God.
medium	23:70	Links aversion to truth with a dismissive accusation against its bearer.
medium	9:23	Frames preferring disbelief over faith as a disqualifying allegiance choice.
medium	47:1	Connects disbelief and obstructing God's way with ruined works.
weak	59:2	Offers a distant example of misplaced security against God.
medium	3:17	Gives a composite positive disposition including devoted spending.
medium	2:216	Qualifies aversion: reluctance alone does not determine an act's true good.
weak	43:78	Reiterates widespread aversion to truth already supplied more directly.
medium	9:52	Continues the immediate contrast between believers' expectation and their hostile waiting.
weak	39:32	Adds general lying and rejection of truth, with little new for 9:54.
medium	2:127	Shows that completed sacred work still seeks God's acceptance.
weak	9:30	Adds an adjacent false belief but not the focus's acts or their reception.
weak	50:24	Restates hardened disbelief without clarifying rejected worship.
weak	18:15	Addresses unsupported false worship, only broadly related to disbelief.
weak	13:26	Touches provision and worldly delight, but not spending's acceptance.
weak	50:2	Adds surprise at warning as a remote form of disbelief.
medium	107:7	Directly identifies withholding ordinary aid as a blockage of social good.
medium	9:56	Adds their false claimed membership and fear in the same local portrait.
strong	5:27	Directly establishes that an offering's acceptance depends on the offerer's piety.
weak	40:6	Only states the outcome for disbelievers.
no value	10:32	The branch resonance concerns diversion but adds no focused evidence.
medium	17:94	Shows a prior assumption about the messenger blocking response to guidance.
medium	22:78	Gives the positive integrated pattern of striving, prayer, almsgiving, and reliance.
weak	10:34	A distant false-direction resonance without a focused contribution.
medium	16:62	Shows aversion and self-serving false speech distorting the relation to God.
no value	83:4	Does not address the focus's acceptance or inward condition.
strong	13:22	Presents patience for God's sake with prayer and private or public spending.
weak	23:117	Restates unsupported false worship and disbelief without new leverage.
strong	5:41	Directly contrasts spoken profession with unbelieving hearts and manipulative response.
medium	48:13	Reinforces that rejecting faith in God and messenger is a relational rupture.
medium	8:60	Shows expenditure in God's way fully accounted for, contrasting their rejected spending.
weak	54:14	Only generally concerns one who was denied.
no value	11:81	Does not clarify their worship, expenditure, or acceptance.
weak	71:26	Adds a remote social persistence of disbelief.
weak	57:26	Only notes that many recipients of prophetic inheritance are wicked.
weak	54:43	Denies an exemption for disbelievers but adds no focused mechanism.
medium	73:20	Shows prayer and giving alongside recognized hardship and eased obligation.
weak	32:10	Adds rejection of meeting God, but only indirectly bears on 9:54.
strong	2:264	Directly links ostentatious spending without faith to the loss of its value.
medium	2:277	Provides the positive faith-prayer-giving pattern with assured recompense.
medium	3:134	Adds willing spending in ease and hardship within a disciplined moral disposition.
medium	3:92	Makes costly giving a threshold for a higher good.
strong	4:38	Directly joins showy expenditure with lack of faith in God and the Last Day.
strong	8:36	Shows hostile expenditure becoming regret and defeat rather than beneficial action.
strong	9:67	Identifies hypocritical withholding alongside forgetting God and moral reversal.
strong	9:75	Opens their pledge to spend gratefully if granted abundance.
strong	9:76	Shows bounty answered by stinginess and turning away.
strong	9:77	Connects their broken spending pledge and falsehood to enduring hypocrisy.
medium	9:79	Adds contempt for both voluntary donors and those with only limited means.
medium	9:98	Shows spending regarded as a burden by some whose relation is hostile.
strong	9:99	Contrasts this with spending sought as nearness to God and the messenger's prayer.
strong	9:103	Directly connects taking alms with purification and the messenger's prayer.
strong	9:107	Shows a worship site founded on harm, disbelief, and division despite its outward form.
medium	9:108	Contrasts it with a worship site founded on piety and people seeking purification.
medium	19:59	Links neglect of prayer with following desires in a later generation.
medium	20:132	Sets steadfast maintenance of prayer against intermittent or reluctant performance.
medium	23:1	Introduces the successful believers as the positive frame for the following acts.
medium	23:2	Specifies humility within prayer, contrasting empty outward performance.
medium	23:4	Includes active giving as a mark of the successful believers.
strong	24:37	Shows trade and sale not diverting people from remembrance, prayer, and almsgiving.
medium	25:67	Gives measured expenditure as an alternative to distorted financial conduct.
medium	35:29	Pairs prayer and hidden or open spending with a non-perishing return.
strong	36:47	Shows refusal to spend from God's provision coupled with dismissive unbelief.
medium	42:38	Adds consultation, maintained prayer, and shared expenditure as a positive pattern.
medium	57:7	Frames spending as a trust-based response to provision held in succession.
medium	57:10	Distinguishes the moral weight of spending across costly circumstances.
medium	58:13	Joins charitable giving with repentance, prayer, and almsgiving after reluctance.
strong	63:9	Directly warns that wealth and children can distract from remembrance of God.
strong	63:10	Urgently calls for spending before delay makes it impossible.
medium	64:16	Links reverent obedience with spending for one's own good.
medium	64:17	Frames giving as a good loan answered by multiplied return and forgiveness.
strong	70:19	Begins the contrary disposition of anxious grasping and withholding.
strong	70:22	Sets persistent prayer as the exception to that grasping disposition.
strong	70:24	Identifies a recognized due in wealth, supplying the positive spending counterpart.
strong	70:25	Names the recipients of that recognized due, completing the contrast to withholding.
medium	74:42	Introduces the retrospective account of the causes of punishment.
medium	74:43	Names failure to be among those who pray.
medium	74:44	Joins that failure to prayer with failure to feed the needy.
medium	76:8	Shows feeding others despite attachment to the food, a contrary willingness frame.
medium	98:5	Combines purified devotion with prayer and almsgiving as the right religious orientation.
strong	107:4	Directly warns against a category of people who pray.
strong	107:5	Qualifies that warning through heedlessness regarding their prayer.
strong	107:6	Adds performative display as the inward distortion of their worship.
