record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
directional_review	15:85	46:3	strong	strong	15:85	46:3	46:3	cross_surah	label_target_note	ranked_review	Exact خلق/السماوات/الأرض/بينهما/بالحق frame; adds أجل مسمى and إعراض.	focus_15_85_cutoff_100.tsv	1	5a8f9fe2e5cb7438c16305f2767bf41ff4c9d778c36b3ff832b3ab462fe3c01a
directional_review	15:85	36:81	strong	strong	15:85	36:81	36:81	cross_surah	label_target_note	ranked_review	Extends cosmic خلق into capacity for renewed creation, strengthening the ساعة horizon.	focus_15_85_cutoff_100.tsv	2	08cc51749335fe9b06390a89108512f30b0b643fe723d7f5c218f23a209aad8c
directional_review	15:85	24:22	strong	strong	15:85	24:22	24:22	cross_surah	label_target_note	ranked_review	Direct عفو/صفح cluster; preserves both repair and deliberate turning-away readings.	focus_15_85_cutoff_100.tsv	3	eb2c0cf67e41b0dfb14a9a0e02bf42591ede19a9eeb37ca90fea9ebb804ebe29
directional_review	15:85	44:38	strong	strong	15:85	44:38	44:38	cross_surah	label_target_note	ranked_review	Near-exact cosmic frame excludes لعب and makes the intervening field consequential.	focus_15_85_cutoff_100.tsv	4	dd068884e9f576282de1d135298155b9b42d60947bb2c8df01c82111c3d1cdca
directional_review	15:85	15:78	medium	medium	15:85	15:78	15:78	same_surah	label_target_note	ranked_review	Nearby 15 sequence supplies the ظلم setting before 15:85's final directive.	focus_15_85_cutoff_100.tsv	5	4397fc9b5a95512fa9a1542ae135e7bb0682c046fef761fc7b8e49f06438abb0
directional_review	15:85	64:14	strong	strong	15:85	64:14	64:14	cross_surah	label_target_note	ranked_review	Direct عفو/صفح/مغفرة triad adds a layered, relational non-retaliation reading.	focus_15_85_cutoff_100.tsv	6	2b9052c530379e42b9e9341438a75f53769f2e2f92d93d48bf0e76823e8b7ef6
directional_review	15:85	21:16	strong	strong	15:85	21:16	21:16	cross_surah	label_target_note	ranked_review	Near-exact cosmic frame rejects لعب, reinforcing purposeful creation.	focus_15_85_cutoff_100.tsv	7	ce0bb4761b22d11d4f0e42b80c766f79e177117ec459195d9b5da3de71873b74
directional_review	15:85	15:79	medium	medium	15:85	15:79	15:79	same_surah	label_target_note	ranked_review	Nearby consequence scene supplies a counterweight to the commanded صفح.	focus_15_85_cutoff_100.tsv	8	350470a4d159ebc9a52d5e23df108c9b9e7fa255e4bcc9bcaecbc2cf968e5a06
directional_review	15:85	23:71	strong	strong	15:85	23:71	23:71	cross_surah	label_target_note	ranked_review	Sets الحق against أهواء and connects cosmic order with non-arbitrary judgment.	focus_15_85_cutoff_100.tsv	9	1c664560cb67dba63070dee0a0db55972d6ebd906abec0ce4b3a71db32a198e9
directional_review	15:85	50:38	strong	strong	15:85	50:38	50:38	cross_surah	label_target_note	ranked_review	Exact cosmic interval plus measured duration; adds no-lassitude creation.	focus_15_85_cutoff_100.tsv	10	874821b3269753e63824ce157dd1565307214967bed375cd382910a70ba430df
directional_review	15:85	15:86	strong	strong	15:85	15:86	15:86	same_surah	label_target_note	ranked_review	Immediate continuation names the خلاق/عليم source of the 15:85 creation claim.	focus_15_85_cutoff_100.tsv	11	53705cac736230c117f4d753f61e2133f7b13028034820ea4b5023c2e368f763
directional_review	15:85	78:37	medium	medium	15:85	78:37	78:37	cross_surah	label_target_note	ranked_review	Retains السماوات/الأرض/بينهما as a single domain under ربوبية.	focus_15_85_cutoff_100.tsv	12	5de42c3fbbb4fda9d58a9f702524c01cad7427cefc4ba5d067011f8c9af14317
directional_review	15:85	38:27	strong	strong	15:85	38:27	38:27	cross_surah	label_target_note	ranked_review	Near-exact frame rejects باطل, sharpening the purpose/justice side of بالحق.	focus_15_85_cutoff_100.tsv	13	87d6ca147132423e3856d16ebfed13585b202b2d9b0931d39e228c5879a8f074
directional_review	15:85	15:80	medium	medium	15:85	15:80	15:80	same_surah	label_target_note	ranked_review	Nearby rejection narrative frames the need for the ensuing 15:85 response.	focus_15_85_cutoff_100.tsv	14	a5e36932f0771639539514c744c01b46cf6893c2afbc9ff26e7e557595bd9de6
directional_review	15:85	15:28	medium	medium	15:85	15:28	15:28	same_surah	label_target_note	ranked_review	Same-surah creation scene gives a concrete خلق backdrop, without the full 15:85 frame.	focus_15_85_cutoff_100.tsv	15	cb238e33a7a67388f05f4cbc8a9eb88cfc5e2b1c066bf0d0a9255a25cbd39cd7
directional_review	15:85	30:8	strong	strong	15:85	30:8	30:8	cross_surah	label_target_note	ranked_review	Exact frame with بالحق and أجل مسمى; links it to لقاء and denial.	focus_15_85_cutoff_100.tsv	16	761f5bfa7269359abaaa36289540d9e899132e6c6c1a3aeb1e38d29a607787c0
directional_review	15:85	15:81	medium	medium	15:85	15:81	15:81	same_surah	label_target_note	ranked_review	Nearby اعراض from signs parallels the resistance surrounding 15:85.	focus_15_85_cutoff_100.tsv	17	bd3f3da682cd79b270872b5650a9fa71fd6d4550d3eb624d97953b7aa31c1ec6
directional_review	15:85	23:90	medium	medium	15:85	23:90	23:90	cross_surah	label_target_note	ranked_review	الحق versus كذب supports the truth claim, but not the cosmic or صفح clauses.	focus_15_85_cutoff_100.tsv	18	dc2260b3f34ca3fdcebbb4f7c91f60b1123ff7b6828d2905f1ec866990e005cd
directional_review	15:85	42:17	strong	strong	15:85	42:17	42:17	cross_surah	label_target_note	ranked_review	Pairs كتاب بالحق and ميزان with the nearing ساعة.	focus_15_85_cutoff_100.tsv	19	26abc2f7e220526f74721f7e58cb728f48f3863f9726ae17b8af522bf2d787af
directional_review	15:85	15:20	medium	medium	15:85	15:20	15:20	same_surah	label_target_note	ranked_review	Same-surah provisioning field contributes only broad creation context.	focus_15_85_cutoff_100.tsv	20	1dc393179e177da25baf43e4f6352c1d9eaa0181a5c9462db5e618a2ae893ecb
directional_review	15:85	70:5	medium	medium	15:85	70:5	70:5	cross_surah	label_target_note	ranked_review	جميل with صبر supplies a parallel disciplined-conduct reading, secondary to صفح.	focus_15_85_cutoff_100.tsv	21	437d4e3dbeb99036cb21dfbdaa7c74363545fcc1076b6fd031a2f59ae7d0c5a4
directional_review	15:85	43:85	strong	strong	15:85	43:85	43:85	cross_surah	label_target_note	ranked_review	Combines السماوات/الأرض/بينهما, علم الساعة, and return in one frame.	focus_15_85_cutoff_100.tsv	22	5dc59de5da0e8e4dbaa4ba4abe15dee816d4be340da34407ff7a3a8279c4de97
directional_review	15:85	15:82	medium	medium	15:85	15:82	15:82	same_surah	label_target_note	ranked_review	Nearby self-secured dwelling scene sharpens the preceding judgment context.	focus_15_85_cutoff_100.tsv	23	dfffa8049ed1475e171fb70fd275a27e5da3512c8d7dd9168ca79cd135194558
directional_review	15:85	2:109	medium	medium	15:85	2:109	2:109	cross_surah	label_target_note	ranked_review	عفو/صفح held until divine أمر offers a temporal non-retaliation parallel.	focus_15_85_cutoff_100.tsv	24	3aef730a076f5640628bb37047d0ef033654f17390123bd58e04e3b92c9c0a90
directional_review	15:85	40:59	strong	strong	15:85	40:59	40:59	cross_surah	label_target_note	ranked_review	Directly intensifies the certainty of الساعة with لا ريب.	focus_15_85_cutoff_100.tsv	25	35293f25d244d74d97b342c6486ae6f9f0c1f893814522c81593fb42795e0918
directional_review	15:85	15:83	medium	medium	15:85	15:83	15:83	same_surah	label_target_note	ranked_review	Nearby punitive outcome preserves the consequence side beside 15:85's صفح.	focus_15_85_cutoff_100.tsv	26	41a752d25bdefdffe1c2eb68ac69e28613bcd86c8af91eb80929cc7d08301b48
directional_review	15:85	5:13	strong	strong	15:85	5:13	5:13	cross_surah	label_target_note	ranked_review	Direct عفو/صفح gives a restoration reading that retains the trace of breach.	focus_15_85_cutoff_100.tsv	27	01d3a7b64f828e6e26580312e44bf56e27724d0f35a6c144f9c9a4a725b62b4a
directional_review	15:85	44:7	medium	medium	15:85	44:7	44:7	cross_surah	label_target_note	ranked_review	Cosmic interval under ربوبية; its vertical-route reading remains secondary.	focus_15_85_cutoff_100.tsv	28	e7c94f56922df9f10acf9ff80e417ee06d93a360d2a78516e7d066e22b4f15c4
directional_review	15:85	15:84	medium	medium	15:85	15:84	15:84	same_surah	label_target_note	ranked_review	Nearby failure of كسب counters reliance on human accumulation.	focus_15_85_cutoff_100.tsv	29	6a2806d77bb6b51a714ddeb2d8caa285aeecb77f49a7feb48e32867702d8e4bc
directional_review	15:85	73:10	strong	strong	15:85	73:10	73:10	cross_surah	label_target_note	ranked_review	هجرا جميلا gives a close behavioral parallel for beautiful disengagement.	focus_15_85_cutoff_100.tsv	30	fb8a9ea3b30aef5290cbb354a63e01a63ee96b6d46f5d9dc8e753d826802eb6c
directional_review	15:85	45:32	strong	strong	15:85	45:32	45:32	cross_surah	label_target_note	ranked_review	Explicit وعد الحق and الساعة لا ريب فيها anchor the arrival clause.	focus_15_85_cutoff_100.tsv	31	9c3bc98ca696371f0e45ee7636300185f89abc76c1f943c3931e5d15ec1c92a8
directional_review	15:85	44:39	strong	strong	15:85	44:39	44:39	cross_surah	label_target_note	ranked_review	بالحق creation adds embedded rights and consequences, not mere correctness.	focus_15_85_cutoff_100.tsv	32	bcb11f33bb6713c42b5ba9c10161606efdd0b7bc4ed196a5a0051ba2634ad252
directional_review	15:85	56:59	medium	medium	15:85	56:59	56:59	cross_surah	label_target_note	ranked_review	خلق distinction between human participation and the creator broadens the creation clause.	focus_15_85_cutoff_100.tsv	33	fe8529c1421a55cdb00d37fdb6c42819a1487ad4c4d7143357fea21d9ec42761
directional_review	15:85	26:24	medium	medium	15:85	26:24	26:24	cross_surah	label_target_note	ranked_review	Cosmic interval under ربوبية supports the frame, without ساعة or صفح.	focus_15_85_cutoff_100.tsv	34	19eca63038d9d2b2cfc124e3cc67bcb2c2fd46e98956fb3bf732f122d7b851ac
directional_review	15:85	15:87	weak	weak	15:85	15:87	15:87	same_surah	label_target_note	ranked_review	Immediate neighboring instruction, but no direct lexical or reading bridge.	focus_15_85_cutoff_100.tsv	35	0b7ace6d9b5c83fc24615235adad1193553a051a89385979408c8949c8899a05
directional_review	15:85	7:17	no value	no value	15:85	7:17	7:17	cross_surah	label_target_note	ranked_review	Contrast-only spatial route; it does not positively clarify 15:85.	focus_15_85_cutoff_100.tsv	36	df0ee492556b6d30d04ba709d354e7ead4e3ef8b3a7d2755fa4bc5cc381ddf23
directional_review	15:85	7:181	medium	medium	15:85	7:181	7:181	cross_surah	label_target_note	ranked_review	الحق as guidance and عدل contributes an ethical realization of ordered truth.	focus_15_85_cutoff_100.tsv	37	a3f54980a47f2ee1b00da58995544313abc8093537bc22c752028133b10e0dee
directional_review	15:85	15:12	weak	weak	15:85	15:12	15:12	same_surah	label_target_note	ranked_review	Same-surah rejection motif is only distant contextual support.	focus_15_85_cutoff_100.tsv	38	ed35cdf1131f91304e1b3dd179b5f83237d9aca1b8f94b6b5518066aa679ef8f
directional_review	15:85	32:5	weak	weak	15:85	32:5	32:5	cross_surah	label_target_note	ranked_review	Governed descent/ascent and duration are a secondary spatial-temporal resonance.	focus_15_85_cutoff_100.tsv	39	810f891a794c78cd1789403fa844e12aff24b224835528a535fb0939c522b067
directional_review	15:85	43:89	strong	strong	15:85	43:89	43:89	cross_surah	label_target_note	ranked_review	Direct فاصفح and deferred knowing strongly parallel the final imperative.	focus_15_85_cutoff_100.tsv	40	07b785c88546370681a977bd390feba8f9b720b6b60bc64b5990ebec75809eb2
directional_review	15:85	15:88	weak	weak	15:85	15:88	15:88	same_surah	label_target_note	ranked_review	Adjacent exhortation offers disposition context but no distinct 15:85 component.	focus_15_85_cutoff_100.tsv	41	e77001fd5ecdf5ffa34028780554e4c9f6201e2a1445c6d729c43eb7e4ad7e31
directional_review	15:85	52:36	medium	medium	15:85	52:36	52:36	cross_surah	label_target_note	ranked_review	Creation challenge and lack of يقين reinforce the cosmic-certainty side.	focus_15_85_cutoff_100.tsv	42	b52143aed3f02658b37ca91da94399833f4b6ae51c1f1b56027aafb9c161bb82
directional_review	15:85	22:64	medium	medium	15:85	22:64	22:64	cross_surah	label_target_note	ranked_review	Cosmic ownership supports the frame, though it adds neither حق nor ساعة.	focus_15_85_cutoff_100.tsv	43	b2467f0c78e16743c224af4e9e8b328ca3c46ef42d7e2ae6133b8ed2b12247b0
directional_review	15:85	15:18	weak	weak	15:85	15:18	15:18	same_surah	label_target_note	ranked_review	Same-surah sky scene is remote from the focused claim.	focus_15_85_cutoff_100.tsv	44	6b6a9b44382c83fe9ef11dcbb18c4a117f3114f16f0142ad4af33002bd0ebfe3
directional_review	15:85	60:12	no value	no value	15:85	60:12	60:12	cross_surah	label_target_note	ranked_review	Between-body wording is contrast-only and does not illuminate the cosmic interval.	focus_15_85_cutoff_100.tsv	45	befcddad6c383f994856ace9376ba1e829cf29e97eeddbca76f6897cf257ab72
directional_review	15:85	34:3	strong	strong	15:85	34:3	34:3	cross_surah	label_target_note	ranked_review	Explicit denial and certain arrival of الساعة add an accountability trajectory.	focus_15_85_cutoff_100.tsv	46	a6762d4a0986cbd15f080f7cff129eaa1d648ac424475d520d0dcbaae0169778
directional_review	15:85	36:45	medium	medium	15:85	36:45	36:45	cross_surah	label_target_note	ranked_review	Channel bridge preserves a front/back turning contrast, but no exact V12 route.	focus_15_85_cutoff_100.tsv	47	7e7cce5f75bb33b227da7d5fe37a0f9f106cb4c797edfafea7a435fdf77c1b9e
directional_review	15:85	59:24	medium	medium	15:85	59:24	59:24	cross_surah	label_target_note	ranked_review	خالق/بارئ/مصور develops creation as distinct phases; cosmic reading stays secondary.	focus_15_85_cutoff_100.tsv	48	1b19885870e0d21932a28e839ebea5e4b340ddf72a820a9025757c1687841891
directional_review	15:85	35:24	medium	medium	15:85	35:24	35:24	cross_surah	label_target_note	ranked_review	بالحق warning supports the warning/denial setting more than the focal clauses.	focus_15_85_cutoff_100.tsv	49	39c8a03bf8a7bb5f8780ffa8c035d249a56c3a817f3604c0c689bc48efe2b0d0
directional_review	15:85	15:89	weak	weak	15:85	15:89	15:89	same_surah	label_target_note	ranked_review	Immediate self-identification as نذير only broadly continues the local sequence.	focus_15_85_cutoff_100.tsv	50	3f932264330d3a517f7e4355f50f8998e9dec18afa4880626f0a02fd0c8582b4
directional_review	15:85	91:5	weak	weak	15:85	91:5	91:5	cross_surah	label_target_note	ranked_review	Sky-construction route is secondary and retains its competing contrast reading.	focus_15_85_cutoff_100.tsv	51	e50e2a0ece5b7d802b585a532aa169bed08f895ea490abf4a1602b1a270de046
directional_review	15:85	4:35	weak	weak	15:85	4:35	4:35	cross_surah	label_target_note	ranked_review	Human بينهما is only a formal echo, without a usable focal bridge.	focus_15_85_cutoff_100.tsv	52	ebf43aa346c2c6ace012050759eaa0e35a2d19765617d518a61a5ed31cc046d5
directional_review	15:85	15:58	weak	weak	15:85	15:58	15:58	same_surah	label_target_note	ranked_review	Nearby قوم مجرمين supplies narrative context only.	focus_15_85_cutoff_100.tsv	53	3ff681b0fb0f934c561b2e8f327f43de6ae23492378146cdc473d3d0e52e26dc
directional_review	15:85	4:126	weak	weak	15:85	4:126	4:126	cross_surah	label_target_note	ranked_review	Cosmic encompassing ownership is a weak secondary resonance.	focus_15_85_cutoff_100.tsv	54	bf58877e6cfcdf1cd809dd2d9887f71cb4f4440bfcad782b438919a358ef1577
directional_review	15:85	12:83	medium	medium	15:85	12:83	12:83	cross_surah	label_target_note	ranked_review	صبر جميل offers a parallel beautiful endurance reading, not direct صفح.	focus_15_85_cutoff_100.tsv	55	6bb245bb8587212063561962f91c78a8036a4f78df6ff15ab44704d113e44f92
directional_review	15:85	46:2	weak	weak	15:85	46:2	46:2	cross_surah	label_target_note	ranked_review	Channel connections are contextual; the verse itself adds no focused component.	focus_15_85_cutoff_100.tsv	56	619a19a96a391e2c9e659b78ed7e3f6c17c87eac607f42809ce9f6510516ca7b
directional_review	15:85	70:39	medium	medium	15:85	70:39	70:39	cross_surah	label_target_note	ranked_review	Created origin supports dependence on the خالق; contrast route remains non-support.	focus_15_85_cutoff_100.tsv	57	95511513a4e172e102b7374fee4d4fcf533af0c84216ad0071372dc4a05905bb
directional_review	15:85	43:5	medium	medium	15:85	43:5	43:5	cross_surah	label_target_note	ranked_review	صفح as withholding/turning preserves a page-turning secondary reading.	focus_15_85_cutoff_100.tsv	58	0ac349c1c60f44c2a2c0e6cd31d4374b333cc03bfcb5bfa2633470ef637b1b76
directional_review	15:85	15:90	weak	weak	15:85	15:90	15:90	same_surah	label_target_note	ranked_review	Nearby descent onto المقتسمين supplies only broad warning context.	focus_15_85_cutoff_100.tsv	59	f990dba2a9cb5dff5a76ce8296dfdb4aa3cfae4fd12b3409c3c0124a698c15f1
directional_review	15:85	24:42	medium	medium	15:85	24:42	24:42	cross_surah	label_target_note	ranked_review	Cosmic ملك and مصير support eventual return, without the full creation claim.	focus_15_85_cutoff_100.tsv	60	c731895bd77f02e009df306727cabdfaf34adf3bc60467e897d416cb470d4249
directional_review	15:85	16:6	weak	weak	15:85	16:6	16:6	cross_surah	label_target_note	ranked_review	جمال is a lexical echo only, not beautiful pardon.	focus_15_85_cutoff_100.tsv	61	2c31878bf29a594dd007590c5bc84311381686f6e87c4f0e4f554607ac086332
directional_review	15:85	15:57	weak	weak	15:85	15:57	15:57	same_surah	label_target_note	ranked_review	Nearby envoy dialogue has no focused bridge.	focus_15_85_cutoff_100.tsv	62	7e7ce9e328f663026f3a049180173946f5f21cb59a4f158a800a67c9e18397a2
directional_review	15:85	25:2	strong	strong	15:85	25:2	25:2	cross_surah	label_target_note	ranked_review	خلق and تقدير add calibrated, undivided governance; interval route remains secondary.	focus_15_85_cutoff_100.tsv	63	375dbc6f5c11be32c52dba019d4503abb6b22ffcbe1d66ec0f2086cfece597e1
directional_review	15:85	77:33	no value	no value	15:85	77:33	77:33	cross_surah	label_target_note	ranked_review	No lexical, local, or routed contribution to 15:85.	focus_15_85_cutoff_100.tsv	64	ec13b62c692805e1f91b52ddaed1c181e5ee7147ce958625b550dd16931b05ee
directional_review	15:85	33:28	weak	weak	15:85	33:28	33:28	cross_surah	label_target_note	ranked_review	سراح جميل offers only a remote, non-coercive separation parallel.	focus_15_85_cutoff_100.tsv	65	5beaa9870e20e6e37815efc07ee32e6f2b8a78da9978f28a9e411bf0c677189c
directional_review	15:85	31:28	medium	medium	15:85	31:28	31:28	cross_surah	label_target_note	ranked_review	Creation and بعث together support the arrival horizon; its reject route is not support.	focus_15_85_cutoff_100.tsv	66	7043a1d4f6e640ddf909d420221a033ecc92a26e7e713bc8872efc3a52b7edf5
directional_review	15:85	64:3	medium	medium	15:85	64:3	64:3	cross_surah	label_target_note	ranked_review	خلق السماوات والأرض بالحق and المصير reinforce purpose and return.	focus_15_85_cutoff_100.tsv	67	38dc6cea7636ebc1f37883b53a342392c2b0b17119cdb4a325693261ffc76100
directional_review	15:85	15:91	weak	weak	15:85	15:91	15:91	same_surah	label_target_note	ranked_review	Nearby Qur'an-splitting scene is only broad rejection context.	focus_15_85_cutoff_100.tsv	68	d846c5ae48a4b0632365f10cc030f93bca3e5e8b0ca9d9d65e0ce23987adc833
directional_review	15:85	42:53	medium	medium	15:85	42:53	42:53	cross_surah	label_target_note	ranked_review	Cosmic possession and final صيرورة support the return dimension.	focus_15_85_cutoff_100.tsv	69	0d43474e7c60cd943e01fe1949300284d0d06801bf4bfd09542014e887c0cd04
directional_review	15:85	45:22	strong	strong	15:85	45:22	45:22	cross_surah	label_target_note	ranked_review	بالحق creation explicitly leads to proportionate recompense.	focus_15_85_cutoff_100.tsv	70	e6b1191a5ed9886b520f971a0f14f4f68333fc79d4d2289bbd0f898e0ad3af42
directional_review	15:85	15:48	weak	weak	15:85	15:48	15:48	same_surah	label_target_note	ranked_review	Same-surah final-rest scene lacks a specific bridge to 15:85.	focus_15_85_cutoff_100.tsv	71	425969cfd393050b07c071b91464e4398d16581b75c07a3364a064122beeac96
directional_review	15:85	29:22	medium	medium	15:85	29:22	29:22	cross_surah	label_target_note	ranked_review	Earth/sky frame removes an outside escape, reinforcing comprehensive authority.	focus_15_85_cutoff_100.tsv	72	3ea40d5741020b4c1d638c5e4696d9dd8670b215c9213b82898918dffd4efc1f
directional_review	15:85	38:66	medium	medium	15:85	38:66	38:66	cross_surah	label_target_note	ranked_review	Direct رب السماوات والأرض وما بينهما supports the cosmic-domain clause.	focus_15_85_cutoff_100.tsv	73	8554e8e222bc5ad5e2d372b3b9ba0d372cd02993e5da4bf971086a0760010bbd
directional_review	15:85	27:87	medium	medium	15:85	27:87	27:87	cross_surah	label_target_note	ranked_review	Trumpet-day scene supplies an arrival/consequence parallel through its channel.	focus_15_85_cutoff_100.tsv	74	681e120c1eb0f71c0f2a7e19d370cdf4a24e73ba62d32ca739d2b2bd466d270f
directional_review	15:85	67:17	weak	weak	15:85	67:17	67:17	cross_surah	label_target_note	ranked_review	Sky as warning is a limited secondary resonance.	focus_15_85_cutoff_100.tsv	75	480bb8481b0bc4619793eede6767cd4fc8440d2c173455b8ef07d12a3299f39e
directional_review	15:85	33:72	weak	weak	15:85	33:72	33:72	cross_surah	label_target_note	ranked_review	Cosmic scale and human responsibility form only a mixed secondary reading.	focus_15_85_cutoff_100.tsv	76	ecc114c65f3160c732301e3258a42df0e2124b9819918818750b9a59187033bb
directional_review	15:85	15:92	weak	weak	15:85	15:92	15:92	same_surah	label_target_note	ranked_review	Nearby universal questioning adds consequence context without a direct bridge.	focus_15_85_cutoff_100.tsv	77	4f9ca788af74b121ceb940614178339ef7804dc0ca5d4f055b7ca65e4b4eb0bf
directional_review	15:85	6:75	medium	medium	15:85	6:75	6:75	cross_surah	label_target_note	ranked_review	Cosmic ملكوت and يقين reinforce the comprehensive-order reading.	focus_15_85_cutoff_100.tsv	78	c1b3c47db279ba3df69419a65ec119f5bfe31ee86e0496ad50f3c991c37c9f29
directional_review	15:85	6:73	strong	strong	15:85	6:73	6:73	cross_surah	label_target_note	ranked_review	خلق بالحق plus trumpet-day combine creation, truth, and arrival.	focus_15_85_cutoff_100.tsv	79	4a452b85448712b972aceb4aaf54a74660ebccc2e25dfd63f482128566cb4dd6
directional_review	15:85	15:14	weak	weak	15:85	15:14	15:14	same_surah	label_target_note	ranked_review	Same-surah sky-opening scene is not a focused route.	focus_15_85_cutoff_100.tsv	80	0371373dd1f85556d3dc47c81219fa92d568379b2fb3d984629d0a9a78889181
directional_review	15:85	42:4	medium	medium	15:85	42:4	42:4	cross_surah	label_target_note	ranked_review	Cosmic possession under exalted authority reinforces the comprehensive frame.	focus_15_85_cutoff_100.tsv	81	b76a0722d59c89d6d63ed343e7f6d35bf2aacd7cf7b4ed9cb0a0bea26cd0d8b0
directional_review	15:85	39:5	medium	medium	15:85	39:5	39:5	cross_surah	label_target_note	ranked_review	خلق بالحق and أجل مسمى add temporal calibration, without the final imperative.	focus_15_85_cutoff_100.tsv	82	2772f9dbb0897304719f76c7fc3dd046565625eb998c2eafa7de683dfbdd23ec
directional_review	15:85	15:93	weak	weak	15:85	15:93	15:93	same_surah	label_target_note	ranked_review	Immediate answerability motif is contextual only.	focus_15_85_cutoff_100.tsv	83	e188a4d83e6658f9e5cbfc89dfe400c7399060c6efd4239660410a95b868133b
