record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
directional_review	15:85	18:29	medium	medium	15:85	18:29	18:29	cross_surah	label_target_note	ranked_review	الحق and selected consequences support deferred judgment, without cosmic creation.	focus_15_85_cutoff_100.tsv	84	b29316293a45e3d0aece82d78fe42d988eb428052790d8105db3f01ae93c8113
directional_review	15:85	29:44	strong	strong	15:85	29:44	29:44	cross_surah	label_target_note	ranked_review	Exact خلق السماوات والأرض بالحق directly reinforces the focal proposition.	focus_15_85_cutoff_100.tsv	85	2c112b1c22a0e70415151f9dedf05ea8d9adeab6c48cdd28612ec078d8580a79
directional_review	15:85	15:16	weak	weak	15:85	15:16	15:16	same_surah	label_target_note	ranked_review	Nearby sky adornment is broad creation context only.	focus_15_85_cutoff_100.tsv	86	1ab40f669337eb24ac7b875a40bbbe0f2e9384a16b035f0f7a857bfbc6af873e
directional_review	15:85	18:44	medium	medium	15:85	18:44	18:44	cross_surah	label_target_note	ranked_review	ولاية الحق and آخبة consequence support leaving final outcome to God.	focus_15_85_cutoff_100.tsv	87	63aad0bce943a283ccf9f24c908d1f78d61a32e7013aa91e0f188842d7266cda
directional_review	15:85	25:59	strong	strong	15:85	25:59	25:59	cross_surah	label_target_note	ranked_review	Exact cosmic interval and staged خلق strongly extend the creation frame.	focus_15_85_cutoff_100.tsv	88	6e35a1b95253c979d6d65735d26e24de1b2510f3b923bb4532632ab004b76888
directional_review	15:85	32:4	strong	strong	15:85	32:4	32:4	cross_surah	label_target_note	ranked_review	Exact cosmic interval, staged خلق, and governance; preserves its secondary interval reading.	focus_15_85_cutoff_100.tsv	89	9eecf2516bcdae4f34863b68fb9db9102c036457ea778f71b5921ceb4d7bea14
directional_review	15:85	34:18	weak	weak	15:85	34:18	34:18	cross_surah	label_target_note	ranked_review	Intervening-space reading is metaphorical and only weakly analogous.	focus_15_85_cutoff_100.tsv	90	15849cde95d7ecec5a1b44301b76f1abf92e726f1c8b878f5e35ed7e38c61d47
directional_review	15:85	21:56	medium	medium	15:85	21:56	21:56	cross_surah	label_target_note	ranked_review	Rab of heavens and earth as originator supports the creator frame.	focus_15_85_cutoff_100.tsv	91	2b09554ad6609b2b62651e358f70f57223e5dc7e387c0736dddee92857e7e24a
directional_review	15:85	16:39	medium	medium	15:85	16:39	16:39	cross_surah	label_target_note	ranked_review	Future clarification and exposure of كذب support the deferred-resolution side.	focus_15_85_cutoff_100.tsv	92	38815ff07dead512ea6d73193f58e202a81a5ab20a4763cc6b10894f1164c5e8
directional_review	15:85	64:1	medium	medium	15:85	64:1	64:1	cross_surah	label_target_note	ranked_review	Cosmic praise, ملك, and قدرة provide a broad order reading.	focus_15_85_cutoff_100.tsv	93	c9b26094c8e0283810cb5d44698f9dba6a9de5200d3eea006d922ce2bad16e54
directional_review	15:85	22:69	medium	medium	15:85	22:69	22:69	cross_surah	label_target_note	ranked_review	Future judgment of present اختلاف strongly supports deferred final resolution.	focus_15_85_cutoff_100.tsv	94	dba040cd5bf8568fed0b70f3b4e1ce15ef6e946dbc9d04cba46efecf77424014
directional_review	15:85	2:233	no value	no value	15:85	2:233	2:233	cross_surah	label_target_note	ranked_review	No focused lexical, local, channel, or V12 contribution.	focus_15_85_cutoff_100.tsv	95	d876c12a6dbfb6bdbe106799c55bba69dc340472c7d2265ef9189c28a5a16827
directional_review	15:85	23:60	medium	medium	15:85	23:60	23:60	cross_surah	label_target_note	ranked_review	Return-facing action supports accountable restraint, but indirectly.	focus_15_85_cutoff_100.tsv	96	c281013b6757936a30f3262420243a259fae0ac06e2a6bf9d33eb5c403bb82d8
directional_review	15:85	4:36	no value	no value	15:85	4:36	4:36	cross_surah	label_target_note	ranked_review	General إحسان does not add a specific 15:85 component.	focus_15_85_cutoff_100.tsv	97	7b00fe490c4ec4869abcf04449b3210999e8284c98dcd89455f5fa7477dd7a08
directional_review	15:85	38:26	medium	medium	15:85	38:26	38:26	cross_surah	label_target_note	ranked_review	حكم بالحق and يوم الحساب add an ethical-accountability parallel.	focus_15_85_cutoff_100.tsv	98	8be925f52154263558094b659f28165b67022a63ea188eae76b4fc3c68199958
directional_review	15:85	16:13	no value	no value	15:85	16:13	16:13	cross_surah	label_target_note	ranked_review	Creation variety alone does not clarify the focal reading.	focus_15_85_cutoff_100.tsv	99	a422f5328778b7d2c4f9b1f87c46acd4a26ebc309b672c20831bce6626d5395f
directional_review	15:85	40:64	medium	medium	15:85	40:64	40:64	cross_surah	label_target_note	ranked_review	Earth/sky/human fitted habitat reinforces ordered creation, without حق or ساعة.	focus_15_85_cutoff_100.tsv	100	8a489e42ae68239dbc2e962edf2111b0bf417669689d00fdb40ce14e7ebc4439
directional_review	15:85	15:23	strong	strong	15:85	15:23	15:23	same_surah	label_target_note	missing_ayah_suggestion	Same-surah إحياء/إماتة and inheritance directly extend the arrival horizon.	focus_15_85_cutoff_100.tsv	101	d6f62f517b38d7f96320b492cbc53bc9dff8307159d5fbc0970095ab1bd13ae6
directional_review	15:85	15:64	strong	strong	15:85	15:64	15:64	same_surah	label_target_note	missing_ayah_suggestion	Same-surah أتيناك بالحق directly reinforces the focal بالحق clause.	focus_15_85_cutoff_100.tsv	102	bdc710053b2a5704df6c788e2fcebc4c767c472e4a7f10c7a2f072d2c147b2af
directional_review	15:85	15:66	medium	medium	15:85	15:66	15:66	same_surah	label_target_note	missing_ayah_suggestion	Same-surah قضاء الأمر and morning severance supply a deferred-verdict parallel.	focus_15_85_cutoff_100.tsv	103	7c2466b2cda824a3ab2fc070befdcc95e236758d3cebe82847c6f0c57e9cff8b
directional_review	15:85	15:94	strong	strong	15:85	15:94	15:94	same_surah	label_target_note	missing_ayah_suggestion	Same-surah أعرض gives a direct behavioral parallel beside 15:85's فاصفح.	focus_15_85_cutoff_100.tsv	104	4ec770f6d7ed36b141e075fce4baadef270f97e24f90116f8c6c77be941fd39c
directional_review	15:85	15:95	strong	strong	15:85	15:95	15:95	same_surah	label_target_note	missing_ayah_suggestion	Same-surah كفاية from mockers grounds non-retaliatory restraint.	focus_15_85_cutoff_100.tsv	105	7dc00e5e230591cd9224ccfca0b3497bb4a8a93d335bf081b6c79285aadd1584
directional_review	15:85	15:97	medium	medium	15:85	15:97	15:97	same_surah	label_target_note	missing_ayah_suggestion	Divine knowledge of the burdened chest supports the command's pastoral setting.	focus_15_85_cutoff_100.tsv	106	63b7f37afe1caca3aade6ca1d0395e983d41121a1d3e61aa0969b984c2cf5d27
directional_review	15:85	15:99	medium	medium	15:85	15:99	15:99	same_surah	label_target_note	missing_ayah_suggestion	Steady عبادة until اليقين supplies an endurance horizon for the local sequence.	focus_15_85_cutoff_100.tsv	107	b3c4b5a91134e9da8ec58bc266b858a868623320358b52dc2294a051d25094f1
directional_review	15:85	3:134	medium	medium	15:85	3:134	3:134	cross_surah	label_target_note	missing_ayah_suggestion	كظم الغيظ and عفو provide a close non-retaliation parallel.	focus_15_85_cutoff_100.tsv	108	6502860d1555f6cb791c76bc58d745abfe4bb888be253695136bfacafdcb9c60
directional_review	15:85	3:159	medium	medium	15:85	3:159	3:159	cross_surah	label_target_note	missing_ayah_suggestion	فاعف and consultation extend restraint into communal repair.	focus_15_85_cutoff_100.tsv	109	7f2c30d645377d6774760aef285daafa8c5694d45b18504044ab0f44742ab727
directional_review	15:85	4:149	medium	medium	15:85	4:149	4:149	cross_surah	label_target_note	missing_ayah_suggestion	عفو عن سوء supplies a direct forgiveness counterpart.	focus_15_85_cutoff_100.tsv	110	d258a9c748499c1d3d1d63635d0198c611303c463796c1c82aa595be2e608798
directional_review	15:85	7:199	strong	strong	15:85	7:199	7:199	cross_surah	label_target_note	missing_ayah_suggestion	خذ العفو and أعرض عن الجاهلين closely parallel beautiful pardon.	focus_15_85_cutoff_100.tsv	111	2584a2714e8a16bcf1b60570832cdeaf00633e312dd1062ae54d3c19a7584484
directional_review	15:85	14:19	strong	strong	15:85	14:19	14:19	cross_surah	label_target_note	missing_ayah_suggestion	خلق السماوات والأرض بالحق directly reinforces purpose and creative power.	focus_15_85_cutoff_100.tsv	112	2828686139a87393fcecfe410745b2a88b05c28baf1d054794e53a0c602dd472
directional_review	15:85	16:3	strong	strong	15:85	16:3	16:3	cross_surah	label_target_note	missing_ayah_suggestion	خلق السماوات والأرض بالحق is a direct counterpart to the focal proposition.	focus_15_85_cutoff_100.tsv	113	9ecee7ef1f01301c4c5c4cb119312fcdac7ff09ad53555b19c857ee6cd94c7d2
directional_review	15:85	16:38	medium	medium	15:85	16:38	16:38	cross_surah	label_target_note	missing_ayah_suggestion	Explicit denial of بعث supplies the opposing response to the arrival claim.	focus_15_85_cutoff_100.tsv	114	704cf850bb682579488c5e1ca62f13637ccf98b4eafde4d66e0ff8a029642f93
directional_review	15:85	16:126	medium	medium	15:85	16:126	16:126	cross_surah	label_target_note	missing_ayah_suggestion	Retaliation limit with صبر gives a disciplined-restraint parallel.	focus_15_85_cutoff_100.tsv	115	ac2f46101568b88fd0ed7b6621cf63be9fffa03e6edc669223f2286459725f29
directional_review	15:85	16:127	medium	medium	15:85	16:127	16:127	cross_surah	label_target_note	missing_ayah_suggestion	صبر بالله adds reliance to the non-retaliatory disposition.	focus_15_85_cutoff_100.tsv	116	41b1020860a783c0737acc976675a177f4a7854767120f90d7edb2fd26fe73b5
directional_review	15:85	17:99	strong	strong	15:85	17:99	17:99	cross_surah	label_target_note	missing_ayah_suggestion	Cosmic خلق, renewed creation, and أجل combine the focal creation and arrival sides.	focus_15_85_cutoff_100.tsv	117	789fe040758cea28c0e1ff5dfde5207d76306b11f62057f727a7844185eb20a5
directional_review	15:85	21:104	medium	medium	15:85	21:104	21:104	cross_surah	label_target_note	missing_ayah_suggestion	Cosmic folding and renewed creation supply a terminal-order parallel.	focus_15_85_cutoff_100.tsv	118	f07c1f22b8b194098d155257868bfa3ae740abfb2bbfb7e87ef1ef81030f768a
directional_review	15:85	22:7	strong	strong	15:85	22:7	22:7	cross_surah	label_target_note	missing_ayah_suggestion	Explicit الساعة آتية and بعث is a direct arrival counterpart.	focus_15_85_cutoff_100.tsv	119	369e6be474c25261556fb1c9eb6d95ea080e47bce5641c960660966b9adfcded
directional_review	15:85	23:15	medium	medium	15:85	23:15	23:15	cross_surah	label_target_note	missing_ayah_suggestion	Death after created life begins the return trajectory.	focus_15_85_cutoff_100.tsv	120	0feca6ad243cec6600f2d4fada7c279fc44dba263e9d3d94d8638f27c28a3ccb
directional_review	15:85	23:16	strong	strong	15:85	23:16	23:16	cross_surah	label_target_note	missing_ayah_suggestion	بعث on القيامة explicitly completes that return trajectory.	focus_15_85_cutoff_100.tsv	121	d579a4432be96642f758014847108029f7bd9eab9db31ba18692828b7a711184
directional_review	15:85	23:96	strong	strong	15:85	23:96	23:96	cross_surah	label_target_note	missing_ayah_suggestion	ادفع بالتي هي أحسن supplies a close alternative to retaliatory response.	focus_15_85_cutoff_100.tsv	122	7bb3daaa921c33a4cda6ba2640f34fd3305e7e61aeb7258b016182c8f56417c5
directional_review	15:85	23:115	strong	strong	15:85	23:115	23:115	cross_surah	label_target_note	missing_ayah_suggestion	Creation without عبث and return directly parallel purpose plus final return.	focus_15_85_cutoff_100.tsv	123	63551cd1df1fc2a0e16661d9364e4cc2fac74465fd379078958529c2cddedfef
directional_review	15:85	30:11	strong	strong	15:85	30:11	30:11	cross_surah	label_target_note	missing_ayah_suggestion	Beginning and repeating خلق with return joins creation to final return.	focus_15_85_cutoff_100.tsv	124	e6432a22ba37c9cdc76cbd94f69f74b60d663ca478b26b9f674a67c499705f25
directional_review	15:85	30:25	strong	strong	15:85	30:25	30:25	cross_surah	label_target_note	missing_ayah_suggestion	Standing sky/earth and the call from earth give cosmic order plus emergence.	focus_15_85_cutoff_100.tsv	125	0f499ef329fb3f424eb8b66c1e32f3bb3921bdde6abb85120e1bf9e1ea128f51
directional_review	15:85	30:27	strong	strong	15:85	30:27	30:27	cross_surah	label_target_note	missing_ayah_suggestion	Repeated creation and divine ease reinforce the creation-to-return connection.	focus_15_85_cutoff_100.tsv	126	c74ba925747ba20b171eba6414af59854ad60a1c3a7432e0087000061e24f1b3
directional_review	15:85	32:11	medium	medium	15:85	32:11	32:11	cross_surah	label_target_note	missing_ayah_suggestion	Death and return to رب supply an immediate return trajectory.	focus_15_85_cutoff_100.tsv	127	3664eb50fa9748144074ae00fc45c05c15dcf4029233da2e023aa2705c55efa9
directional_review	15:85	35:41	medium	medium	15:85	35:41	35:41	cross_surah	label_target_note	missing_ayah_suggestion	Cosmic holding prevents collapse and supports an ordered, sustained frame.	focus_15_85_cutoff_100.tsv	128	aad3b25a44ae4ed1416f4e72c925d0015e489479b6d6047cc3eac70b04744d41
directional_review	15:85	36:79	medium	medium	15:85	36:79	36:79	cross_surah	label_target_note	missing_ayah_suggestion	First creation is invoked for revivification, directly strengthening arrival.	focus_15_85_cutoff_100.tsv	129	38541289469532d0eb62b3d46a1b587a2b45ad955ca70906e95cc7fa74805654
directional_review	15:85	36:82	strong	strong	15:85	36:82	36:82	cross_surah	label_target_note	missing_ayah_suggestion	The creative command gives an immediate power counterpart to the ساعة claim.	focus_15_85_cutoff_100.tsv	130	8e2aab00a2405e7bd7fdbfaa4d9a9a0f466876dd231b41667fc77a9858d19fcd
directional_review	15:85	38:10	medium	medium	15:85	38:10	38:10	cross_surah	label_target_note	missing_ayah_suggestion	ملك السماوات والأرض وما بينهما adds an omitted exact cosmic-interval authority frame.	focus_15_85_cutoff_100.tsv	131	8a79bece3ca6a1b1038bbbac622e9486d52d4a15de4a651f93ff6e75d750b07e
directional_review	15:85	39:42	medium	medium	15:85	39:42	39:42	cross_surah	label_target_note	missing_ayah_suggestion	Taking souls and returning them supplies a life/death threshold parallel.	focus_15_85_cutoff_100.tsv	132	a0f81717e69cc4880133e996e9bff53a367d45a895256a3777e5b77231acdd71
directional_review	15:85	39:68	medium	medium	15:85	39:68	39:68	cross_surah	label_target_note	missing_ayah_suggestion	Trumpet, cosmic collapse, and standing supply a concentrated arrival scene.	focus_15_85_cutoff_100.tsv	133	d6e3a5ef8d009150e420d30db91793597722326daa5d07c66f2996253342ec22
directional_review	15:85	40:57	strong	strong	15:85	40:57	40:57	cross_surah	label_target_note	missing_ayah_suggestion	Greater خلق of heavens and earth directly grounds capacity for human renewal.	focus_15_85_cutoff_100.tsv	134	762b72f5ba322ff005666bf9820b7f21ca53773ab8493caebc59472dbec9be6d
directional_review	15:85	41:34	strong	strong	15:85	41:34	41:34	cross_surah	label_target_note	missing_ayah_suggestion	Repelling with what is أحسن gives a strong ethical parallel to صفح جميل.	focus_15_85_cutoff_100.tsv	135	9b6c8eb17353b73f47e1500ab3b1663f5fc6165d15921843a69654ee8f06de60
directional_review	15:85	41:39	strong	strong	15:85	41:39	41:39	cross_surah	label_target_note	missing_ayah_suggestion	Revived earth explicitly supports the power to revive the dead.	focus_15_85_cutoff_100.tsv	136	6691c8bf2c60e7d04a2a05c3f99f3339015d798cb946abcdf11942d92fe8e983
directional_review	15:85	42:29	medium	medium	15:85	42:29	42:29	cross_surah	label_target_note	missing_ayah_suggestion	خلق السماوات والأرض and scattered creatures support gathered return by capacity.	focus_15_85_cutoff_100.tsv	137	a29ce77d2afdc4299b8752a24e862604c98a92b39aa6b40eb882fcbfcf826f61
directional_review	15:85	42:40	strong	strong	15:85	42:40	42:40	cross_surah	label_target_note	missing_ayah_suggestion	عفو with إصلاح directly joins pardon to repair and recompense restraint.	focus_15_85_cutoff_100.tsv	138	6d4c17c2479e00b59564dff049d7240371545ddadd114878458dc93838cdc818
directional_review	15:85	42:43	medium	medium	15:85	42:43	42:43	cross_surah	label_target_note	missing_ayah_suggestion	صبر and مغفرة provide a durable forgiveness parallel.	focus_15_85_cutoff_100.tsv	139	f379465c72c67e959c5aee1b64ab6acc95ecc5734cb844e2480d4b4e80e51641
directional_review	15:85	43:9	medium	medium	15:85	43:9	43:9	cross_surah	label_target_note	missing_ayah_suggestion	Question of the creator of heavens and earth reinforces creator recognition.	focus_15_85_cutoff_100.tsv	140	2c2aed2881f826327c7160f4872ad605f12cd0aba867f02c52689ddcd70bc4c9
directional_review	15:85	45:14	strong	strong	15:85	45:14	45:14	cross_surah	label_target_note	missing_ayah_suggestion	Forgiveness toward those not awaiting divine days links restraint with deferred recompense.	focus_15_85_cutoff_100.tsv	141	7e279414770c52f1a6ba85eee686b633103398d333b0c418bc0033067b476e54
directional_review	15:85	45:26	strong	strong	15:85	45:26	45:26	cross_surah	label_target_note	missing_ayah_suggestion	Life, death, gathering, and a no-doubt day directly reinforce the arrival horizon.	focus_15_85_cutoff_100.tsv	142	2a8d3fed0157a1bc874e640c776c1bd5e4f273a38c72196fcac0a542e3323037
directional_review	15:85	46:33	strong	strong	15:85	46:33	46:33	cross_surah	label_target_note	missing_ayah_suggestion	Cosmic creation without fatigue explicitly grounds power to revive the dead.	focus_15_85_cutoff_100.tsv	143	7159a154538aa833969f864c7abfbc67348e4bdf15e04fbe6096cb1e6a4f0560
directional_review	15:85	50:15	strong	strong	15:85	50:15	50:15	cross_surah	label_target_note	missing_ayah_suggestion	First creation versus new creation directly addresses renewal after death.	focus_15_85_cutoff_100.tsv	144	b273f73c5629a9808cbb480989e67aa8e60cf4225de3533f10ff47c773a5a8c0
directional_review	15:85	51:47	medium	medium	15:85	51:47	51:47	cross_surah	label_target_note	missing_ayah_suggestion	Sky construction and divine capacity extend the creation-scale reading.	focus_15_85_cutoff_100.tsv	145	4ffb281f89d06a1f8b81d769710f58b3858ada0d72fbbd9bd6a2c128bbe73aff
directional_review	15:85	52:35	strong	strong	15:85	52:35	52:35	cross_surah	label_target_note	missing_ayah_suggestion	Origin question presses the same creation-accountability challenge.	focus_15_85_cutoff_100.tsv	146	4b70d19db2b8d23e8569a5a348b1c5363185ed1188a1474cda474e42635ce135
directional_review	15:85	53:47	medium	medium	15:85	53:47	53:47	cross_surah	label_target_note	missing_ayah_suggestion	The later arising is explicitly assigned to the creator.	focus_15_85_cutoff_100.tsv	147	7a8178e0bd327911e01409a9b991db4873daf5fd1c5fcb8b7f6761f4c63df9dc
directional_review	15:85	56:47	strong	strong	15:85	56:47	56:47	cross_surah	label_target_note	missing_ayah_suggestion	Death, dust, and renewed raising state the contested arrival issue.	focus_15_85_cutoff_100.tsv	148	8494e28edab050b9d602f65e73c4b2986128f23c88b033be1a96a9b6c9678564
directional_review	15:85	56:49	strong	strong	15:85	56:49	56:49	cross_surah	label_target_note	missing_ayah_suggestion	Gathering at a known appointed day adds a direct ميقات horizon.	focus_15_85_cutoff_100.tsv	149	4b9f6ff5a2d8ac491e1188910eb6d09f2051cfd85643dd1242f98ba03463e482
directional_review	15:85	56:57	medium	medium	15:85	56:57	56:57	cross_surah	label_target_note	missing_ayah_suggestion	نحن خلقناكم gives an omitted explicit creation anchor.	focus_15_85_cutoff_100.tsv	150	e8daa6cbe84b28956feced16307d1d0538e192aaee295ce263ae09119b360748
directional_review	15:85	56:62	medium	medium	15:85	56:62	56:62	cross_surah	label_target_note	missing_ayah_suggestion	First arising is invoked as grounds for remembering renewed arising.	focus_15_85_cutoff_100.tsv	151	8c63bef6f9e8bb89a33c9999d8710543bb983e9fbfdb4d1524a088009d577293
directional_review	15:85	64:7	strong	strong	15:85	64:7	64:7	cross_surah	label_target_note	missing_ayah_suggestion	Denial of بعث and the sworn reply directly reinforce the focal ساعة certainty.	focus_15_85_cutoff_100.tsv	152	5448916737a49b3258c8c081054564b6a878fef28f92f6758cb67162210c3f95
directional_review	15:85	67:2	strong	strong	15:85	67:2	67:2	cross_surah	label_target_note	missing_ayah_suggestion	خلق الموت والحياة with testing gives purpose to created existence.	focus_15_85_cutoff_100.tsv	153	f50cbc86de33a2861c4e397aa428c40589db4d3e9033b3eb6693269f2c170515
directional_review	15:85	68:48	medium	medium	15:85	68:48	68:48	cross_surah	label_target_note	missing_ayah_suggestion	صبر لحكم ربك provides a deferred-judgment restraint parallel.	focus_15_85_cutoff_100.tsv	154	4d87754e05f278081a8e32c94f73a4cce0492f3517aeeaade02e2561bb99cd65
directional_review	15:85	70:6	strong	strong	15:85	70:6	70:6	cross_surah	label_target_note	missing_ayah_suggestion	They see it distant while it is seen near, directly intensifying the arrival clause.	focus_15_85_cutoff_100.tsv	155	0c2d1e4de95ca0630d97279c009364e0f182fe795dbdfdd87700c21d2eec521f
directional_review	15:85	75:3	medium	medium	15:85	75:3	75:3	cross_surah	label_target_note	missing_ayah_suggestion	Human gathering is posed as the central resurrection question.	focus_15_85_cutoff_100.tsv	156	444affc69ac9542cdd84e28df6f8cfdf2569ae38a6043cc15584e51e0c3450fa
directional_review	15:85	75:40	medium	medium	15:85	75:40	75:40	cross_surah	label_target_note	missing_ayah_suggestion	Creative origin grounds power to revive the dead.	focus_15_85_cutoff_100.tsv	157	d637d2a5e07eb71bf41a532e4b3336ea95337fbde44e346fb2fb351a84746a96
directional_review	15:85	76:24	medium	medium	15:85	76:24	76:24	cross_surah	label_target_note	missing_ayah_suggestion	صبر for the رب's judgment supplies a close endurance parallel.	focus_15_85_cutoff_100.tsv	158	51a49af66c10b088f9f272b9e9b61b750bb96139630148d1c7df1eac77a603ae
directional_review	15:85	78:17	strong	strong	15:85	78:17	78:17	cross_surah	label_target_note	missing_ayah_suggestion	يوم الفصل as ميقات supplies an explicit fixed-arrival horizon.	focus_15_85_cutoff_100.tsv	159	96dac5575f3222dbcca5491443c62ccdb1659ab11c68b48fbf11ddf2f2be1c17
reciprocal_nomination	15:85	2:29		medium	2:29	15:85	15:85	cross_surah	label_target_note	ranked_review	Creation of heavens and earth in truth adds another purpose reading, though earlier cards already give it more closely.	focus_2_29_cutoff_100.tsv	92	c301f182fb6e653040d64c8d95e1158cb1e2d7c815203f7d4a6a04eecd1de6b6
reciprocal_nomination	15:85	2:109		strong	2:109	15:85	15:85	cross_surah	label_target_note	ranked_review	It closely joins the certainty of the Hour with the command for beautiful overlooking.	focus_2_109_cutoff_100.tsv	87	50198ec997c39d303d4aade967728a72cbd14739c2a571ede7350a0832a2b5cd
reciprocal_nomination	15:85	2:117		medium	2:117	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Creation of heavens and earth in truth offers a concise cosmological parallel.	focus_2_117_cutoff_100.tsv	115	fb86570ef18fc457fdc653ce54e27cdb5107ffc3950b2e3f28000630c0402d2a
reciprocal_nomination	15:85	2:153		medium	2:153	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Adds the closely related command of beautiful forbearance.	focus_2_153_cutoff_100.tsv	115	d46681f6178b4f565ec52133d59f794562dfa51b467e8afbd33342ea08c550d9
reciprocal_counterevidence	15:85	3:90		no value	3:90	15:85	15:85	cross_surah	label_target_note	ranked_review	Creation in truth and gracious pardon are too general to add to the focus.	focus_3_90_cutoff_100.tsv	97	63ac09c0c85ba80c7386e7508099a5ecd6e91a1d3aaa7ebfb38e0fbaeef41cef
