record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
reciprocal_nomination	15:85	3:159		medium	3:159	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Offers a gracious form of pardon, reinforcing the quality of forbearance without adding the focus's deliberative sequence.	focus_3_159_cutoff_100.tsv	120	6d96478c58ab63f4bd53a01299a7372fe6f52fe814c83bd53859c403f657e03f
reciprocal_nomination	15:85	4:149		strong	4:149	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Directly commands safh jamil, a concentrated human-pardon parallel.	focus_4_149_cutoff_100.tsv	114	d6ab716c22c48f2b0cd45e328643b896077feffa510d6736aea1088f026d2259
reciprocal_nomination	15:85	5:13		strong	5:13	15:85	15:85	cross_surah	label_target_note	ranked_review	Beautiful turning aside is grounded in assured final judgment, clarifying non-retaliatory forbearance.	focus_5_13_cutoff_100.tsv	60	979e8f1204af71555265ffba996346e1869fadbb6cdff4b7a95b682aafa4c3eb
reciprocal_nomination	15:85	5:28		medium	5:28	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Gracious pardon provides a concise parallel to restraint after wrong.	focus_5_28_cutoff_100.tsv	128	acd23c750aa8d4912e26774ed0aa77e95af5bc5cd1a5d0bc51731a467afd7bbe
reciprocal_nomination	15:85	5:45		weak	5:45	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Graceful pardon is not tied to a claim or judgment.	focus_5_45_cutoff_100.tsv	144	973ca1bebc34933cd133eb94455e2c4c570d5303e393f849a6e944565a6f05dc
reciprocal_nomination	15:85	6:1		strong	6:1	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Explicitly denies that heavens, earth, and what lies between were created without truth.	focus_6_1_cutoff_100.tsv	136	2210334ebe8a9ef13ec02b0a5ad2b3dfe1a0da63e8f8e147c37da548deff4f3c
reciprocal_nomination	15:85	6:73		medium	6:73	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Direct cosmic creation-in-truth parallel.	focus_6_73_cutoff_100.tsv	109	80e98ae781755d2faef76d688c005a0f94a4425e989cc92e790ead17f676be0e
reciprocal_nomination	15:85	7:2		weak	7:2	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	A truth-and-hour statement offers no direct focus function.	focus_7_2_cutoff_100.tsv	156	033774d8f1f56882575cef3d7c27c81693833140b9009cd2a34cacd4c10e87f3
reciprocal_counterevidence	15:85	7:181		no value	7:181	15:85	15:85	cross_surah	label_target_note	ranked_review	Cosmic creation and the Hour do not add to the community's practice.	focus_7_181_cutoff_100.tsv	22	9451f3015064dee7ce99a241f6a9300ec1e8e73c7dc050d5940a9e7d2c949a12
reciprocal_nomination	15:85	7:185		strong	7:185	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Creation in truth and the coming Hour closely combine the focus's two movements.	focus_7_185_cutoff_100.tsv	208	a2709f95bd448e42ae7b681b03564b076d8b94e9f8c28bd47b67dbb607bb77a2
reciprocal_nomination	15:85	7:187		strong	7:187	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Explicitly affirms that the Hour is coming.	focus_7_187_cutoff_100.tsv	110	56a6c29b08925d50cac0f424df7e23223b072a33eb686114158337d4537bab08
reciprocal_nomination	15:85	7:199		strong	7:199	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Direct command of beautiful pardon, a close parallel to the focus's first directive.	focus_7_199_cutoff_100.tsv	114	13003a0eff5bdc226d48ef7f8e14b5197f18b435e7b1d13c717d83c850fca8ad
reciprocal_nomination	15:85	9:6		medium	9:6	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Gracious forbearance offers a broad ethical counterpart to the focus's protective restraint.	focus_9_6_cutoff_100.tsv	121	726ab6bcfee893882fa7b2dbf53e8c68dab07d6ee625e9098ca0cd50e35f3e5b
reciprocal_nomination	15:85	10:53		medium	10:53	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Affirms the coming of the Hour, extending the promised-event horizon.	focus_10_53_cutoff_100.tsv	111	19a16ce8af0e2b8159b67331946dfd9fed22675d2497857a711508e899df5c9a
reciprocal_nomination	15:85	12:51		weak	12:51	15:85	15:85	cross_surah	label_target_note	ranked_review	Truth-grounded creation and forgiveness are too general to interpret the inquiry and confession.	focus_12_51_cutoff_100.tsv	98	ca3b1d9def01c2e8a4f6c160e44777eb07812f238338df2d9a122d21ad19eafe
reciprocal_nomination	15:85	12:83		medium	12:83	15:85	15:85	cross_surah	label_target_note	ranked_review	Beautiful forbearance grounded in a future resolution supports a non-retaliatory reading of patience.	focus_12_83_cutoff_100.tsv	79	96e306387b1f4e07978f8e9ad0ee71b538343cab3471497e7426beeb4dd1196f
reciprocal_nomination	15:85	12:90		medium	12:90	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Beautiful pardon offers a direct ethical parallel to remission after remembered wrong.	focus_12_90_cutoff_100.tsv	141	a1b7136a14e03ffea8e301eff46cd3ac219bc82b5f3c195c932a78df58c60af4
reciprocal_nomination	15:85	12:92		strong	12:92	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Commands a beautiful pardon, directly sharpening the manner of Joseph's release.	focus_12_92_cutoff_100.tsv	139	36c5648c7bb7d771a590e6a44d8b176b512e37fbb45e04e0bd643e68ddab31d7
reciprocal_nomination	15:85	13:22		medium	13:22	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Güzel bağışlama, zarar verici muhataba karşı savmanın bağışlayıcı biçimini ekler.	focus_13_22_cutoff_100.tsv	135	c6f0079c240459f3ee0f453d896b365fb688df352737057981d7048bccb0ec7e
reciprocal_nomination	15:85	14:19		strong	14:19	15:85	15:85	cross_surah	label_target_note	ranked_review	Gökler, yer ve arasının hak ile yaratılışını ve nihai saati birlikte açıklar.	focus_14_19_cutoff_100.tsv	19	d6bcf68ba14e6f3e07efd33bd03370b7aa38cabb8e0cc66f0d72473846fc647a
reciprocal_nomination	15:85	15:8		strong	15:8	15:85	15:85	same_surah	label_target_note	ranked_review	Local creation bi-l-haqq and the coming Hour supply a later same-surah finality frame.	focus_15_8_cutoff_100.tsv	79	4a1769df8d4387f6dd701b6ec7777e372c0cc9a60f31be4eae9a2797b0c2a0b0
reciprocal_nomination	15:85	15:14		weak	15:14	15:85	15:85	same_surah	label_target_note	ranked_review	Cosmic creation in truth and the approaching Hour give only broad context.	focus_15_14_cutoff_100.tsv	71	272403c2cf34455474083ea44ec7314fae8bb36c437afe38bf34c02c688bd69b
reciprocal_nomination	15:85	15:16		weak	15:16	15:85	15:85	same_surah	label_target_note	ranked_review	Broad creation frame, but no specific addition after closer sky parallels.	focus_15_16_cutoff_100.tsv	47	3c6bd7ee2f44487c182a1288211ca75fa03a13089716dfcaa78da67fdc947e85
reciprocal_counterevidence	15:85	15:18		no value	15:18	15:85	15:85	same_surah	label_target_note	ranked_review	No material addition to the hearing-and-pursuit scene.	focus_15_18_cutoff_100.tsv	71	67e3905beadc7e3e2bfc225b8c491f842d8a7c14ccda3976226fc4362bf2717c
reciprocal_nomination	15:85	15:22		weak	15:22	15:85	15:85	same_surah	label_target_note	ranked_review	The local creation frame is too broad to specify the focus sequence.	focus_15_22_cutoff_100.tsv	80	4147b339c583e5d2bd8b3e707a7e93fb81a07d044a35e2ba3b4f38c879bb621d
reciprocal_nomination	15:85	15:23		weak	15:23	15:85	15:85	same_surah	label_target_note	ranked_review	Local creation-and-approaching-hour context has indirect value only.	focus_15_23_cutoff_100.tsv	47	70273b34e96e87853920817bfacf520ac77579358dae2455f5da573aa462bc04
reciprocal_nomination	15:85	15:57		medium	15:57	15:85	15:85	same_surah	label_target_note	ranked_review	The local truth-and-approaching-hour frame supports the seriousness of ensuing consequence.	focus_15_57_cutoff_100.tsv	50	7d6a76910875069700f574170785daaa5bd4aab93444177dfdbd8144569459f1
reciprocal_nomination	15:85	15:58		weak	15:58	15:85	15:85	same_surah	label_target_note	ranked_review	Supplies the passage's larger horizon of truth and the coming Hour, only indirectly.	focus_15_58_cutoff_100.tsv	89	e2ce4da8cf5d11626c0fb0676fca9196bcf64e0c6eb2af9bdbcc287c5e4ae22a
reciprocal_nomination	15:85	15:64		medium	15:64	15:85	15:85	same_surah	label_target_note	missing_ayah_suggestion	Joins creation in truth to the approaching decisive hour.	focus_15_64_cutoff_100.tsv	112	296cdbbe7e0df160bdcd21909ad14997ae721ff218b26d0791a348925e80c3be
reciprocal_nomination	15:85	15:79		medium	15:79	15:85	15:85	same_surah	label_target_note	ranked_review	Places the local sequence within truth, the coming Hour, and forbearance.	focus_15_79_cutoff_100.tsv	20	2ab451b056222ec53d07dc72a27875bf2b7c55ff193bf9d7ff480af06e8d1385
reciprocal_nomination	15:85	15:80		medium	15:80	15:85	15:85	same_surah	label_target_note	ranked_review	Yakın bağlamdaki hak ve saat vurgusu, 15:80 anlatısındaki karşılığın daha geniş hüküm düzeni içindeki yerini açar.	focus_15_80_cutoff_100.tsv	20	2aed086d6f49490e54250f93f540880cc4bb09b1c25d1a2b2fb8ee62a41b6ca8
reciprocal_nomination	15:85	15:81		medium	15:81	15:85	15:85	same_surah	label_target_note	ranked_review	Local channel context supplies a created order and appointed horizon around the episode.	focus_15_81_cutoff_100.tsv	8	2499f63faa0fdc63359de2e519c280d2b1a5b404ac1b29508e5787ce0a2c6a01
reciprocal_nomination	15:85	15:82		medium	15:82	15:85	15:85	same_surah	label_target_note	ranked_review	Immediate continuation places the episode within created truth and the approaching Hour.	focus_15_82_cutoff_100.tsv	8	6696c250e6a28cb4d69158a335fcfd72d66ab9429ee3126dcb029b66a0c7731c
reciprocal_nomination	15:85	15:83		medium	15:83	15:85	15:85	same_surah	label_target_note	ranked_review	Places the local seizure within the surah's truth and appointed-hour frame.	focus_15_83_cutoff_100.tsv	8	6c77d207dceb44cbe4f2194dc8605678b8183cf4109c5fbc4679ef907e2eca98
reciprocal_nomination	15:85	15:84		medium	15:84	15:85	15:85	same_surah	label_target_note	ranked_review	The immediate following horizon of truth and the coming Hour frames why the focus's failed gain is final rather than accidental.	focus_15_84_cutoff_100.tsv	8	22476dfe5f3826211f40979b564405f1103c2ad2690409aff5f01354b7f6ff94
reciprocal_nomination	15:85	15:86		strong	15:86	15:85	15:85	same_surah	label_target_note	ranked_review	Hakka dayalı yaratılış ve ertelenmiş saat, 15:86'nın güzel bağışlamaya dayanak oluşunu doğrudan bağlar.	focus_15_86_cutoff_100.tsv	8	27db2d44ef5668ba9c9251ef6189d8e8167328d57c4f1aef766a6b7312d2d26a
reciprocal_nomination	15:85	15:87		strong	15:87	15:85	15:85	same_surah	label_target_note	ranked_review	Hemen önceki yaratılış ve saat bağlamı, 15:87'nin büyük armağanını perikopun hak ve sabır eksenine yerleştirir.	focus_15_87_cutoff_100.tsv	56	74244971388a47ba0ff569acc162de5c514e5365d599f56e4e09354bc143720c
reciprocal_nomination	15:85	15:88		strong	15:88	15:85	15:85	same_surah	label_target_note	ranked_review	Its call to beautiful forbearance immediately advances the local response to opposition.	focus_15_88_cutoff_100.tsv	71	87191db338a7bcdfc5f554b4ae85178fe871805fe9d6544e9884c2edcac1ba46
reciprocal_nomination	15:85	15:89		strong	15:89	15:85	15:85	same_surah	label_target_note	ranked_review	Saat ve güzelce yüz çevirme emri, 15:89'daki ilan için doğrudan bağlamsal çerçeve kurar.	focus_15_89_cutoff_100.tsv	59	977389b17d1dadbdd40d66a65df7876b9dc5950be8706eee524987c96371f201
reciprocal_nomination	15:85	15:90		medium	15:90	15:85	15:85	same_surah	label_target_note	ranked_review	Local creation-and-judgment framing supports the warning's serious horizon.	focus_15_90_cutoff_100.tsv	74	2a083179481d54024f15055bab1242b2d726d5e0e244c5d1c93d68e2cad3d348
reciprocal_nomination	15:85	15:91		medium	15:91	15:85	15:85	same_surah	label_target_note	ranked_review	Adds the immediate claim that creation is ordered in truth before the Qur'an is named.	focus_15_91_cutoff_100.tsv	59	bff0cd05b716b0030ed1848bf592b4e0919ff7a8a6b3abb2232e1baecf9a697d
reciprocal_nomination	15:85	15:92		medium	15:92	15:85	15:85	same_surah	label_target_note	ranked_review	Truth, the coming Hour, and forbearance frame the focus's imminent account.	focus_15_92_cutoff_100.tsv	62	8cf1262e2abc6ea3ce83fa0c2d7f11d9eb81cf1977eebed823f001ecddd24839
reciprocal_nomination	15:85	15:93		strong	15:93	15:85	15:85	same_surah	label_target_note	ranked_review	Provides the imminent-hour frame immediately before the focal closing sequence.	focus_15_93_cutoff_100.tsv	59	6405ef25aa07d889461358958edb6c77a3879ba5a92829ccafe694b0c3c87782
reciprocal_nomination	15:85	15:94		strong	15:94	15:85	15:85	same_surah	label_target_note	ranked_review	Immediate linked context joins cosmic truth, the approaching Hour, and beautiful forbearance before 15:94's command.	focus_15_94_cutoff_100.tsv	74	5bcdb967a8643defac9347b6769ce30202879fbc36f4a3d84b58753936004859
reciprocal_nomination	15:85	15:95		strong	15:95	15:85	15:85	same_surah	label_target_note	ranked_review	Güzelce bağışlama emri, 15:95'te koruma altında misillemeden uzak duruşu destekler.	focus_15_95_cutoff_100.tsv	56	06dfb96d552cf5a969102f54cc91d67f3b2f13667531ecd7107c54b5ebe7facd
reciprocal_nomination	15:85	15:96		strong	15:96	15:85	15:85	same_surah	label_target_note	ranked_review	Saatin gelişi ve güzelce yüz çevirme, odaktaki gelecek bilme ile tebliğ tavrının yakın çerçevesini verir.	focus_15_96_cutoff_100.tsv	68	dd748ff4912e19d5e6decf1c8c5e90ed5055207280d0e54444e1f427765300f7
reciprocal_nomination	15:85	15:97		strong	15:97	15:85	15:85	same_surah	label_target_note	ranked_review	Gerçek ve yaklaşan saat çerçevesinde güzelce bağışlama, baskı altındaki tavrı 15:97 öncesinde hazırlar.	focus_15_97_cutoff_100.tsv	68	85f3635481e3306306f9e80880d8f90d7411a5b6ec1473116254313d00ddcbbd
reciprocal_nomination	15:85	15:98		medium	15:98	15:85	15:85	same_surah	label_target_note	ranked_review	Immediate command to a beautiful turning adds the local conduct preceding 15:98.	focus_15_98_cutoff_100.tsv	65	930f42ee707354bf0e07495e4c279a599d4be122c532d24ff7601de3df5a1a3f
reciprocal_nomination	15:85	15:99		strong	15:99	15:85	15:85	same_surah	label_target_note	ranked_review	Immediate context joins assured final arrival with a present gracious response, closely anticipating 15:99.	focus_15_99_cutoff_100.tsv	71	db04767a0b64da757598b705eade16c7fd5fe819ac82a3cb35be018452412802
reciprocal_nomination	15:85	16:3		strong	16:3	15:85	15:85	cross_surah	label_target_note	ranked_review	Exact creation بالحق plus the approaching Hour gives a close purpose horizon.	focus_16_3_cutoff_100.tsv	58	058d10898a3347dab579cb0b68e67325ddd189ca9da95546449416214c413371
reciprocal_nomination	15:85	16:6		medium	16:6	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Beautiful pardon preserves another جميل ethical formulation in a distinct domain.	focus_16_6_cutoff_100.tsv	112	7e9e20c054453a88b60b78c20b50497335c1511d6bfffd38ad9037819b53180f
reciprocal_nomination	15:85	16:126		medium	16:126	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Joins a just command with gracious turning away, preserving both justice and restraint.	focus_16_126_cutoff_100.tsv	178	903bffc183ecc21a3cce83b0ff1935fee27af62f523c2877a8eeff32c9a131cf
reciprocal_nomination	15:85	17:81		weak	17:81	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Göklerin ve yerin hakla yaratılması, hak kavramının kozmik boyutuna ikincil destek sağlar.	focus_17_81_cutoff_100.tsv	130	0a3abb619e4e9ad5cd2600af35eec956d8bae51a1570f797affb317fc6c9021d
reciprocal_counterevidence	15:85	17:92		no value	17:92	15:85	15:85	cross_surah	label_target_note	ranked_review	Does not materially clarify the focus.	focus_17_92_cutoff_100.tsv	92	4f1c175183a3529fb93efd09e43c94e75175233f488c44e1973ae701029ecfce
reciprocal_nomination	15:85	18:21		medium	18:21	15:85	15:85	cross_surah	label_target_note	ranked_review	Pairs creation in truth with the approaching Hour, but less directly than earlier cards.	focus_18_21_cutoff_100.tsv	53	5e9b9be75334666c09aad0e4509a4ca29d5be88f713ee6056454c5c895e91449
reciprocal_nomination	15:85	18:48		medium	18:48	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	The Hour is surely coming, so its certainty shapes the present warning.	focus_18_48_cutoff_100.tsv	251	8dea7d7919bb73ed612669085bc00aa188c69671a24459db12d9d1b70fc07761
reciprocal_nomination	15:85	18:69		medium	18:69	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	The command for gracious patience offers a direct but general model of restrained response.	focus_18_69_cutoff_100.tsv	135	c89bafc5c8d0eac137c2bbe098464f7474b472926d94f7076e3f3fd64ce9989f
reciprocal_nomination	15:85	19:39		strong	19:39	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Affirms that the Hour is certainly coming, underpinning the command to warn.	focus_19_39_cutoff_100.tsv	122	e4e5f4859c337b9260f2624db2b2d85b52137dd9baff18053ce6bdfa5c3292b3
reciprocal_nomination	15:85	19:47		medium	19:47	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Commands a gracious turning away after proclaiming the truth.	focus_19_47_cutoff_100.tsv	136	2df9882328817dc3fd28c251ac8d43a92c2695ecc9d5248bcdb1b41112bd1540
reciprocal_nomination	15:85	19:90		medium	19:90	15:85	15:85	cross_surah	label_target_note	ranked_review	Heaven and earth are created in truth and the Hour is coming, supplying eschatological context for the focus's upheaval.	focus_19_90_cutoff_100.tsv	91	c6c2c20812fdac8eed78649099b4c209a9d2c12715acef7e3f478145ce5eb110
reciprocal_nomination	15:85	20:4		weak	20:4	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Creation of heavens, earth, and what lies between them in truth offers a redundant cosmic parallel.	focus_20_4_cutoff_100.tsv	158	1c669b775dc93fc11e18814766c3867694cd06ac0751b59be7ef0640ab5142bf
reciprocal_nomination	15:85	20:6		medium	20:6	15:85	15:85	cross_surah	label_target_note	ranked_review	Creation of heaven, earth, and between with purpose supplies a close teleological counterpart.	focus_20_6_cutoff_100.tsv	46	b2f8d42dcebc237d80133ae224def55ab57ede2f3f152414913c110e3bc72a56
reciprocal_nomination	15:85	20:15		strong	20:15	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Directly announces that the Hour is coming and calls for gracious forbearance until it does.	focus_20_15_cutoff_100.tsv	116	ee332e6615e6f5f10e4c381562b38e2a7d4120374c86519839f01889e2ca6890
reciprocal_nomination	15:85	21:16		strong	21:16	15:85	15:85	cross_surah	label_target_note	ranked_review	Creation in truth is joined to the certainty of the Hour, giving the focus's denial of play an eschatological horizon.	focus_21_16_cutoff_100.tsv	16	dacfd742631ae6d1aa0779a1684a5db5c79d329db9c0b3a30c2764f1cf5367e7
reciprocal_nomination	15:85	21:17		medium	21:17	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Creation of heaven, earth, and what lies between them in truth closely supports the local contrast between truth and play.	focus_21_17_cutoff_100.tsv	108	8f30ce5d5838c769d6f53297a38838db429eccca2858401d218da66bdde46381
reciprocal_nomination	15:85	22:18		weak	22:18	15:85	15:85	cross_surah	label_target_note	ranked_review	Creation of heaven and earth in truth and the coming Hour supply a broad cosmic and eschatological frame.	focus_22_18_cutoff_100.tsv	100	63db636c51e50d42910bb169947944367f83dee422c31e9fe82707591d61b60c
reciprocal_nomination	15:85	22:55		medium	22:55	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	It affirms that the Hour is surely coming, adding certainty to the focus's sudden arrival.	focus_22_55_cutoff_100.tsv	118	74e05a9a75db80d6fa65414614be0d19d496f4211c0f79aab0e608ab4447bba5
reciprocal_nomination	15:85	22:60		strong	22:60	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	The command for beautiful forgiveness provides an explicit non-retaliatory response to rejection and harm.	focus_22_60_cutoff_100.tsv	135	a28c5bc96931bf041c7f6688022635a718c9098d26ef020ce6f960b310bd90f9
reciprocal_nomination	15:85	23:17		strong	23:17	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	States that heavens, earth, and what lies between were created only in truth.	focus_23_17_cutoff_100.tsv	119	2663f1714ab8be0e5760e81a2888ba630c0f8cf80db5364cb436a04018429f81
reciprocal_nomination	15:85	23:71		strong	23:71	15:85	15:85	cross_surah	label_target_note	ranked_review	Creation of heaven and earth in truth directly supports the focus's claim that their order cannot follow desires.	focus_23_71_cutoff_100.tsv	12	3c01b1fa7ba1f7d0580a547a72969dfccafeff4d413284de50b229720a14ae54
reciprocal_nomination	15:85	23:96		medium	23:96	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	The command to forgive with gracious forgiveness closely supports the focus's better response.	focus_23_96_cutoff_100.tsv	117	f1861d106060d69e02795aa7aa3df4a302f4783347514676ebcf5957de53c4d2
reciprocal_nomination	15:85	24:22		strong	24:22	15:85	15:85	cross_surah	label_target_note	ranked_review	Commands a beautiful overlooking, a direct complement to the focus's pardon.	focus_24_22_cutoff_100.tsv	30	6ab4d5429ae8028d6d30785af220b1d298318d9278a5b9d5c86db21d750298fd
reciprocal_nomination	15:85	24:42		medium	24:42	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Heaven, earth, and what is between them are created only in truth and toward the coming Hour.	focus_24_42_cutoff_100.tsv	141	980a614864d4b294f94fb1d412ffb815af85533809bd1f70123ac943ce6e0eb1
reciprocal_nomination	15:85	25:59		strong	25:59	15:85	15:85	cross_surah	label_target_note	ranked_review	It repeats creation of heavens, earth, and what lies between as founded on truth and tied to the coming Hour.	focus_25_59_cutoff_100.tsv	76	f3c5ef32d7938581e902598c52cdf92f46dcfd5fb9a28b2de61ecd403a28dfdc
reciprocal_nomination	15:85	26:24		strong	26:24	15:85	15:85	cross_surah	label_target_note	ranked_review	It affirms the truthful creation of heaven, earth, and what lies between them.	focus_26_24_cutoff_100.tsv	28	057da46603c0e86c7ac4a3f38a73d5ead96de3faee0ca491b16160305e20ead1
reciprocal_nomination	15:85	26:28		weak	26:28	15:85	15:85	cross_surah	label_target_note	ranked_review	It affirms creation in truth and the coming Hour, but is less focused than earlier cosmic parallels.	focus_26_28_cutoff_100.tsv	40	43c8e11f1922a5c6ccaaf3270f7840ee34628a522e49e9501a76f734243e4b86
reciprocal_nomination	15:85	26:215		medium	26:215	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Güzel bağışlama buyruğu, peygamberin karşılaştığı dirençte bile koruyucu ve alçakgönüllü tavrını destekler.	focus_26_215_cutoff_100.tsv	118	0160ba7bb70bc700d52a5d9dff6b07e619f075c531f426e2c7ab2bb9dc70bf05
reciprocal_nomination	15:85	27:87		strong	27:87	15:85	15:85	cross_surah	label_target_note	ranked_review	Creation in truth and the certainty of the Hour directly frame the impending final event.	focus_27_87_cutoff_100.tsv	69	e6800b2a47d1b55efe4a4162d269639a973fbdaf2feca65617d26807787f8cd4
reciprocal_counterevidence	15:85	28:48		no value	28:48	15:85	15:85	cross_surah	label_target_note	ranked_review	Yaratilisin hak ile olmasi ve saatin gelisi, fokus ayetin vahiy talebiyle dogrudan bagli degildir.	focus_28_48_cutoff_100.tsv	98	7d603911d48ce2fa5503ddde99e80f194d8318578185a340fd60fcfc37c3cf4b
