record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
reciprocal_nomination	15:85	28:55		medium	28:55	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Güzel bir ayrılıkla yüz çevirme emri, odaktaki selamla tamamlanan geri çekilmeye yakındır.	focus_28_55_cutoff_100.tsv	111	0a6c84b8996457cf5790dcbecf0a3aa263c3dcc19e29c1e041c931ec939e7be3
reciprocal_nomination	15:85	29:34		weak	29:34	15:85	15:85	cross_surah	label_target_note	ranked_review	Creation in truth and the coming Hour provide only a general justice horizon.	focus_29_34_cutoff_100.tsv	96	b05c4804dbde74b524a7150c9e05ae2591fea488e69055029a9308222feb9e72
reciprocal_nomination	15:85	29:44		medium	29:44	15:85	15:85	cross_surah	label_target_note	ranked_review	It repeats creation of the heavens, earth, and what lies between only with truth, adding the approaching Hour.	focus_29_44_cutoff_100.tsv	64	0ecf266429218b19a1a38d46f41459f989a8b9f96f978f1b3964667d2c7ae90b
reciprocal_nomination	15:85	30:8		strong	30:8	15:85	15:85	cross_surah	label_target_note	ranked_review	It repeats that heavens, earth, and what lies between were created in truth and connects this to the coming Hour.	focus_30_8_cutoff_100.tsv	13	81f154134293e344fa2064ac5b21e594349669c7d02642d6adae11da0bee334b
reciprocal_nomination	15:85	31:18		weak	31:18	15:85	15:85	cross_surah	label_target_note	ranked_review	Beautiful forgiveness gives a general relational counterpoint, but no direct account of pride.	focus_31_18_cutoff_100.tsv	98	9afbbba628d3762eb5487ccd821be3fd0316a219848e500a26ba7817d7c1a707
reciprocal_nomination	15:85	33:27		weak	33:27	15:85	15:85	cross_surah	label_target_note	ranked_review	The purposeful creation of heaven and earth is a broad cosmic premise, not a transfer of property.	focus_33_27_cutoff_100.tsv	96	359b134e0a439638fb21b9637c7a54e2e474d448e7222abed4bc38d697690c07
reciprocal_nomination	15:85	33:28		weak	33:28	15:85	15:85	cross_surah	label_target_note	ranked_review	Beautiful pardon supplies a broad ethical resonance for graceful non-retaliation, not marital release.	focus_33_28_cutoff_100.tsv	17	9161ede47449c8696fe2e8aa8d35fb12621cfbd6913491e4c096ab56297d77c6
reciprocal_nomination	15:85	33:49		medium	33:49	15:85	15:85	cross_surah	label_target_note	ranked_review	Beautiful pardon parallels the focus's ethical form of letting go.	focus_33_49_cutoff_100.tsv	48	305ba9ed2220421c7650a19471a28bc1a97dbd6187b50cad7266606c38293bcd
reciprocal_nomination	15:85	34:3		strong	34:3	15:85	15:85	cross_surah	label_target_note	ranked_review	Affirms both purposeful creation and the certainly coming Hour.	focus_34_3_cutoff_100.tsv	43	27e6e13b8e4854c28ce198c2e6fb10b4537759947293bd26def4ed489db50537
reciprocal_nomination	15:85	34:9		medium	34:9	15:85	15:85	cross_surah	label_target_note	ranked_review	Creation of heavens and earth in truth and the certainty of the Hour give the focus's cosmic sign an explicit judgment horizon.	focus_34_9_cutoff_100.tsv	98	4deb7197060b68d369f0d01ed6399b350f7c4021838057107293b2e87e15fc9f
reciprocal_nomination	15:85	34:49		medium	34:49	15:85	15:85	cross_surah	label_target_note	ranked_review	Creation is made in truth and the Hour is surely coming, giving a broad purposeful-order parallel.	focus_34_49_cutoff_100.tsv	98	e2a29ae10a99fef54920b4d2b067a135321f54d7c5f7bb0e170a4e5b93d7a060
reciprocal_nomination	15:85	35:16		medium	35:16	15:85	15:85	cross_surah	label_target_note	ranked_review	Purposeful creation and the coming Hour support the larger horizon, but not the replacement claim itself.	focus_35_16_cutoff_100.tsv	18	1cfd4905a3b449cb947fa797a027123c4e9365698aa7f5113e9425a11faabf09
reciprocal_nomination	15:85	35:24		medium	35:24	15:85	15:85	cross_surah	label_target_note	ranked_review	Yaratılışın hak ile oluşunu ve saatin gelişini birlikte bildirerek sakındırıcı hak ufkunu destekler.	focus_35_24_cutoff_100.tsv	90	6c50b3829eb216fe5698950af30e5a154f6eb9577a7a254d77ac88306b7a58c2
reciprocal_nomination	15:85	36:45		medium	36:45	15:85	15:85	cross_surah	label_target_note	ranked_review	The Hour's certain arrival supplies an approaching event within the focus's temporal vigilance.	focus_36_45_cutoff_100.tsv	35	54456ece1af3cfe57189ac6416287ccf31057c5f5d79d8893b1e73157dfae11f
reciprocal_nomination	15:85	36:68		medium	36:68	15:85	15:85	cross_surah	label_target_note	ranked_review	Truthful creation and the coming Hour support final accountability after decline.	focus_36_68_cutoff_100.tsv	92	a4935f7ece24c163f37e34801cead52a1a307488b4f7d10a328fc303b042d913
reciprocal_nomination	15:85	36:81		medium	36:81	15:85	15:85	cross_surah	label_target_note	ranked_review	Purposeful cosmic creation and the coming Hour explicitly associate creation with final fulfillment.	focus_36_81_cutoff_100.tsv	77	9301b6172cafc9f1c39f01c52c7f2f8535e9c17e8ecffc0fba7fc5475024ebd4
reciprocal_nomination	15:85	37:5		strong	37:5	15:85	15:85	cross_surah	label_target_note	ranked_review	The heavens-earth-between formula and purposeful creation closely parallel the focus's domain.	focus_37_5_cutoff_100.tsv	67	4afdf522e3d0cb8f434bff3924d0120e6e1db478430c9567931d066947847f6e
reciprocal_nomination	15:85	37:174		medium	37:174	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	The command for gracious forbearance supports the focus's restrained rather than retaliatory disengagement.	focus_37_174_cutoff_100.tsv	111	d7b3fb245337bea14cf172511c1d6081a9dce06a78c737190ebda37772938e13
reciprocal_nomination	15:85	38:9		medium	38:9	15:85	15:85	cross_surah	label_target_note	ranked_review	Creation of the heavens and earth in truth supports the cosmic dominion assumed in the immediate continuation.	focus_38_9_cutoff_100.tsv	62	e527329df2abbc0cb3b6a0b09b682f5fc4424a25292d91b557d66b70eb95cfd1
reciprocal_nomination	15:85	38:10		medium	38:10	15:85	15:85	cross_surah	label_target_note	ranked_review	True creation of the heavens, earth, and interval supplies the purposeful order behind the focus.	focus_38_10_cutoff_100.tsv	68	eb283a84fe60b266d206b89b3e700db014a56fc3716f185e32ea3578c6e25a08
reciprocal_nomination	15:85	38:24		medium	38:24	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Gracious forgiveness offers a compressed restorative counterpoint to the focus's discovered wrong.	focus_38_24_cutoff_100.tsv	190	d35333ab45d34511d149971b4d710c9b6b867f8874b1c4f261eeacab5121846a
reciprocal_nomination	15:85	38:26		medium	38:26	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Creation is established in truth and the coming Hour supplies its final horizon.	focus_38_26_cutoff_100.tsv	140	355f5a23a505e369f38a6e66334fba402eb7fc6b4b1462acf669fec3b39bf0a0
reciprocal_nomination	15:85	38:27		strong	38:27	15:85	15:85	cross_surah	label_target_note	ranked_review	Creation is declared to be in truth and the Hour certain, directly joining cosmic purpose to final consequence.	focus_38_27_cutoff_100.tsv	10	34f6346b568bbd959fcae67d2cae6b9806e39a522c83c399b22fb8073c202167
reciprocal_nomination	15:85	38:66		strong	38:66	15:85	15:85	cross_surah	label_target_note	ranked_review	Heaven, earth, and their interval are created in truth and oriented toward an appointed Hour.	focus_38_66_cutoff_100.tsv	64	53c6175b4b62b6d677c7f36bfedf573b6c85b0499fbddbc3704c8bbb28bfcbc8
reciprocal_nomination	15:85	40:25		weak	40:25	15:85	15:85	cross_surah	label_target_note	ranked_review	Creation in truth is a broad theological use of truth, not the focus's arriving proof and reaction.	focus_40_25_cutoff_100.tsv	99	64ccb4a52fc6a4548c82d8dd5f092f42395d9e294437fa1a13ce1687696a756a
reciprocal_nomination	15:85	40:59		medium	40:59	15:85	15:85	cross_surah	label_target_note	ranked_review	It confirms that the Hour is surely coming, but adds only creation's truth and the command to pardon.	focus_40_59_cutoff_100.tsv	9	c14e7157c3b4582c71edf552c18acecf7029c090d718a160b994a95965dc0ec7
reciprocal_nomination	15:85	41:34		strong	41:34	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Commands a gracious form of overlooking wrong.	focus_41_34_cutoff_100.tsv	121	349e2566ed72f1dd60b6af890ae25800d58e9d5a3aaebd18228747984f066fb3
reciprocal_nomination	15:85	41:47		medium	41:47	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Affirms that the Hour is certainly coming, without specifying its time.	focus_41_47_cutoff_100.tsv	102	1b803b455eec911d7315805f07b18bc53e78295078565bd709b359da146a7c13
reciprocal_nomination	15:85	42:17		strong	42:17	15:85	15:85	cross_surah	label_target_note	ranked_review	Yaratılışın hak üzere oluşu ile Saatin kesin gelişi, hak ve yaklaşan sonuç arasındaki bağı açar.	focus_42_17_cutoff_100.tsv	13	5f30f655f96059b1d40afe5564e2f0d98dff5241fdf498ae6a88f6f802d105d7
reciprocal_nomination	15:85	42:31		weak	42:31	15:85	15:85	cross_surah	label_target_note	ranked_review	Creation in truth and the coming Hour give broad grounds for the focus's warning but no direct link.	focus_42_31_cutoff_100.tsv	96	b3c108396d5a4f5285b6d2f85abafbed6c3a0c6b0db88a7aac28b3ff19bd5cf8
reciprocal_nomination	15:85	42:37		strong	42:37	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Commands a gracious form of forgiveness in the face of denial.	focus_42_37_cutoff_100.tsv	125	49c32b5b6475dd8a271df29f201f575c789293772e5d31dbbe5839a3e29e5972
reciprocal_nomination	15:85	42:40		medium	42:40	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Commands a gracious pardon in the face of opposition.	focus_42_40_cutoff_100.tsv	113	4b68ff9286ff230d160d4654236d6cd8fdcb89f8569bc9315b17147d837bbbf0
reciprocal_nomination	15:85	42:43		medium	42:43	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	The command to overlook graciously supports the focus's non-retaliatory posture without naming patience.	focus_42_43_cutoff_100.tsv	111	fca09b3bf31076b2382c870ca132d2d311be6c6de3487a41c51def5d121f5765
reciprocal_nomination	15:85	43:5		medium	43:5	15:85	15:85	cross_surah	label_target_note	ranked_review	The command for beautiful overlooking under certain judgment closely clarifies safh as patient restraint rather than indifference.	focus_43_5_cutoff_100.tsv	61	41e578d26cbba1da06aa788e4743c86ee2e13f8ea0ece566c203f7be3739e838
reciprocal_nomination	15:85	43:61		medium	43:61	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	It affirms that the Hour is certainly coming and commands gracious restraint.	focus_43_61_cutoff_100.tsv	109	d89ea86baff5a9f5c5ba6b640a0a0612a437e6d749dbdf9f3efedab1af7921c2
reciprocal_nomination	15:85	43:65		medium	43:65	15:85	15:85	cross_surah	label_target_note	ranked_review	Creation in truth and the coming Hour frame present forbearance within a certain final reckoning.	focus_43_65_cutoff_100.tsv	98	165b45e3c9c95bb1f2daa6aaf4e8aa09d6f68ca4556a6ede09c69252b465d0f6
reciprocal_nomination	15:85	43:66		strong	43:66	15:85	15:85	cross_surah	label_target_note	ranked_review	It directly affirms that the Hour is coming within a truth-governed creation.	focus_43_66_cutoff_100.tsv	73	1d47973970c0946a5cd51f537ce280c1236fa38727b7aa4f71d538277f0bd10a
reciprocal_nomination	15:85	43:85		strong	43:85	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Gokler, yer ve aralarinin hak ile yaratilisi ve saatin gelecegi, odaktaki tam alan ile saat bagini cok yakindan tekrarlar.	focus_43_85_cutoff_100.tsv	120	6fa985dc627f19d5a0e4799a34e75da5d2a034a00e0ded021f87e06f8e89af20
reciprocal_nomination	15:85	43:86		weak	43:86	15:85	15:85	cross_surah	label_target_note	ranked_review	Creation in truth and the coming Hour are broad eschatological context only.	focus_43_86_cutoff_100.tsv	100	633ee24548cb2982b50f7697ea3fc51166cee3522a3bb25022279f50841df532
reciprocal_nomination	15:85	43:89		strong	43:89	15:85	15:85	cross_surah	label_target_note	ranked_review	The command for beautiful turning aside is grounded in the coming Hour, closely joining release and deferred judgment.	focus_43_89_cutoff_100.tsv	28	79cf5919f6c59ed85c6f10a286e5f494e6e9878e91f5689a408570b6486652b9
reciprocal_nomination	15:85	44:7		strong	44:7	15:85	15:85	cross_surah	label_target_note	ranked_review	It repeats the cosmic formula, affirms creation in truth, and connects it to the certainty of the Hour.	focus_44_7_cutoff_100.tsv	25	8ec0ccfa755b61a2afa08890c4370dd0a446a90cb25bb9b920b321b4c3f78278
reciprocal_nomination	15:85	44:38		strong	44:38	15:85	15:85	cross_surah	label_target_note	ranked_review	States that heavens, earth, and what lies between were created only in truth.	focus_44_38_cutoff_100.tsv	7	2663f1714ab8be0e5760e81a2888ba630c0f8cf80db5364cb436a04018429f81
reciprocal_nomination	15:85	44:39		strong	44:39	15:85	15:85	cross_surah	label_target_note	ranked_review	Nearly repeats creation in truth and explicitly announces the coming Hour.	focus_44_39_cutoff_100.tsv	59	e0b267d0221e2f2c1bcc5fbc0dbb36bcd1713ad89f737fdae2e14d57ee030ddd
reciprocal_nomination	15:85	45:14		strong	45:14	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Commands a beautiful form of forgiveness, directly supplying a restraint parallel.	focus_45_14_cutoff_100.tsv	129	55c0b0a140df600157b097fb3ff91430421278ff6fbc2388c663665824dd3651
reciprocal_nomination	15:85	45:22		strong	45:22	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Goklerin, yerin ve aralarindakinin hak ile yaratilisini dogrudan bildirir.	focus_45_22_cutoff_100.tsv	122	c0e426b5016ebedafb53e8bfdac72aa0a906d61192b73d4c2e7399adf3af37ff
reciprocal_nomination	15:85	45:27		medium	45:27	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Joins truthful creation of heaven and earth with the certain coming of the Hour.	focus_45_27_cutoff_100.tsv	107	70fd296467df84e159b88b3bb4b34ac74f32efc316f9225fcdcfaac270ae659c
reciprocal_nomination	15:85	45:32		strong	45:32	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	وَإِنَّ ٱلسَّاعَةَ لَءَاتِيَةٌۭ is a direct Hour assertion.	focus_45_32_cutoff_100.tsv	111	739a0bb084378294b3a9a3d5706851d388ebeed32d207a9a23a10c336b08438e
reciprocal_nomination	15:85	46:3		strong	46:3	15:85	15:85	cross_surah	label_target_note	ranked_review	يؤكد خلق السماوات والأرض وما بينهما بالحق، ويصل ذلك بإتيان الساعة.	focus_46_3_cutoff_100.tsv	1	ec983030cc99f071a5aec9ff1b2f9a3fac9e8761c8deb4dcf1ceb983994925cd
reciprocal_nomination	15:85	48:28		medium	48:28	15:85	15:85	cross_surah	label_target_note	ranked_review	Places creation in truth and directs attention to the coming Hour.	focus_48_28_cutoff_100.tsv	41	f52170a2554c31270cb33672c5554adbac045fa578a059696039e62d97495bdf
reciprocal_nomination	15:85	50:38		strong	50:38	15:85	15:85	cross_surah	label_target_note	ranked_review	Near-verbatim cosmic scope joined to truth and the coming Hour.	focus_50_38_cutoff_100.tsv	43	96c688c2a5f295a8b7ab8b00b617d51eeb6fc7f19cae6cfad91f6484153f4490
reciprocal_nomination	15:85	51:5		strong	51:5	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Asserts that the Hour is coming, directly supplying event certainty.	focus_51_5_cutoff_100.tsv	113	9c7e9b1ecfa6e67df19362a0fe54e7dabe1c5e41cd80fdb4ef9ad13cf2f3d19d
reciprocal_nomination	15:85	51:23		strong	51:23	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Links heavens and earth with haq, closely matching the cosmic scope of 51:23.	focus_51_23_cutoff_100.tsv	109	5aa538aa6594e4c5a433e269696b9ed3a35329a81290c7d6be00be9d84487e84
reciprocal_nomination	15:85	52:36		medium	52:36	15:85	15:85	cross_surah	label_target_note	ranked_review	True creation and the coming Hour extend the purposive-order reading.	focus_52_36_cutoff_100.tsv	82	c03b90372da06bfd06361a48e0f30ef32fa13da98653014bf957f510545bb92a
reciprocal_nomination	15:85	54:1		medium	54:1	15:85	15:85	cross_surah	label_target_note	ranked_review	The coming Hour is stated within a creation-and-forbearance frame; useful but repetitive Hour evidence.	focus_54_1_cutoff_100.tsv	79	bea04c78988755366bc50761ddb96997c587da1092f94069f2a795e002c138aa
reciprocal_nomination	15:85	54:46		medium	54:46	15:85	15:85	cross_surah	label_target_note	ranked_review	Affirms the coming Hour, but adds little after stronger parallels.	focus_54_46_cutoff_100.tsv	66	46013b5881d74efa59456ef9ad128bddbd1d375bf4e00b9281ef0c7b38f3868e
reciprocal_nomination	15:85	56:57		strong	56:57	15:85	15:85	cross_surah	label_target_note	ranked_review	True creation and the coming hour explicitly connect order with final realization.	focus_56_57_cutoff_100.tsv	59	bbd1c4a8f920f318e40d3f09fcb4e5db398e8879228a9dd319621082ec4f68c4
reciprocal_nomination	15:85	56:59		weak	56:59	15:85	15:85	cross_surah	label_target_note	ranked_review	Purposeful cosmic creation is only an indirect parallel to the focus.	focus_56_59_cutoff_100.tsv	71	a1448f0600c58c13ad1580eb163696a120794d4d5aaf7cc56048149ec8d648b0
reciprocal_nomination	15:85	60:7		medium	60:7	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Offers a model of gracious release where a relation cannot be continued on its former terms.	focus_60_7_cutoff_100.tsv	124	3be4145a6bd9f2723ff7f849af76a19be5e41dd6dd072b4ce2ef47a4f59d08a4
reciprocal_nomination	15:85	64:3		strong	64:3	15:85	15:85	cross_surah	label_target_note	ranked_review	Hak uzere yaratilis ve saati, nihai duzene birakilan guzel davranisla baglar.	focus_64_3_cutoff_100.tsv	49	7631ac26ada081bccf54fb01634365c870a4115605ee42a7a4beac8d03dc6c12
reciprocal_nomination	15:85	64:14		medium	64:14	15:85	15:85	cross_surah	label_target_note	ranked_review	Explicit ٱصْفَحِ with an ultimate-accountability horizon supports restrained release without denying judgment.	focus_64_14_cutoff_100.tsv	45	c9773cb78fb24d634eba1bf1736c3f825cc293b50ea86bc7ad263c1a3be9e356
reciprocal_nomination	15:85	67:17		weak	67:17	15:85	15:85	cross_surah	label_target_note	ranked_review	Cosmic truth and the Hour are too broad for the focus's immediate scene.	focus_67_17_cutoff_100.tsv	94	3ec42a6936fc0dcdc4fd82d9a239a212403d2d21352d0fb431bb18fb4cf1e719
reciprocal_nomination	15:85	70:5		medium	70:5	15:85	15:85	cross_surah	label_target_note	ranked_review	Beautiful overlooking before a fixed outcome supports delayed non-retaliation.	focus_70_5_cutoff_100.tsv	36	af46bdd8ab80757e99c3e7d5016fd2573d614d11b0cad1b5ffe2683d3dad2c21
reciprocal_nomination	15:85	70:16		weak	70:16	15:85	15:85	cross_surah	label_target_note	ranked_review	The coming Hour and beautiful pardon form a remote contextual parallel to 70:5.	focus_70_16_cutoff_100.tsv	87	e7b01151afe1e14203341cd1a18d0afa61311da941d95520ad0791115dc2d2f7
reciprocal_nomination	15:85	70:18		medium	70:18	15:85	15:85	cross_surah	label_target_note	ranked_review	Branch resonance preserves the beautiful-restraint parallel.	focus_70_18_cutoff_100.tsv	56	9bf6da41899bd4a608d8d45807570f1c46f803ed7129af0a3cff2cf3f5b0a6d6
reciprocal_nomination	15:85	72:25		medium	72:25	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	The coming Hour confirms an inevitable future event without assigning its date.	focus_72_25_cutoff_100.tsv	115	fe42546f6925507ae441bbbc117f4f70589d14043a9de377e8d620109cb63ebc
reciprocal_nomination	15:85	73:3		weak	73:3	15:85	15:85	cross_surah	label_target_note	ranked_review	Beautiful pardon parallels proportional restraint only indirectly through branch evidence.	focus_73_3_cutoff_100.tsv	36	a8b0f116bbe472473fef8c2f03f41873d7d8aea53fd1a8001d62c2fcefb627ee
reciprocal_nomination	15:85	73:10		strong	73:10	15:85	15:85	cross_surah	label_target_note	ranked_review	Beautiful pardoning at the coming Hour closely parallels gracious non-engagement.	focus_73_10_cutoff_100.tsv	45	0087c89ce912b95873afcda9250aeb92b4521296cd25406e0f883122f8ecfc1d
reciprocal_nomination	15:85	74:47		strong	74:47	15:85	15:85	cross_surah	label_target_note	ranked_review	Joins the truth-founded creation with the certainly coming Hour, supporting both truth and terminal-arrival readings.	focus_74_47_cutoff_100.tsv	100	afbf50dd7a8a4c6eafede94265afe15362313a4e275f911cade23a7f1f481b27
reciprocal_nomination	15:85	74:56		weak	74:56	15:85	15:85	cross_surah	label_target_note	ranked_review	The coming Hour and beautiful forbearance offer only a broad judgment setting.	focus_74_56_cutoff_100.tsv	85	3695fcc8c7abdc6e5d4fe1ca0c3c8ecfa3e4bade109e477e3a32bac3a3b2067d
reciprocal_nomination	15:85	75:36		strong	75:36	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Gök, yer ve arasındakilerin hak ile yaratıldığını bildirir; amaçlı düzen için doğrudan paraleldir.	focus_75_36_cutoff_100.tsv	133	a814b044cdc9eec726b3670646d38b385eb8074369a3d019d79b13b14621819c
reciprocal_counterevidence	15:85	77:33		no value	77:33	15:85	15:85	cross_surah	label_target_note	ranked_review	The shared root is the beautiful-quality sense, not the target imagery.	focus_77_33_cutoff_100.tsv	23	528819b59876afee88dffb188617482594205e2dedbc91b14939e3d3f51cd9b7
reciprocal_nomination	15:85	78:18		medium	78:18	15:85	15:85	cross_surah	label_target_note	ranked_review	The coming Hour and creation in truth support the event's certainty, without cohort detail.	focus_78_18_cutoff_100.tsv	92	fb8a047d877d416f10cc6ac352dd63e912b01d061e42244cecfee05917fc34f2
reciprocal_nomination	15:85	78:37		strong	78:37	15:85	15:85	cross_surah	label_target_note	ranked_review	Exact heavens-earth-between formula; creation in truth and the coming Hour frame final accountability.	focus_78_37_cutoff_100.tsv	39	9e9c3deecb215e1962c9ea1ea340fd6e1d81623e65e8c44c7c62dff9b0cb7445
reciprocal_nomination	15:85	79:42		strong	79:42	15:85	15:85	cross_surah	label_target_note	ranked_review	Affirms the Hour's coming amid created truth and directs gracious forbearance, adding certainty without date disclosure.	focus_79_42_cutoff_100.tsv	82	4b3785800f2adb548c8c9fd5f6caa6b11130db879fb2626a5526ad8a0948644c
reciprocal_nomination	15:85	79:43		medium	79:43	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Affirms the Hour's coming and directs an ethical response rather than date disclosure.	focus_79_43_cutoff_100.tsv	105	d72440017cdf23ce734b9dc4bd55a5ca223341bc1403f79d9cf198921bbb36a4
reciprocal_nomination	15:85	79:44		medium	79:44	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Affirms that the Hour is coming and pairs it with gracious forbearance, contributing certainty but not the knowledge boundary.	focus_79_44_cutoff_100.tsv	125	15649f4bbb2bfeb87b48f75136a6af1b64b0648a87ece90b50aa9bdd817ab08e
reciprocal_nomination	15:85	86:12		weak	86:12	15:85	15:85	cross_surah	label_target_note	ranked_review	Cosmic truth and the coming hour give broad eschatological background.	focus_86_12_cutoff_100.tsv	96	368cc83c69be93ebef8096f23a2a332e1b575ab8e6db969394f21ed8cc481beb
reciprocal_nomination	15:85	86:14		medium	86:14	15:85	15:85	cross_surah	label_target_note	missing_ayah_suggestion	Creation in truth supplies a purposive backdrop, though not a speech-specific parallel.	focus_86_14_cutoff_100.tsv	108	70629652c6c6059d573fc26ffd770ff9189ebe778dbda431b33d0e3176273803
reciprocal_nomination	15:85	91:6		weak	91:6	15:85	15:85	cross_surah	label_target_note	ranked_review	Purposeful cosmic creation is already established by earlier cards.	focus_91_6_cutoff_100.tsv	43	ea419485cb25a8e5e19e06378c0fa99bde1db15b46c681093896699a4bb4a397
reciprocal_nomination	15:85	92:13		weak	92:13	15:85	15:85	cross_surah	label_target_note	ranked_review	Coming Hour is only a broad future reference; tail-audit rank adds nothing.	focus_92_13_cutoff_100.tsv	91	abc0653224634b9906e06476202fb9fa4f7baee9d18dc93c2addd49e87c27156
