record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
directional_review	2:214	3:142	strong	strong	2:214	3:142	3:142	cross_surah	label_target_note	ranked_review	Directly joins entering the Garden with striving and patience.	focus_2_214_cutoff_100.tsv	1	0acbcbc329863a33515cb7fda7af844794f28194ad5f09d2171701b95dd5f936
directional_review	2:214	2:204	no value	no value	2:214	2:204	2:204	same_surah	label_target_note	ranked_review	Deceptive speech and hostility add no clear light to the ordeal.	focus_2_214_cutoff_100.tsv	2	db746b17541c9a4076bdda5ac7b386880ee2586d8945fd9c7808412c3cd832c7
directional_review	2:214	3:59	no value	no value	2:214	3:59	3:59	cross_surah	label_target_note	ranked_review	Creation of Adam and Jesus does not clarify the trial or promised help.	focus_2_214_cutoff_100.tsv	3	053de8e2ba326029f344aa7da7dcdc9d90b40e00b7e27c853cd2209fc773f625
directional_review	2:214	9:16	strong	strong	2:214	9:16	9:16	cross_surah	label_target_note	ranked_review	Repeats the challenge that believers will be tested through striving.	focus_2_214_cutoff_100.tsv	4	34e1759d3f5aef49d07379691bc1758fce0726666f5aba4ba7df0941e5248bbe
directional_review	2:214	2:218	medium	medium	2:214	2:218	2:218	same_surah	label_target_note	ranked_review	Places hope in mercy beside faith, migration, and striving.	focus_2_214_cutoff_100.tsv	5	f4511eaeccf71269a85cbb2cb090cabfc704604a8e42fb3b2925851a0f879575
directional_review	2:214	17:80	weak	weak	2:214	17:80	17:80	cross_surah	label_target_note	ranked_review	A prayer for a truthful exit and divine supporting authority is only indirect.	focus_2_214_cutoff_100.tsv	6	fc93b7a7171d647f293f4c568e813a0d537666eb55440f392dc2834dfe6fc1e6
directional_review	2:214	33:11	strong	strong	2:214	33:11	33:11	cross_surah	label_target_note	ranked_review	Names believers being tried and violently shaken.	focus_2_214_cutoff_100.tsv	7	99a359b091a57ee58e1f230f9384b928d9196286972a1896938e8b294d0fd64e
directional_review	2:214	2:205	no value	no value	2:214	2:205	2:205	same_surah	label_target_note	ranked_review	Corruption of land and offspring is not the passage's concern.	focus_2_214_cutoff_100.tsv	8	b0eaba62639d4bc359cd4c36b04938e7c5c67b245459451fde86aaba7bf30192
directional_review	2:214	4:11	no value	no value	2:214	4:11	4:11	cross_surah	label_target_note	ranked_review	Inheritance apportionment adds no relevant clarification.	focus_2_214_cutoff_100.tsv	9	b8eacd2ef969e64b82ed99887bab9df6d9afcbfeea8212b4870d92b78e1e9f9f
directional_review	2:214	110:1	medium	medium	2:214	110:1	110:1	cross_surah	label_target_note	ranked_review	Affirms that Allah's help and opening do arrive.	focus_2_214_cutoff_100.tsv	10	0b39a08c220c46b7b6de3725e9cf3a1ce83835409bbeddbd915f9731362cad14
directional_review	2:214	2:220	no value	no value	2:214	2:220	2:220	same_surah	label_target_note	ranked_review	Care of orphans and reform is unrelated to the stated ordeal.	focus_2_214_cutoff_100.tsv	11	11f9e679282d4706090cf0650935896342918bd556cbf83b8dda2d981cd5a815
directional_review	2:214	99:1	weak	weak	2:214	99:1	99:1	cross_surah	label_target_note	ranked_review	Shares the image of shaking but concerns the earth's final convulsion.	focus_2_214_cutoff_100.tsv	12	7f8c3cf2a08a9655cdf2b2f71960d493eea510109be8dceb0d838a8d3d4a66d0
directional_review	2:214	10:102	strong	strong	2:214	10:102	10:102	cross_surah	label_target_note	ranked_review	Frames present waiting through the days of earlier peoples.	focus_2_214_cutoff_100.tsv	13	b9316fca63f58fcbd8c442f99d2cb4e4ad8fe505c808310b4672259df000fa7b
directional_review	2:214	2:206	no value	no value	2:214	2:206	2:206	same_surah	label_target_note	ranked_review	Proud refusal of piety does not develop the believers' trial.	focus_2_214_cutoff_100.tsv	14	bd8b0b8dc945715356eb854080041c9c294f94befa3b12ccb4afc412dfbaaf44
directional_review	2:214	70:38	medium	medium	2:214	70:38	70:38	cross_surah	label_target_note	ranked_review	Challenges any presumption of entering a garden of bliss.	focus_2_214_cutoff_100.tsv	15	068ef1037c7b9cd06bbedae532be55adbc27656b1416da4d5711d338dcd997d0
directional_review	2:214	6:42	strong	strong	2:214	6:42	6:42	cross_surah	label_target_note	ranked_review	Shows earlier communities touched by hardship and distress to humble them.	focus_2_214_cutoff_100.tsv	16	71cd6f8463f7b8dbba9641cd1ef0a920ea66a5124213767705dbb4c58463986b
directional_review	2:214	2:215	weak	weak	2:214	2:215	2:215	same_surah	label_target_note	ranked_review	Charitable obligations add only nearby ethical context.	focus_2_214_cutoff_100.tsv	17	49c6029582576a18dec75c580eba46d7d1a734d18641375483d224ec24d055f8
directional_review	2:214	25:31	medium	medium	2:214	25:31	25:31	cross_surah	label_target_note	ranked_review	Makes enmity from criminals a recurring condition for every prophet.	focus_2_214_cutoff_100.tsv	18	7cadf01291d476a5e0ae5a3a2c0e438616bc81a504677dec19bb07b6233a3740
directional_review	2:214	7:94	strong	strong	2:214	7:94	7:94	cross_surah	label_target_note	ranked_review	Parallels the prior peoples' hardship and distress.	focus_2_214_cutoff_100.tsv	19	c5bcc0de4fe4ae5b3c66477ed38720e57944782cb61cc6fe6a0ec9a885fadfa0
directional_review	2:214	2:207	medium	medium	2:214	2:207	2:207	same_surah	label_target_note	ranked_review	Shows self-giving in pursuit of Allah's pleasure.	focus_2_214_cutoff_100.tsv	20	db2c9cb12930b2f8e86e2a0c35b2a9f65b7b6d18efbc8ad63a0d717dacb8d4eb
directional_review	2:214	14:42	weak	weak	2:214	14:42	14:42	cross_surah	label_target_note	ranked_review	Allah's delay of wrongdoers only indirectly bears on awaited help.	focus_2_214_cutoff_100.tsv	21	83a3dc2e3c3c8ec7aeff748bd84ebc2897ff354c20db660d5b273d3527c03205
directional_review	2:214	33:62	strong	strong	2:214	33:62	33:62	cross_surah	label_target_note	ranked_review	Makes the precedent among those before an unchanging divine way.	focus_2_214_cutoff_100.tsv	22	5953dbc97b9a5fd985009adfcc2adf7d061774fcd95b436ebd672295f8358b43
directional_review	2:214	2:217	medium	medium	2:214	2:217	2:217	same_surah	label_target_note	ranked_review	Sets ongoing opposition and conflict around commitment to the religion.	focus_2_214_cutoff_100.tsv	23	43a39b5fc456273a4c769bd72a79655c16d3324be269058703040be2191f69aa
directional_review	2:214	14:47	medium	medium	2:214	14:47	14:47	cross_surah	label_target_note	ranked_review	Confirms Allah does not fail the promise made to messengers.	focus_2_214_cutoff_100.tsv	24	40a549c355db011dd5cda6a9ab5a59f2b8e13f5dd68e4bd89993c2ab21369f2e
directional_review	2:214	2:177	strong	strong	2:214	2:177	2:177	same_surah	label_target_note	ranked_review	Identifies patience in hardship, distress, and battle as truthful righteousness.	focus_2_214_cutoff_100.tsv	25	744341025f03fef03f69f7efc08f513cf64b74e512fe9087dc4b855c1329af38
directional_review	2:214	2:208	weak	weak	2:214	2:208	2:208	same_surah	label_target_note	ranked_review	Calls for whole entry into submission but does not explain the ordeal.	focus_2_214_cutoff_100.tsv	26	fa86ab3fb6d72c7a453d547ab446f24d04de0caa9076f60ff2d5d96edbdce395
directional_review	2:214	3:183	weak	weak	2:214	3:183	3:183	cross_surah	label_target_note	ranked_review	Records rejection of messengers and killing despite clear signs.	focus_2_214_cutoff_100.tsv	27	73d5f3917fc45c95471c9d38d305cc2056219d7f48f89a49b81ab3b652ae7e54
directional_review	2:214	24:34	medium	medium	2:214	24:34	24:34	cross_surah	label_target_note	ranked_review	Offers the examples of those before as admonition for the mindful.	focus_2_214_cutoff_100.tsv	28	5bd754e95972a5a6170048bebc213b4711f7659eab9a9c61bac11974faeabac6
directional_review	2:214	2:212	medium	medium	2:214	2:212	2:212	same_surah	label_target_note	ranked_review	Supplies the immediate contrast of believers mocked in worldly life.	focus_2_214_cutoff_100.tsv	29	e97fe53c13f9d3b6d1ad5d22dda1412957241fd14f30076560ecb5dbdff39b27
directional_review	2:214	18:18	no value	no value	2:214	18:18	18:18	cross_surah	label_target_note	ranked_review	The sleepers' appearance and fear do not illuminate the trial.	focus_2_214_cutoff_100.tsv	30	8d5b202ad9ce9d8b53e3d8a9eea1055a9aa927b35b3458c795ecbf50dfc3a174
directional_review	2:214	9:88	strong	strong	2:214	9:88	9:88	cross_surah	label_target_note	ranked_review	Links striving with wealth and selves to good and success.	focus_2_214_cutoff_100.tsv	31	e05ddf28f784232c12463aceb0e80b84a4d86ec3fef71dd51df7e1625736c75c
directional_review	2:214	2:209	no value	no value	2:214	2:209	2:209	same_surah	label_target_note	ranked_review	Warns against slipping after clear signs without addressing the test.	focus_2_214_cutoff_100.tsv	32	215bb58b9bcd6e8b71c4d647bb018a4474c900a4707d14db79daa70d74fe687c
directional_review	2:214	78:27	no value	no value	2:214	78:27	78:27	cross_surah	label_target_note	ranked_review	Denial of reckoning does not clarify the believers' ordeal.	focus_2_214_cutoff_100.tsv	33	4626ffb55ec03cd75ea2c7450f0cd0a28e69defdb56147d802118c091fd07966
directional_review	2:214	29:10	strong	strong	2:214	29:10	29:10	cross_surah	label_target_note	ranked_review	Distinguishes claimed faith from endurance when hurt for Allah.	focus_2_214_cutoff_100.tsv	34	e0ac68c10f4ec69afc506a45c9b3b402b1539b77cbf12b888b43b02eadf98af3
directional_review	2:214	2:210	weak	weak	2:214	2:210	2:210	same_surah	label_target_note	ranked_review	A warning of final divine decision is not the promised near help.	focus_2_214_cutoff_100.tsv	35	7864069f99fcb8ce696546c4013b49c10454ebcb4445ea7ff23dd9a2fb491732
directional_review	2:214	37:25	no value	no value	2:214	37:25	37:25	cross_surah	label_target_note	ranked_review	The inability to help one another is unrelated here.	focus_2_214_cutoff_100.tsv	36	138668ff445284ff6e1b7b12a8f615f71da426b23951e12815f5f7da3480b2bf
directional_review	2:214	3:134	medium	medium	2:214	3:134	3:134	cross_surah	label_target_note	ranked_review	Counts patience in hardship and distress among the qualities of the mindful.	focus_2_214_cutoff_100.tsv	37	35d62c5a4a1d1851ab58d408aa2add803526a25ed96f2e8fcc3847204335b6e1
directional_review	2:214	2:211	no value	no value	2:214	2:211	2:211	same_surah	label_target_note	ranked_review	Israel's altered blessing and punishment do not explain 2:214.	focus_2_214_cutoff_100.tsv	38	cde43a04022ea0d91c69f69cd21f9b1d8c1308f6042d5080d10092b8a246b8e2
directional_review	2:214	37:172	medium	medium	2:214	37:172	37:172	cross_surah	label_target_note	ranked_review	States that Allah's servants will be helped, without the trial setting.	focus_2_214_cutoff_100.tsv	39	bdeaf78b14ee55ad51ae23b2def9dd9df3a1be0335fdcbabf41573d94cfcb37d
directional_review	2:214	7:157	weak	weak	2:214	7:157	7:157	cross_surah	label_target_note	ranked_review	Support for the messenger is only a broad parallel to steadfast allegiance.	focus_2_214_cutoff_100.tsv	40	c1416fb9ff40377b2a2bfe8d65bf25f916ff9996196108925e7da2ac2f8c8df0
directional_review	2:214	2:213	strong	strong	2:214	2:213	2:213	same_surah	label_target_note	ranked_review	Immediately supplies the earlier human and prophetic history behind the comparison.	focus_2_214_cutoff_100.tsv	41	545a8545750033e3f71b2541af84c5e5836b5650cf1687ed114870d58328a4ab
directional_review	2:214	48:17	weak	weak	2:214	48:17	48:17	cross_surah	label_target_note	ranked_review	Entry into gardens for obedience is only an outcome parallel.	focus_2_214_cutoff_100.tsv	42	ba42f59dc0f14de8e48e9ad168db776aec72a40284aa0d7eaeef1287f1a89167
directional_review	2:214	14:9	strong	strong	2:214	14:9	14:9	cross_surah	label_target_note	ranked_review	Recalls earlier peoples who rejected messengers despite clear signs.	focus_2_214_cutoff_100.tsv	43	98abf6f589226f78f36493069c76680a4d537e80081515758e7bf34f3bef7e16
directional_review	2:214	2:216	strong	strong	2:214	2:216	2:216	same_surah	label_target_note	ranked_review	Explains that what believers dislike may be good, sharpening the logic of trial.	focus_2_214_cutoff_100.tsv	44	10eaa31a9c581a326b18d30974a02bb3815229377f4b53f2d42b026775550c36
directional_review	2:214	18:9	no value	no value	2:214	18:9	18:9	cross_surah	label_target_note	ranked_review	The cave companions as a wonder do not clarify this ordeal.	focus_2_214_cutoff_100.tsv	45	0fca2a20b71d4f0ccf036d1aa4eef39c16b83b8b07669d845fc4334b71f66f16
directional_review	2:214	33:53	no value	no value	2:214	33:53	33:53	cross_surah	label_target_note	ranked_review	Household etiquette has no relevant contribution.	focus_2_214_cutoff_100.tsv	46	a259e0f03e5a68f4294f14a6790752ab4edc08755fdc0a2d58021edbb4ccda46
directional_review	2:214	2:219	no value	no value	2:214	2:219	2:219	same_surah	label_target_note	ranked_review	The rulings on wine, gambling, and spending do not clarify 2:214.	focus_2_214_cutoff_100.tsv	47	a099e862cbb131ef10335387f891ad1763c720a98ef19d98b74c985cbfab04f4
directional_review	2:214	44:41	weak	weak	2:214	44:41	44:41	cross_surah	label_target_note	ranked_review	Denial of aid on the final day only contrasts with present divine help.	focus_2_214_cutoff_100.tsv	48	d78b73f6ce7d645e5a1f397286f82252f63db226df4aebbfd5bcbd8982fc671a
directional_review	2:214	29:18	medium	medium	2:214	29:18	29:18	cross_surah	label_target_note	ranked_review	Places present denial within the repeated denial of earlier communities.	focus_2_214_cutoff_100.tsv	49	39e533fcf4826a0f7a0357f68f2afe25c1c996bf60cdbb7c1a45546b617d08fb
directional_review	2:214	29:30	medium	medium	2:214	29:30	29:30	cross_surah	label_target_note	ranked_review	Models calling on Allah for help against corruption.	focus_2_214_cutoff_100.tsv	50	58616b2ecdab3f913b2153554be2b5b9e7ffb9f0121b48b6f40a5a9f892578c7
directional_review	2:214	10:21	weak	weak	2:214	10:21	10:21	cross_surah	label_target_note	ranked_review	Hardship followed by mercy is a loose pattern, not the passage's trial.	focus_2_214_cutoff_100.tsv	51	404fec5552371540e7911628dd85ed3b20c844e6054450ded1cf6ef922b6aecb
directional_review	2:214	2:186	weak	weak	2:214	2:186	2:186	same_surah	label_target_note	ranked_review	Divine nearness and answering prayer offer only indirect support.	focus_2_214_cutoff_100.tsv	52	cc1ab275e12e5e8e002a340437812aca1d437112580a36b63fe9e2cebd317e76
directional_review	2:214	24:27	no value	no value	2:214	24:27	24:27	cross_surah	label_target_note	ranked_review	Rules for entering houses do not bear on entering the Garden.	focus_2_214_cutoff_100.tsv	53	a39e60ff2de9a506c4eaaec2badf26e60e02a52d69322d6ae75802e3b5cbe972
directional_review	2:214	9:14	medium	medium	2:214	9:14	9:14	cross_surah	label_target_note	ranked_review	Connects fighting with Allah granting believers help.	focus_2_214_cutoff_100.tsv	54	2dd0767b8d40d09e37d101631c20479bb581cb4b2ee9e5d4ee5cf6b61f1986c8
directional_review	2:214	30:47	strong	strong	2:214	30:47	30:47	cross_surah	label_target_note	ranked_review	Declares helping believers a binding divine due after prior messengers' signs.	focus_2_214_cutoff_100.tsv	55	5873569c2f29359f5145ca1f08bef4a92f6a2bbb8f603664a4cc47f2b84bfd61
directional_review	2:214	9:116	weak	weak	2:214	9:116	9:116	cross_surah	label_target_note	ranked_review	Allah alone as protector and helper is supportive but general.	focus_2_214_cutoff_100.tsv	56	b7a7b5f95ad1de04150b567a6c12439d46720991baf3790dd33d47bbc784722f
directional_review	2:214	7:38	medium	medium	2:214	7:38	7:38	cross_surah	label_target_note	ranked_review	Shows successive prior communities entering punishment together.	focus_2_214_cutoff_100.tsv	57	8b8dd35a7c3d8ee89b638473ac04556f521db6c4dc027266ad21facd5d89ca9b
directional_review	2:214	40:31	strong	strong	2:214	40:31	40:31	cross_surah	label_target_note	ranked_review	Invokes the settled course of earlier peoples while denying injustice from Allah.	focus_2_214_cutoff_100.tsv	58	fb14dee2a0cb09d0693ce6934a62fd8c7dafaaf5b35eefd12636a93a0ab18b13
directional_review	2:214	11:58	medium	medium	2:214	11:58	11:58	cross_surah	label_target_note	ranked_review	Shows believers saved by mercy when the divine command arrives.	focus_2_214_cutoff_100.tsv	59	3b0a12a173b27b8bf4e391286e8b8ac434b2145a151a7b077921b82533382289
directional_review	2:214	4:52	no value	no value	2:214	4:52	4:52	cross_surah	label_target_note	ranked_review	The cursed having no helper does not explain believers awaiting help.	focus_2_214_cutoff_100.tsv	60	367e87b57baeb6184d1dbdbc75b01628b7dd90560e588f8bae1c28daa8568812
directional_review	2:214	12:67	weak	weak	2:214	12:67	12:67	cross_surah	label_target_note	ranked_review	Combines practical precaution with trust that judgment belongs to Allah.	focus_2_214_cutoff_100.tsv	61	a145086fbb590a1a5ce864475fdd1c111dadfeb316f904308522617d13b8e9b8
directional_review	2:214	18:102	no value	no value	2:214	18:102	18:102	cross_surah	label_target_note	ranked_review	False protectors and Hell do not clarify the trial.	focus_2_214_cutoff_100.tsv	62	9ef07764dfec8a7909f3dc0b3feaa03295d7d653ade25c53f4ec33a7453e7f08
directional_review	2:214	13:35	medium	medium	2:214	13:35	13:35	cross_surah	label_target_note	ranked_review	Sets the Garden as the enduring end for the mindful.	focus_2_214_cutoff_100.tsv	63	24e9017d91a399793013fa7858493ee881d02bf14d94d9d438f37e6bd752d5bd
directional_review	2:214	5:22	medium	medium	2:214	5:22	5:22	cross_surah	label_target_note	ranked_review	Shows fear refusing entry despite a commanded destination.	focus_2_214_cutoff_100.tsv	64	1a2c2faf1106242d8da862bb1591a87117858929dcb8b7805d1611a0d1f194f9
directional_review	2:214	24:29	no value	no value	2:214	24:29	24:29	cross_surah	label_target_note	ranked_review	Permission to enter uninhabited houses is unrelated.	focus_2_214_cutoff_100.tsv	65	c87fe24f4105bf2a37ede25afca98312912b616c067d631945aebdfa5f977f47
directional_review	2:214	8:10	medium	medium	2:214	8:10	8:10	cross_surah	label_target_note	ranked_review	Locates victory solely with Allah and its reassurance in believers' hearts.	focus_2_214_cutoff_100.tsv	66	a7c26f14a63d8451835350a8b1ea1482b21e46e3e3e45703650144d998e77843
directional_review	2:214	61:13	strong	strong	2:214	61:13	61:13	cross_surah	label_target_note	ranked_review	Names the desired divine help and a near opening.	focus_2_214_cutoff_100.tsv	67	f160a4892c13a4eb998593ac523e0516e4714b67de75034dcff7889c6860e324
directional_review	2:214	18:104	no value	no value	2:214	18:104	18:104	cross_surah	label_target_note	ranked_review	Misjudged worldly effort does not clarify the ordeal.	focus_2_214_cutoff_100.tsv	68	f62670a5170c4464575c73e49e88ac3900b4a008b0db09f5e838b30c51f535f7
directional_review	2:214	64:5	medium	medium	2:214	64:5	64:5	cross_surah	label_target_note	ranked_review	Uses earlier unbelievers' painful consequence as historical warning.	focus_2_214_cutoff_100.tsv	69	40504328e78ebe1a9c600268567ee11d1d517e8ee610e5495370ccac31b5772d
directional_review	2:214	21:75	no value	no value	2:214	21:75	21:75	cross_surah	label_target_note	ranked_review	Entry into mercy for a righteous prophet is too general here.	focus_2_214_cutoff_100.tsv	70	e5c586eb8577555268801b0ffafc82f28881fcf078103bdb49d6c7a9a80294a4
directional_review	2:214	11:94	medium	medium	2:214	11:94	11:94	cross_surah	label_target_note	ranked_review	Shows believers saved and wrongdoers seized at the divine command.	focus_2_214_cutoff_100.tsv	71	76ad47ef6c663b2f939811d07ae90d66954efbca1aedf4cb482320167fce2e24
directional_review	2:214	54:44	weak	weak	2:214	54:44	54:44	cross_surah	label_target_note	ranked_review	Exposes the false confidence of a group claiming self-help.	focus_2_214_cutoff_100.tsv	72	3a80fdbdb88dd4e3b8d8ed7e84c69ebd878caa266d2650a318bec54a26b6a01a
directional_review	2:214	9:99	medium	medium	2:214	9:99	9:99	cross_surah	label_target_note	ranked_review	Links believing expenditure to Allah admitting people into mercy.	focus_2_214_cutoff_100.tsv	73	8a7081b7b791c4eca74bb73f71ab153ab31a7c183a46ab9f554520391ad9cbc1
directional_review	2:214	43:37	no value	no value	2:214	43:37	43:37	cross_surah	label_target_note	ranked_review	Misleading people who think themselves guided is not the passage's focus.	focus_2_214_cutoff_100.tsv	74	8718ed8eefc03bf370c15b7cf5f055ed402e01c29767b77b3fc534849c8deeae
directional_review	2:214	39:71	medium	medium	2:214	39:71	39:71	cross_surah	label_target_note	ranked_review	Shows messengers' prior warning before the final consequence for deniers.	focus_2_214_cutoff_100.tsv	75	04cc1414736e38cf7c477d02d62871223bb405d05427d601bf1ea3c6390f5bb5
directional_review	2:214	65:11	medium	medium	2:214	65:11	65:11	cross_surah	label_target_note	ranked_review	Links faith and righteous action with release from darkness and entry into gardens.	focus_2_214_cutoff_100.tsv	76	dbab2fac8ca7e5b8d3444a18a0dcb0138b43eaaa4d503b8535f5a294985c8431
directional_review	2:214	3:119	no value	no value	2:214	3:119	3:119	cross_surah	label_target_note	ranked_review	Hidden hostility toward believers does not develop the ordeal's pattern.	focus_2_214_cutoff_100.tsv	77	293cb11b0f3a358daa9d9703de93b48ee6e658574b393aa1aba633b4a14a4a06
directional_review	2:214	7:30	no value	no value	2:214	7:30	7:30	cross_surah	label_target_note	ranked_review	Self-deceived guidance does not clarify 2:214.	focus_2_214_cutoff_100.tsv	78	004e7949931b632337af1c18f260fa0f7adc7da0c79016695223b6e422870ae9
directional_review	2:214	21:43	weak	weak	2:214	21:43	21:43	cross_surah	label_target_note	ranked_review	Denies alternate protectors but offers no trial or near-help pattern.	focus_2_214_cutoff_100.tsv	79	4627c391f6697fc6056486a99b0f22bdfbba803f52790aa3e735f15dd48e4293
directional_review	2:214	67:20	medium	medium	2:214	67:20	67:20	cross_surah	label_target_note	ranked_review	Challenges reliance on any force other than the Most Merciful for help.	focus_2_214_cutoff_100.tsv	80	209315d3d71b7e88145ee150db9e9952c6d6603daffb66761007e21db3bb0c17
directional_review	2:214	47:15	medium	medium	2:214	47:15	47:15	cross_surah	label_target_note	ranked_review	Details the promised Garden as the righteous person's final outcome.	focus_2_214_cutoff_100.tsv	81	a317d3c079d9d7b1842df929e0bcee7a6278ed69523cb24e15f137e4948d4527
directional_review	2:214	22:59	medium	medium	2:214	22:59	22:59	cross_surah	label_target_note	ranked_review	Promises an entry pleasing to the faithful after their hardship context.	focus_2_214_cutoff_100.tsv	82	e674a8bc4076aa2b73003bd7a79c2f6f1facff23177dfd3d9a2091f082b6c51c
directional_review	2:214	21:46	weak	weak	2:214	21:46	21:46	cross_surah	label_target_note	ranked_review	Foretold punishment for wrongdoers only indirectly contrasts with aid.	focus_2_214_cutoff_100.tsv	83	bb550eb81651d2aa403c87a8800685e98829c52052dd9bc88d4d47e79bc130ea
directional_review	2:214	42:31	weak	weak	2:214	42:31	42:31	cross_surah	label_target_note	ranked_review	Allah alone as protector and helper is a general support.	focus_2_214_cutoff_100.tsv	84	ed596c96d4adeee5fdcd9684d72fe8e19f3f4ac2012c362033d7e8703fc330d1
directional_review	2:214	17:51	no value	no value	2:214	17:51	17:51	cross_surah	label_target_note	ranked_review	Questioning resurrection timing does not clarify the ordeal.	focus_2_214_cutoff_100.tsv	85	1c316afa281bb7c22c3d0302ac90a34efc4093f111280fd539cdf0195a91d9d6
directional_review	2:214	22:13	no value	no value	2:214	22:13	22:13	cross_surah	label_target_note	ranked_review	The harm of false patrons is not the passage's concern.	focus_2_214_cutoff_100.tsv	86	ef8597759a07fae698293b2f2e7f3b05239b8454d5c1dfb0344c7068ed10c800
directional_review	2:214	25:27	no value	no value	2:214	25:27	25:27	cross_surah	label_target_note	ranked_review	Regret for abandoning the messenger's path is not a trial parallel.	focus_2_214_cutoff_100.tsv	87	b465774eccf046e733c91147f5d89b2e90aaaedbb147de4e262b0f7b2cacc06f
directional_review	2:214	29:22	weak	weak	2:214	29:22	29:22	cross_surah	label_target_note	ranked_review	Allah alone as protector and helper is a general support.	focus_2_214_cutoff_100.tsv	88	25d72c1d1eb191050e10dcea4d27a1f547d7a220f8ce25f2050b01968bd55026
directional_review	2:214	6:130	medium	medium	2:214	6:130	6:130	cross_surah	label_target_note	ranked_review	Recalls messengers warning earlier communities of their appointed day.	focus_2_214_cutoff_100.tsv	89	cb77facf6b94f0525c5ba8b82d4513618f6339368aea7dcc9aede0a69a4e1d25
