record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
directional_review	2:214	36:15	no value	no value	2:214	36:15	36:15	cross_surah	label_target_note	ranked_review	A people's denial that messengers are sent does not add to 2:214.	focus_2_214_cutoff_100.tsv	90	e02518299087212190ae98da104dd7a769f512325701f5c16ae31892552a1b76
directional_review	2:214	24:55	strong	strong	2:214	24:55	24:55	cross_surah	label_target_note	ranked_review	Promises believing righteous people security after fear, showing the shape of awaited relief.	focus_2_214_cutoff_100.tsv	91	3fa3db1809af1aea780bdd03117568d3d5b512db6e1a96da1a05f4d7453f5f22
directional_review	2:214	4:145	no value	no value	2:214	4:145	4:145	cross_surah	label_target_note	ranked_review	The hypocrites' lack of a helper does not clarify believers' testing.	focus_2_214_cutoff_100.tsv	92	7cb3d7b084ad8782f24ad847ab611ec71b0a72c964fdbf1fd797b65f2b4ec02e
directional_review	2:214	3:112	medium	medium	2:214	3:112	3:112	cross_surah	label_target_note	ranked_review	Recalls a prior community's abasement following persistent rejection and transgression.	focus_2_214_cutoff_100.tsv	93	ba6837ba8403b6ee6647c95fedea1429c8f62ad7202e9ae086e38072f1796973
directional_review	2:214	89:30	medium	medium	2:214	89:30	89:30	cross_surah	label_target_note	ranked_review	Directly names Allah's Garden as the final destination.	focus_2_214_cutoff_100.tsv	94	7e18b0d2668ffcf746fdf5a42b16e78b0073544cb58b94a043198a43e1d845d2
directional_review	2:214	39:6	no value	no value	2:214	39:6	39:6	cross_surah	label_target_note	ranked_review	Creation and lordship do not explain the ordeal or its help.	focus_2_214_cutoff_100.tsv	95	9aec2f52745724fdaac9f1c512446ba87338dfa5aea3c62815480e67e220f32a
directional_review	2:214	27:88	no value	no value	2:214	27:88	27:88	cross_surah	label_target_note	ranked_review	The moving mountains and Allah's workmanship do not clarify 2:214.	focus_2_214_cutoff_100.tsv	96	a837dd127b352f320876b7c99a9aede943006c835173760482be125fe2c83317
directional_review	2:214	23:60	weak	weak	2:214	23:60	23:60	cross_surah	label_target_note	ranked_review	Fearful return to Allah adds a limited posture of humility.	focus_2_214_cutoff_100.tsv	97	72bc911312f3f0f7166b96c5e7e721e0bff94bc705992cfc236d23595625b554
directional_review	2:214	6:160	no value	no value	2:214	6:160	6:160	cross_surah	label_target_note	ranked_review	The rule of recompense does not clarify the trial narrative.	focus_2_214_cutoff_100.tsv	98	702d3e098cb2f2b74480749cdfc3c74f783c81edf5a98f8fad58ea7c816ba132
directional_review	2:214	4:12	no value	no value	2:214	4:12	4:12	cross_surah	label_target_note	ranked_review	Inheritance apportionment has no relevant contribution.	focus_2_214_cutoff_100.tsv	99	9a966b2e210be424d67eaa46fdce7368fcc616aae872cbb75f15d93af7d79127
directional_review	2:214	39:54	medium	medium	2:214	39:54	39:54	cross_surah	label_target_note	ranked_review	Warns that aid is not available after punishment arrives, sharpening the urgency of turning to Allah.	focus_2_214_cutoff_100.tsv	100	4082cf2e913bf87d289a30f6efaceeb789a84af2bd3b66697da0d5f1037f5292
directional_review	2:214	2:153	strong	strong	2:214	2:153	2:153	same_surah	label_target_note	missing_ayah_suggestion	Commands seeking help through patience and prayer, with Allah alongside the patient.	focus_2_214_cutoff_100.tsv	101	e538a39baad80af28d85756119ccf297c12e292eb1f56ad8022b2e61201101ca
directional_review	2:214	2:155	strong	strong	2:214	2:155	2:155	same_surah	label_target_note	missing_ayah_suggestion	Explicitly announces testing through fear, hunger, loss, and calls for glad tidings to the patient.	focus_2_214_cutoff_100.tsv	102	0fc5c659e69eee2330069bdeb741aec081660b7fb225174293ce116a021217a2
directional_review	2:214	2:156	strong	strong	2:214	2:156	2:156	same_surah	label_target_note	missing_ayah_suggestion	Gives the faithful response when calamity strikes.	focus_2_214_cutoff_100.tsv	103	1529bcf9db2a3e031469b5161e891d74818ecaebf80be877c7b079673a07303c
directional_review	2:214	2:157	medium	medium	2:214	2:157	2:157	same_surah	label_target_note	missing_ayah_suggestion	Names mercy and guidance for those who endure loss faithfully.	focus_2_214_cutoff_100.tsv	104	f1fc5f5e68dcd6068ca2012fbac1d21793ca9c44212eef596aa790bb2da14783
directional_review	2:214	2:249	medium	medium	2:214	2:249	2:249	same_surah	label_target_note	missing_ayah_suggestion	Shows a small patient company prevailing by Allah's permission.	focus_2_214_cutoff_100.tsv	105	4cb57d5c301f185ed291f099025c3feabfdda32c8adfad2e4b660566514a787c
directional_review	2:214	2:250	strong	strong	2:214	2:250	2:250	same_surah	label_target_note	missing_ayah_suggestion	Joins the plea for patience with steadfast feet and victory.	focus_2_214_cutoff_100.tsv	106	beeb851a5739da711c5adb9e448fd8760978890cbcca12911139ca06193fc274
directional_review	2:214	2:251	medium	medium	2:214	2:251	2:251	same_surah	label_target_note	missing_ayah_suggestion	Shows victory by Allah's permission after conflict.	focus_2_214_cutoff_100.tsv	107	d2fb2aa488439d601565c9c22e0de4937db7bc941964d091ad494015eb599a16
directional_review	2:214	2:286	medium	medium	2:214	2:286	2:286	same_surah	label_target_note	missing_ayah_suggestion	Affirms that Allah does not burden a soul beyond its capacity and asks for help.	focus_2_214_cutoff_100.tsv	108	9ce5b097b080731b2e6bd18da916a90daff6346b7d684e38b3dd784dac0d01fb
directional_review	2:214	3:139	medium	medium	2:214	3:139	3:139	cross_surah	label_target_note	missing_ayah_suggestion	Forbids weakening and grief while grounding believers in their faith.	focus_2_214_cutoff_100.tsv	109	e56d5332a766bb867b7069f9843f0082d4b733b9a43d613c44b4467647ec006a
directional_review	2:214	3:146	strong	strong	2:214	3:146	3:146	cross_surah	label_target_note	missing_ayah_suggestion	Shows many godly followers enduring fighting without weakness, surrender, or yielding.	focus_2_214_cutoff_100.tsv	110	91db6b129d5ba6b812652bb82bb5d4a0e84d5e29b294ab6b8b994dcd7d877b83
directional_review	2:214	3:160	strong	strong	2:214	3:160	3:160	cross_surah	label_target_note	missing_ayah_suggestion	States that none can overcome believers when Allah helps them.	focus_2_214_cutoff_100.tsv	111	4473733541c0322d58ff67f793ea47c9ebd74e7327e95c01a8f6e649a94483ff
directional_review	2:214	3:173	medium	medium	2:214	3:173	3:173	cross_surah	label_target_note	missing_ayah_suggestion	Shows believers answering threat with increased faith and reliance on Allah.	focus_2_214_cutoff_100.tsv	112	835c628ff04edce98e29e1b4eb200730e736693ac08b940323321687693fd20e
directional_review	2:214	3:174	medium	medium	2:214	3:174	3:174	cross_surah	label_target_note	missing_ayah_suggestion	Shows believers returning with favor and no harm after fearing threat.	focus_2_214_cutoff_100.tsv	113	526bb6c7b28835b77888d449fc11a34e91a2748e09f497b5ce47fd9daebc1e98
directional_review	2:214	3:186	strong	strong	2:214	3:186	3:186	cross_surah	label_target_note	missing_ayah_suggestion	Explicitly promises testing in possessions and selves and calls for patience and mindfulness.	focus_2_214_cutoff_100.tsv	114	108c4d397caf3fa5474c929c5e02e035c91ac9b31508764c150afef6ba729514
directional_review	2:214	4:74	medium	medium	2:214	4:74	4:74	cross_surah	label_target_note	missing_ayah_suggestion	Connects fighting in Allah's way with great reward.	focus_2_214_cutoff_100.tsv	115	e0a914e3357b834df8d80389f553c8a61970848bbcd3a2c653318f21e26d6866
directional_review	2:214	4:75	medium	medium	2:214	4:75	4:75	cross_surah	label_target_note	missing_ayah_suggestion	Frames fighting as aid for the oppressed who ask for a protector and helper.	focus_2_214_cutoff_100.tsv	116	55f111843c9c5ee8b8e8eb8f304b30ea796e1f35addb8693ab7eef4a46324e06
directional_review	2:214	4:104	medium	medium	2:214	4:104	4:104	cross_surah	label_target_note	missing_ayah_suggestion	Commands persistence against an enemy while believers share pain and hope in Allah.	focus_2_214_cutoff_100.tsv	117	b1d4d835afd6f2a578b4393522854b8e6d4d0e21c6122dd363eeb88f4e26b42d
directional_review	2:214	8:30	medium	medium	2:214	8:30	8:30	cross_surah	label_target_note	missing_ayah_suggestion	Shows Allah's decisive action against hostile plotting.	focus_2_214_cutoff_100.tsv	118	de0fc00cb770d87167b1ec48635b3d5d983eb9dc051bfb6a135c3d25f9142747
directional_review	2:214	8:45	medium	medium	2:214	8:45	8:45	cross_surah	label_target_note	missing_ayah_suggestion	Commands believers to stand firm and remember Allah when meeting a force.	focus_2_214_cutoff_100.tsv	119	8738dfc4d6028c8f12f2a815eb3d9f16c2d2434cfe8716a4c647dcf9717d0e3a
directional_review	2:214	8:46	strong	strong	2:214	8:46	8:46	cross_surah	label_target_note	missing_ayah_suggestion	Commands obedience, unity, and patience, with Allah alongside the patient.	focus_2_214_cutoff_100.tsv	120	dfcd453a8437f8ced700884cba108035a5d3e42400371b09954b0e32e97d0264
directional_review	2:214	8:65	medium	medium	2:214	8:65	8:65	cross_surah	label_target_note	missing_ayah_suggestion	Links a patient band with overcoming a larger force by Allah's permission.	focus_2_214_cutoff_100.tsv	121	8ab62ad0e6739edb25953436153d9f420c5828ecebc4576a55f37ee14cad3638
directional_review	2:214	8:66	medium	medium	2:214	8:66	8:66	cross_surah	label_target_note	missing_ayah_suggestion	Continues the patient band's overcoming by Allah's permission.	focus_2_214_cutoff_100.tsv	122	95190da6c6534593ce56781e3c60e039980ae08b1528c863968988dcb12f2b16
directional_review	2:214	9:13	medium	medium	2:214	9:13	9:13	cross_surah	label_target_note	missing_ayah_suggestion	Calls believers to confront those who began aggression and broke commitments.	focus_2_214_cutoff_100.tsv	123	8ba723f5b76a25c2124b412521ef937353fec1967b29c334180897f5ef5d0f2a
directional_review	2:214	9:25	medium	medium	2:214	9:25	9:25	cross_surah	label_target_note	missing_ayah_suggestion	Recalls divine help at many battlefields and the test of Hunayn.	focus_2_214_cutoff_100.tsv	124	8002bc57780e15ff39facb9ebb773b68e528edefc17c6df9e8b7515d03f77d4f
directional_review	2:214	9:26	medium	medium	2:214	9:26	9:26	cross_surah	label_target_note	missing_ayah_suggestion	Shows Allah sending tranquility and unseen forces after distress.	focus_2_214_cutoff_100.tsv	125	bab6966d0a0643e65f680088c6e6e14f89289d3c25ebade1840c7a244fd86f87
directional_review	2:214	9:40	strong	strong	2:214	9:40	9:40	cross_surah	label_target_note	missing_ayah_suggestion	Shows Allah strengthening His messenger when human support failed.	focus_2_214_cutoff_100.tsv	126	3173cf59428919b1fe65d70bbec94115b5634d6d33bf8e358db6755235067d0d
directional_review	2:214	9:51	medium	medium	2:214	9:51	9:51	cross_surah	label_target_note	missing_ayah_suggestion	Locates every affliction within Allah's decree and names Him protector.	focus_2_214_cutoff_100.tsv	127	943b62c0d3299d7081c56777e4525463f018aba04ef13a23810e57aba03d511f
directional_review	2:214	9:52	medium	medium	2:214	9:52	9:52	cross_surah	label_target_note	missing_ayah_suggestion	Frames the believers' possible outcomes as good while awaiting Allah's judgment on opponents.	focus_2_214_cutoff_100.tsv	128	704f6c2d33b2dbbc30aa615df42f4638c15fb47523a62f82d358b9e119a9be5a
directional_review	2:214	9:111	medium	medium	2:214	9:111	9:111	cross_surah	label_target_note	missing_ayah_suggestion	Links the believers' offering of selves and wealth with the Garden.	focus_2_214_cutoff_100.tsv	129	ff03986f86ef78f723722658cf101f9dbeac1ed8139919aeedd88aaa80d8e5a8
directional_review	2:214	9:120	medium	medium	2:214	9:120	9:120	cross_surah	label_target_note	missing_ayah_suggestion	Counts thirst, fatigue, hunger, and difficult steps in Allah's way as recorded good deeds.	focus_2_214_cutoff_100.tsv	130	b42a628721036d77d14498ea9aecf1bbbc58526b7f23dc80c3d1f4fb18aa2ae2
directional_review	2:214	10:103	strong	strong	2:214	10:103	10:103	cross_surah	label_target_note	missing_ayah_suggestion	States the recurring rescue of messengers and believers as an obligation upon Allah.	focus_2_214_cutoff_100.tsv	131	a1ed37690bb078585e0afa552438a64bb6b6b5936f282d8bfc99e8f80f6f0f8c
directional_review	2:214	11:49	medium	medium	2:214	11:49	11:49	cross_surah	label_target_note	missing_ayah_suggestion	Tells the messenger to be patient, with the final outcome for the mindful.	focus_2_214_cutoff_100.tsv	132	a88c575abc9fb86c27c14719a895de9bff8f0ed9780ad7a2666e22a3cf64f841
directional_review	2:214	12:90	strong	strong	2:214	12:90	12:90	cross_surah	label_target_note	missing_ayah_suggestion	Links mindfulness and patience with Allah not wasting the reward of those who do good.	focus_2_214_cutoff_100.tsv	133	0d87538f345475069b43cab0641d8f5ba2cfc836f9826340da2858b2e0ca480e
directional_review	2:214	12:110	strong	strong	2:214	12:110	12:110	cross_surah	label_target_note	missing_ayah_suggestion	Places Allah's rescue after messengers face extreme denial and apparent delay.	focus_2_214_cutoff_100.tsv	134	45498ccbbfb01f7519e698a4eb3ce4d1c2f2a0dca16278bdec931133f5de5b4d
directional_review	2:214	13:22	medium	medium	2:214	13:22	13:22	cross_surah	label_target_note	missing_ayah_suggestion	Identifies patience seeking Allah's face among the faithful qualities.	focus_2_214_cutoff_100.tsv	135	11dc8c02ef13e5645888fcd49823e1c500bf025314a20cdb8fba32b5ee7fd2d0
directional_review	2:214	14:5	medium	medium	2:214	14:5	14:5	cross_surah	label_target_note	missing_ayah_suggestion	Commands remembrance of Allah's days and identifies signs for every patient, grateful person.	focus_2_214_cutoff_100.tsv	136	d713b5b69ecf2eaa098f3f554c8fa87973e52136f9e602fe8993681f6741ac79
directional_review	2:214	14:12	medium	medium	2:214	14:12	14:12	cross_surah	label_target_note	missing_ayah_suggestion	Models trust in Allah amid harm from opponents and calls on the reliant to rely on Him.	focus_2_214_cutoff_100.tsv	137	e68258c4b7e9a07259eec9155ec1a49cb511bae6d2bddb9e0fb234cdeafc8c6c
directional_review	2:214	14:13	strong	strong	2:214	14:13	14:13	cross_surah	label_target_note	missing_ayah_suggestion	Shows hostile peoples threatening expulsion while Allah promises the messengers' survival.	focus_2_214_cutoff_100.tsv	138	705b1f75907bcb6d1d92be4ae22fa3b8fc073d73044d4548c75e8cc36e6b7aeb
directional_review	2:214	14:14	strong	strong	2:214	14:14	14:14	cross_surah	label_target_note	missing_ayah_suggestion	Promises the messengers' followers succession after the wrongdoers' destruction.	focus_2_214_cutoff_100.tsv	139	c203137621d04ffb9c3325271550455fe30d37601f494712b11b614a82e84e22
directional_review	2:214	16:41	medium	medium	2:214	16:41	16:41	cross_surah	label_target_note	missing_ayah_suggestion	Promises a good settlement to those who emigrated after being wronged.	focus_2_214_cutoff_100.tsv	140	490d259f8c05e52531463e64eabd07e8bd10b0a88c9ab5512b1dd3f119ef89fd
directional_review	2:214	16:42	medium	medium	2:214	16:42	16:42	cross_surah	label_target_note	missing_ayah_suggestion	Praises those who were patient and relied on their Lord.	focus_2_214_cutoff_100.tsv	141	039c82cdf28256451922d40dbd9099a95a592bd6e17f3d6fc020fab96cb951da
directional_review	2:214	16:110	strong	strong	2:214	16:110	16:110	cross_surah	label_target_note	missing_ayah_suggestion	Names trial, migration, striving, and patience before Allah's mercy.	focus_2_214_cutoff_100.tsv	142	400fc57c08c4db082e71403bc19778b99128e64e2f466f6d46e930635c5622c0
directional_review	2:214	16:127	medium	medium	2:214	16:127	16:127	cross_surah	label_target_note	missing_ayah_suggestion	Commands patience and locates its source in Allah.	focus_2_214_cutoff_100.tsv	143	9456742a1f2b1599c09958e4812c1615bd0c1a6e7e9383db7c7e356fbb425685
directional_review	2:214	16:128	medium	medium	2:214	16:128	16:128	cross_surah	label_target_note	missing_ayah_suggestion	Places Allah with the mindful and those who do good.	focus_2_214_cutoff_100.tsv	144	1c0c3cf1b69c9a87399cedac9dcae4bbecdd42493596d60d9b1da0a4089afc3a
directional_review	2:214	20:130	medium	medium	2:214	20:130	20:130	cross_surah	label_target_note	missing_ayah_suggestion	Commands patience over what opponents say and sustained worship.	focus_2_214_cutoff_100.tsv	145	b08908030b5e83b54b8fa61af310c3dd12de479e1e9c3ef04d154f7cfa902cfc
directional_review	2:214	21:35	strong	strong	2:214	21:35	21:35	cross_surah	label_target_note	missing_ayah_suggestion	States that all are tested with evil and good before return to Allah.	focus_2_214_cutoff_100.tsv	146	58b256e0084526dd239ccdd705afad0e2335f07569d7a482773a9407636e8a76
directional_review	2:214	21:83	medium	medium	2:214	21:83	21:83	cross_surah	label_target_note	missing_ayah_suggestion	Presents Job's affliction and his appeal to his Lord.	focus_2_214_cutoff_100.tsv	147	f43d6a46fed0eb4ca704b8c2966feb32d5096c1fae3fcf6ec9e2f0359015571b
directional_review	2:214	21:84	medium	medium	2:214	21:84	21:84	cross_surah	label_target_note	missing_ayah_suggestion	Shows Allah removing Job's harm and restoring mercy.	focus_2_214_cutoff_100.tsv	148	60ad1bfffbcabbcaade3b296ef56fb10c9b19cb44a8ef6c413951be1446cb333
directional_review	2:214	22:35	strong	strong	2:214	22:35	22:35	cross_surah	label_target_note	missing_ayah_suggestion	Names patience over what befalls believers among the humble before Allah.	focus_2_214_cutoff_100.tsv	149	d6c9b09fa7c900ff303ea2a7904c17b12cd31b1c1ca45ed16fb80e5b9b1c930d
directional_review	2:214	22:38	medium	medium	2:214	22:38	22:38	cross_surah	label_target_note	missing_ayah_suggestion	Affirms Allah's defense of those who believe.	focus_2_214_cutoff_100.tsv	150	529f9ed5524dd7a01f4768f0b27e228be9d5391f6bbc3eac2250994a6a747838
directional_review	2:214	22:39	medium	medium	2:214	22:39	22:39	cross_surah	label_target_note	missing_ayah_suggestion	Grants permission to those fought because they were wronged and affirms Allah's power to help them.	focus_2_214_cutoff_100.tsv	151	087928cec004b12a7d660b64f0bc738ddb544e08a9625bbb9e12ad440374cad8
directional_review	2:214	22:40	strong	strong	2:214	22:40	22:40	cross_surah	label_target_note	missing_ayah_suggestion	Promises Allah's help to whoever helps His cause after being expelled unjustly.	focus_2_214_cutoff_100.tsv	152	f9909679d348e5c8a9231c017bb2e47cf57876603e2effff2134ff0ff9b29ea5
directional_review	2:214	22:58	medium	medium	2:214	22:58	22:58	cross_surah	label_target_note	missing_ayah_suggestion	Promises provision to those who emigrated in Allah's way and were killed or died.	focus_2_214_cutoff_100.tsv	153	da996b3ca95a8490c09a226335450caa4a1a517f041d0342692f3419b7154dac
directional_review	2:214	22:60	medium	medium	2:214	22:60	22:60	cross_surah	label_target_note	missing_ayah_suggestion	Promises Allah's help to one who answers wrongdoing proportionately and is then wronged.	focus_2_214_cutoff_100.tsv	154	66faaf1985467311baee1ad6c69d400946eaac506b31464277fb83e3eab00a2e
directional_review	2:214	22:78	medium	medium	2:214	22:78	22:78	cross_surah	label_target_note	missing_ayah_suggestion	Commands striving for Allah as He deserves and identifies the believers' inherited path.	focus_2_214_cutoff_100.tsv	155	c842f17c55de1f3f5da794bcb3f8faa534105751d6747d8992c8d2d927c3d0cb
directional_review	2:214	23:111	medium	medium	2:214	23:111	23:111	cross_surah	label_target_note	missing_ayah_suggestion	States that the patient receive the Garden and success.	focus_2_214_cutoff_100.tsv	156	c8c61d1735cb8e04e06d4440708543854743f5c6e1d8eadc79ee7cb67a5597ac
directional_review	2:214	25:20	medium	medium	2:214	25:20	25:20	cross_surah	label_target_note	missing_ayah_suggestion	Makes people a test for one another and asks whether they will be patient.	focus_2_214_cutoff_100.tsv	157	47dfd6113f4f93215141f599dcd6813a53cebb8bbd9797ce00dac9910b540987
directional_review	2:214	25:52	medium	medium	2:214	25:52	25:52	cross_surah	label_target_note	missing_ayah_suggestion	Commands great striving against deniers through the Quran.	focus_2_214_cutoff_100.tsv	158	a8da9b2179092252d1eee2296ead5ca061e51fce10b02368a655471876891d56
directional_review	2:214	29:2	strong	strong	2:214	29:2	29:2	cross_surah	label_target_note	missing_ayah_suggestion	Rejects the assumption that a profession of faith leaves people untested.	focus_2_214_cutoff_100.tsv	159	a64f26cfb96d2120191f07d8fb0235fe23cd8b6afe77b02533b517c783574611
directional_review	2:214	29:3	strong	strong	2:214	29:3	29:3	cross_surah	label_target_note	missing_ayah_suggestion	States that Allah tested those before to make truthfulness and falsehood manifest.	focus_2_214_cutoff_100.tsv	160	de4c9e488b817fde1289e87d11afc033c6fe1e012f9a882544c759c606ad4bde
directional_review	2:214	29:6	medium	medium	2:214	29:6	29:6	cross_surah	label_target_note	missing_ayah_suggestion	Defines striving as striving for one's own soul before Allah's self-sufficiency.	focus_2_214_cutoff_100.tsv	161	c308f969dedbbad1e68c01cef25d59392a57601a7410ab2bed6d921c7c305185
directional_review	2:214	29:58	medium	medium	2:214	29:58	29:58	cross_surah	label_target_note	missing_ayah_suggestion	Promises high dwellings in the Garden to believers who act righteously.	focus_2_214_cutoff_100.tsv	162	fe12affd958f126557b79232485ad606378d7ac2e935e9ac08a5967b1e3fc999
directional_review	2:214	29:59	medium	medium	2:214	29:59	29:59	cross_surah	label_target_note	missing_ayah_suggestion	Identifies the recipients as patient people who rely on their Lord.	focus_2_214_cutoff_100.tsv	163	207de612b3420034a746880d3b063c915c1e85d667cc3e12df02899dcbf7079d
directional_review	2:214	29:69	strong	strong	2:214	29:69	29:69	cross_surah	label_target_note	missing_ayah_suggestion	Promises Allah's ways to those who strive for Him.	focus_2_214_cutoff_100.tsv	164	0920a34be40522e307a3f7e8539e37531c3fad027814a4dfac09cfafbc8daf17
directional_review	2:214	30:60	medium	medium	2:214	30:60	30:60	cross_surah	label_target_note	missing_ayah_suggestion	Commands patience because Allah's promise is true.	focus_2_214_cutoff_100.tsv	165	3e1b3d563aa764396a9c4d612e66fa213e8d0655fcf80929bb9818ba818ec02f
directional_review	2:214	32:24	strong	strong	2:214	32:24	32:24	cross_surah	label_target_note	missing_ayah_suggestion	Links leadership by Allah's command with patience and certainty in His signs.	focus_2_214_cutoff_100.tsv	166	0a6eae6bf001aaedd30b9128a99c4096006c3648e90ba21327867148a3e2a0ee
directional_review	2:214	33:10	strong	strong	2:214	33:10	33:10	cross_surah	label_target_note	missing_ayah_suggestion	Describes the siege's overwhelming fear and hearts reaching throats.	focus_2_214_cutoff_100.tsv	167	42503b54964b58546acb7ad41bcc0737b6ee23f7f2c85001f1f243978067b6ba
directional_review	2:214	33:12	medium	medium	2:214	33:12	33:12	cross_surah	label_target_note	missing_ayah_suggestion	Records the hypocrites' claim that Allah's and His messenger's promise was deception during crisis.	focus_2_214_cutoff_100.tsv	168	ed092ae8d2f248a4d338b4226001cb2017fc85792fc650ff8061f7ef1b7aab4d
directional_review	2:214	33:22	strong	strong	2:214	33:22	33:22	cross_surah	label_target_note	missing_ayah_suggestion	Shows believers seeing the confederates and increasing in faith and submission.	focus_2_214_cutoff_100.tsv	169	a0b454ee63fdc495270d584fd5322243fb0d441605abe50ebb41b5a8770115a8
directional_review	2:214	33:23	medium	medium	2:214	33:23	33:23	cross_surah	label_target_note	missing_ayah_suggestion	Praises believers who fulfilled their covenant, whether martyred or still waiting.	focus_2_214_cutoff_100.tsv	170	0c50abd84af76bf74a9943e4b2facbdf8037a70bc80f06e19b53409c68658445
directional_review	2:214	33:25	strong	strong	2:214	33:25	33:25	cross_surah	label_target_note	missing_ayah_suggestion	Shows Allah repelling the confederates and sparing believers from battle.	focus_2_214_cutoff_100.tsv	171	6cbb30b9c6bba70dbeca4adcbe727268a2ff88de0ddafa31953fdea3aec7b831
directional_review	2:214	33:35	medium	medium	2:214	33:35	33:35	cross_surah	label_target_note	missing_ayah_suggestion	Names patient men and women among the believers promised forgiveness and reward.	focus_2_214_cutoff_100.tsv	172	db8b6aa3c954b055340d8bac04a1cd793a1809e86543db35bb5a2611beec587b
directional_review	2:214	39:10	strong	strong	2:214	39:10	39:10	cross_surah	label_target_note	missing_ayah_suggestion	Promises the patient their reward without measure.	focus_2_214_cutoff_100.tsv	173	fd9296999d79bdb26b0a42ca0290cacd9fed2029e49f4bb53ef2beb49215413d
directional_review	2:214	40:51	strong	strong	2:214	40:51	40:51	cross_surah	label_target_note	missing_ayah_suggestion	Affirms Allah's help for messengers and believers in worldly life and on the day witnesses stand.	focus_2_214_cutoff_100.tsv	174	24854ae00a25721584b11d7041f8881cbb835b3f6fb137b14db68b5cbd962471
