record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
directional_review	2:214	40:55	strong	strong	2:214	40:55	40:55	cross_surah	label_target_note	missing_ayah_suggestion	Commands patience because Allah's promise is true.	focus_2_214_cutoff_100.tsv	175	a22f68a7c59856d9a3071c605c2ea1a7a3c338dbe44fb6576efacbf2984c777f
directional_review	2:214	41:30	medium	medium	2:214	41:30	41:30	cross_surah	label_target_note	missing_ayah_suggestion	Promises steadfast believers reassurance and the Garden after they say Allah is their Lord and remain upright.	focus_2_214_cutoff_100.tsv	176	c60d43971ea7e22804e2491042489ad50d4cc65c46a4fb2814b42f0b0ac1694b
directional_review	2:214	42:43	medium	medium	2:214	42:43	42:43	cross_surah	label_target_note	missing_ayah_suggestion	Counts patience and forgiveness among matters requiring resolve.	focus_2_214_cutoff_100.tsv	177	a1923e54ed15bef2d8fb02721317063d616d12f0c6efd6a25d04f7026ecb1a73
directional_review	2:214	46:35	strong	strong	2:214	46:35	46:35	cross_surah	label_target_note	missing_ayah_suggestion	Commands the messenger to be patient like the resolute messengers before him and not hasten the promise.	focus_2_214_cutoff_100.tsv	178	f50edbdebc08b8508111aa1010c4c8ed8e853ecc99a7c7340319cd5e28704a2a
directional_review	2:214	47:7	strong	strong	2:214	47:7	47:7	cross_surah	label_target_note	missing_ayah_suggestion	Promises Allah's help and firm feet to believers who help His cause.	focus_2_214_cutoff_100.tsv	179	5a0eb02108afb1764db6ea5f7a715f89160386799329824ec8fea14f9d4da83d
directional_review	2:214	47:31	strong	strong	2:214	47:31	47:31	cross_surah	label_target_note	missing_ayah_suggestion	Explicitly states that Allah will test believers to know those who strive and are patient.	focus_2_214_cutoff_100.tsv	180	2fb765b76068e14e60c00f681d081e66702f972b12b932259fc800f1347f813e
directional_review	2:214	47:35	medium	medium	2:214	47:35	47:35	cross_surah	label_target_note	missing_ayah_suggestion	Forbids weakening or calling for compromise while believers have the upper hand and Allah is with them.	focus_2_214_cutoff_100.tsv	181	e74aceaf320f65c7dddc3dc31ac12e1941e7b6d74a2a3d8ad8345cd7f7071694
directional_review	2:214	48:18	medium	medium	2:214	48:18	48:18	cross_surah	label_target_note	missing_ayah_suggestion	Shows Allah's approval, tranquility, and near victory for believers under pressure.	focus_2_214_cutoff_100.tsv	182	b341538a03a95b770620d394f3aefdb274a581e2bd2699a30d7f2d702529c15b
directional_review	2:214	57:25	medium	medium	2:214	57:25	57:25	cross_surah	label_target_note	missing_ayah_suggestion	Links supporting Allah and His messengers with manifesting who supports Him unseen.	focus_2_214_cutoff_100.tsv	183	a6fa28afbd7ef9aae90c65a38042627ce07304275f8ac13c386aca2c886ac265
directional_review	2:214	58:21	medium	medium	2:214	58:21	58:21	cross_surah	label_target_note	missing_ayah_suggestion	Records Allah's decree that He and His messengers will prevail.	focus_2_214_cutoff_100.tsv	184	10999156ccf81e1c84b5114b8592894a12e45a91199d01519737c9c61fecc424
directional_review	2:214	61:4	medium	medium	2:214	61:4	61:4	cross_surah	label_target_note	missing_ayah_suggestion	Praises those who fight in Allah's cause in a firm, ordered line.	focus_2_214_cutoff_100.tsv	185	c51f55774e5a2df744684e964e7bb2f479bbb0144da72099637c42381a1c200d
directional_review	2:214	61:10	medium	medium	2:214	61:10	61:10	cross_surah	label_target_note	missing_ayah_suggestion	Offers a path of faith and striving that saves from painful punishment.	focus_2_214_cutoff_100.tsv	186	1cc3381feb208beae067db45e6a271753e64847c2b09b7a912961c328c4ff68f
directional_review	2:214	61:11	medium	medium	2:214	61:11	61:11	cross_surah	label_target_note	missing_ayah_suggestion	Defines that saving path through faith and striving with wealth and selves.	focus_2_214_cutoff_100.tsv	187	a2d7fc2d52a7e6748097a78f5363170cd3e544bc12560565a1dceb8c4b1e17b4
directional_review	2:214	61:12	medium	medium	2:214	61:12	61:12	cross_surah	label_target_note	missing_ayah_suggestion	Promises forgiveness and gardens as the outcome of that striving.	focus_2_214_cutoff_100.tsv	188	9213e99bbb2de227efb428e640ea71aedcc324d1aab0743b3fc66604ef2195cd
directional_review	2:214	64:11	medium	medium	2:214	64:11	64:11	cross_surah	label_target_note	missing_ayah_suggestion	States that no affliction occurs except by Allah's permission and guides the believing heart.	focus_2_214_cutoff_100.tsv	189	7918dda586d5d63791d151ea5fdd8dce2a855fe3a6e6b1869d9943f2637d83d8
directional_review	2:214	65:2	medium	medium	2:214	65:2	65:2	cross_surah	label_target_note	missing_ayah_suggestion	Promises a way out to whoever is mindful of Allah.	focus_2_214_cutoff_100.tsv	190	eb1f63c073499d7ca8bcfe4fb0c7d37a71154ce70fa837ef9ac9eb2f1ee90c51
directional_review	2:214	65:3	medium	medium	2:214	65:3	65:3	cross_surah	label_target_note	missing_ayah_suggestion	Promises provision from unexpected sources and sufficiency to whoever relies on Allah.	focus_2_214_cutoff_100.tsv	191	c956e546b5ea52bcb9248f49c1cc2598ef4ac272794e558db4ab52355a3fa845
directional_review	2:214	65:4	medium	medium	2:214	65:4	65:4	cross_surah	label_target_note	missing_ayah_suggestion	Promises ease in the affair of whoever is mindful of Allah.	focus_2_214_cutoff_100.tsv	192	8864512619edb1e5180b488cfd6961a86ad0bb245969e9a8d208a77b25f9590a
directional_review	2:214	70:5	medium	medium	2:214	70:5	70:5	cross_surah	label_target_note	missing_ayah_suggestion	Commands beautiful patience.	focus_2_214_cutoff_100.tsv	193	20d60ac49c37e6729124b45917e1f2f8815735b86d7daac79045b187a978097d
directional_review	2:214	76:12	medium	medium	2:214	76:12	76:12	cross_surah	label_target_note	missing_ayah_suggestion	Promises the Garden and silk as recompense for patience.	focus_2_214_cutoff_100.tsv	194	3ac96fb87cbf4eedbe630cb04f6e88241fffdc47d0420ea8e952dfac9d4bdffc
directional_review	2:214	94:5	medium	medium	2:214	94:5	94:5	cross_surah	label_target_note	missing_ayah_suggestion	Pairs hardship with ease.	focus_2_214_cutoff_100.tsv	195	e6368dc786f1cfda7f87c7830959cefcd1f8741faf91c8fe4d4a593817652319
directional_review	2:214	94:6	medium	medium	2:214	94:6	94:6	cross_surah	label_target_note	missing_ayah_suggestion	Repeats that hardship comes with ease.	focus_2_214_cutoff_100.tsv	196	b03ba8e04dd5915f576b0c55c7f9d05ed093a7a3144e1374bfd64a3ca6467591
directional_review	2:214	103:3	medium	medium	2:214	103:3	103:3	cross_surah	label_target_note	missing_ayah_suggestion	Makes mutual exhortation to truth and patience the condition exempting people from loss.	focus_2_214_cutoff_100.tsv	197	5b671cc7747ef606187d875c26ae70c1eb14ed463e221df42daaf260875d8ed1
reciprocal_counterevidence	2:214	2:9		no value	2:9	2:214	2:214	same_surah	label_target_note	ranked_review	Generic trial and belief language has no focused relation.	focus_2_9_cutoff_100.tsv	90	fb0142e2d973cc949b87c83f8268bc39e0561ba55d2340e30a424c15e0e20d7a
reciprocal_nomination	2:214	2:14		weak	2:14	2:214	2:214	same_surah	label_target_note	ranked_review	Past generations and trial add little to the focus after closer public/private parallels.	focus_2_14_cutoff_100.tsv	22	bb3b0ba2a5aabab01526c759245e6dc74c72ce126870e7391acaacf798707327
reciprocal_nomination	2:214	2:21		weak	2:21	2:214	2:214	same_surah	label_target_note	ranked_review	Earlier believers' trial offers a distant historical parallel, not the command's rationale.	focus_2_21_cutoff_100.tsv	57	394baecfa07aaf33c9a1cd44f02352d3f9280c599718a4fc5efd77e88eecb32b
reciprocal_counterevidence	2:214	2:80		no value	2:80	2:214	2:214	same_surah	label_target_note	ranked_review	Worldly hardship and promised help are outside the asserted exemption.	focus_2_80_cutoff_100.tsv	65	2fa21c223bec1688fae2a1a2dae5a07b72e4c79944bd91e894e9d93f5736c447
reciprocal_nomination	2:214	2:111		medium	2:111	2:214	2:214	same_surah	label_target_note	ranked_review	Questions assumed garden entry and introduces testing, adding a distinct limit on presumption.	focus_2_111_cutoff_100.tsv	85	a4e36065ffaa732b496d0b9dc7ab8ad57b57faa8d685e4cee6690e354137d4c8
reciprocal_nomination	2:214	2:153		strong	2:153	2:214	2:214	same_surah	label_target_note	missing_ayah_suggestion	Adds a severe trial scene and the assurance that God's help is near.	focus_2_153_cutoff_100.tsv	137	79f8e1d1375222e08976dcb1f8f8321e7938f439e787942463fd9939e3085840
reciprocal_nomination	2:214	2:155		strong	2:155	2:214	2:214	same_surah	label_target_note	missing_ayah_suggestion	Hardship and shaking test communal endurance before promised help.	focus_2_155_cutoff_100.tsv	102	47045a7aa2d873f3f271c9725440fec43824ee0db8392cad4301bcc1a680569c
reciprocal_nomination	2:214	2:156		strong	2:156	2:214	2:214	same_surah	label_target_note	missing_ayah_suggestion	Names severe hardship and the believers' cry before promised help, a close trial-context parallel.	focus_2_156_cutoff_100.tsv	102	d751d930e805ef9917151357b4a9dcecd803859c226e4dc7ed3aa297f63d753f
reciprocal_nomination	2:214	2:177		strong	2:177	2:214	2:214	same_surah	label_target_note	ranked_review	Uses the very terms hardship and adversity to frame perseverance before relief.	focus_2_177_cutoff_100.tsv	43	3a79bbebda64c2553d8ca719a131302d88881bbfe864f5a898cc6228cec5d5d2
reciprocal_nomination	2:214	2:186		medium	2:186	2:214	2:214	same_surah	label_target_note	ranked_review	Assures that Allah's help is near amid hardship, complementing divine nearness in 2:186.	focus_2_186_cutoff_100.tsv	69	ffb831d6e31c8e0f09a33411ff26ef3d74802ed8f2c6a0e72120a2d786fa9eca
reciprocal_nomination	2:214	2:194		weak	2:194	2:214	2:214	same_surah	label_target_note	ranked_review	Hardship and divine help do not clarify proportional retaliation.	focus_2_194_cutoff_100.tsv	86	ae61617664229c33bd2f564fd7b7828f40969a74a9b140b9d3999f385a79c174
reciprocal_nomination	2:214	2:204		medium	2:204	2:214	2:214	same_surah	label_target_note	ranked_review	The neighboring trial of believers contrasts enduring faith with outward religion that is not tested by action.	focus_2_204_cutoff_100.tsv	38	502d5f01edb6867839f47d959f370b73bcb4aedb4f3c834276802a3e93d8d431
reciprocal_counterevidence	2:214	2:205		no value	2:205	2:214	2:214	same_surah	label_target_note	ranked_review	Hardship and expected help do not clarify فساد or the ruined objects.	focus_2_205_cutoff_100.tsv	26	6776187af5d124f7a4da9e64d47a1046025a2d7641777c2adb651a4d95c3695a
reciprocal_counterevidence	2:214	2:206		no value	2:206	2:214	2:214	same_surah	label_target_note	ranked_review	Trial and promised aid do not clarify the prideful response or its punishment.	focus_2_206_cutoff_100.tsv	29	c09e8b43c26f20ef9a04237e4471d03e50a5ee97732d82965d23fcb0f0e0736c
reciprocal_nomination	2:214	2:207		medium	2:207	2:214	2:214	same_surah	label_target_note	ranked_review	Hardship before entering the Garden gives a local cost-of-faith context.	focus_2_207_cutoff_100.tsv	29	546eb408b4a5cfda1e5057d3346474fb9f7ed6de4020d8eaea2883737909616e
reciprocal_nomination	2:214	2:208		medium	2:208	2:214	2:214	same_surah	label_target_note	ranked_review	Presents trial before entry into the garden, adding endurance to the path of believers.	focus_2_208_cutoff_100.tsv	38	42003572eccf0ac64575e2ad7d2366114a2a21b689cdb523975a8c00dafaed41
reciprocal_nomination	2:214	2:209		weak	2:209	2:214	2:214	same_surah	label_target_note	ranked_review	It concerns trial and awaited help, not lapse after proofs.	focus_2_209_cutoff_100.tsv	26	0bc1531a33e6b134e312a12f0f5437ea76b92d0071fa19cd7048f4103e8e06ab
reciprocal_nomination	2:214	2:210		medium	2:210	2:214	2:214	same_surah	label_target_note	ranked_review	It continues the local progression from trial and delayed help to confidence that Allah's help is near.	focus_2_210_cutoff_100.tsv	29	3ef7e30f94dfca8de7b2761715344b0c4d0ba7a87d052e6d073b4ca78cd06779
reciprocal_nomination	2:214	2:211		medium	2:211	2:214	2:214	same_surah	label_target_note	ranked_review	The nearby precedent of earlier believers supplies a trial context.	focus_2_211_cutoff_100.tsv	35	be7cfaa83708db2f25a827f5388e39e065aeb495f659cafc1235c6bab538a8cf
reciprocal_nomination	2:214	2:212		medium	2:212	2:214	2:214	same_surah	label_target_note	ranked_review	Locates believers' hardship within the nearby expectation of God's approaching help.	focus_2_212_cutoff_100.tsv	26	9a473f80d1b041da4f67b00ed43914789cdab02b890953937ed14a8d38e8c3f1
reciprocal_nomination	2:214	2:213		medium	2:213	2:214	2:214	same_surah	label_target_note	ranked_review	It follows 2:213 with the testing endured by earlier believing communities before divine help.	focus_2_213_cutoff_100.tsv	38	bfe18fda68421330f5644a4d2f255754acdb90c4f4f7dfe4a48dc267bccb5b65
reciprocal_nomination	2:214	2:215		weak	2:215	2:214	2:214	same_surah	label_target_note	ranked_review	Adds nearby trial context but not giving or recipients.	focus_2_215_cutoff_100.tsv	26	6a4a785801649da8c356b21ea54768ec78e927a9d1e66686a78968fdfd465a06
reciprocal_nomination	2:214	2:216		strong	2:216	2:214	2:214	same_surah	label_target_note	ranked_review	It places severe hardship before entry into the Garden and affirms near divine help.	focus_2_216_cutoff_100.tsv	32	58187c162e887e00bb87c2b78f12aac1056b64f108804c1fcbde3d5fa780aa5b
reciprocal_nomination	2:214	2:217		medium	2:217	2:214	2:214	same_surah	label_target_note	ranked_review	Frames believers' hardship and testing as a context for perseverance, without specifying the dispute in 2:217.	focus_2_217_cutoff_100.tsv	26	f3ba7db3f8af66b2566bcfce0c8d73309cec3a97a86bb5723ef32b7fb3c4a352
reciprocal_nomination	2:214	2:218		medium	2:218	2:214	2:214	same_surah	label_target_note	ranked_review	Places believers under severe trial while affirming God's near help, giving context for perseverance and hope.	focus_2_218_cutoff_100.tsv	8	6d1825846995798538a7ea4b61d80de02e0c85ebcc620edc5fd0810090a9fa9b
reciprocal_counterevidence	2:214	2:219		no value	2:219	2:214	2:214	same_surah	label_target_note	ranked_review	No material bearing on 2:219.	focus_2_219_cutoff_100.tsv	32	35e777b6e844dae1a05788117fc081fb9af4f9a2f53d56efa94de7231def499c
reciprocal_nomination	2:214	2:220		weak	2:220	2:214	2:214	same_surah	label_target_note	ranked_review	Mentions hardship but does not address reform or orphan relations.	focus_2_220_cutoff_100.tsv	17	e4f8c5548597db92cf5788d3a4c13023d6f77afb711864b561305f32890f245e
reciprocal_counterevidence	2:214	2:222		no value	2:222	2:214	2:214	same_surah	label_target_note	ranked_review	Trial and divine help do not add to 2:222.	focus_2_222_cutoff_100.tsv	64	229562c231bdd0d213b72ecdd2ebc799d38ea414708c70ff4537a7e768e9011d
reciprocal_counterevidence	2:214	2:237		no value	2:237	2:214	2:214	same_surah	label_target_note	ranked_review	Hardship and divine help do not clarify the marital ruling.	focus_2_237_cutoff_100.tsv	81	71c423cd7e1bd12bef5a39b191f61f579e91df5e58289d3879ba2a5e587fb722
reciprocal_nomination	2:214	2:246		medium	2:246	2:214	2:214	same_surah	label_target_note	missing_ayah_suggestion	It makes hardship a test before promised entry, framing the questioner's anticipated trial.	focus_2_246_cutoff_100.tsv	103	121ab9c76f20b3b0f8b282285ca7ce156973fdf610969206ba288cf5d8825054
reciprocal_nomination	2:214	2:249		strong	2:249	2:214	2:214	same_surah	label_target_note	missing_ayah_suggestion	Depicts believers tested by hardship until they ask when God's help will come, matching the passage's ordeal and confidence in aid.	focus_2_249_cutoff_100.tsv	102	de876d736419d3f602ca1b3860d7e34946e53cb79edb2c065e299655871f81f1
reciprocal_nomination	2:214	2:250		strong	2:250	2:214	2:214	same_surah	label_target_note	ranked_review	It places hardship and shaking before the question of God's help, then declares that God's help is near.	focus_2_250_cutoff_100.tsv	72	171decb6b2566214a369f1c103380a82cdc21cd469c78e622492a7d10f0acc16
reciprocal_nomination	2:214	2:273		weak	2:273	2:214	2:214	same_surah	label_target_note	ranked_review	Names severe hardship endured by believers, broadly contextualizing vulnerability.	focus_2_273_cutoff_100.tsv	86	9cd70c8b814d7db36dcf02d6577d656735e0a744586a293973850bc8377923a0
reciprocal_nomination	2:214	2:286		medium	2:286	2:214	2:214	same_surah	label_target_note	missing_ayah_suggestion	Promises that God's help is near amid hardship.	focus_2_286_cutoff_100.tsv	108	1429de05cbee479fc16a285e8277751464a00c9deac451885faea39b67f8c88d
reciprocal_nomination	2:214	3:53		medium	3:53	2:214	2:214	cross_surah	label_target_note	ranked_review	The messenger and believers together under trial add a secondary picture of communal solidarity with him.	focus_3_53_cutoff_100.tsv	91	1873983e2c23514cc3acf43d63f980e291276cb4accce8ea4f93c9a399c36c39
reciprocal_nomination	2:214	3:56		medium	3:56	2:214	2:214	cross_surah	label_target_note	ranked_review	It shows that severe trial can coexist with the nearness of divine help, a secondary contrast.	focus_3_56_cutoff_100.tsv	72	b41fbe57ef0dc532bad7dff81ada6899100a25ba48870fa8cbb323e6ef5e13e6
reciprocal_counterevidence	2:214	3:59		no value	3:59	2:214	2:214	cross_surah	label_target_note	ranked_review	The trial-and-help pattern is unrelated to Jesus and Adam's origin.	focus_3_59_cutoff_100.tsv	15	b7bf61ce06f8b16bcfe18cde12aaeeafe10b86246a3ef5a4ae7e1aed0acc13ad
reciprocal_nomination	2:214	3:120		medium	3:120	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Severe testing and the question of when help comes give patience an adversity-under-pressure setting.	focus_3_120_cutoff_100.tsv	101	8ddf73742cf1b06d6c0eccc899fa3771fb2d45d4e6e5257bb3fbd9baab61b68a
reciprocal_nomination	2:214	3:123		medium	3:123	2:214	2:214	cross_surah	label_target_note	ranked_review	Severe trial can precede rather than negate the nearness of divine help.	focus_3_123_cutoff_100.tsv	60	dcea1c8afdd8fe06d4dfaeee0f9622f4c0c7a862fe85de9b80ba8e13a59484e0
reciprocal_nomination	2:214	3:134		medium	3:134	2:214	2:214	cross_surah	label_target_note	ranked_review	Names severe hardship as part of the believers' testing, giving depth to al-darra'.	focus_3_134_cutoff_100.tsv	31	db46a2f57ba9fc2c91009ee8ff5c4a22f42c9b43446b05483d9f210dd6fc9f34
reciprocal_nomination	2:214	3:139		medium	3:139	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Recalls severe shaking before divine help, giving a broad precedent for endurance under trial.	focus_3_139_cutoff_100.tsv	127	d31111febcda919dc8c93b14c0ed224c5e3d94285d333c46b7dcc85bfc456005
reciprocal_nomination	2:214	3:140		strong	3:140	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Hardship and shaking before entry provide a direct precedent for a community tested under extreme pressure.	focus_3_140_cutoff_100.tsv	106	e070c87989f8a81be85e3e72426d575e21a1a6e2e745ac92ed9134ed46e1dc7f
reciprocal_nomination	2:214	3:141		strong	3:141	2:214	2:214	cross_surah	label_target_note	ranked_review	Adversity and shaking before entry make trial a direct precondition, strongly illuminating pressure in 3:141.	focus_3_141_cutoff_100.tsv	55	bd3633d83ba0ea333099d26ca46f10e5fa16545a0f23af97d669276d9a00d4a9
reciprocal_nomination	2:214	3:142		strong	3:142	2:214	2:214	cross_surah	label_target_note	ranked_review	Parallel entry-to-jannah challenge sets severe ordeal before the sought entry.	focus_3_142_cutoff_100.tsv	4	a2b6b2492a18db741b78ca334ca1bdf7c1ba19e64a958a19b7ccf0a512a90765
reciprocal_nomination	2:214	3:146		strong	3:146	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Places severe shaking before the question of divine help.	focus_3_146_cutoff_100.tsv	102	4244fd86d8915cb514ecb222e70bab78fed87144152a23ae157db1276d207d3a
reciprocal_nomination	2:214	3:147		strong	3:147	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Hardship, shaking, and near-relief supply a direct endurance horizon.	focus_3_147_cutoff_100.tsv	102	cf23e2257bed85e4567ee556651d4db6124659085c0217f6195c6d5e67520d04
reciprocal_nomination	2:214	3:154		medium	3:154	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Adds severe shaking and the question of help amid communal distress.	focus_3_154_cutoff_100.tsv	103	6fb82bcd436ae5d9c9db2a8a8ae0bf93a5936991cf845c12527460d32830d940
reciprocal_nomination	2:214	3:160		medium	3:160	2:214	2:214	cross_surah	label_target_note	ranked_review	Severe trial can coexist with the nearness of God's help, qualifying any reading that divine support excludes hardship or delay.	focus_3_160_cutoff_100.tsv	78	4fbdbef4afbb5b62c190f3e6becd72f5a8687ae85a5ca4c4baea95baaaf00d06
reciprocal_nomination	2:214	3:166		strong	3:166	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Hardship and shaking precede a question of divine help, making adversity a condition that tests claimed belief.	focus_3_166_cutoff_100.tsv	102	196154b4e5babd28a7b13893eeb134ba55775edfcb9b3cbe63055609ced73c67
reciprocal_nomination	2:214	3:172		strong	3:172	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Places severe trial and shaking beside the expectation of divine help.	focus_3_172_cutoff_100.tsv	113	4f15eadb61d51ac0767d57848f61799b0e85bb2c36f66431f0fb69c31e7fe11b
reciprocal_nomination	2:214	3:173		medium	3:173	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Places believers under severe pressure while holding divine help as near.	focus_3_173_cutoff_100.tsv	101	42539cbb5a16fce3ddc27352abc146b9c0717e813888233d4b36faec971aabd8
reciprocal_nomination	2:214	3:179		medium	3:179	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Shows that entry among believers is not presumed apart from trial.	focus_3_179_cutoff_100.tsv	103	9fdaabb1427a7e40a0d27c8ea5e71a1b06ba3e25af8dc8e91fdc9fd58fa22013
reciprocal_nomination	2:214	3:183		weak	3:183	2:214	2:214	cross_surah	label_target_note	ranked_review	Near help under trial is a separate temporal reading.	focus_3_183_cutoff_100.tsv	36	4fc55c8660f99c5b626ca995a815a3860662aaf0f130789954e504f7991958f2
reciprocal_nomination	2:214	3:186		strong	3:186	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Foretells severe communal pressure and shaking before the hoped-for outcome.	focus_3_186_cutoff_100.tsv	101	90ac6df6a3f751fdf774f47076ab2770232c3e5cf67efd35f2c18619b45679f4
reciprocal_nomination	2:214	3:192		weak	3:192	2:214	2:214	cross_surah	label_target_note	ranked_review	Weak V12 entry evidence and a plea for divine support are only a distant parallel.	focus_3_192_cutoff_100.tsv	51	07ad89c861b94210eb3b7f2a243a4f6ef17acbe9599af2073439e518313626a3
reciprocal_counterevidence	2:214	4:11		no value	4:11	2:214	2:214	cross_surah	label_target_note	ranked_review	Trial and promised help do not clarify the family allocation rule.	focus_4_11_cutoff_100.tsv	18	fae6ab96913ae291000d588f56cefbba3d8a83915e7d6aa1b69f4d08679ee717
reciprocal_nomination	2:214	4:31		weak	4:31	2:214	2:214	cross_surah	label_target_note	ranked_review	Garden entry after ordeal is a broad outcome parallel, lacking the focus's avoidance and takfir sequence.	focus_4_31_cutoff_100.tsv	90	9ce12752c110c4df8fe56cab621f474033a7558254609a062fe1ab2365428290
reciprocal_counterevidence	2:214	4:33		no value	4:33	2:214	2:214	cross_surah	label_target_note	ranked_review	Trial before divine help does not connect to the focus's shares or pledged parties.	focus_4_33_cutoff_100.tsv	90	6021f664d330f2deae973d8b2cce7e8e8bfa4fe3228538a94e6264cd980d7354
reciprocal_nomination	2:214	4:52		weak	4:52	2:214	2:214	cross_surah	label_target_note	ranked_review	Its weak package route makes divine help a broad positive counterpart, but the testing setting is not focus-specific.	focus_4_52_cutoff_100.tsv	90	b63e2ebafb4fe4c6d2078b7d43d3f0dde5dbda6ca6ef0062d96885d8cfdc0d3c
reciprocal_nomination	2:214	4:77		medium	4:77	2:214	2:214	cross_surah	label_target_note	ranked_review	Severe distress, a question about help, and the declaration of nearness offer a related fear-and-nearness frame.	focus_4_77_cutoff_100.tsv	91	91670a5311c422aa8eeef3498aa8df946443b87155bb6b75ce0339a41cd9c276
reciprocal_nomination	2:214	4:104		strong	4:104	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Hardship, shaking, and expectation of Allah's help give a close endurance horizon.	focus_4_104_cutoff_100.tsv	104	81e6810823cce1bbd3150cf242a02bff428a52ebdbb36bb2a9356d0b82de26e6
reciprocal_nomination	2:214	5:22		weak	5:22	2:214	2:214	cross_surah	label_target_note	ranked_review	Entry after trial is a generic, provisional threshold parallel.	focus_5_22_cutoff_100.tsv	60	104c86b827f203f9a409edf8b59e363654e4988dceb2c2a6d88f8be299a28811
