record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
reciprocal_counterevidence	2:214	5:36		no value	5:36	2:214	2:214	cross_surah	label_target_note	ranked_review	Trial and divine help do not clarify ransom or acceptance.	focus_5_36_cutoff_100.tsv	55	dd5af2ce8ab54b2b3abccbbf8395d84dcf63098bcc21ae348381b8ddbfe3decd
reciprocal_nomination	2:214	5:65		weak	5:65	2:214	2:214	cross_surah	label_target_note	ranked_review	Garden entry is framed through trial, but it does not resolve 5:65's stated conditions.	focus_5_65_cutoff_100.tsv	82	e697a2100f0ff0f93b802d4e2e1880029f8ebe0ce12b4b130cd1822276e1f31d
reciprocal_nomination	2:214	5:71		medium	5:71	2:214	2:214	cross_surah	label_target_note	ranked_review	Counters an expectation of entry without the trials faced by earlier communities.	focus_5_71_cutoff_100.tsv	69	0f200f9d7c35a72e916d81dde9edec0446764ed564420e14ac087f7031adab2e
reciprocal_nomination	2:214	5:82		weak	5:82	2:214	2:214	cross_surah	label_target_note	ranked_review	Near divine help is not the social nearness in the focus.	focus_5_82_cutoff_100.tsv	87	4c4804376d377c2d78a17cc96c3e12e39782552eed0fb00b8b10ab9d22281789
reciprocal_counterevidence	2:214	5:95		no value	5:95	2:214	2:214	cross_surah	label_target_note	ranked_review	No meaningful connection beyond general hardship.	focus_5_95_cutoff_100.tsv	90	091ad4879e8104be0d897e2c03ae0bef7e29c88092d9ac3e75e6225f48eb6f7b
reciprocal_counterevidence	2:214	5:104		no value	5:104	2:214	2:214	cross_surah	label_target_note	ranked_review	Past communal trials do not address the focus.	focus_5_104_cutoff_100.tsv	82	e6a3f58564db49414d3dab6c45d78bdee2702af4f46234fe875d482013fa62a8
reciprocal_nomination	2:214	6:17		medium	6:17	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	مستهم البأساء والضراء gives an affliction boundary preceding divine نصر.	focus_6_17_cutoff_100.tsv	118	6c48dd9d7c45800be39865cc8c1398a4c5d138c11ea84678d5c2c4dc4315ca90
reciprocal_counterevidence	2:214	6:38		no value	6:38	2:214	2:214	cross_surah	label_target_note	ranked_review	No focused contribution.	focus_6_38_cutoff_100.tsv	98	222e32eccf2270883c059cebd912ebe361a989a004301cb3188ff00bf2556ad3
reciprocal_nomination	2:214	6:42		medium	6:42	2:214	2:214	cross_surah	label_target_note	ranked_review	Shared basaa and darraa broaden hardship context, with a different response.	focus_6_42_cutoff_100.tsv	25	2ccf092d7bf20efeccf712849b700de04c7ba0240ba5dd6283dc42e83dd8d8a9
reciprocal_nomination	2:214	7:30		weak	7:30	2:214	2:214	cross_surah	label_target_note	ranked_review	Corrects an expectation about entering the garden, only distantly paralleling false supposition.	focus_7_30_cutoff_100.tsv	60	0b1f5eb920392484715f6f6b6d701dd9a0754b3c29eb4dcfb18d5e8bd8f660af
reciprocal_nomination	2:214	7:38		medium	7:38	2:214	2:214	cross_surah	label_target_note	ranked_review	Entry is conditioned by the example of prior people, adding a limited continuity motif.	focus_7_38_cutoff_100.tsv	49	dcee45b1ab3deee72b5f3a6bd4659bb41cad66c7d52a04893d09ce65ea1f5b55
reciprocal_nomination	2:214	7:49		medium	7:49	2:214	2:214	cross_surah	label_target_note	ranked_review	Adds trial before garden entry, a distinct condition but less direct than the local context.	focus_7_49_cutoff_100.tsv	87	ea1848443ea2102dd931bab82f6ca42f73bcee150bf95429b1989dbe594432b5
reciprocal_nomination	2:214	7:94		medium	7:94	2:214	2:214	cross_surah	label_target_note	ranked_review	Shows hardship as testing for believers rather than corrective taking of rejecters.	focus_7_94_cutoff_100.tsv	25	7e2b1b0b13aa3ff284bad25906d0b39a53faf22449eb6a12de1a0ffdef51004e
reciprocal_nomination	2:214	7:128		medium	7:128	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Places severe communal trial beside the question of divine help and the assurance of its nearness.	focus_7_128_cutoff_100.tsv	110	ae696784507002466fa4aea1590cdf108a0401d7be5907bce3d85a67cae5837e
reciprocal_nomination	2:214	7:131		weak	7:131	2:214	2:214	cross_surah	label_target_note	ranked_review	Shared hardship with the messenger supplies a broad trial context, not attribution evidence.	focus_7_131_cutoff_100.tsv	74	a1d01d6c088791090ed67b6b309e367f00295ffe3fb4d664a0ea9a09f9c2504a
reciprocal_nomination	2:214	7:157		medium	7:157	2:214	2:214	cross_surah	label_target_note	ranked_review	Adds a Messenger-and-believers hardship setting in which nasr is awaited.	focus_7_157_cutoff_100.tsv	52	70b16af7ea1994d2090f192ea205340cb6c22ed7d5a33d17b98a9c0f64ab9c04
reciprocal_nomination	2:214	8:9		medium	8:9	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Places the question of divine help within severe communal trial.	focus_8_9_cutoff_100.tsv	109	3359f9f66c272532fa5c1375647a0dd844cfbc4375ffbee2e1275ca8000b8fd1
reciprocal_nomination	2:214	8:10		strong	8:10	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Pairs severe trial with the announced nearness of divine help.	focus_8_10_cutoff_100.tsv	101	dd93390a0b7db6770009a727b5a2d47895363cf9e63f22cbcd0dccd9edd2454d
reciprocal_nomination	2:214	8:17		medium	8:17	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Adversity and shaking before relief give a secondary believer-testing parallel.	focus_8_17_cutoff_100.tsv	103	dda1248dbbafda5afcadc5728bc493162c9c434b1868303dd80afef659591b75
reciprocal_nomination	2:214	8:43		medium	8:43	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Shows a community shaken under pressure before help arrives.	focus_8_43_cutoff_100.tsv	119	9c2d936e6d78bdbb49aa5e868a344068ecaf766b1373c9112795d7fd7caadafc
reciprocal_nomination	2:214	8:59		weak	8:59	2:214	2:214	cross_surah	label_target_note	ranked_review	Trial and near help provide broad assurance but not the escape calculation.	focus_8_59_cutoff_100.tsv	42	d0f7042eb210858f2a28e78b533888fa033d994f761d3205f7ac9f1df80f2a5a
reciprocal_nomination	2:214	8:66		medium	8:66	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Communal testing and delayed help frame endurance before divine aid, though without the focus's numerical recalibration.	focus_8_66_cutoff_100.tsv	103	93738b5574abf33923f6e7f2d199dddd5475aa4a4ba16a75e392dfce11bcf07f
reciprocal_nomination	2:214	9:14		medium	9:14	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Severe communal trial culminates in the nearness of divine help.	focus_9_14_cutoff_100.tsv	226	99e0f3d635dd1cdd602139f4e5115415ab6648839b7e301b0fa3b1217b1d3df5
reciprocal_nomination	2:214	9:16		medium	9:16	2:214	2:214	cross_surah	label_target_note	ranked_review	Parallels the testing question, but frames entry through collective ordeal.	focus_9_16_cutoff_100.tsv	4	31cda603abe183da7fde8a7edab0b203ad8594821b59871c95550d8f26cc0878
reciprocal_nomination	2:214	9:26		medium	9:26	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Severe pressure immediately before the nearness of divine help gives a broad crisis pattern.	focus_9_26_cutoff_100.tsv	137	ede1f6a46161c1aff2b4585df81f668bd8f998a063e8cf9b607081abf3dc4264
reciprocal_nomination	2:214	9:42		weak	9:42	2:214	2:214	cross_surah	label_target_note	ranked_review	Hardship alongside near help offers only a loose counterpoint to arduous travel.	focus_9_42_cutoff_100.tsv	84	bee1a0fe6ad9d45fdcbbe36c787c2b1f7ee964d79c85f492d0b18e47f793739b
reciprocal_nomination	2:214	9:51		medium	9:51	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Tests, distress, and the nearness of divine help add a communal-pressure parallel.	focus_9_51_cutoff_100.tsv	103	62a3cf72a09c47cf15fa27cc1c62e9bf71b1903b89cbe051f151f72bd10ab412
reciprocal_nomination	2:214	9:88		medium	9:88	2:214	2:214	cross_surah	label_target_note	ranked_review	Adds الرسول والذين آمنوا معه under severe ordeal, extending the معَه relation.	focus_9_88_cutoff_100.tsv	37	e838bf93c032c85708feb739a168c864de362f75393e585cef3eb08c5419e2a6
reciprocal_nomination	2:214	9:99		weak	9:99	2:214	2:214	cross_surah	label_target_note	ranked_review	Entry and trial motif is too remote.	focus_9_99_cutoff_100.tsv	73	7c592172f0ad3ebeb276e982af70a894b602e2cbe3228712514c7691fdd0df4a
reciprocal_nomination	2:214	9:120		weak	9:120	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Hardship before promised relief gives a broad endurance frame, but no route or record correspondence.	focus_9_120_cutoff_100.tsv	121	6d5b30ac65f824df0ca9a624bb15876c0cd8525a107ddd45c49bf3e0f381442c
reciprocal_nomination	2:214	9:126		medium	9:126	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Hardship before relief frames testing as pressure on professed commitment.	focus_9_126_cutoff_100.tsv	103	86f3097f993400389fbf5df359da9b1430f65e52b9373036172212be86403231
reciprocal_nomination	2:214	10:21		medium	10:21	2:214	2:214	cross_surah	label_target_note	ranked_review	Hardship culminating in appeal adds a responsive pressure pattern.	focus_10_21_cutoff_100.tsv	61	ec1d1d28b6e50104aa8d8a8f7efe9752be5ed04fe395e0956e032b2d87608991
reciprocal_nomination	2:214	10:102		strong	10:102	2:214	2:214	cross_surah	label_target_note	ranked_review	Supplies an earlier-community pattern in which severe trial precedes near help.	focus_10_102_cutoff_100.tsv	10	67a68a5b4f57e3c1c3289431a6603f2a3875e128c6046dd577cd9ddd8d086cf0
reciprocal_nomination	2:214	11:7		medium	11:7	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Testing before entry into the garden adds an endurance-facing dimension.	focus_11_7_cutoff_100.tsv	109	5452bc6014400c204d25f4d18459fa5522077f84b5940bc361161129dfcec1c7
reciprocal_nomination	2:214	11:24		weak	11:24	2:214	2:214	cross_surah	label_target_note	ranked_review	Past trial patterns do not clarify the blind-hearing comparison.	focus_11_24_cutoff_100.tsv	48	7385505c9e28fed0e4c020ea3350692ed40a3e1593ca63c699b3ce3019871057
reciprocal_nomination	2:214	11:58		weak	11:58	2:214	2:214	cross_surah	label_target_note	ranked_review	Shared hardship of messenger and believers is only a remote antecedent to later rescue.	focus_11_58_cutoff_100.tsv	37	20dac6b7c7237c9a9326f8f32c74c5e14796380b9010105cd93317d6b592be41
reciprocal_nomination	2:214	11:64		weak	11:64	2:214	2:214	cross_surah	label_target_note	ranked_review	Near divine help amid harm is too general to clarify the focus.	focus_11_64_cutoff_100.tsv	60	f6a5abab8d0eeec1c82ce1e29eeafbf997932226db96da920bc138f30863b562
reciprocal_nomination	2:214	11:94		weak	11:94	2:214	2:214	cross_surah	label_target_note	ranked_review	Trial and help are not the selective judgment scene at issue.	focus_11_94_cutoff_100.tsv	67	dd88cb813c2adf149571f299e21e55a80c9ad891cc5f131d5f8de7980007a727
reciprocal_nomination	2:214	11:120		strong	11:120	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Earlier believers and their messenger face extreme hardship before help, supplying a direct perseverance pattern for stabilization.	focus_11_120_cutoff_100.tsv	101	72bdd3d5d93df67d2d640a0929f45661ff3578971f82426bdd279372eda39f3e
reciprocal_nomination	2:214	12:60		weak	12:60	2:214	2:214	cross_surah	label_target_note	ranked_review	Yardımın yakınlığı, odaktaki yaklaşma yasağına belirgin ekleme yapmaz.	focus_12_60_cutoff_100.tsv	78	40497b8a7a6f707a9a78d313be90ebd4590d58b990a96e91346685ab288b22a6
reciprocal_nomination	2:214	12:67		weak	12:67	2:214	2:214	cross_surah	label_target_note	ranked_review	Sarsıntı içindeki yardım beklentisi, dayanma yönüne dolaylı katkıdır.	focus_12_67_cutoff_100.tsv	76	8971fa1fdabe5d194a2448e1ed428738e61e116c361db6d1db3580c2e1325f6c
reciprocal_nomination	2:214	12:69		weak	12:69	2:214	2:214	cross_surah	label_target_note	ranked_review	Connects eventual entry with hardship and relief, but not with the fraternal scene.	focus_12_69_cutoff_100.tsv	66	b60b7237cc0731b689f840222b034a2b4d0f53748de36ba987388ed03aa7eb46
reciprocal_nomination	2:214	12:86		strong	12:86	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Places acute trial beside the imminence of divine help, closely matching grief held with hope.	focus_12_86_cutoff_100.tsv	113	24929bd1643ef7dc7387ec95b4aa5fb3b13b058bae7a8662634ba620ce4c7663
reciprocal_nomination	2:214	12:87		medium	12:87	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Yardımın ne zaman geleceği sorusunu Allah'ın yardımının yakınlığıyla karşılaması, ümit kesme eşiğine ikincil bir cevap verir.	focus_12_87_cutoff_100.tsv	123	fcc3fcb145d4d3c909608b977a65f0a7af828a41e19c0001bb763a8f3087b719
reciprocal_nomination	2:214	12:110		strong	12:110	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Direct waiting for divine aid after extreme trial; aid is declared near.	focus_12_110_cutoff_100.tsv	101	4e16f50a4445e2d9063f425e277ae387a5154cf881224fcd7a957b762adf6bf3
reciprocal_nomination	2:214	13:35		medium	13:35	2:214	2:214	cross_surah	label_target_note	ranked_review	Places entrance to the garden after severe testing and perseverance.	focus_13_35_cutoff_100.tsv	52	859456433cdbe963fd87c14d3e11704988f30c28045896cd770c55b722341bf7
reciprocal_nomination	2:214	14:9		weak	14:9	2:214	2:214	cross_surah	label_target_note	ranked_review	Öncekilerin örneğini verir, ancak elçiye ret ve açık kanıt dizisine uzak kalır.	focus_14_9_cutoff_100.tsv	55	a29994661de4bed26a8bf94eee22bc1aa7d58eac7bf39216cf0dc1c49e2b58a9
reciprocal_nomination	2:214	14:12		strong	14:12	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	A close precedent for believers and messengers being shaken before relief.	focus_14_12_cutoff_100.tsv	123	ed853a6a10e631d4031c905ecb6cb73c199a68f274491688d74995f5639badf9
reciprocal_nomination	2:214	14:42		weak	14:42	2:214	2:214	cross_surah	label_target_note	ranked_review	Corrects expectation under trial, but not the focus's judgment-delay inference.	focus_14_42_cutoff_100.tsv	54	3a9fa0b960c63e38bcc836ef3b637e367d0326a0c4674d4aea41afa007017b63
reciprocal_nomination	2:214	14:47		medium	14:47	2:214	2:214	cross_surah	label_target_note	ranked_review	Frames delayed help and hardship before the assurance of nearness.	focus_14_47_cutoff_100.tsv	57	7faabe5c0c6a209a6510c09b50b6ab6e4bdc2f3745aa45db423addd67f205c8d
reciprocal_nomination	2:214	15:46		medium	15:46	2:214	2:214	cross_surah	label_target_note	ranked_review	Adds hardship as a possible precondition before garden entry, not its denial.	focus_15_46_cutoff_100.tsv	82	d549b23e35d641c74eebae9389fc50063ac6606879438a46162f7295e43dd7ad
reciprocal_nomination	2:214	15:52		weak	15:52	2:214	2:214	cross_surah	label_target_note	ranked_review	Trial and expected aid provide only a broad fear-to-help pattern.	focus_15_52_cutoff_100.tsv	66	e7bb52d7cff2cca4c418a2803a6b48e43f66f20ed3da83bd7969ca6c4746217c
reciprocal_nomination	2:214	16:42		medium	16:42	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Places endurance within prolonged trial and expectation of divine help.	focus_16_42_cutoff_100.tsv	101	ca8e100447624ebe2bd225fe651c73add45ca8c076ba816e6b53a2867d33b259
reciprocal_nomination	2:214	16:53		medium	16:53	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Places distress within a collective cry for Gods help.	focus_16_53_cutoff_100.tsv	105	6b0564db81795a14d2e1e5b597a836c5aa2a04d9ddb69987eda29479f11cf4a9
reciprocal_nomination	2:214	16:74		weak	16:74	2:214	2:214	cross_surah	label_target_note	ranked_review	Historical precedent supplies only a remote use of mathal.	focus_16_74_cutoff_100.tsv	26	b61996668aa77dae44eb38e8fe8b5e4e7383740ffbfeac3e36c4722af0e2efd2
reciprocal_nomination	2:214	16:110		strong	16:110	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Portrays severe inherited trial and shaking before relief, closely framing endurance under pressure.	focus_16_110_cutoff_100.tsv	104	90d65e0b90c1382fcc4323de49e81a308d6920ca86fedcac066c4a343c0c38b3
reciprocal_nomination	2:214	17:48		weak	17:48	2:214	2:214	cross_surah	label_target_note	ranked_review	Uses prior experience as an example, but its trial context is remote.	focus_17_48_cutoff_100.tsv	84	831fe5c2311bcf00523e6ec7c3fdf31ab2623960e9cc4088587804edd42658ad
reciprocal_nomination	2:214	17:74		medium	17:74	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Severe communal shaking precedes the question of divine help.	focus_17_74_cutoff_100.tsv	161	9c2df352418f6967ceac21a2281dd56a7d7da0f92454ab6d26bdf7ddbc73cbf1
reciprocal_nomination	2:214	17:80		medium	17:80	2:214	2:214	cross_surah	label_target_note	ranked_review	Severe shaking and anticipated help show that pressure need not negate directed passage.	focus_17_80_cutoff_100.tsv	24	6a81fba6a80a9dbb8a2417f88a5c4b4b325763f55e2580b1fb38a5850f8246f5
reciprocal_counterevidence	2:214	17:88		no value	17:88	2:214	2:214	cross_surah	label_target_note	ranked_review	Historical testing as an example is unrelated to the focus.	focus_17_88_cutoff_100.tsv	88	81eb590c0167339afc4d59a953ae631edbf594f30a1f05bff100bf78964b1235
reciprocal_nomination	2:214	18:9		weak	18:9	2:214	2:214	cross_surah	label_target_note	ranked_review	Its challenged expectation and trial offer only a provisional general parallel.	focus_18_9_cutoff_100.tsv	21	02415bfbe2a696b8c2bc79e828bec5416013eb779732d3c336c63315ce98d2c0
reciprocal_nomination	2:214	18:14		medium	18:14	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	İnananların sarsıldığı sınama, kalplerin bağlanmasına ihtiyaç doğuran baskı zeminini gösterir.	focus_18_14_cutoff_100.tsv	102	71ddeb603aaece63c64399a191fed8042f85738ff4596f8d3710998e3e027984
reciprocal_nomination	2:214	18:18		weak	18:18	2:214	2:214	cross_surah	label_target_note	ranked_review	Uses حَسِبْتُمْ in a different testing context.	focus_18_18_cutoff_100.tsv	24	0b53561ca52b8d5b16cef9d233bbd5fade3112af7bcf0f2e8137aa6aaa4fc233
reciprocal_nomination	2:214	18:40		weak	18:40	2:214	2:214	cross_surah	label_target_note	ranked_review	Sıkıntı içindeki inananlara yardım vaadi, kayıp sonrasında ilahi iyilik umuduna uzaktan bağlanır.	focus_18_40_cutoff_100.tsv	79	438572fd46948bd2b65ea40844a152953404a5e1ce5052d129d1a93186e13ff3
reciprocal_nomination	2:214	18:102		weak	18:102	2:214	2:214	cross_surah	label_target_note	ranked_review	Its question about entering Paradise is a distant use of hasiba.	focus_18_102_cutoff_100.tsv	36	b9c55c6011d47fa88f7ccbdbe78d29ffd48c37fea4d1c2769005e9bd1b70d6fa
reciprocal_nomination	2:214	18:104		weak	18:104	2:214	2:214	cross_surah	label_target_note	ranked_review	The believers' trial before entering Paradise concerns endurance, not illusory goodness.	focus_18_104_cutoff_100.tsv	52	31d39fc7d8f595cac652fa3f5b25f24338f80ff94339fb00e6c27eb858679257
reciprocal_counterevidence	2:214	20:104		no value	20:104	2:214	2:214	cross_surah	label_target_note	ranked_review	Its trial and promised help do not clarify the focus's estimate of time.	focus_20_104_cutoff_100.tsv	51	45a64037325fcd2a76acb3ee056e942581a6810ccd10164733582871bff03e48
reciprocal_nomination	2:214	21:12		weak	21:12	2:214	2:214	cross_surah	label_target_note	ranked_review	Believers' trials and expectation of help concern a different testing pattern from the focus's punishment.	focus_21_12_cutoff_100.tsv	80	a4fd418c84c20f7dffe69a02f7f983510f59fc1235ff48b5d000f1fe06c0c8a3
reciprocal_nomination	2:214	21:35		medium	21:35	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Hardship, distress, and shaking test the believers before promised help arrives.	focus_21_35_cutoff_100.tsv	103	bdf7250286b80aee5d3fd27194a6a46ac09633d2a5ea26534cf9d0168cbf6886
reciprocal_nomination	2:214	21:43		weak	21:43	2:214	2:214	cross_surah	label_target_note	ranked_review	Believers asking when God's help comes is a contrary use of help, only loosely useful after direct parallels.	focus_21_43_cutoff_100.tsv	29	ed3463582c9cfaf2362f1cab681a8a2998cb27356ce00f0596b785338480bb96
reciprocal_nomination	2:214	21:46		weak	21:46	2:214	2:214	cross_surah	label_target_note	ranked_review	Severe trial produces a cry for divine help, a distant contrast to the wrongdoers' confession under punishment.	focus_21_46_cutoff_100.tsv	37	70f3b37eef4d565843470949a42f5eee0711c781e916c7a2414ca4cdcb619fc2
reciprocal_nomination	2:214	22:1		medium	22:1	2:214	2:214	cross_surah	label_target_note	ranked_review	Uses shaking as severe trial and holds it beside the nearness of divine help.	focus_22_1_cutoff_100.tsv	55	8f0423f03d704df0d9a6b724cbd3b6d15f4e2df2417dd0dd1ae68e17d263cdfc
reciprocal_nomination	2:214	22:13		weak	22:13	2:214	2:214	cross_surah	label_target_note	ranked_review	Near divine help amid distress gives a broad contrast to near harm, without identifying a false patron.	focus_22_13_cutoff_100.tsv	75	b1aace4672d553deaafe756db0093771812a295d8b6c9b26b7c87b5f0e89d3a5
reciprocal_nomination	2:214	22:23		weak	22:23	2:214	2:214	cross_surah	label_target_note	ranked_review	Entry after trial gives a secondary route condition.	focus_22_23_cutoff_100.tsv	73	3d0f0fed9c4f29c9fab3c9b180da610657b55f21b767226a1a52a2eac15b86d3
reciprocal_nomination	2:214	22:53		medium	22:53	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	It presents severe hardship as a test endured by earlier believers before divine help.	focus_22_53_cutoff_100.tsv	110	a4d304f5f5f9ee5d66f4a2c05d6b5167340de5696c30ac2c918a152c4a6f3ab7
reciprocal_nomination	2:214	22:59		medium	22:59	2:214	2:214	cross_surah	label_target_note	ranked_review	It conditions expectation of Paradise on the trials of prior believers, adding a testing frame for entry.	focus_22_59_cutoff_100.tsv	76	c2f9d837b676cdef891be842c016ef16df384cdb33b38afe1c0fd3f0896c0649
reciprocal_nomination	2:214	23:65		weak	23:65	2:214	2:214	cross_surah	label_target_note	ranked_review	Believers ask when God's help will come during trial, contrasting with the final point when help is no longer available.	focus_23_65_cutoff_100.tsv	88	b2eac036e7c846a64e3ca9c53c5db4674414e4a8bef83ac2a9961dc2cd8bc99d
reciprocal_nomination	2:214	23:115		weak	23:115	2:214	2:214	cross_surah	label_target_note	ranked_review	It rejects an easy-entry assumption, offering a general boundary against treating the path as purposeless ease.	focus_23_115_cutoff_100.tsv	72	cbae9b33b6ed6deb66aa0e1ff3ce492a04ef89c8cec7758bf9bab5f34b94313a
reciprocal_counterevidence	2:214	24:17		no value	24:17	2:214	2:214	cross_surah	label_target_note	ranked_review	Trials before divine help do not clarify speech circulation or non-return.	focus_24_17_cutoff_100.tsv	90	379e255701a06e1cb7b9c940a261c89bc088c597f42270ab2b989e8de7766085
reciprocal_nomination	2:214	24:27		weak	24:27	2:214	2:214	cross_surah	label_target_note	ranked_review	Conditional entry into Paradise is only a distant analogy to access governed by a higher condition.	focus_24_27_cutoff_100.tsv	40	796f39923d84257c9495aa19780002b39b4ed8f4fd9465722885a2924b7862cc
reciprocal_counterevidence	2:214	24:29		no value	24:29	2:214	2:214	cross_surah	label_target_note	ranked_review	Entry into Paradise after hardship has no relevant domestic-access relation.	focus_24_29_cutoff_100.tsv	64	2ff51968e874d2d87160b8903b8d7da08a161feb65e3b532a421fb022bc6ff80
reciprocal_nomination	2:214	24:34		medium	24:34	2:214	2:214	cross_surah	label_target_note	ranked_review	The ordeal of those before becomes a relevant example for the present believing community.	focus_24_34_cutoff_100.tsv	49	bc930980c7072ab3528b2c94a4c71318fa2a061acf468b80ed439a59dc10cf06
reciprocal_counterevidence	2:214	25:7		no value	25:7	2:214	2:214	cross_surah	label_target_note	ranked_review	The believers' trial and expectation of divine help do not concern the messenger's humanity or warning role.	focus_25_7_cutoff_100.tsv	76	48bfa63c53f04cbd861cc519ab3425a29e2316390cdbdfadc57c664dc8dc6577
reciprocal_counterevidence	2:214	26:27		no value	26:27	2:214	2:214	cross_surah	label_target_note	ranked_review	Hardship around a messenger and believers does not clarify the accusation.	focus_26_27_cutoff_100.tsv	46	20214c4afd59c50d9502c49994ecdb319c44525b8554f2f13dec52b0d4739210
reciprocal_nomination	2:214	26:93		weak	26:93	2:214	2:214	cross_surah	label_target_note	ranked_review	The nearness of God's help in trial is a remote positive contrast.	focus_26_93_cutoff_100.tsv	90	63e7174123e595a85532d34013f12e6a7f9e4bdf3ad267209203e701b5a23770
reciprocal_counterevidence	2:214	27:12		no value	27:12	2:214	2:214	cross_surah	label_target_note	ranked_review	Cennete girişten önceki imtihan, odaktaki mucizeyle ilgili değildir.	focus_27_12_cutoff_100.tsv	72	15e2d301e29b2ba48ab5775288b0af57e1a21ed1a6daf40c23ff1c3a167c41db
