record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
reciprocal_counterevidence	2:214	27:44		no value	27:44	2:214	2:214	cross_surah	label_target_note	ranked_review	İman edenlerin sınanması, bu ayetteki görme hatası ve itirafla belirgin biçimde birleşmez.	focus_27_44_cutoff_100.tsv	42	b3f0b24eee4eae653b429f4b4100140ddd1fd8b9b2b46b004ad5a64580366014
reciprocal_nomination	2:214	27:88		weak	27:88	2:214	2:214	cross_surah	label_target_note	ranked_review	It corrects expectations about effortless entry into Paradise, but does not concern sensory appearance or movement.	focus_27_88_cutoff_100.tsv	27	b5b5543f4c50b1002b4f1cd1937535b68d4036a8cf22c2bf37f4eee92b2f088b
reciprocal_counterevidence	2:214	28:79		no value	28:79	2:214	2:214	cross_surah	label_target_note	ranked_review	Cennete giris oncesi sinanma, kamusal servet gosterisi ve imrenme baglamini acmaz.	focus_28_79_cutoff_100.tsv	66	1365a8a0bef5d3f339c5ab7ee8f606605a17b5f0361c1d3056026a6947cbdaa5
reciprocal_nomination	2:214	28:81		weak	28:81	2:214	2:214	cross_surah	label_target_note	ranked_review	Believers' trial and anticipated divine aid concern a contrasting context.	focus_28_81_cutoff_100.tsv	77	d357090e51c311b75b6c7af756e8d4b011f2cdcd82aafca4fa323072d4c3d3b5
reciprocal_nomination	2:214	29:2		strong	29:2	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	It asks whether believers expect entry before experiencing the trials of earlier communities.	focus_29_2_cutoff_100.tsv	103	e8cda59f885767948e83ecce8a9a1db8c7517a2d428e6a15b3c5c43cfe343370
reciprocal_nomination	2:214	29:10		strong	29:10	2:214	2:214	cross_surah	label_target_note	ranked_review	İnananların şiddetli sıkıntıyla sarsılıp Allah'ın yardımını beklemesi, 29:10'daki baskı altında dayanma sınamasının güçlü paralelidir.	focus_29_10_cutoff_100.tsv	43	06e2a86611d305e67e30aa90a5db823f878664d5769595a663107a09ddc8cda3
reciprocal_nomination	2:214	30:4		medium	30:4	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	The question of when God's help will come, answered by its nearness, directly supplies the waiting posture of a promised reversal.	focus_30_4_cutoff_100.tsv	101	7ef2811d614beaa19f6d75ef49c23cb524494f0c9e2cf77154da55cd192a1110
reciprocal_nomination	2:214	30:5		medium	30:5	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	The cry that God's help is near situates aid within severe testing and patient expectation.	focus_30_5_cutoff_100.tsv	113	6f7e7da4a40f276837b41b7c4d62f789a2d28378d6f67acb727a931cbd67e881
reciprocal_nomination	2:214	30:47		medium	30:47	2:214	2:214	cross_surah	label_target_note	ranked_review	It places believers and their messenger under severe trial before declaring that God's help is near, adding the testing context of that aid.	focus_30_47_cutoff_100.tsv	58	3edaf8d8ad1787516191133f8ba644fe389b5bd360fc670e8ef60218cb085ba1
reciprocal_nomination	2:214	33:9		strong	33:9	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	The ordeal of believers culminates in the assurance that God's help is near.	focus_33_9_cutoff_100.tsv	101	5869b74aed4e614922aca1ca9854422300ca21c86579db4b6a223fe06fed011d
reciprocal_nomination	2:214	33:10		strong	33:10	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Its hardship and shaking until help is sought closely parallel the severe collective test that follows the focus.	focus_33_10_cutoff_100.tsv	112	00e292b42386a64726a22790aa79f5cfe12169f7d322b277e7b8946229be7104
reciprocal_nomination	2:214	33:11		strong	33:11	2:214	2:214	cross_surah	label_target_note	ranked_review	Believers are shaken by hardship until they ask for help, a close communal analogue to the focus.	focus_33_11_cutoff_100.tsv	4	c15144984ffe03cb346b28086a6e4db85c2b2bb68a05bb789b38a97a3aab37b9
reciprocal_nomination	2:214	33:12		strong	33:12	2:214	2:214	cross_surah	label_target_note	ranked_review	A severe shaking tests believers until help is sought, closely paralleling the siege pressure before the focus.	focus_33_12_cutoff_100.tsv	55	0262ab2d86da5818934afd0217cbdcc06f6dd55ed200c382988e221929c58523
reciprocal_nomination	2:214	33:14		medium	33:14	2:214	2:214	cross_surah	label_target_note	ranked_review	Severe communal testing before divine help provides a broad context for pressure without validating surrender.	focus_33_14_cutoff_100.tsv	90	d8e070a1d7cc4521fd8e60438f55d899c0db17b0eccc876cbdb772d37c4e503b
reciprocal_nomination	2:214	33:16		weak	33:16	2:214	2:214	cross_surah	label_target_note	ranked_review	Severe trial and the nearness of divine help give only a broad hardship context.	focus_33_16_cutoff_100.tsv	96	f53af87171abe612c12f2ab3baa5386c9ff694a71e453dfd42944b4da9df38b2
reciprocal_nomination	2:214	33:20		strong	33:20	2:214	2:214	cross_surah	label_target_note	ranked_review	It rebukes the assumption of entering Paradise without trial and places believers under severe conflict pressure, strongly correcting easy expectations.	focus_33_20_cutoff_100.tsv	78	41f606479384fb645367f391e423c402072cb03b8aaf86ead298377d7165685b
reciprocal_nomination	2:214	33:22		strong	33:22	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Believers are asked whether they expect entry without the earlier communities' severe trial, ending with assurance that God's help is near.	focus_33_22_cutoff_100.tsv	112	769def611431c7c7581e3ae44e9149fd05c0ec293ed15cdf6bacad28c65f56da
reciprocal_nomination	2:214	33:38		medium	33:38	2:214	2:214	cross_surah	label_target_note	ranked_review	Recalls the trials of earlier communities, giving historical substance to those who passed before.	focus_33_38_cutoff_100.tsv	19	281bc278a4c9a05b63a8cdb93e3acec38f7f2ba8c130c2878b73e4ac96e5cbd2
reciprocal_nomination	2:214	33:62		medium	33:62	2:214	2:214	cross_surah	label_target_note	ranked_review	Uses earlier believers' trials as a recurring precedent for the present community.	focus_33_62_cutoff_100.tsv	22	b7730215c02a00138e0e579094c3f49b19f57b0e5ffd3693d0e9e2f32a0446d5
reciprocal_nomination	2:214	34:51		weak	34:51	2:214	2:214	cross_surah	label_target_note	ranked_review	Near divine help under trial gives a non-punitive temporal contrast.	focus_34_51_cutoff_100.tsv	42	5fafc5d60466fce777ef80a3a189be07a0d3deb1c8dc27d196dd7ea4c4a6a4fa
reciprocal_nomination	2:214	36:26		medium	36:26	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Entry into the garden follows hardship and tested perseverance.	focus_36_26_cutoff_100.tsv	113	bc43c18c3609b6a3d83fe7f07e9317fb630cae9619cf8d70dca84ec213d74859
reciprocal_counterevidence	2:214	36:42		no value	36:42	2:214	2:214	cross_surah	label_target_note	ranked_review	The precedent of earlier believers' hardship does not clarify transport or creation.	focus_36_42_cutoff_100.tsv	33	a3e0d5c1ec83c0aff2242390998e1f9d924d47d33f487a861b40458ff53b70c9
reciprocal_nomination	2:214	37:74		weak	37:74	2:214	2:214	cross_surah	label_target_note	ranked_review	Believers' distress and anticipated divine help give only a broad rescue parallel.	focus_37_74_cutoff_100.tsv	71	f21c71a887a39cb410710a4bddfc6c45768d9a51f2f01cd50ff193d75a0559ce
reciprocal_nomination	2:214	37:116		strong	37:116	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	It declares that God's help is near amid severe trial, supplying the source of the focus's deliverance.	focus_37_116_cutoff_100.tsv	101	af1db87823234110ff86dfbb0c7a1491cf97fce63c933fded1b92096c9f450dd
reciprocal_nomination	2:214	37:172		strong	37:172	2:214	2:214	cross_surah	label_target_note	ranked_review	Believers and their messenger await God's help, then receive assurance that it is near.	focus_37_172_cutoff_100.tsv	75	0f4f87d795ecb12b0e635e1a9551588a1a8e00a525a426d9f5c9c2a19eebddea
reciprocal_nomination	2:214	37:173		strong	37:173	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	The believers' cry for divine help is answered by the assurance that God's help is near.	focus_37_173_cutoff_100.tsv	101	f06b5ac98ac5c8e6ff984b5348667e38cd7bb07bfc5072792ef29e3c13844415
reciprocal_nomination	2:214	38:41		strong	38:41	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Hardship and adversity shake believers until they ask when God's help will come, closely joining trial and appeal.	focus_38_41_cutoff_100.tsv	105	74def59950adf5d3ff1930c376cf384af4cbcb19a9ae8222efe943e400ab8831
reciprocal_nomination	2:214	39:47		weak	39:47	2:214	2:214	cross_surah	label_target_note	ranked_review	The warning against assuming entry into Paradise without trial is a distant correction of false expectation.	focus_39_47_cutoff_100.tsv	76	80ed8c86869dba770e34962e9e5e1faf5a04ff68552840fa4c7e7d61bbfce875
reciprocal_nomination	2:214	40:30		medium	40:30	2:214	2:214	cross_surah	label_target_note	ranked_review	Earlier believers' hardship becomes a precedent for later believers, giving a constructive form of historical comparison.	focus_40_30_cutoff_100.tsv	68	cf32da32667af4acab1c50cd7679659b5bd66f527e2026f55ad3e95a9830ca8b
reciprocal_nomination	2:214	40:31		weak	40:31	2:214	2:214	cross_surah	label_target_note	ranked_review	The trials of earlier believers concern endurance rather than the rejecting conduct and outcome in the focus.	focus_40_31_cutoff_100.tsv	21	c30027b8f31ccc259efbe1a84e8a32b0457e44358f6b62906cdbe746d8dd1a99
reciprocal_counterevidence	2:214	40:46		no value	40:46	2:214	2:214	cross_surah	label_target_note	ranked_review	Testing before entry into Paradise does not materially clarify the focus's punishment scene.	focus_40_46_cutoff_100.tsv	69	fc90ba47d051aa6a35e139e934f3289669943f23427c925d15c21fef59f19c70
reciprocal_nomination	2:214	40:76		weak	40:76	2:214	2:214	cross_surah	label_target_note	ranked_review	Garden entry after trial gives a remote positive alternative rather than explaining the focus.	focus_40_76_cutoff_100.tsv	72	1d512eae499f2cc9116bdf78efba25c8186b183b1b2cbbfb83b398939eeebe5a
reciprocal_nomination	2:214	40:77		medium	40:77	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	It places severe testing beside the question of when divine help will come and answers that God's help is near.	focus_40_77_cutoff_100.tsv	169	962946f6ed9ba4b2ad17d26e196ec7a2d3f49da361aeb45b7832f2948ec0b51d
reciprocal_counterevidence	2:214	42:11		no value	42:11	2:214	2:214	cross_surah	label_target_note	ranked_review	The believers' trial before entering Paradise does not clarify creation or divine attributes.	focus_42_11_cutoff_100.tsv	72	220810bd837466dcdde3297518f08e0cf742a1d3a83f149c221d7571f0952668
reciprocal_nomination	2:214	42:18		weak	42:18	2:214	2:214	cross_surah	label_target_note	ranked_review	Believers asking when aid comes gives only a limited temporal counterpart to seeking haste.	focus_42_18_cutoff_100.tsv	88	7e7841df255e4dfbcb38e94b28f7cb8420ebc4f5231a8d0c4fb67afb079df8b3
reciprocal_nomination	2:214	43:37		weak	43:37	2:214	2:214	cross_surah	label_target_note	ranked_review	The challenge to expecting easy entry into Paradise is only a broad correction of expectation.	focus_43_37_cutoff_100.tsv	65	77ce791dab67fb24fa7ef001434bd2f8fe8cdfcb691b7a04b5eea5c8d6034c18
reciprocal_nomination	2:214	44:37		weak	44:37	2:214	2:214	cross_surah	label_target_note	ranked_review	Past believers' trials provide only a general historical comparison, not the fate of guilty peoples.	focus_44_37_cutoff_100.tsv	68	26729022383371782bee1ab9a1ebd668f03f452f227c22e2ab059971c584ed8e
reciprocal_nomination	2:214	46:28		weak	46:28	2:214	2:214	cross_surah	label_target_note	ranked_review	Contrasts false rescue expectations with help from God amid severe trial.	focus_46_28_cutoff_100.tsv	96	4e70c3b403cc3e326afdccf6ac50059df98cf12a20849e0d3651f92aae6bf722
reciprocal_nomination	2:214	47:6		weak	47:6	2:214	2:214	cross_surah	label_target_note	ranked_review	Sets hardship before garden entry, a broad threshold parallel with limited recognition value.	focus_47_6_cutoff_100.tsv	63	949a85a753caf898be139aa781a5167d24e41ed48327eb876978f59e4e143273
reciprocal_nomination	2:214	47:7		strong	47:7	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Places the question of divine help within severe testing and declares that help is near.	focus_47_7_cutoff_100.tsv	101	32c4d2c853a2591a57be69de304e3dc2cfb936822a20d6d252ce5d68451531f7
reciprocal_nomination	2:214	47:10		weak	47:10	2:214	2:214	cross_surah	label_target_note	ranked_review	مَثَل of earlier believers concerns trial and aid, a secondary contrast to disbelievers' ruin.	focus_47_10_cutoff_100.tsv	75	65e603ac7c39b5365ccc3820ba0e21c0de9986ec4ba9aa0909f759a13396b939
reciprocal_nomination	2:214	47:31		medium	47:31	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Places entry amid severe adversity that tests communal resolve.	focus_47_31_cutoff_100.tsv	104	db68eff512fc53db7b68034d1a1cb1071dc8d217d3b19b67c94487dd467f75d0
reciprocal_counterevidence	2:214	47:38		no value	47:38	2:214	2:214	cross_surah	label_target_note	ranked_review	Trial and anticipated help do not clarify spending, self-loss, or replacement.	focus_47_38_cutoff_100.tsv	98	f300801a091df36b360a86aba86d63e5dab835078d82e4b7cf5e76bb9503713f
reciprocal_nomination	2:214	48:1		medium	48:1	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Pairs hardship with the nearness of divine help, a close temporal parallel to a near opening.	focus_48_1_cutoff_100.tsv	102	ddd1cb73ffa30f4aae1380238c1d849ca65577e66c7a916f86f2c3469472c2b9
reciprocal_nomination	2:214	48:3		strong	48:3	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Directly names divine aid as near after communal trial, adding a temporal horizon for 48:3.	focus_48_3_cutoff_100.tsv	101	5090955de737bdd7abff354bce17ab91520a4d6f8aa435a25815457f44410433
reciprocal_nomination	2:214	48:20		medium	48:20	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Places promised help after sustained trial, qualifying expectations of immediacy.	focus_48_20_cutoff_100.tsv	101	155bcb08a66ed7d41b3b696875e5cf6442a9e47a9b03d71a7f4f723bb4dcc2cd
reciprocal_nomination	2:214	48:23		medium	48:23	2:214	2:214	cross_surah	label_target_note	ranked_review	Earlier believers' trials and promised help give a concrete recurrent test-and-aid pattern.	focus_48_23_cutoff_100.tsv	87	e5385dfb12008a1fb452cc4a4963d16b3276397fedad64cfe983cf4f82f7142d
reciprocal_nomination	2:214	50:16		medium	50:16	2:214	2:214	cross_surah	label_target_note	ranked_review	Uses nearness for awaited aid, retaining an event-temporal reading.	focus_50_16_cutoff_100.tsv	57	31fa6ca044750907b1c98959cf391dae42098f23f83ed4d9e69b65010e93c546
reciprocal_counterevidence	2:214	50:41		no value	50:41	2:214	2:214	cross_surah	label_target_note	ranked_review	Near aid is a different temporal promise, now redundant with earlier near-event parallels.	focus_50_41_cutoff_100.tsv	90	4b33c413d61468480aa6d4b4e7e5b4edfd5c3a97305023d51f3995726c44cdfa
reciprocal_nomination	2:214	51:23		weak	51:23	2:214	2:214	cross_surah	label_target_note	ranked_review	Near help amid trial is a general promise pattern, not a direct truth-and-speech link.	focus_51_23_cutoff_100.tsv	57	ef837d7d7a20d8cd6202ff6db886ba92f5f40c0d169bcf2513bf05ec4f5b6e67
reciprocal_nomination	2:214	51:27		weak	51:27	2:214	2:214	cross_surah	label_target_note	ranked_review	Near help is a separate temporal relation, only weakly linked to the focus reading.	focus_51_27_cutoff_100.tsv	69	e9d731384540a096afa183fd3b3a16cd4933ef35c6734adbb3775ccafa5f5883
reciprocal_nomination	2:214	56:4		medium	56:4	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Uses intense shaking for ordeal; a secondary, non-cosmic parallel.	focus_56_4_cutoff_100.tsv	101	5e04258321aacd5edec3011305b0e70bbf87722104cebc98ccd4a5839e53b38f
reciprocal_nomination	2:214	56:23		weak	56:23	2:214	2:214	cross_surah	label_target_note	ranked_review	Garden reference and prior-example wording remain indirect.	focus_56_23_cutoff_100.tsv	61	811ebf8b412d632a97551c6580d70189104379d73813389219bb471f6081c21f
reciprocal_counterevidence	2:214	56:61		no value	56:61	2:214	2:214	cross_surah	label_target_note	ranked_review	The example of prior hardship does not clarify replacement or renewed creation.	focus_56_61_cutoff_100.tsv	51	9859b58d80ca7fa4f00a49c15ccfee33ba9824b366b5fdeeceeb2a7f07e5e34d
reciprocal_nomination	2:214	56:85		weak	56:85	2:214	2:214	cross_surah	label_target_note	ranked_review	Near help is a temporal reassurance parallel, now redundant beside stronger nearness cards.	focus_56_85_cutoff_100.tsv	78	aa036a5d6db117dc8f47d774c1d9c778d7ff79e3730f92296f24f226859473bc
reciprocal_nomination	2:214	58:18		weak	58:18	2:214	2:214	cross_surah	label_target_note	ranked_review	Yanlış beklenti ve sınanma, ayetteki kendini aldatmaya uzaktan benzer.	focus_58_18_cutoff_100.tsv	85	66ad53d8cb6a031340b2dac07210ccc7edaa08f55a962dc0cb24eb7c4284fc52
reciprocal_nomination	2:214	58:21		strong	58:21	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Allah'ın yardımının yakınlığı, sıkıntı içindeki inananlara vaat edilen ilahi destek boyutunu doğrudan ekler.	focus_58_21_cutoff_100.tsv	101	4692c2cb9302790334df643258f14cfebc798dfd39a3ef7b97268d0c28c82291
reciprocal_nomination	2:214	61:13		medium	61:13	2:214	2:214	cross_surah	label_target_note	ranked_review	Places the announcement that divine help is near within severe testing.	focus_61_13_cutoff_100.tsv	34	3fe429ab2cca5bc21b8c2826f8a1f86256d99f125ef40a713ca1a078f7b5bb66
reciprocal_nomination	2:214	64:5		medium	64:5	2:214	2:214	cross_surah	label_target_note	ranked_review	Uses earlier communities' ordeal as a present-facing precedent, without the focus's final consequence.	focus_64_5_cutoff_100.tsv	55	18c57b60fb4e409ce3705961f593ab068c6a218502fa1ac85009828115565102
reciprocal_nomination	2:214	64:11		medium	64:11	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Adversity and shaking test communal iman, adding an ordeal frame without the permission formula.	focus_64_11_cutoff_100.tsv	102	6477b3f77b1b650c7d4d183f1d9598c7bed0d10934789892a0d450b9eb051911
reciprocal_nomination	2:214	67:8		weak	67:8	2:214	2:214	cross_surah	label_target_note	ranked_review	Earlier trial and hardship offer only broad precedent, not the focus's warning-accounting structure.	focus_67_8_cutoff_100.tsv	83	ece97cc2750fc59882cc6d352b359b0c5ef8f6beda8d042b447dc53955944b66
reciprocal_nomination	2:214	70:5		medium	70:5	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Trial and the nearness of aid add a temporal-pressure parallel to 70:5.	focus_70_5_cutoff_100.tsv	102	2fa4a46e448f35161a45aa6d5858cbeb7d2278f08f838c9f4bcd14d5fbe36794
reciprocal_nomination	2:214	70:7		medium	70:7	2:214	2:214	cross_surah	label_target_note	ranked_review	Near help amid severe testing offers a limited parallel of expected relief.	focus_70_7_cutoff_100.tsv	63	fb6d7f747d71513c0e7e4e155c0cb708fc1fd7ecf6156ac119131b5244cf1bb2
reciprocal_nomination	2:214	70:20		medium	70:20	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	بأساء/ضراء and زلزلوا add a collective pressure-and-shaking configuration.	focus_70_20_cutoff_100.tsv	102	6ff5aebfb7161433c0073756ce1aba8237889aa3531fcbb9730e808eacd856ba
reciprocal_nomination	2:214	70:38		strong	70:38	2:214	2:214	cross_surah	label_target_note	ranked_review	Explicitly challenges expecting garden entry without passing through the antecedent ordeal.	focus_70_38_cutoff_100.tsv	87	00ea883948c25358820062e72ed36f33a63ea355a673a85e94b2662f20168b07
reciprocal_nomination	2:214	72:25		medium	72:25	2:214	2:214	cross_surah	label_target_note	ranked_review	The question of when help comes and the answer of nearness offer a secondary parallel.	focus_72_25_cutoff_100.tsv	67	63969b254457f06b82e3e8114e35de51a595d2922ad83111bc66d9a31ea12236
reciprocal_nomination	2:214	74:7		medium	74:7	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Places endurance inside severe communal testing before divine help appears.	focus_74_7_cutoff_100.tsv	102	ca602bb971e7893a8b9d559fcf9737860b39830a5ccf543d02ada288bdc74326
reciprocal_nomination	2:214	76:24		weak	76:24	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	The question of when God's help comes gives a broad trial horizon but does not directly command patience.	focus_76_24_cutoff_100.tsv	197	a087746688f9bd66f62e0759aa785295e09a9e3fbec3c60f0fd3aa0f2516f995
reciprocal_nomination	2:214	76:28		weak	76:28	2:214	2:214	cross_surah	label_target_note	ranked_review	Mithl invokes prior ordeal as precedent, not created likeness or substitution.	focus_76_28_cutoff_100.tsv	80	5ec74d64f6c6c66ac1550f015a375296558ce607e89c75d6f5c4854b88a71616
reciprocal_nomination	2:214	78:27		medium	78:27	2:214	2:214	cross_surah	label_target_note	ranked_review	Cennete girişe dair yanlış varsayımı sınar; beklentinin sınanması bakımından ikincildir.	focus_78_27_cutoff_100.tsv	45	24cf0787df94759333cb2b49f8954e74acc36c50d9ef5acbca4f0dcd221df711
reciprocal_nomination	2:214	83:28		weak	83:28	2:214	2:214	cross_surah	label_target_note	ranked_review	Near divine help is only a remote lexical proximity parallel.	focus_83_28_cutoff_100.tsv	63	341634259067bbf5a0cb378e9f8a36f7b7f8502c355739238c3a840e626842c5
reciprocal_nomination	2:214	85:10		strong	85:10	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Describes believers under severe pressure and shaking, a major f01 ordeal parallel.	focus_85_10_cutoff_100.tsv	102	57a9dc875c7ba21ef785dd17cea2c16a9c85d04c55a64504b5dd0b8439fcdf3f
reciprocal_nomination	2:214	88:26		weak	88:26	2:214	2:214	cross_surah	label_target_note	ranked_review	Corrects an expectation of entry, but not final accounting.	focus_88_26_cutoff_100.tsv	75	79358ca1979b5b2b600cfb7634033418458705831810696fec1991302e3f0c35
reciprocal_nomination	2:214	89:30		weak	89:30	2:214	2:214	cross_surah	label_target_note	ranked_review	Trial before expected entry adds a secondary pathway, not the focus's final scene.	focus_89_30_cutoff_100.tsv	76	2d0eed1641c2977dd65443d79095f6fe9d38e82b0c2969a05ba9b6ece540ce72
reciprocal_nomination	2:214	90:4		strong	90:4	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	The pressure before relief and entry supplies a direct trial-and-perseverance parallel.	focus_90_4_cutoff_100.tsv	102	d4bebdedaf6a7e254763cbdf8ae75fa1d6a41c8c63cd5762e07c3549bbe7fc8e
reciprocal_nomination	2:214	93:3		medium	93:3	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	The nearness of divine help supplies a secondary temporal reassurance.	focus_93_3_cutoff_100.tsv	115	3ef7679d288d0ff805237e88a250981a18162f0ae6e9ff036f5f87023d5bf7dc
reciprocal_nomination	2:214	94:6		medium	94:6	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Pressure preceding aid provides a narrative parallel without the focus's simultaneous formulation.	focus_94_6_cutoff_100.tsv	111	8d95821c0f8b12685bf55ee2b9761d4c213731f460576650b4ed457b95d17025
reciprocal_nomination	2:214	99:1		medium	99:1	2:214	2:214	cross_surah	label_target_note	ranked_review	Extends shaking to a severe human test; keeps mixed and contrast routes visible.	focus_99_1_cutoff_100.tsv	3	394bef12045edede8a86bece219c40bf631531bc3883e11928a3dce4ae91f176
reciprocal_nomination	2:214	102:2		weak	102:2	2:214	2:214	cross_surah	label_target_note	ranked_review	An adversity threshold does not materially develop the focus.	focus_102_2_cutoff_100.tsv	41	386beb0ec17bfff5a249b01b2e283880f7cefe38d19e920ee44c91c4a9c481a6
reciprocal_nomination	2:214	103:3		medium	103:3	2:214	2:214	cross_surah	label_target_note	missing_ayah_suggestion	Severe trial and patience frame endurance before relief.	focus_103_3_cutoff_100.tsv	104	1cf6ef60bf2e3c366d8a7731d52e201524e7ede4a8666a2dfbe8859509ad0048
reciprocal_nomination	2:214	104:3		weak	104:3	2:214	2:214	cross_surah	label_target_note	ranked_review	A generic correction of premature expectation; remote from 104:3.	focus_104_3_cutoff_100.tsv	70	bebbca29b940aa545e2b5d0804161e8bca6c8cb043a5f8962a85c88accc67367
reciprocal_nomination	2:214	110:1		strong	110:1	2:214	2:214	cross_surah	label_target_note	ranked_review	Names نصر الله as near after severe trial, adding timing and pressure.	focus_110_1_cutoff_100.tsv	5	b996e45bddbf03b43738196f23de2ef82aa66d91560d6df9e034f66af9282577
reciprocal_nomination	2:214	114:6		weak	114:6	2:214	2:214	cross_surah	label_target_note	ranked_review	Trial before paradise does not clarify the source classes.	focus_114_6_cutoff_100.tsv	65	51bc60ce9cb719304a7f9b61f162ebfbadbe745e535b854a718d09a8b8a5e554
