record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
directional_review	42:18	40:59	strong	strong	42:18	40:59	40:59	cross_surah	label_target_note	ranked_review	It directly states that the Hour is certainly coming while most people do not believe.	focus_42_18_cutoff_100.tsv	1	acc00733f5f9eefeea9e7399839543b8e4c6ca7ea6bfc0b470e9f2afd9973722
directional_review	42:18	3:62	weak	weak	42:18	3:62	3:62	cross_surah	label_target_note	ranked_review	It affirms a true account and divine uniqueness, but adds little about the Hour or its disputation.	focus_42_18_cutoff_100.tsv	2	48460f62d6c267e487d12cf190dbe5c59ff82aa861cb2580b65d405c21cd054e
directional_review	42:18	18:29	medium	medium	42:18	18:29	18:29	cross_surah	label_target_note	ranked_review	It joins truth from the Lord with belief and disbelief, adding the consequential choice absent from the focus.	focus_42_18_cutoff_100.tsv	3	bb4325f7c68b06b73a13717dae16288678756b0e91a3fdd4fbcfd195b34cfd42
directional_review	42:18	21:49	strong	strong	42:18	21:49	21:49	cross_surah	label_target_note	ranked_review	It closely repeats believers' awe of the unseen Lord and of the Hour.	focus_42_18_cutoff_100.tsv	4	6c589be4c5916269a1f2511d4d58380e717d466ba310c7b10aeb0460e2b9763e
directional_review	42:18	42:16	strong	strong	42:18	42:16	42:16	same_surah	label_target_note	ranked_review	The preceding local dispute shows arguments against God collapsing and ending in severe punishment.	focus_42_18_cutoff_100.tsv	5	2969290d0a0523d445312af5cb1c9fc2df8a4ec92780b43c8d022e10d16f675c
directional_review	42:18	50:27	medium	medium	42:18	50:27	50:27	cross_surah	label_target_note	ranked_review	Its distant error language sharpens the focus's verdict, though it concerns a particular condemned person's defense.	focus_42_18_cutoff_100.tsv	6	4e53a086ce462a83a3ab5281ae69c624c92fe1b13a73adab9d38de1085ccbe44
directional_review	42:18	43:61	strong	strong	42:18	43:61	43:61	cross_surah	label_target_note	ranked_review	It names the Hour as a sign and explicitly forbids doubt about it.	focus_42_18_cutoff_100.tsv	7	c40c3452b53340237f628799686d79ae7435b29166e0bb33f99fe0ce48550e3c
directional_review	42:18	42:24	medium	medium	42:18	42:24	42:24	same_surah	label_target_note	ranked_review	The local accusation of fabrication is answered by God's removal of falsehood and establishment of truth.	focus_42_18_cutoff_100.tsv	8	51486e84668cc0d41c0236280834aed66d1e787ac93ab67faffe6d88d8ff97a1
directional_review	42:18	18:44	weak	weak	42:18	18:44	18:44	cross_surah	label_target_note	ranked_review	It affirms God's true authority and the better final outcome, but is less specific than prior truth parallels.	focus_42_18_cutoff_100.tsv	9	e7672d3994d047177362c32620dab8f1faa0d0f6bfcfe6cde7877339548f4bf1
directional_review	42:18	23:57	medium	medium	42:18	23:57	23:57	cross_surah	label_target_note	ranked_review	It supplies another picture of reverent awe rooted in fear of the Lord.	focus_42_18_cutoff_100.tsv	10	75f05e9bfd073be1ec82f9e3b402c0fffb11d99b8a309eda12656d75fc55512e
directional_review	42:18	3:60	medium	medium	42:18	3:60	3:60	cross_surah	label_target_note	ranked_review	It directly pairs truth from the Lord with a prohibition on doubt.	focus_42_18_cutoff_100.tsv	11	e29b9b3f8c6cf52a4b04ae650e60a693db866fbfc111ad7b985443fcb23dee1f
directional_review	42:18	4:116	medium	medium	42:18	4:116	4:116	cross_surah	label_target_note	ranked_review	It defines distant error through associating partners with God, a boundary case for the focus's error.	focus_42_18_cutoff_100.tsv	12	72376dc5d228f4a5bfceb00397f8a9f15886fa594aab74279302154df136d223
directional_review	42:18	14:3	medium	medium	42:18	14:3	14:3	cross_surah	label_target_note	ranked_review	It explains distant error as preferring worldly life and obstructing God's way.	focus_42_18_cutoff_100.tsv	13	e92e89258d9be9230cd962db3c9232fb9cc0c6e19495ad1955547d0b31763bb6
directional_review	42:18	42:17	strong	strong	42:18	42:17	42:17	same_surah	label_target_note	ranked_review	The immediate predecessor joins the true Book and balance with the nearness of the Hour.	focus_42_18_cutoff_100.tsv	14	fc44ef050cf17540739be1f3316185f6354540a660309176028af1ab869c0ca0
directional_review	42:18	18:22	weak	weak	42:18	18:22	18:22	cross_surah	label_target_note	ranked_review	It limits ungrounded argument about the unseen, a secondary analogue to disputing the Hour.	focus_42_18_cutoff_100.tsv	15	7eadf3e96bf2fb37c475e7befeb827789f7c7bae1458bf8ed8409030c806b536
directional_review	42:18	22:55	strong	strong	42:18	22:55	22:55	cross_surah	label_target_note	ranked_review	It directly portrays disbelievers remaining in doubt until the Hour arrives suddenly.	focus_42_18_cutoff_100.tsv	16	82a4ec7f154c504a36b1446175dd489a9aadba34ee8562d619ff1f9bcad7e42b
directional_review	42:18	42:21	weak	weak	42:18	42:21	42:21	same_surah	label_target_note	ranked_review	Its unauthorized religious legislation and deferred judgment provide only a broader local setting.	focus_42_18_cutoff_100.tsv	17	e9d1eb96a17e2fc90bf269524f32e388ee10b96855566c367bb267a6b9533b85
directional_review	42:18	38:84	weak	weak	42:18	38:84	38:84	cross_surah	label_target_note	ranked_review	The emphatic declaration of truth is too general after stronger truth-and-Hour connections.	focus_42_18_cutoff_100.tsv	18	9f8d876c9534923028bb7c19077ae334da24ed2df788b19accd13fa569b7b125
directional_review	42:18	70:27	weak	weak	42:18	70:27	70:27	cross_surah	label_target_note	ranked_review	It repeats fearful concern about divine punishment but adds little beyond the earlier awe parallels.	focus_42_18_cutoff_100.tsv	19	8618a0cb53abcd5050fb1510d41503679fbd2b819467b51d97d72146bbd9f880
directional_review	42:18	3:61	medium	medium	42:18	3:61	3:61	cross_surah	label_target_note	ranked_review	It shows contention persisting after knowledge has come, clarifying culpable disputation.	focus_42_18_cutoff_100.tsv	20	d3c280cb9736d45096675a970afa7c1fe82a1e078738208ac6051760a158fa85
directional_review	42:18	54:36	medium	medium	42:18	54:36	54:36	cross_surah	label_target_note	ranked_review	It depicts people disputing warnings after being warned of divine seizure.	focus_42_18_cutoff_100.tsv	21	864105595a68c5ba305dcf734ee400047d843e03bb88c7032751e881c909731a
directional_review	42:18	24:25	strong	strong	42:18	24:25	24:25	cross_surah	label_target_note	ranked_review	It combines full requital with knowing that God is the manifest truth.	focus_42_18_cutoff_100.tsv	22	4329d19f4bc36868fc68b1ec4df9adf41753929cbdb95b25b160ec55c41cdd60
directional_review	42:18	42:22	strong	strong	42:18	42:22	42:22	same_surah	label_target_note	ranked_review	The immediate continuation contrasts the wrongdoers' fear of an impending result with believers' reward.	focus_42_18_cutoff_100.tsv	23	8519edb519d89a5fcc91f0e5bd8c3b0845554424f67ed5da4c4801395131d416
directional_review	42:18	84:16	no value	no value	42:18	84:16	84:16	cross_surah	label_target_note	ranked_review	The oath by twilight does not independently clarify the focus's awe, certainty, or dispute.	focus_42_18_cutoff_100.tsv	24	0caf1f29b63cd71f7bf4b09af8e3d70dfc57afa34f272d3d262078f079aec88a
directional_review	42:18	6:109	medium	medium	42:18	6:109	6:109	cross_surah	label_target_note	ranked_review	It shows that demands for signs do not secure belief, clarifying unbelieving insistence.	focus_42_18_cutoff_100.tsv	25	969172ac5047cd06a13a42906f266a7140665226fb8fc6ff0ec8b599e2075e3e
directional_review	42:18	10:82	medium	medium	42:18	10:82	10:82	cross_surah	label_target_note	ranked_review	It states that God establishes truth despite the criminals' resistance.	focus_42_18_cutoff_100.tsv	26	de428c60f0ed89bc87be8a03ffcb08b67892fed680e9df6064164efbf1d7e873
directional_review	42:18	12:8	no value	no value	42:18	12:8	12:8	cross_surah	label_target_note	ranked_review	The brothers' mistaken charge against their father does not illuminate the Hour or its dispute.	focus_42_18_cutoff_100.tsv	27	dca64e0ffb33bd744b8eb64c3f6c9afa1e14179a7b8fe825dce5ddeddc85f094
directional_review	42:18	41:44	medium	medium	42:18	41:44	41:44	cross_surah	label_target_note	ranked_review	It contrasts guidance for believers with unbelievers' deafness and distant condition.	focus_42_18_cutoff_100.tsv	28	41afcbe9fb8e48a2d973c18e42f23478b79324cad5ea65ac8bfa27dc14d4caf5
directional_review	42:18	42:46	weak	weak	42:18	42:46	42:46	same_surah	label_target_note	ranked_review	Its lack of helpers and path for the misled adds only a broad later-surah consequence.	focus_42_18_cutoff_100.tsv	29	db3b34814de27ca458cf4c3fde114d9db4de44176acf7c1d53683870afa3a93b
directional_review	42:18	23:44	weak	weak	42:18	23:44	23:44	cross_surah	label_target_note	ranked_review	It records repeated rejection of messengers, but its separation language is not the focus's distant error.	focus_42_18_cutoff_100.tsv	30	2938c560d685037a7ed07f81d8cc8b00976cd7167fd64b767e3c0fbf50311138
directional_review	42:18	43:66	medium	medium	42:18	43:66	43:66	cross_surah	label_target_note	ranked_review	It directly depicts the Hour coming suddenly while people are unaware.	focus_42_18_cutoff_100.tsv	31	5149545b942f6e836754d73805a890f6c2ac40ef796be0ab3303c003e9f4581e
directional_review	42:18	52:2	no value	no value	42:18	52:2	52:2	cross_surah	label_target_note	ranked_review	The inscribed book alone does not clarify the focus.	focus_42_18_cutoff_100.tsv	32	40da02e78ddc2045d6e36e6ec426db7024d2e5c421437a4e76de0b42ee6e659b
directional_review	42:18	40:6	medium	medium	42:18	40:6	40:6	cross_surah	label_target_note	ranked_review	It confirms the realized divine word that disbelievers are companions of the Fire.	focus_42_18_cutoff_100.tsv	33	2fe11968f6b4c105943abeec295c5600e8aa0ac7d62ce5dd6ed6409b7037b88b
directional_review	42:18	56:53	no value	no value	42:18	56:53	56:53	cross_surah	label_target_note	ranked_review	The image of filling bellies has no material relation to the focus.	focus_42_18_cutoff_100.tsv	34	6459194b65667d22f0447f471e267dee6c2101a0d63df9e9bab2b24442911e1f
directional_review	42:18	42:50	no value	no value	42:18	42:50	42:50	same_surah	label_target_note	ranked_review	Divine power over offspring is unrelated to the focus's eschatological contrast.	focus_42_18_cutoff_100.tsv	35	05261c4d86de63860a3dbfabef930f9883f0d4a68b297acbc66fd4b4e6f4f813
directional_review	42:18	4:167	strong	strong	42:18	4:167	4:167	cross_surah	label_target_note	ranked_review	It directly describes disbelief and obstruction as distant error.	focus_42_18_cutoff_100.tsv	36	9be8a1e55338782de3aefbd65de5bf52412f127e2ad3dba49a61c0ee17ac77bd
directional_review	42:18	7:146	strong	strong	42:18	7:146	7:146	cross_surah	label_target_note	ranked_review	It explains persistent unbelief as refusing signs and choosing error over right guidance.	focus_42_18_cutoff_100.tsv	37	f62cd7847718b8156ddd1174dc1c5347b75fb3c65b2e32cd4630815c3790ac99
directional_review	42:18	4:81	no value	no value	42:18	4:81	4:81	cross_surah	label_target_note	ranked_review	Secretly revising an avowed obedience does not materially clarify the Hour dispute.	focus_42_18_cutoff_100.tsv	38	fb14dcf6f32f90347596dea28d49263d9a3ff55f730d4b8c40e543dac86b8d2e
directional_review	42:18	44:50	medium	medium	42:18	44:50	44:50	cross_surah	label_target_note	ranked_review	It presents the disputed reality as finally confronted by those who doubted it.	focus_42_18_cutoff_100.tsv	39	219bcc9487890189884eea0c0a24d3795f75c4faa9eb8c6fe5b7598e886e989c
directional_review	42:18	26:97	medium	medium	42:18	26:97	26:97	cross_surah	label_target_note	ranked_review	The confession of being in clear error supplies a retrospective counterpart to the focus's judgment.	focus_42_18_cutoff_100.tsv	40	a3e6faadc1f899242d3e0f6ead98193f2217ae9df6247eb83f9b297340d36bc4
directional_review	42:18	42:20	weak	weak	42:18	42:20	42:20	same_surah	label_target_note	ranked_review	Its contrast between worldly and afterlife cultivation is a broader consequence of orientation.	focus_42_18_cutoff_100.tsv	41	5a95c5223d6857a16f85314ba5290a33c08c3f9804018479fa2d8d2e60fcd5b3
directional_review	42:18	3:69	weak	weak	42:18	3:69	3:69	cross_surah	label_target_note	ranked_review	Its attempt to mislead others, while self-defeating, is only a general error parallel.	focus_42_18_cutoff_100.tsv	42	1f95f2d0a331887bbb869eac272d00f9f753d95047928842d67dee16feb7f113
directional_review	42:18	22:53	medium	medium	42:18	22:53	22:53	cross_surah	label_target_note	ranked_review	It names hard-hearted wrongdoers as being in distant schism.	focus_42_18_cutoff_100.tsv	43	dda43c0ac9a65ec9af822032eded28e0b2739397b1f41bbf6d64262e9170a1a4
directional_review	42:18	42:49	no value	no value	42:18	42:49	42:49	same_surah	label_target_note	ranked_review	Divine ownership and creation provide no distinct clarification of the focus.	focus_42_18_cutoff_100.tsv	44	5c2c74912137f307ca1192c2b550085ac752f593f86a63b871626e9bbfcfeb40
directional_review	42:18	11:17	strong	strong	42:18	11:17	11:17	cross_surah	label_target_note	ranked_review	It combines evidence, belief, truth from the Lord, doubt, and the Fire's promise.	focus_42_18_cutoff_100.tsv	45	fa01ca3653c745ab98f44c6dc205ac6d84a3dbbde05c9c586bd47d9e553fff8a
directional_review	42:18	4:51	weak	weak	42:18	4:51	4:51	cross_surah	label_target_note	ranked_review	It shows a distorted allegiance judgment but does not address the Hour's truth or timing.	focus_42_18_cutoff_100.tsv	46	e138ed20348e52997a1be7cc62463ef95da1961f588db0dc520c025913ab47e4
directional_review	42:18	52:7	medium	medium	42:18	52:7	52:7	cross_surah	label_target_note	ranked_review	It concisely affirms that the Lord's punishment is inevitable.	focus_42_18_cutoff_100.tsv	47	a7b16453bc5396ddb60b569d8319abda55b3b231a9479ba12656c657591a356b
directional_review	42:18	28:15	no value	no value	42:18	28:15	28:15	cross_surah	label_target_note	ranked_review	The city conflict and accidental killing do not clarify the focus.	focus_42_18_cutoff_100.tsv	48	7ca2b456ab7c006645460bbf412f8e9c115a7901ea1ea4a12ae0c3da927a13d5
directional_review	42:18	21:28	medium	medium	42:18	21:28	21:28	cross_surah	label_target_note	ranked_review	It joins divine knowledge with the awed fear of those permitted to intercede.	focus_42_18_cutoff_100.tsv	49	2ef79c39797b5a47f1f3ecec356144e9f00fe78cb88cffdf35529c1180baf286
directional_review	42:18	42:33	no value	no value	42:18	42:33	42:33	same_surah	label_target_note	ranked_review	The sign in still ships does not add to the focus's belief-and-dispute contrast.	focus_42_18_cutoff_100.tsv	50	b1f0e2d025ea908127a5f660a0b57b4d7bb01a2c337f1570cf2c18e907b9a775
directional_review	42:18	11:79	no value	no value	42:18	11:79	11:79	cross_surah	label_target_note	ranked_review	The speakers' claim of no right to Lot's daughters is unrelated.	focus_42_18_cutoff_100.tsv	51	d49f6cb131a33664faaef89853513069b95c07668e38dcbaef987838e27caad7
directional_review	42:18	3:164	weak	weak	42:18	3:164	3:164	cross_surah	label_target_note	ranked_review	It contrasts the believers' instruction with a prior state of clear error, but remains general.	focus_42_18_cutoff_100.tsv	52	e2ce491ba6bae130f71e887f4138e3860ffbe86c1be3d7339e9e2fe8afe86d36
directional_review	42:18	10:81	weak	weak	42:18	10:81	10:81	cross_surah	label_target_note	ranked_review	God's nullification of sorcery is a broad truth-versus-falsehood parallel.	focus_42_18_cutoff_100.tsv	53	68e8bf09e95c39708d8842b63529a5407ba515d1ee69a77aabf0ec362d03e49f
directional_review	42:18	30:29	medium	medium	42:18	30:29	30:29	cross_surah	label_target_note	ranked_review	Following desire without knowledge explains a route into error and loss of help.	focus_42_18_cutoff_100.tsv	54	34498a845772dd5edacd5fa23503f374d3e54307eddb9c78f4d9c931035b6118
directional_review	42:18	41:54	strong	strong	42:18	41:54	41:54	cross_surah	label_target_note	ranked_review	It directly identifies troubling doubt about meeting the Lord.	focus_42_18_cutoff_100.tsv	55	ecbd575b685cdc76772e79bbb1255fc8bf3380c0c44a44aea6faac57adb6ed5f
directional_review	42:18	42:44	medium	medium	42:18	42:44	42:44	same_surah	label_target_note	ranked_review	It portrays wrongdoers seeing punishment and vainly seeking a way back.	focus_42_18_cutoff_100.tsv	56	6264274cc641ba75acebd70f6daf5ffbaca5c7dc0c383305b319c5113eb99692
directional_review	42:18	13:17	medium	medium	42:18	13:17	13:17	cross_surah	label_target_note	ranked_review	Its sustained contrast of enduring truth and vanishing falsehood undergirds the focus's certainty claim.	focus_42_18_cutoff_100.tsv	57	9ef1f9420552df7e3ae8407782979f7a0df5360b90bf52048cb83332e18ee208
directional_review	42:18	10:50	strong	strong	42:18	10:50	10:50	cross_surah	label_target_note	ranked_review	It directly challenges criminals who seek to hasten the punishment.	focus_42_18_cutoff_100.tsv	58	79b6c98e81db9ef517e99726b3f8f2216051cf6b28d3d1c6f5efd668ae4142b6
directional_review	42:18	17:11	weak	weak	42:18	17:11	17:11	cross_surah	label_target_note	ranked_review	Human haste in calling for harm supplies a general analogue to hurrying a consequence.	focus_42_18_cutoff_100.tsv	59	3dc10eb346018b96a5639d6ce51210f7dd2cc0a969762cd59d74059f739c61db
directional_review	42:18	22:74	weak	weak	42:18	22:74	22:74	cross_surah	label_target_note	ranked_review	Failure to appraise God properly is a broad background for rejecting His warning.	focus_42_18_cutoff_100.tsv	60	062f6301c378a629b3d1e0a5c4e6979144295c5bc551dfde22b0359f93b250f2
directional_review	42:18	26:204	medium	medium	42:18	26:204	26:204	cross_surah	label_target_note	ranked_review	It repeats the challenge to those who seek to hasten divine punishment.	focus_42_18_cutoff_100.tsv	61	4a4a2393dc21cf726527dcd89e0c75b5b678590fcef16ba399bedce0f2c4017a
directional_review	42:18	42:7	strong	strong	42:18	42:7	42:7	same_surah	label_target_note	ranked_review	The same surah declares the Day of Gathering beyond doubt and divides people by final outcome.	focus_42_18_cutoff_100.tsv	62	f6af9b103ff46c3952ea6a16f2f923b23dcb80ac85baa466db680e7cdf93aed7
directional_review	42:18	23:15	weak	weak	42:18	23:15	23:15	cross_surah	label_target_note	ranked_review	The certainty of death is only a distant preparation for the Hour.	focus_42_18_cutoff_100.tsv	63	745e32f6804b3641a63468a25adcb1bb469621e6eb405cda7746a5b7c451649d
directional_review	42:18	2:176	medium	medium	42:18	2:176	2:176	cross_surah	label_target_note	ranked_review	It joins the Book sent in truth with distant schism among those who differ over it.	focus_42_18_cutoff_100.tsv	64	87a288752c63a1133ebe65441769f1876459a471a65dd8bd7e88673fb0bab2c7
directional_review	42:18	30:56	strong	strong	42:18	30:56	30:56	cross_surah	label_target_note	ranked_review	Those given knowledge and faith confirm the resurrection day when it arrives, exposing prior ignorance.	focus_42_18_cutoff_100.tsv	65	2c08adf7fa4134a764b5b3aafcf87b319578450e0adf8848c5776f2a9547cba3
directional_review	42:18	53:30	medium	medium	42:18	53:30	53:30	cross_surah	label_target_note	ranked_review	It contrasts limited knowledge with God's knowledge of those who stray and those guided.	focus_42_18_cutoff_100.tsv	66	117fa3d9e44aea30160d08620144a87819ac326bfdcc9a132974ec802cc5fbba
directional_review	42:18	13:14	medium	medium	42:18	13:14	13:14	cross_surah	label_target_note	ranked_review	It calls God's invocation true and identifies the unbelievers' invocation as error.	focus_42_18_cutoff_100.tsv	67	402efb14a349b0dcbfdc11a221dacfec3cf6313e6f83673f1e7c73fde0794eab
directional_review	42:18	42:51	no value	no value	42:18	42:51	42:51	same_surah	label_target_note	ranked_review	The modes of divine communication do not clarify the focus's Hour response.	focus_42_18_cutoff_100.tsv	68	4276100dd16ce64cba4960f00b8051e5917b4a634554478727066cfbe6e6d7b6
directional_review	42:18	18:56	strong	strong	42:18	18:56	18:56	cross_surah	label_target_note	ranked_review	It explicitly shows disbelievers arguing with falsehood to dislodge truth and mocking warnings.	focus_42_18_cutoff_100.tsv	69	9da567d51afedb905b2959b6ad8c3dfccaa1355d7652bb0f988590d361edb94e
directional_review	42:18	18:36	medium	medium	42:18	18:36	18:36	cross_surah	label_target_note	ranked_review	It gives a direct voice of denial that the Hour will occur.	focus_42_18_cutoff_100.tsv	70	440bf43ce0086b889bf5ab2f26caa26f4010393d0ab09197ccc1c9c24daa5b2c
directional_review	42:18	41:45	medium	medium	42:18	41:45	41:45	cross_surah	label_target_note	ranked_review	It describes a disputed Book and troubling doubt, but is less specific than Hour-focused doubt.	focus_42_18_cutoff_100.tsv	71	2f2ed54cedb994658d548f8e2be79a950da7527a194274f45554b97feef6889f
directional_review	42:18	53:55	weak	weak	42:18	53:55	53:55	cross_surah	label_target_note	ranked_review	It reproves disputation over the Lord's favors, a limited analogy to disputing the Hour.	focus_42_18_cutoff_100.tsv	72	7e2f8af906f998bc46ed22d3a173d99fcbb48d4f70d7509d3450cade317ac6cf
directional_review	42:18	31:16	weak	weak	42:18	31:16	31:16	cross_surah	label_target_note	ranked_review	God's knowledge of the smallest hidden matter offers only a general support for informed certainty.	focus_42_18_cutoff_100.tsv	73	8999dccaec88765a8301e8746f2f1f686d6e5d1f4abe31db3cdb189550bdb3a3
directional_review	42:18	42:38	weak	weak	42:18	42:38	42:38	same_surah	label_target_note	ranked_review	Responding to the Lord is a positive local counterpart but does not address the focus's issue.	focus_42_18_cutoff_100.tsv	74	a83156b6614c578b6627f006b543d3c06887ee7bb883241a31d0c0f56018a595
directional_review	42:18	70:6	strong	strong	42:18	70:6	70:6	cross_surah	label_target_note	ranked_review	It directly contrasts those who see the promised event as distant with the focus's certainty.	focus_42_18_cutoff_100.tsv	75	c4ea94347155ad91c708e1d11fbe1f319a6d3f49e6b99a3d4b15d88d93b833ae
directional_review	42:18	27:37	no value	no value	42:18	27:37	27:37	cross_surah	label_target_note	ranked_review	The threat against Sheba does not clarify the focus.	focus_42_18_cutoff_100.tsv	76	ae36673ea507830ed0faf3bcccb917cb4511e2bd8c12b3e99426a4cce1ed59eb
directional_review	42:18	6:147	weak	weak	42:18	6:147	6:147	cross_surah	label_target_note	ranked_review	Mercy alongside unavoidable punishment gives a broad warning context.	focus_42_18_cutoff_100.tsv	77	edf23881b80cbd3bf2d04cdeaa4222d757c5fc6da813e66a6fe6adf0af4ab1c0
directional_review	42:18	2:119	weak	weak	42:18	2:119	2:119	cross_surah	label_target_note	ranked_review	The messenger's truthful mission as bearer of warning is only general background.	focus_42_18_cutoff_100.tsv	78	75238a4ac41a0c0ffb3b21f05c5c6713e22cc8659ce1b7ee8d74b3bfe312fea1
directional_review	42:18	58:22	medium	medium	42:18	58:22	58:22	cross_surah	label_target_note	ranked_review	It portrays faith in God and the Last Day as a decisive allegiance that produces success.	focus_42_18_cutoff_100.tsv	79	ff3881b540cd9fdbd4feb32c9833f23e4cf7c6e8a68e8299c0fcb26c0cfa7c4d
directional_review	42:18	42:13	weak	weak	42:18	42:13	42:13	same_surah	label_target_note	ranked_review	The same surah's call to uphold one religion explains resistance to the invitation only broadly.	focus_42_18_cutoff_100.tsv	80	db389b7608e707990346d805aaf00cb15681a80a2e32cc4478f10713221eb835
directional_review	42:18	67:9	medium	medium	42:18	67:9	67:9	cross_surah	label_target_note	ranked_review	The condemned admit receiving a warner, denying it, and calling the warners misguided.	focus_42_18_cutoff_100.tsv	81	401d95a0edad8257b1daa19766f92ef6f4278d80d71e65e0e6e78cd385ec7925
directional_review	42:18	9:99	weak	weak	42:18	9:99	9:99	cross_surah	label_target_note	ranked_review	Faith in God and the Last Day is present, but the verse chiefly concerns charitable spending.	focus_42_18_cutoff_100.tsv	82	4cb45ad0d4ac1404fa210a0af1c67f2c03bdd5db1022c38d5c04530b08ec668d
directional_review	42:18	2:91	weak	weak	42:18	2:91	2:91	cross_surah	label_target_note	ranked_review	It depicts selective belief while rejecting confirming truth, a secondary refusal pattern.	focus_42_18_cutoff_100.tsv	83	4006908547034e6bbbca4efd694546a43a0238941765737a24932bf2576a541b
directional_review	42:18	8:7	medium	medium	42:18	8:7	8:7	cross_surah	label_target_note	ranked_review	God's intent to establish truth by His words and cut off disbelievers supports the focus's truth claim.	focus_42_18_cutoff_100.tsv	84	1f0055df283bef57bea06f7607ad4d074f9b463749030fac4bbba3e80caa3825
directional_review	42:18	20:79	weak	weak	42:18	20:79	20:79	cross_surah	label_target_note	ranked_review	Pharaoh's misguidance of his people is too general after clearer error parallels.	focus_42_18_cutoff_100.tsv	85	f41fc98347a542eff637211995b32e6593b84adb9d803c8aca5a534fee61eb9e
directional_review	42:18	2:25	weak	weak	42:18	2:25	2:25	cross_surah	label_target_note	ranked_review	The believers' promised Garden supplies only the positive outcome side of the focus.	focus_42_18_cutoff_100.tsv	86	fa313f1870df4ab4b95e23a713307ab3da029cce1603c56c4cd6952e850810d2
directional_review	42:18	56:95	medium	medium	42:18	56:95	56:95	cross_surah	label_target_note	ranked_review	Its emphatic truth of certainty reinforces the focus's assertion that the Hour is true.	focus_42_18_cutoff_100.tsv	87	7464d42d92cbf884472b0c3a66515dbfbd7ce2258668f4c28593555feea99f6a
directional_review	42:18	2:214	weak	weak	42:18	2:214	2:214	cross_surah	label_target_note	ranked_review	Believers asking when aid comes gives only a limited temporal counterpart to seeking haste.	focus_42_18_cutoff_100.tsv	88	7e7841df255e4dfbcb38e94b28f7cb8420ebc4f5231a8d0c4fb67afb079df8b3
directional_review	42:18	98:4	medium	medium	42:18	98:4	98:4	cross_surah	label_target_note	ranked_review	It shows division arising only after clear proof came, illuminating resistance after evidence.	focus_42_18_cutoff_100.tsv	89	e816664c61c071f298bcdaa5abb31216c4f02a79d0a35f587f57ed581945ac70
directional_review	42:18	60:1	medium	medium	42:18	60:1	60:1	cross_surah	label_target_note	ranked_review	It combines rejection of received truth with straying from the level path.	focus_42_18_cutoff_100.tsv	90	cac41005f4547f735cba617d516e8cc59be58b118b460692d52ab9e977af722e
directional_review	42:18	2:102	no value	no value	42:18	2:102	2:102	cross_surah	label_target_note	ranked_review	The account of sorcery and its harms does not materially clarify the focus.	focus_42_18_cutoff_100.tsv	91	4373c97b869554326c9c64fbe975fbdc853a184cae5265af844d6c50a27d60c4
directional_review	42:18	43:29	weak	weak	42:18	43:29	43:29	cross_surah	label_target_note	ranked_review	The arrival of truth and a clear messenger is relevant only as general revelation context.	focus_42_18_cutoff_100.tsv	92	a1be2ae01ce7e2f28fd829a79b031b99b27b3a8a6c5980b4a584e26e7e679b80
