record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
directional_review	42:18	22:11	weak	weak	42:18	22:11	22:11	cross_surah	label_target_note	ranked_review	Unstable worship and loss in both worlds offer a broad contrast to settled belief.	focus_42_18_cutoff_100.tsv	93	31473b008987cc2c5f898542b12d14aca66258c5b5f36109fb7bfb12b81a8172
directional_review	42:18	33:4	weak	weak	42:18	33:4	33:4	cross_surah	label_target_note	ranked_review	God's truthful speech and guidance contrast with unsupported human claims, but remain general.	focus_42_18_cutoff_100.tsv	94	203dd31517595b186b62d13f26f0f2019291945d10e8318699aceb2bca847695
directional_review	42:18	66:3	no value	no value	42:18	66:3	66:3	cross_surah	label_target_note	ranked_review	The disclosure of a private conversation does not illuminate the focus.	focus_42_18_cutoff_100.tsv	95	fa3f777e22e6565f2664de66ce7468e78c0cec022d522af1e0bcab6c6528c341
directional_review	42:18	34:49	medium	medium	42:18	34:49	34:49	cross_surah	label_target_note	ranked_review	The coming of truth and incapacity of falsehood reinforce the decisive truth claim.	focus_42_18_cutoff_100.tsv	96	ab2b490d83f70b8f600f143b2a2f5febc06af764bbd4549d1a23aec625e6f089
directional_review	42:18	4:78	no value	no value	42:18	4:78	4:78	cross_surah	label_target_note	ranked_review	Its discussion of death and attribution of misfortune does not clarify the Hour dispute.	focus_42_18_cutoff_100.tsv	97	3be0f4a3a7491dcd87d3ece0db205c4b6c89391aa058659caa13aea7d7d025cc
directional_review	42:18	68:7	weak	weak	42:18	68:7	68:7	cross_surah	label_target_note	ranked_review	God's knowledge of the misguided and guided restates a general classification without the Hour.	focus_42_18_cutoff_100.tsv	98	740ded3e5fa74fac1870ad338651e894675c357636be10a6e9d17a4f363311f9
directional_review	42:18	4:32	no value	no value	42:18	4:32	4:32	cross_surah	label_target_note	ranked_review	The instruction about not coveting others' shares is unrelated.	focus_42_18_cutoff_100.tsv	99	14bec50ba7e632e9a17e65bf476bc16f2050aead2773ba3a047d9aae075f0312
directional_review	42:18	53:2	weak	weak	42:18	53:2	53:2	cross_surah	label_target_note	ranked_review	The denial that the messenger strayed corrects a different accusation, not the Hour disputation.	focus_42_18_cutoff_100.tsv	100	e7febb6d6e0b39db5a7c2fed3fe553cf8491ed621140b493f9913297d350a6c3
directional_review	42:18	7:187	strong	strong	42:18	7:187	7:187	cross_surah	label_target_note	missing_ayah_suggestion	It directly addresses questioning the Hour, its weight, and its sudden arrival.	focus_42_18_cutoff_100.tsv	101	2a20ba7439da24d33a62a48ad63cf278dbfb79a87340684deec203e4e3523988
directional_review	42:18	16:1	strong	strong	42:18	16:1	16:1	cross_surah	label_target_note	missing_ayah_suggestion	It directly forbids hastening the command of God once its coming is declared.	focus_42_18_cutoff_100.tsv	102	a456c334c14b370f597ef6ea46b0f4d649464ac012c13ddbfedc8ce7e3525d16
directional_review	42:18	18:21	strong	strong	42:18	18:21	18:21	cross_surah	label_target_note	missing_ayah_suggestion	It explicitly affirms that God's promise is true and that there is no doubt about the Hour.	focus_42_18_cutoff_100.tsv	103	1880dc2fde006abe9986c2281c5411878d01c4ebde93cf6d0eb62c09d504d9f0
directional_review	42:18	20:15	strong	strong	42:18	20:15	20:15	cross_surah	label_target_note	missing_ayah_suggestion	It declares the Hour as coming while preserving its concealed timing.	focus_42_18_cutoff_100.tsv	104	6987e9594b37870b400b3315efaea11292b79cd92f1af7fed447ba15a07b0d10
directional_review	42:18	21:1	strong	strong	42:18	21:1	21:1	cross_surah	label_target_note	missing_ayah_suggestion	It presents the approaching reckoning against people's heedlessness and turning away.	focus_42_18_cutoff_100.tsv	105	3c68c8e177289b671831817b63a9b2c08fe4738867eb640fca3d807abe40910a
directional_review	42:18	21:37	strong	strong	42:18	21:37	21:37	cross_surah	label_target_note	missing_ayah_suggestion	It explicitly joins human haste with the command not to seek divine signs prematurely.	focus_42_18_cutoff_100.tsv	106	c6a27d311cbd7477889b86cbe93f0384a0a77a5e75611437e00efb77475ee2bb
directional_review	42:18	22:7	strong	strong	42:18	22:7	22:7	cross_surah	label_target_note	missing_ayah_suggestion	It directly declares the Hour coming without doubt and resurrection from the graves.	focus_42_18_cutoff_100.tsv	107	4d344f01f5e2222a5c32e138661b108df63ae2a367b2bbb355f6467d789c9559
directional_review	42:18	25:11	strong	strong	42:18	25:11	25:11	cross_surah	label_target_note	missing_ayah_suggestion	It links denial of the Hour to the prepared blaze for those who deny it.	focus_42_18_cutoff_100.tsv	108	ae73c7f0c761eff9b1c2433bf06165f1ae9757e6aa7ea3cd17bafd93c604abb6
directional_review	42:18	27:71	strong	strong	42:18	27:71	27:71	cross_surah	label_target_note	missing_ayah_suggestion	It repeats the challenge asking when the promised consequence will occur.	focus_42_18_cutoff_100.tsv	109	18a58f3095672e6f8bfc957cb3b41582980dd821dffb20aa1c41fbd408ce3d01
directional_review	42:18	29:53	strong	strong	42:18	29:53	29:53	cross_surah	label_target_note	missing_ayah_suggestion	It directly identifies people as seeking to hasten punishment despite its appointed arrival.	focus_42_18_cutoff_100.tsv	110	495700a195f1f64efb46e6937b7755ae44bbb3d87519ba87305cb1fc50838672
directional_review	42:18	31:34	strong	strong	42:18	31:34	31:34	cross_surah	label_target_note	missing_ayah_suggestion	It reserves knowledge of the Hour to God, grounding humility about its timing.	focus_42_18_cutoff_100.tsv	111	c58876225d059c2dd15dd61f3e7de4659863bcc950d5aa6c6bb532869ab9940a
directional_review	42:18	33:63	strong	strong	42:18	33:63	33:63	cross_surah	label_target_note	missing_ayah_suggestion	It answers questioning about the Hour by stressing that it may be near.	focus_42_18_cutoff_100.tsv	112	50d6d32bf23ad9d858e913bfda2bc6ae1c7e444f261e2dacf718cd1b6a7f928b
directional_review	42:18	34:3	strong	strong	42:18	34:3	34:3	cross_surah	label_target_note	missing_ayah_suggestion	It emphatically declares that the Hour will come despite those who deny it.	focus_42_18_cutoff_100.tsv	113	50654457818f6d2abdcfc251e95fe111aa22f1c8a214bc8115f4ec6cc03abd20
directional_review	42:18	34:29	strong	strong	42:18	34:29	34:29	cross_surah	label_target_note	missing_ayah_suggestion	It records the unbelievers' demand for the date of the promised judgment.	focus_42_18_cutoff_100.tsv	114	a3e91e02de483cad765dbfde32227b226e038e8572e2d8e7ae4d529b4530fef4
directional_review	42:18	36:48	strong	strong	42:18	36:48	36:48	cross_surah	label_target_note	missing_ayah_suggestion	It directly voices the challenge asking when the promise will be fulfilled.	focus_42_18_cutoff_100.tsv	115	57d065a88b66620ef215b48ee6b502bd7e009a6ff217dad5e5c2d74c1746d59b
directional_review	42:18	38:16	strong	strong	42:18	38:16	38:16	cross_surah	label_target_note	missing_ayah_suggestion	It shows people demanding their due before the Day of Account, a related form of impatient challenge.	focus_42_18_cutoff_100.tsv	116	744d006007c98c8d2b015b7966d43eb6edf3d25905eb5f4ec835f7706344a07d
directional_review	42:18	41:47	strong	strong	42:18	41:47	41:47	cross_surah	label_target_note	missing_ayah_suggestion	It states that knowledge of the Hour belongs to God alone.	focus_42_18_cutoff_100.tsv	117	e6c1a03e26a75b62da0b708e039f18c40afb8050091f1c3199baa684936abb9f
directional_review	42:18	45:32	strong	strong	42:18	45:32	45:32	cross_surah	label_target_note	missing_ayah_suggestion	It directly records denial and uncertainty when the Hour and God's promise are said to be certain.	focus_42_18_cutoff_100.tsv	118	e55ca6172317a8b4ac2889ddf06587577e41b693185862f835fabcfe2036996e
directional_review	42:18	47:18	strong	strong	42:18	47:18	47:18	cross_surah	label_target_note	missing_ayah_suggestion	It depicts people waiting only for the Hour to overtake them suddenly.	focus_42_18_cutoff_100.tsv	119	8ebaa117e617924e232fa39ef9e667194da2989b81130d5cbecb977580159535
directional_review	42:18	51:12	strong	strong	42:18	51:12	51:12	cross_surah	label_target_note	missing_ayah_suggestion	It records the question asking when the Day of Recompense will be.	focus_42_18_cutoff_100.tsv	120	14365d1ae9b3af4eea308b826ac60a5ea58f1e961938436176a0eda620800563
directional_review	42:18	54:1	strong	strong	42:18	54:1	54:1	cross_surah	label_target_note	missing_ayah_suggestion	It declares that the Hour has drawn near.	focus_42_18_cutoff_100.tsv	121	9435baf554f445d9f080bf7324462e2caef9b8c38f13ef490f3dfde7439104ab
directional_review	42:18	54:46	strong	strong	42:18	54:46	54:46	cross_surah	label_target_note	missing_ayah_suggestion	It identifies the Hour as the promised time and as more severe and bitter.	focus_42_18_cutoff_100.tsv	122	c5774c27de5130016e9a585fad72741ab38201f63870253e8fa0e2dcaa859b15
directional_review	42:18	64:7	strong	strong	42:18	64:7	64:7	cross_surah	label_target_note	missing_ayah_suggestion	It contrasts denial of resurrection with the sworn assertion that people will be raised and informed.	focus_42_18_cutoff_100.tsv	123	f69b3722fdc339c255dbd5e3770fc1e37dd1a1b9e6031fdd93766c694963e535
directional_review	42:18	67:25	strong	strong	42:18	67:25	67:25	cross_surah	label_target_note	missing_ayah_suggestion	It repeats the unbelievers' demand to know when the promise will occur.	focus_42_18_cutoff_100.tsv	124	a24e70786b0a457b19e025f988e47d9dd2f2fc00da2df941e6b992dc87dc5153
directional_review	42:18	70:1	strong	strong	42:18	70:1	70:1	cross_surah	label_target_note	missing_ayah_suggestion	It presents a caller demanding the punishment that is due to fall.	focus_42_18_cutoff_100.tsv	125	a0b0c0f2744c579e0aec25d0190ce2f83a29a3aea0c916f4e312393b81f38b4f
directional_review	42:18	75:10	strong	strong	42:18	75:10	75:10	cross_surah	label_target_note	missing_ayah_suggestion	It depicts the human question about where escape is on the decisive day.	focus_42_18_cutoff_100.tsv	126	341338ce7930bd0f39afe99b5f409014e4932b79883c693b8bc2fb0df64255df
directional_review	42:18	79:42	strong	strong	42:18	79:42	79:42	cross_surah	label_target_note	missing_ayah_suggestion	It directly asks about the timing of the Hour and redirects attention to its final limit.	focus_42_18_cutoff_100.tsv	127	c8ff757c96be1c9aff74a021db29c7b0d7a5e836203f8dd5b28a8c390efc7b65
directional_review	42:18	6:158	medium	medium	42:18	6:158	6:158	cross_surah	label_target_note	missing_ayah_suggestion	It shows that belief at the arrival of some divine signs will no longer benefit those who had not believed.	focus_42_18_cutoff_100.tsv	128	084d3e67481b5504aaf45d05a049bd94319a8b12e4fdcefdd5314d6095735c37
directional_review	42:18	10:51	medium	medium	42:18	10:51	10:51	cross_surah	label_target_note	missing_ayah_suggestion	It rebukes those who would believe only after the punishment they sought to hasten has arrived.	focus_42_18_cutoff_100.tsv	129	b89669cc01103b905fbc19ac0fd71b8dc6618138d8a41dceecb9efe47fe00640
directional_review	42:18	17:49	medium	medium	42:18	17:49	17:49	cross_surah	label_target_note	missing_ayah_suggestion	It gives a resurrection-denial question that resists accountability after death.	focus_42_18_cutoff_100.tsv	130	32e2a57e85bdc146626ed3890b1afa5cf00e9bcb6bf809e245ececc96dde0b28
directional_review	42:18	19:66	medium	medium	42:18	19:66	19:66	cross_surah	label_target_note	missing_ayah_suggestion	It voices doubt that a dead person will be brought forth alive.	focus_42_18_cutoff_100.tsv	131	7df02ca50376124146c6c5a0cfbc56e5ab5c4d160d1618c05dffc69b8e7c7043
directional_review	42:18	23:82	medium	medium	42:18	23:82	23:82	cross_surah	label_target_note	missing_ayah_suggestion	It records the objection that decayed ancestors could be resurrected.	focus_42_18_cutoff_100.tsv	132	dd9ed97606634e5d277e6f07dfbe29961f31fc982d8634c7281170185f1eaec8
directional_review	42:18	36:49	medium	medium	42:18	36:49	36:49	cross_surah	label_target_note	missing_ayah_suggestion	It portrays the sudden blast overtaking people while they are disputing.	focus_42_18_cutoff_100.tsv	133	d7372e598eaf7509e358756fa65d86e4b12c4b1ca676e4035076e01ce8af4ad9
directional_review	42:18	43:85	medium	medium	42:18	43:85	43:85	cross_surah	label_target_note	missing_ayah_suggestion	It affirms that God possesses knowledge of the Hour and that all return to Him.	focus_42_18_cutoff_100.tsv	134	a42569a5b4d618819991ae5959b5e2184a85228c4ab9f112d1c8b4afd2d5ec71
directional_review	42:18	44:40	medium	medium	42:18	44:40	44:40	cross_surah	label_target_note	missing_ayah_suggestion	It identifies the Day of Decision as an appointed time for all.	focus_42_18_cutoff_100.tsv	135	6bd17fc0032fc9da58a1da86169eb00a561e87af42b959cf88d904db8b5ed24a
directional_review	42:18	50:20	medium	medium	42:18	50:20	50:20	cross_surah	label_target_note	missing_ayah_suggestion	It presents the blast announcing the day of the threatened reality.	focus_42_18_cutoff_100.tsv	136	77cde4dbf73e401160c2ceb0296ca8b150d0c98fe19a5ee810e4dfa50ebdacc8
directional_review	42:18	78:17	medium	medium	42:18	78:17	78:17	cross_surah	label_target_note	missing_ayah_suggestion	It names the Day of Decision as an appointed time.	focus_42_18_cutoff_100.tsv	137	ce4be7fa324390d6406459ae0474542d1793bbbfc910261d84f05266a31c6a28
directional_review	42:18	10:48	strong	strong	42:18	10:48	10:48	cross_surah	label_target_note	missing_ayah_suggestion	It directly records the demand to know when the promised event will occur.	focus_42_18_cutoff_100.tsv	138	3fe1d3c4ff05dab6ae15735d1c12102d3ab7a1a5ac43e5886f0c61185c27df23
directional_review	42:18	21:38	strong	strong	42:18	21:38	21:38	cross_surah	label_target_note	missing_ayah_suggestion	It directly repeats the mock challenge asking when the promise will be fulfilled.	focus_42_18_cutoff_100.tsv	139	74e58f6b81512a4b158c8032a7b83cc2538bc50ccb61c050a4e6205f251417db
directional_review	42:18	45:26	strong	strong	42:18	45:26	45:26	cross_surah	label_target_note	missing_ayah_suggestion	It joins death, life, gathering on the Day of Resurrection, and the absence of doubt about it.	focus_42_18_cutoff_100.tsv	140	1d56996fb2e131c9f6adaea1fa26417c7bbf34744687f3b63664ac898d64c068
directional_review	42:18	6:31	medium	medium	42:18	6:31	6:31	cross_surah	label_target_note	missing_ayah_suggestion	It describes those who deny meeting God being overtaken by the Hour unexpectedly.	focus_42_18_cutoff_100.tsv	141	0a7ccdc1d467bd0cd28405fac728e67fb47c94060c0363440bd2724de5094829
directional_review	42:18	17:49	medium	medium	42:18	17:49	17:49	cross_surah	label_target_note	missing_ayah_suggestion	It resists resurrection after becoming bones and fragments, a direct accountability doubt.	focus_42_18_cutoff_100.tsv	142	0b4eff1cac6873c2499546b26e151be3cd5ad8de9dededef3059d42384fb1be8
directional_review	42:18	23:16	medium	medium	42:18	23:16	23:16	cross_surah	label_target_note	missing_ayah_suggestion	It explicitly places resurrection after death on the Day of Resurrection.	focus_42_18_cutoff_100.tsv	143	404334d7379ddfa1e6fa45bffe9ade4f3b45999ebf207ea5af21bb4459ccc169
directional_review	42:18	23:83	medium	medium	42:18	23:83	23:83	cross_surah	label_target_note	missing_ayah_suggestion	It dismisses resurrection as an ancient tale, extending the denial pattern.	focus_42_18_cutoff_100.tsv	144	ec17705c095c80acf0d234f701a3277d83e47566f127f093f6449ae8f937dd98
directional_review	42:18	27:67	medium	medium	42:18	27:67	27:67	cross_surah	label_target_note	missing_ayah_suggestion	It voices the objection that people and ancestors reduced to dust could be brought out.	focus_42_18_cutoff_100.tsv	145	682ec6f7f18ed400eab751d3df4180a4d7ed70acd7c9594094f3068e1e37aa1c
directional_review	42:18	32:28	medium	medium	42:18	32:28	32:28	cross_surah	label_target_note	missing_ayah_suggestion	It records the demand for the timing of a promised decisive victory or judgment.	focus_42_18_cutoff_100.tsv	146	593908e1548813dec7881f46a656432f8af8bcbf505793e0449bd720f12574f4
directional_review	42:18	36:78	medium	medium	42:18	36:78	36:78	cross_surah	label_target_note	missing_ayah_suggestion	It argues against resurrection from decayed bones, a concrete form of denying the final event.	focus_42_18_cutoff_100.tsv	147	21041c51f3dd9c5c607b03e1cfa16afc41f2173f204f80ed4287ff73e0f5be7e
directional_review	42:18	37:16	medium	medium	42:18	37:16	37:16	cross_surah	label_target_note	missing_ayah_suggestion	It asks whether the dead and dust will truly be raised.	focus_42_18_cutoff_100.tsv	148	4ede0a74bd7301349fb23fd05b9283736ba86da6fa187116f30997e199d1472b
directional_review	42:18	40:57	medium	medium	42:18	40:57	40:57	cross_surah	label_target_note	missing_ayah_suggestion	It argues from God's greater creation to the plausibility of raising people.	focus_42_18_cutoff_100.tsv	149	3fd6a0d044c0a684cbc8d11ba6ef8b8c8c7b6ebba7706d00479344e8a1dcff8a
directional_review	42:18	46:17	medium	medium	42:18	46:17	46:17	cross_surah	label_target_note	missing_ayah_suggestion	It rejects the promise of being brought forth after generations have passed.	focus_42_18_cutoff_100.tsv	150	4c999f70563bfb9b87e7e3074e5e85b5f9cd283b35fb37a43bf0731a91cc5246
directional_review	42:18	50:3	medium	medium	42:18	50:3	50:3	cross_surah	label_target_note	missing_ayah_suggestion	It calls return after becoming dust an improbable return.	focus_42_18_cutoff_100.tsv	151	98f6dfa256fc19c06ec0ff9380a905f6e5b8b0aa87990c9d35fe188051d0bfc6
directional_review	42:18	56:47	medium	medium	42:18	56:47	56:47	cross_surah	label_target_note	missing_ayah_suggestion	It voices doubt that the dead and dust will be resurrected.	focus_42_18_cutoff_100.tsv	152	9db451cdd5169ae84ea6f7e9170cef9cefb2022163d52253821f72246945e29a
directional_review	42:18	75:3	medium	medium	42:18	75:3	75:3	cross_surah	label_target_note	missing_ayah_suggestion	It rejects the assumption that God cannot gather human bones.	focus_42_18_cutoff_100.tsv	153	188c333f45f7c4bdae18c2622145c3b12b5398f6ff35f705d13a0a836e47b455
reciprocal_nomination	42:18	1:7		weak	1:7	42:18	42:18	cross_surah	label_target_note	ranked_review	Its contrast evidence marks a remote boundary rather than positive route support.	focus_1_7_cutoff_100.tsv	86	a1d2a45da0200662ab01386bcf8e6649cea6c6de644b3bbdf676028f78dff88f
reciprocal_nomination	42:18	2:71		weak	2:71	42:18	42:18	cross_surah	label_target_note	ranked_review	Recognition of ٱلْحَقُّ after dispute is a broad, redundant parallel.	focus_2_71_cutoff_100.tsv	42	a528cc2a05f817d84e042dfb348e677898122fa9f29c77d9485fccf98ff9dba0
reciprocal_nomination	42:18	2:91		weak	2:91	42:18	42:18	cross_surah	label_target_note	ranked_review	Knowing the truth is tied to the Hour rather than recognition of revelation.	focus_2_91_cutoff_100.tsv	61	bcf987b9ec3241f75da8929de6ef5ff303fb2b718b4086d77bea3e44ebd73a4a
reciprocal_nomination	42:18	2:119		weak	2:119	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts disbelief and belief toward the Hour, a broad warning-response pattern.	focus_2_119_cutoff_100.tsv	58	60344abcb8dc74624784a4a6dcb9a0fade7dd1e014a2fab83464cb7df4e3cb24
reciprocal_nomination	42:18	2:147		medium	2:147	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts knowing the Hour as truth with those who dispute it, though its object differs.	focus_2_147_cutoff_100.tsv	42	152b56681dcece0042af87bef0fa9e26ef20e5366697c59a357e5b6c759ce06b
reciprocal_counterevidence	42:18	2:149		no value	2:149	42:18	42:18	cross_surah	label_target_note	ranked_review	Truth of the Hour is unrelated to the directional instruction.	focus_2_149_cutoff_100.tsv	42	dd23e7fb7a18077fd392fcb0f9a53deaf626ac815a09e99b088e18692da63749
reciprocal_nomination	42:18	2:175		weak	2:175	42:18	42:18	cross_surah	label_target_note	ranked_review	Associates dispute over the Hour with far misguidance, but the route is not focused on 2:175.	focus_2_175_cutoff_100.tsv	71	11fd342d53978a3f840513bce8b746ba69ce824b594d41f7bd032597b175d9bb
reciprocal_nomination	42:18	2:176		weak	2:176	42:18	42:18	cross_surah	label_target_note	ranked_review	Disputing over the Hour is distinct from disagreement in the Book.	focus_2_176_cutoff_100.tsv	27	dec451302e12f0deddf55febe33fba3b763aeddb4dd16cb8b571bf193c51490f
reciprocal_counterevidence	42:18	2:198		no value	2:198	42:18	42:18	cross_surah	label_target_note	ranked_review	Dalalah concerning the Hour adds no relevant element.	focus_2_198_cutoff_100.tsv	48	cb9100aa76c16f8300b721820b81f17c46b9e3ddef8eeeb7444a7032fdeb9bf2
reciprocal_nomination	42:18	3:60		medium	3:60	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts knowing the Hour as al-haqq with miriya and contention.	focus_3_60_cutoff_100.tsv	18	cb0fa9b83b739aef2038078ab82766e388456d4dde971f87e03b6b34d54ad44d
reciprocal_nomination	42:18	3:61		medium	3:61	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts recognized truth with persistent disputation over it.	focus_3_61_cutoff_100.tsv	59	ab09f82828532932d032c39b9a88865db5cb900dd5b8f78812427a471371da3c
reciprocal_nomination	42:18	3:62		medium	3:62	42:18	42:18	cross_surah	label_target_note	ranked_review	Truth is known amid dispute; ch001/ch007 reinforce the contest frame.	focus_3_62_cutoff_100.tsv	14	591fb09ebcd0359000184b175c23f985959d394254e4f8483d2c01f1b2959e7d
reciprocal_counterevidence	42:18	3:69		no value	3:69	42:18	42:18	cross_surah	label_target_note	ranked_review	The contrast route concerns dispute over the Hour, not the focus mechanism.	focus_3_69_cutoff_100.tsv	16	3b7889d4ab2eb79f0616ac5b36f3bdeda103c55c075ac00f12ec6b3c697fc2e3
reciprocal_nomination	42:18	3:164		weak	3:164	42:18	42:18	cross_surah	label_target_note	ranked_review	Distant error regarding the Hour only loosely echoes the focus's evident error.	focus_3_164_cutoff_100.tsv	48	c6e73ebc78d023130b65446524538bbe1d23733a8573324229cc9682f9233d35
reciprocal_nomination	42:18	4:44		weak	4:44	42:18	42:18	cross_surah	label_target_note	ranked_review	The remote-error statement lacks the focus's Book, purchase, and other-directed elements.	focus_4_44_cutoff_100.tsv	30	a77d8f0f5fed5a14791b5618818f1f4e5b89a3468395761178632df9dcd6d016
reciprocal_nomination	42:18	4:60		weak	4:60	42:18	42:18	cross_surah	label_target_note	ranked_review	Remote-misguidance wording overlaps, but the immediate subject is the Hour.	focus_4_60_cutoff_100.tsv	36	ef3ca3522c719fa4a0dab177007056d11fb0193ac96521cdebcbf2d62407babf
reciprocal_nomination	42:18	4:88		weak	4:88	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrast evidence marks a boundary rather than support.	focus_4_88_cutoff_100.tsv	48	96711bccc84dcf8d0ca262333066cbd183a7745c9576f59153da50cf1f641fe4
reciprocal_nomination	42:18	4:104		medium	4:104	42:18	42:18	cross_surah	label_target_note	ranked_review	Believers' concern and knowledge of the Hour contrast with those who deny it, supplementing future orientation.	focus_4_104_cutoff_100.tsv	92	7d38baeedb104ee6453239e2c1a13ec6766104d42a688c12cc02c80a387ad136
reciprocal_nomination	42:18	4:113		weak	4:113	42:18	42:18	cross_surah	label_target_note	ranked_review	Karşıt bağlantı, sapma dilinin odaktaki saptırma teşebbüsüyle özdeşleştirilemeyeceği sınırı verir.	focus_4_113_cutoff_100.tsv	30	db08e405ba22a94b4c4790cbfb11dba5ebc2eebf306ebef25eda58dc1c34c9d8
reciprocal_nomination	42:18	4:116		weak	4:116	42:18	42:18	cross_surah	label_target_note	ranked_review	Boundary evidence only: far error is set against disputation over the Hour.	focus_4_116_cutoff_100.tsv	3	5fca29198ccdfe839a89a519062d901e6b743f21b6118359f4c36067a4182924
reciprocal_nomination	42:18	4:136		medium	4:136	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts believers' recognition of the Hour with denial and far misguidance, directly informing the Last Day element.	focus_4_136_cutoff_100.tsv	57	b3b80201ef559bd6004e0750bbcba8c3915c8dc4238955da130b1dbf6b66521f
reciprocal_nomination	42:18	4:143		weak	4:143	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrast evidence marks dispute as remote misguidance, not positive support.	focus_4_143_cutoff_100.tsv	39	42580f688a3ed8a73689d25e127e1c823da210681fb7ac8b6e1ee2dfae576c15
reciprocal_counterevidence	42:18	4:167		no value	4:167	42:18	42:18	cross_surah	label_target_note	ranked_review	The only V12 relation is contrast, so it is boundary evidence rather than support.	focus_4_167_cutoff_100.tsv	21	cfc0fd30ed9d348505d934ada1899bcc32796d8b19bf89571aa9f878a47b38e4
reciprocal_counterevidence	42:18	5:60		no value	5:60	42:18	42:18	cross_surah	label_target_note	ranked_review	Rejected contrast evidence supplies no positive or localized support.	focus_5_60_cutoff_100.tsv	48	91c3f6aec033f6efec9133b8ea7d8dfb4a286d9b54697caf25432496d652a57d
reciprocal_counterevidence	42:18	5:105		no value	5:105	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrast-only route; the dispute about the Hour is not positive support.	focus_5_105_cutoff_100.tsv	38	56daa168316537a26dc7681c99196c7fe8f27861f631c5a60ed0809c307cf978
reciprocal_nomination	42:18	6:2		medium	6:2	42:18	42:18	cross_surah	label_target_note	ranked_review	Hour-dispute language bounds f02, but its V12 link is contrast rather than support.	focus_6_2_cutoff_100.tsv	51	0f748764b9a8d29bee2104ccd83b6508b0880666650db9811964d1885f99457a
reciprocal_nomination	42:18	6:15		medium	6:15	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Shows those who believe as apprehensive of the approaching Hour.	focus_6_15_cutoff_100.tsv	151	a37e204b738148d5dc5175e1a4b5cd3571ac6015cd993034a3a5576eee0a8808
reciprocal_nomination	42:18	6:56		weak	6:56	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrast V12 link only; dispute over the Hour is boundary evidence, not a focus parallel.	focus_6_56_cutoff_100.tsv	54	029552dbfa45b31231ec6f6fa6d940e717fbc7f114cb3bf5da51918caa1d66e0
reciprocal_nomination	42:18	6:57		strong	6:57	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Directly identifies those who seek to hasten the Hour and contrasts them with believers who fear its truth.	focus_6_57_cutoff_100.tsv	163	05feff12844f36b8720b693e1efa9705425067cba02452433d7b9816264af9df
reciprocal_nomination	42:18	6:62		weak	6:62	42:18	42:18	cross_surah	label_target_note	ranked_review	The Hour's truth gives an eschatological boundary without the focus mechanism.	focus_6_62_cutoff_100.tsv	88	a7ac5ab68fb6f3604ca08e3317da8a345e07d5a9df4600dd6ac97870482ab4ec
reciprocal_counterevidence	42:18	6:74		no value	6:74	42:18	42:18	cross_surah	label_target_note	ranked_review	The contrast link is boundary evidence without a focal route.	focus_6_74_cutoff_100.tsv	80	5797b275e8996d7768fae525939fb7a465d519958fd202c81d327d8d79d5f720
reciprocal_nomination	42:18	6:109		medium	6:109	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts belief and nonbelief in their response to the Hour, indirectly framing reception.	focus_6_109_cutoff_100.tsv	28	5f11e77f54b204b76e374ab731c083b5966a2d43bd4b342a6b5dbeeba1f590b4
