record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
reciprocal_nomination	42:18	6:114		weak	6:114	42:18	42:18	cross_surah	label_target_note	ranked_review	Dispute over the Hour is a secondary doubt parallel, not revelation's authority.	focus_6_114_cutoff_100.tsv	64	757290f7c87be37f1a4ebf810029691ce0bcf7e16e27aa99477e44a6eb8e3c26
reciprocal_nomination	42:18	6:116		weak	6:116	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrast evidence concerns disputation about the Hour rather than the focus mechanism.	focus_6_116_cutoff_100.tsv	80	69894d911ed5bd5c29b47e5e98d3e9738c9df177da375e0973ea0a707dde3e4c
reciprocal_counterevidence	42:18	6:117		no value	6:117	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrast-only b006 route is boundary evidence, not support.	focus_6_117_cutoff_100.tsv	90	5e8bb4752e4ebb07290315d4ff4bebdcf91334eafadff1883e763957ebd4602f
reciprocal_nomination	42:18	6:140		weak	6:140	42:18	42:18	cross_surah	label_target_note	ranked_review	Boundary evidence: dispute over the Hour is not the focus's false rulemaking.	focus_6_140_cutoff_100.tsv	66	4cfcd61d3cfef62de40e10d0347c9d921967bc4ac3a62597ea09d4c4ade34898
reciprocal_nomination	42:18	6:147		weak	6:147	42:18	42:18	cross_surah	label_target_note	ranked_review	Dispute over the Hour does not clarify mercy or unrepelled punishment.	focus_6_147_cutoff_100.tsv	56	bec2b97f12a570fba2dba2825e6b39f0c417b23d180502c1e7a93ea0bcd2e4de
reciprocal_nomination	42:18	6:158		strong	6:158	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	The Hour comes suddenly while they are unaware, directly supporting f01.	focus_6_158_cutoff_100.tsv	130	fc4c17e32c50daf24828e99582f58ee5a6e8e446d55605c790302c9ca71e4de3
reciprocal_nomination	42:18	7:30		medium	7:30	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrast boundary: dispute over the Hour is marked as distant error, not positive route support.	focus_7_30_cutoff_100.tsv	51	cd930df9bb2fd28ab95d0e5a700e8596d7b8c0602987fa584ce28fce8e6d0877
reciprocal_counterevidence	42:18	7:60		no value	7:60	42:18	42:18	cross_surah	label_target_note	ranked_review	Boundary: distant disputation about the Hour, not the elite accusation pattern.	focus_7_60_cutoff_100.tsv	27	88cf3c736d932676a52e97f5240ddbdcb13c046bde5a130b1896d1f9f8f3fc35
reciprocal_nomination	42:18	7:61		weak	7:61	42:18	42:18	cross_surah	label_target_note	ranked_review	A boundary use of ضلال بعيد about disputing the Hour, not messenger accusation.	focus_7_61_cutoff_100.tsv	42	a14fe906b458787c16bbc0857b5829fe3449c58030f3d5c04daf6e2110ed3def
reciprocal_nomination	42:18	7:77		medium	7:77	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Contrasts those who seek to hasten the Hour with those who believe and fear it.	focus_7_77_cutoff_100.tsv	165	ed3531ef95e1100d63b452c276542c203bfce22bb3e9c8dabdcc845259e4aa5d
reciprocal_nomination	42:18	7:149		weak	7:149	42:18	42:18	cross_surah	label_target_note	ranked_review	Boundary reading: dispute over the Hour is not a direct account of the focus's recognition.	focus_7_149_cutoff_100.tsv	45	9373c00796a5821c554f24f7c6f7442949879101527f8120d413a92caab31afe
reciprocal_nomination	42:18	7:155		weak	7:155	42:18	42:18	cross_surah	label_target_note	ranked_review	Boundary contrast on dispute and misguidance; no close focus route.	focus_7_155_cutoff_100.tsv	66	98c1575e52b102b3ab6224008837f2f728ad7596f1d81257e8382d4de398e4cb
reciprocal_nomination	42:18	7:159		weak	7:159	42:18	42:18	cross_surah	label_target_note	ranked_review	Knowledge that the Hour is الحق does not clarify the focus's social practice.	focus_7_159_cutoff_100.tsv	88	5e5942736ec48176fa576ed76dcfeb4eee41720a714b990abc8c3a7e3a8c8d61
reciprocal_nomination	42:18	7:178		weak	7:178	42:18	42:18	cross_surah	label_target_note	ranked_review	Distant error in final-hour dispute; V12 contrast root_000913:B001 is boundary evidence.	focus_7_178_cutoff_100.tsv	45	abbe4dbaf478b518e10d994ab22259838e110f029faad650c57f9056ad19e5c8
reciprocal_nomination	42:18	7:186		weak	7:186	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrast boundary: distant loss occurs amid disputation over the Hour.	focus_7_186_cutoff_100.tsv	27	04a0b4fd2c1a175ad1ce2992469f9221297a07be982c948f886ab8f184ba1616
reciprocal_nomination	42:18	7:187		strong	7:187	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Contrasts those who hasten the Hour with believers who fear its reality.	focus_7_187_cutoff_100.tsv	133	7bfb5df5711281458ebb4b09ec954a91c431a6443d911c5576165326353dea9f
reciprocal_nomination	42:18	8:4		weak	8:4	42:18	42:18	cross_surah	label_target_note	ranked_review	Truth and expectant fear form a distant boundary, not a direct 8:4 parallel.	focus_8_4_cutoff_100.tsv	51	71c6487843a9fcfac24a532e2dc625bc346eef6022c4fad97e7e7018b00bcf3c
reciprocal_nomination	42:18	8:7		medium	8:7	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts unbelievers' demand for haste with believers' recognition that it is truth.	focus_8_7_cutoff_100.tsv	58	f00a8bb1ce61e83f45688a9268c68f6a84c7d9be24481cbe39a19b48762d6c43
reciprocal_nomination	42:18	8:17		weak	8:17	42:18	42:18	cross_surah	label_target_note	ranked_review	Knowledge and fear around the Hour do not clarify the focus.	focus_8_17_cutoff_100.tsv	95	4134cd4772b3f334a0419e24bd4c5b04608135d6411aec9e704c16d8ecd0db0c
reciprocal_nomination	42:18	8:32		medium	8:32	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts hastening the Hour with recognizing it as true.	focus_8_32_cutoff_100.tsv	88	f7953b398667a6d128a30809d55cf504f1d9c54fa302b9f357243a5fc3d02fc6
reciprocal_counterevidence	42:18	9:42		no value	9:42	42:18	42:18	cross_surah	label_target_note	ranked_review	This contrast route marks a boundary, not positive support.	focus_9_42_cutoff_100.tsv	33	06d095b6c3756f569e7fe8940bb5ef53f5da241733843a73657e700242f5fe8c
reciprocal_nomination	42:18	9:45		weak	9:45	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts belief with disputing the ساعة, but remains eschatological.	focus_9_45_cutoff_100.tsv	61	1c1a328c3ddcd3d4e1bacccc137e7f71c596ebeec276bca8f039dede33381ceb
reciprocal_nomination	42:18	9:52		medium	9:52	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Those without faith seek the Hour's haste while believers regard it with fear.	focus_9_52_cutoff_100.tsv	135	c539cfaa3c708890b0fa1739a3171d485b1400d1b15054b67bccc4af9b85a00a
reciprocal_nomination	42:18	10:7		medium	10:7	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts impatience about the Hour with knowing its reality.	focus_10_7_cutoff_100.tsv	11	799a526146a0189b07da7bdf4bb0a518e2b7a545c5384418f8ecd38b07f49c63
reciprocal_nomination	42:18	10:20		medium	10:20	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Contrasts those who hasten the Hour with those who take its coming seriously.	focus_10_20_cutoff_100.tsv	127	b745cf260d0b5f9bb1b0e18cc3870df6738eedbbd96d1d2441d0c221975491a7
reciprocal_nomination	42:18	10:30		weak	10:30	42:18	42:18	cross_surah	label_target_note	ranked_review	Hour-dispute and ضلال offer only a broad final-scene association.	focus_10_30_cutoff_100.tsv	78	19b88bc229c83e16dd1067cac20b7893e22e11742cb765c846f524d68ec16d0e
reciprocal_nomination	42:18	10:32		medium	10:32	42:18	42:18	cross_surah	label_target_note	ranked_review	Al-haqq and al-dalal al-ba'id form a relevant contrast, while the rejected route remains boundary-only.	focus_10_32_cutoff_100.tsv	33	591867da21760af988503204ac066540e08f079ad9cd990d33a958eef90aa05a
reciprocal_nomination	42:18	10:36		medium	10:36	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts knowledgeable recognition of the Hour's truth with disputation.	focus_10_36_cutoff_100.tsv	51	bf6db1eca080eeb0a20ed43b84e7372e1857f4e21c84f4ad70b21a9c9e55b472
reciprocal_nomination	42:18	10:48		strong	10:48	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Explicitly contrasts those who hasten the Hour with those who know it is true.	focus_10_48_cutoff_100.tsv	121	7aa0ccfdf6792e6566c8958256a3aac96e32f3ec302a04ed324451e204e7e7e2
reciprocal_nomination	42:18	10:49		medium	10:49	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Contrasts those who demand the Hour be hastened with those who fear it.	focus_10_49_cutoff_100.tsv	127	0c8a79839818e6000b363635911a3a658c604f3aca900cdc09deaea764c898ff
reciprocal_nomination	42:18	10:50		medium	10:50	42:18	42:18	cross_surah	label_target_note	ranked_review	Pairs hastening the Hour with contrasting fearful recognition of its truth.	focus_10_50_cutoff_100.tsv	52	942b1793cd16b769fe8f52c7a2a6bdeeb9a6b70d9c0bbea01ca56ffcb834afaa
reciprocal_nomination	42:18	10:51		strong	10:51	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Directly contrasts those hastening the Hour with believers' apprehension of its reality.	focus_10_51_cutoff_100.tsv	123	df602b89c90796571379bc091d196d1dbc4068dcfc64bbc516b1718e274049dc
reciprocal_nomination	42:18	10:53		strong	10:53	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Directly combines haste for the Hour, fear of it, and knowledge that it is true.	focus_10_53_cutoff_100.tsv	169	319fa3f918b670eb65a73cb749aa348521477d4a10d09b5ba429e1b15bb3ba67
reciprocal_nomination	42:18	10:55		strong	10:55	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts urgency and dispute with knowing the Hour is true.	focus_10_55_cutoff_100.tsv	57	9f2865b0f7d1d8feb4d9dd3a86b78fabf5cb83939f533f41de7ca0a8c6a9e2eb
reciprocal_nomination	42:18	10:76		weak	10:76	42:18	42:18	cross_surah	label_target_note	ranked_review	Truth of the Hour is an indirect, different dispute.	focus_10_76_cutoff_100.tsv	51	2c2db67e1a9e0fce948e3cc8dfce91081a191efea8ab1fea2fb3ae163038da1a
reciprocal_nomination	42:18	10:77		weak	10:77	42:18	42:18	cross_surah	label_target_note	ranked_review	Affirms recognition of truth in an eschatological setting only.	focus_10_77_cutoff_100.tsv	58	b98177d658cc418c4ffb11a85502e75a770d9ce500a9a2583767f8ad4d6ea993
reciprocal_counterevidence	42:18	10:81		no value	10:81	42:18	42:18	cross_surah	label_target_note	ranked_review	No material connection to magic, repair, or corrupt action.	focus_10_81_cutoff_100.tsv	74	1fa22c572986c98566f74962803b45926b5091c11964ecd1e5560d8b1f073545
reciprocal_nomination	42:18	10:82		weak	10:82	42:18	42:18	cross_surah	label_target_note	ranked_review	Adds eschatological certainty, not the focus operation.	focus_10_82_cutoff_100.tsv	51	ddd26f268e743c7cf63b5d41e81b90e0634d64b66a076a666539edec220b01fd
reciprocal_nomination	42:18	10:88		weak	10:88	42:18	42:18	cross_surah	label_target_note	ranked_review	The available route is contrast-only; dispute over timing is not enough for a positive link.	focus_10_88_cutoff_100.tsv	87	20a239b7cb90ee8ed1c153b98aa2acbce968796c3e885bb2a5be2be9218a8aac
reciprocal_nomination	42:18	10:94		medium	10:94	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts knowledge of truth with disputatious doubt, without the Book-reader link.	focus_10_94_cutoff_100.tsv	72	75c89cbe59edc458cecd4ddcdfad60568b1702980f60e5b76f94a1069757f787
reciprocal_nomination	42:18	10:96		medium	10:96	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts nonbelief, belief, and dispute around an awaited reality.	focus_10_96_cutoff_100.tsv	83	d89cfcd27a146846209f312d8ae09f67cf0eba9fcc0765e1a613be0f2c84322a
reciprocal_counterevidence	42:18	10:108		no value	10:108	42:18	42:18	cross_surah	label_target_note	ranked_review	Its available links are mixed or contrastive, not a direct support route.	focus_10_108_cutoff_100.tsv	27	d50f7b6ca68f2d40bf5eb6bdbe6db2dc84e687f9b28a905e7dca87aeb4cda1ad
reciprocal_nomination	42:18	11:17		weak	11:17	42:18	42:18	cross_surah	label_target_note	ranked_review	Adds differing reactions to the Hour, tangential to 11:17.	focus_11_17_cutoff_100.tsv	27	9b6f64f4151304750bae349f28d3204256ba46f105044529b8814b2242719f51
reciprocal_nomination	42:18	11:33		medium	11:33	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Directly identifies those who seek to hasten the Hour and contrasts their stance with belief in it.	focus_11_33_cutoff_100.tsv	152	edc0e933d375b6e0ac899f947513ae1c8342ee17e96ece782ed131d3cec70efa
reciprocal_nomination	42:18	11:68		weak	11:68	42:18	42:18	cross_surah	label_target_note	ranked_review	Distance language concerns disputation over the Hour, not banishment.	focus_11_68_cutoff_100.tsv	44	65715ae07e547ddacb329a225a9556d7f62e74d04b499209a7eeb6a29216f075
reciprocal_nomination	42:18	11:79		weak	11:79	42:18	42:18	cross_surah	label_target_note	ranked_review	Its mixed V12 reading concerns informed awareness of an approaching event, not the focus's social claim.	focus_11_79_cutoff_100.tsv	27	4e30fc4a08b7d59e156e16be8ee0de06edef607003d5873feaf614c67d659bef
reciprocal_nomination	42:18	11:122		medium	11:122	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Hastening the Hour contrasts with alert expectation of its arrival.	focus_11_122_cutoff_100.tsv	127	c807dde547f1ce5671676b19610252e42ffc7e2fbc8677294464adb7488bc471
reciprocal_counterevidence	42:18	12:8		no value	12:8	42:18	42:18	cross_surah	label_target_note	ranked_review	12:8'in aile içi sevgi ve suçlama düzenine belirgin bir ek yapmaz.	focus_12_8_cutoff_100.tsv	42	83229eac86bdbbea210b956d717546f01cecf546fc36ebcc163287498f21ac5b
reciprocal_nomination	42:18	12:51		weak	12:51	42:18	42:18	cross_surah	label_target_note	ranked_review	Its future truth recognized before full appearance is only a broad thematic parallel.	focus_12_51_cutoff_100.tsv	45	dc52599a9e25bf0d229608e09fce8caf3763c7ed256e634b5f1f8018faad7bad
reciprocal_counterevidence	42:18	12:87		no value	12:87	42:18	42:18	cross_surah	label_target_note	ranked_review	Saat hakkındaki tartışma, 12:87'nin arama ve umutsuzluk bağlamına yeterince bağlanmaz.	focus_12_87_cutoff_100.tsv	91	f2591003b05b645ea2272569c38fab88c8c7f87f61d84085b5f25183ebf0f7aa
reciprocal_nomination	42:18	12:95		weak	12:95	42:18	42:18	cross_surah	label_target_note	ranked_review	يبقي الضلال البعيد في سياق جدال آخر، ولا يشرح وصف الضلال القديم.	focus_12_95_cutoff_100.tsv	30	c2fcc89b8b8f72e434767fc37d44df9ab8f290a6cb9704ab6bed2c98dba62d4b
reciprocal_nomination	42:18	13:1		weak	13:1	42:18	42:18	cross_surah	label_target_note	ranked_review	The Hour as الحق is a mixed f02 parallel, not a reading of the revealed book.	focus_13_1_cutoff_100.tsv	57	50c68628eaab0c63ce94370d1390296aed072842df4e76fd59fd273ad336f883
reciprocal_nomination	42:18	13:6		strong	13:6	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Direct parallel: those without belief seek to hasten the Hour.	focus_13_6_cutoff_100.tsv	141	6e9e0aeee822c75fc1d3ed8fc2b9f1570252459f471db3fba63eee0219951c93
reciprocal_nomination	42:18	13:14		weak	13:14	42:18	42:18	cross_surah	label_target_note	ranked_review	Contributes only the broad association of al-haqq with distant going-astray.	focus_13_14_cutoff_100.tsv	42	bf44c5ae116dbbfa3be1bccdff906635b619b98b79eb99ec3b26d9108d10a4fa
reciprocal_nomination	42:18	13:17		weak	13:17	42:18	42:18	cross_surah	label_target_note	ranked_review	The weak truth route adds only an anticipatory timing contrast, not a process of separation.	focus_13_17_cutoff_100.tsv	60	2ac42fbb40e599116f0cca806cff65a0193360b9ca42b582a5b5f2df246fb162
reciprocal_nomination	42:18	13:27		medium	13:27	42:18	42:18	cross_surah	label_target_note	ranked_review	Gerçek hakkında aceleci çekişmeyi uzak sapma sayar; talebin aceleciliğine karşıt bir paralel sunar.	focus_13_27_cutoff_100.tsv	57	55bbeea51ecedc1634684283cae1a7fefeb32b2186e3357e25ef17c0d4940629
reciprocal_nomination	42:18	14:3		weak	14:3	42:18	42:18	cross_surah	label_target_note	ranked_review	Offers a contrary use of distant error around disputing the Hour, without route obstruction.	focus_14_3_cutoff_100.tsv	25	0c4a68a14bff6f4846e7b79153df4476840e11667116f1f60dfa7e81ae23660d
reciprocal_nomination	42:18	14:18		medium	14:18	42:18	42:18	cross_surah	label_target_note	ranked_review	Repeats far misguidance in relation to disputing the Hour.	focus_14_18_cutoff_100.tsv	33	14931b82f848fd31b9a1c3810a5c77d62ba4f8c79b8f52a85e3a7fab478e6661
reciprocal_nomination	42:18	14:22		weak	14:22	42:18	42:18	cross_surah	label_target_note	ranked_review	Only a general assertion that the Hour is حق.	focus_14_22_cutoff_100.tsv	48	74797be2d048e875ef8b149249db9cc3ee9c4456d37bf3799bc5ddcdfea5b216
reciprocal_nomination	42:18	14:30		weak	14:30	42:18	42:18	cross_surah	label_target_note	ranked_review	Uzak sapmayı bildirir; 14:30’daki eşler ve yol ilişkisine karşıt ama sınırlı katkıdır.	focus_14_30_cutoff_100.tsv	39	f3d4d91e4604f0cf60b04fbf2cfb9aba00fa1d1f6706bbacf8aa66f097239ce8
reciprocal_counterevidence	42:18	14:36		no value	14:36	42:18	42:18	cross_surah	label_target_note	ranked_review	Reddedilmiş tartışma rotası, sapma için olumlu destek oluşturmaz.	focus_14_36_cutoff_100.tsv	84	a6f97a778e10505c1297b6be13babbfbc1eada7fcbcfa351b5b8a228076678a6
reciprocal_nomination	42:18	15:56		weak	15:56	42:18	42:18	cross_surah	label_target_note	ranked_review	Its contrast reading uses distant dalal without clarifying qanat or rahma.	focus_15_56_cutoff_100.tsv	33	3c0eef9ce082c3d4b3a9446742f8c9a9c7c576d8721577219c256806a7e53f69
reciprocal_counterevidence	42:18	15:60		no value	15:60	42:18	42:18	cross_surah	label_target_note	ranked_review	No material connection.	focus_15_60_cutoff_100.tsv	100	4cabdd748d30a4449d267679a9785065803885c64695d187eeeda9c9ea512899
reciprocal_nomination	42:18	15:63		medium	15:63	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts knowledge of the truth with contentious haste about the Hour.	focus_15_63_cutoff_100.tsv	18	5307c0002dc988042b36359ce097d906f2d7de6937a82f5e2ba44cbef338ac94
reciprocal_nomination	42:18	15:72		weak	15:72	42:18	42:18	cross_surah	label_target_note	ranked_review	Far error concerning the Hour is a general directional contrast only.	focus_15_72_cutoff_100.tsv	76	3f131938dde3cc9c67be5404a8ce64be391ccafc16ee385ac3d0c9b8bed4d054
reciprocal_nomination	42:18	16:1		strong	16:1	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Those lacking faith hasten the Hour, while believers treat it as true and approach it with fear.	focus_16_1_cutoff_100.tsv	125	af77c999bcefd4ed0ad5b140cdecb703d412e195fd57e306f43f937607aee14b
reciprocal_nomination	42:18	16:38		medium	16:38	42:18	42:18	cross_surah	label_target_note	ranked_review	Directly contrasts knowledge of the Hour with disputation about it.	focus_16_38_cutoff_100.tsv	30	fd01b7e155426173d1e5afbcad6aaeba631303ffa4b5900960ef972fdb3cf155
reciprocal_nomination	42:18	16:39		medium	16:39	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Skepticism about the Hour contrasts with knowledge of it.	focus_16_39_cutoff_100.tsv	193	f5078ed5b76f1826776c3e013c6b854af5f2450805800ad8e80dcc30e52aaa46
reciprocal_counterevidence	42:18	17:15		no value	17:15	42:18	42:18	cross_surah	label_target_note	ranked_review	The V12 relation is contrast evidence only, and the ayah does not independently clarify 17:15.	focus_17_15_cutoff_100.tsv	81	03134ebf51a7325533af001e44e29d0f756f7ed348512b07c856e4edac18c084
reciprocal_nomination	42:18	17:18		strong	17:18	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Connects haste around the Hour with belief that treats its future weight as present and feared.	focus_17_18_cutoff_100.tsv	107	2f2f910e72ac73745768fcf37e93793994f646f81a34b6d260b059d45ee74e9c
reciprocal_nomination	42:18	17:48		weak	17:48	42:18	42:18	cross_surah	label_target_note	ranked_review	A contrary disputation about the Hour; it does not explain the named comparisons.	focus_17_48_cutoff_100.tsv	33	d9c0858d19087b473e01d9d086808fca295d6de9b6140e0ac2d04b6ac31f78d3
reciprocal_nomination	42:18	17:72		weak	17:72	42:18	42:18	cross_surah	label_target_note	ranked_review	Its distant ضلال is only a broad later-time contrast reading.	focus_17_72_cutoff_100.tsv	42	3647ed106e3fcd383e4a87ac79894d5584a3d40447d4a2e737817008b3f5eb10
reciprocal_nomination	42:18	17:81		weak	17:81	42:18	42:18	cross_surah	label_target_note	ranked_review	Saatin hak olduğunu bilme, gelecekteki hakka dair tutumu verir; 17:81'in batıl karşıtlığına uzak kalır.	focus_17_81_cutoff_100.tsv	75	354c2fc8b539038d3ab1ecd84888a98c9fd76b77208de730741185ae0de0ca51
reciprocal_nomination	42:18	17:97		weak	17:97	42:18	42:18	cross_surah	label_target_note	ranked_review	Distant loss around the Hour supports the eschatological frame only.	focus_17_97_cutoff_100.tsv	69	093e18cd493e54e93cb0db8cdcf6cb407ecc78089999241effb6995ba786bf47
reciprocal_nomination	42:18	18:22		medium	18:22	42:18	42:18	cross_surah	label_target_note	ranked_review	Explicitly portrays disputing an unseen future reality as error, paralleling the focus's restraint.	focus_18_22_cutoff_100.tsv	15	e7040aa427fc18e7c45b6626ed22514cad66207e4160cb19824f516659db0a0c
reciprocal_nomination	42:18	18:29		medium	18:29	42:18	42:18	cross_surah	label_target_note	ranked_review	İnananların Saat'in hak olduğunu bilmesi ile inkârcıların tartışması, hakikate iki karşıt tavır gösterir.	focus_18_29_cutoff_100.tsv	12	47b7e4d3199f9e16d1029b3110abf59e8a6616d02bc3c1d6c81ca88cfd8f31dc
reciprocal_nomination	42:18	18:36		medium	18:36	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts doubting the Hour with believers who know it is true.	focus_18_36_cutoff_100.tsv	31	73334877ef36adb682e75b8cd34f9dc790cdb8ceb0d3b65055d38475c01ac323
reciprocal_nomination	42:18	18:44		medium	18:44	42:18	42:18	cross_surah	label_target_note	ranked_review	Believers know the Hour is the truth, connecting divine truth with the eschatological end.	focus_18_44_cutoff_100.tsv	27	38e73b01865abaed930700f9f779a55876c31f491e599324024d59e9cbd826b9
reciprocal_nomination	42:18	18:56		medium	18:56	42:18	42:18	cross_surah	label_target_note	ranked_review	It portrays unbelievers disputing the Hour while believers recognize its truth.	focus_18_56_cutoff_100.tsv	15	c17339ec45182fdfa28479f5ba38c80459cd184df892171c184f90db4517008e
reciprocal_nomination	42:18	19:34		medium	19:34	42:18	42:18	cross_surah	label_target_note	ranked_review	It joins knowledge that the Hour is truth with rebuke of those who dispute it, a useful general truth-and-dispute parallel.	focus_19_34_cutoff_100.tsv	48	53326cf94271ef8cd0c5ea815b5fba1604ab4a47f1c0129a5930fcbbe9cf9c02
reciprocal_nomination	42:18	19:38		medium	19:38	42:18	42:18	cross_surah	label_target_note	ranked_review	Those disputing the Hour are in distant error, contrasted with believers who know its reality.	focus_19_38_cutoff_100.tsv	30	6bbd5dc60f2ee637c991e43600256fdd93915089785c6e246300f6fe43361275
reciprocal_nomination	42:18	19:75		strong	19:75	42:18	42:18	cross_surah	label_target_note	ranked_review	Names those disputing the Hour as far astray while believers know it is true, directly supporting the focus's contrast.	focus_19_75_cutoff_100.tsv	39	56f93ff2e98c8d8bbb58caafed90bb00c2b7c3f1fa2595517c14b253966c7d0d
reciprocal_counterevidence	42:18	20:52		no value	20:52	42:18	42:18	cross_surah	label_target_note	ranked_review	Dispute over the Hour is not materially connected to knowledge retained in a book.	focus_20_52_cutoff_100.tsv	30	d825af80763038418ab6999c3bf4dedd76c16bfe8a339baf08cedbd08387616a
reciprocal_counterevidence	42:18	20:66		no value	20:66	42:18	42:18	cross_surah	label_target_note	ranked_review	Kıyameti acele isteme, sihirle görünür hareket konusuna katkı vermez.	focus_20_66_cutoff_100.tsv	72	3f7aa0f39f4423c442b182e97fbe2b2c57f49e3d479f6b5dcb76f839c0565d33
reciprocal_nomination	42:18	20:79		weak	20:79	42:18	42:18	cross_surah	label_target_note	ranked_review	Calling dispute about the Hour distant error is a general use of straying, not a leadership relation.	focus_20_79_cutoff_100.tsv	27	1ae7466e7f694f31b44d66a28375a1d49edd0a905c8bbfee66c281a8361fe451
reciprocal_nomination	42:18	20:85		weak	20:85	42:18	42:18	cross_surah	label_target_note	ranked_review	Hastening the Hour and distant misguidance provide only a loose verbal parallel to Musa's haste and the people's error.	focus_20_85_cutoff_100.tsv	30	3238d8da38117cceb6d1873270a12a98c70a70faac88de1405a93c67373a8150
reciprocal_counterevidence	42:18	20:92		no value	20:92	42:18	42:18	cross_surah	label_target_note	ranked_review	Disputing and hastening the Hour does not bear on the calf episode.	focus_20_92_cutoff_100.tsv	39	b4554fc75d6612c0242f1d440434703ab9d0a0e805acfa7f8bdc5bc063f4b855
reciprocal_nomination	42:18	20:114		medium	20:114	42:18	42:18	cross_surah	label_target_note	ranked_review	Those who disbelieve hasten the Hour while believers know it is true, joining haste, knowledge, and truth.	focus_20_114_cutoff_100.tsv	63	b87eea90bcafb46d77242bef08b6568b5215b27a7044a71798401278977c7e85
reciprocal_counterevidence	42:18	20:123		no value	20:123	42:18	42:18	cross_surah	label_target_note	ranked_review	Its distant misguidance in disputing the Hour does not add to the focus after earlier direct guidance contrasts.	focus_20_123_cutoff_100.tsv	45	90341e1de08a299abde655675b87d554a1add12d4380629019c3eef49e82dff5
reciprocal_nomination	42:18	21:28		medium	21:28	42:18	42:18	cross_surah	label_target_note	ranked_review	Believers' apprehension of the Hour is joined with recognizing its truth.	focus_21_28_cutoff_100.tsv	40	d884c9ddeb9ee2218ea5131e3b1580a5e88b6970fd5ed617ef059b78a6fae9db
reciprocal_nomination	42:18	21:37		strong	21:37	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	It contrasts unbelievers who seek to hasten the Hour with believers who know it is real, directly joining impatience, certainty, and reckoning.	focus_21_37_cutoff_100.tsv	109	2d2e6012793237b634c2ab4be92e523dca6b984b4efd0dd1843fc230390ece67
reciprocal_nomination	42:18	21:38		strong	21:38	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	It distinguishes those who seek the Hour hastened because they disbelieve from believers who know it is true and near.	focus_21_38_cutoff_100.tsv	113	99e881a9b8024e13645561438357e0103a713381019b0e767ec0ec071def57b0
reciprocal_nomination	42:18	21:40		strong	21:40	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Those who do not believe seek to hasten the Hour, while believers fear its certainty.	focus_21_40_cutoff_100.tsv	127	649c06cdf107e3aa729b97e251dc2452e6e34f01b133c4c75de18152e2d9fb2f
reciprocal_nomination	42:18	21:49		strong	21:49	42:18	42:18	cross_surah	label_target_note	ranked_review	It explicitly joins believers' apprehension of the Hour to knowing it is true, sharply clarifying 21:49.	focus_21_49_cutoff_100.tsv	9	59fbd341b99ebbab54c62498a1cebc15f77c2c2813e3ced84c8712e6db6dd1c7
