record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
reciprocal_nomination	42:18	21:55		medium	21:55	42:18	42:18	cross_surah	label_target_note	ranked_review	It contrasts those who dispute the Hour with believers who know it is true, sharpening the focus's question about reality.	focus_21_55_cutoff_100.tsv	30	477872b83a7c8fb175b264563d36797e2ee1411eb05d91dfd4d8bad362da3fe3
reciprocal_nomination	42:18	21:97		medium	21:97	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Those who do not believe seek to hasten the Hour, while believers fear it and know it is true; this directly frames the focus's reversal of unbelief.	focus_21_97_cutoff_100.tsv	136	8684f873dd8cb03696225c7583e225eb332d6a97f3eb61800c888567f721bf7e
reciprocal_nomination	42:18	21:109		strong	21:109	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	It contrasts those who seek to hasten the Hour with believers who fear it and know it is true.	focus_21_109_cutoff_100.tsv	140	1888de457e0ec5db0302c5a474313e9ce59235304bedd1ce34945fc2b54eb130
reciprocal_nomination	42:18	22:6		weak	22:6	42:18	42:18	cross_surah	label_target_note	ranked_review	It calls the Hour the truth and identifies dispute over it, offering a limited bridge to the focus's resurrection assertion.	focus_22_6_cutoff_100.tsv	42	8d1126077db8640f9d9f7321b972ecf162bd05cf3b681213ad5deb162ca5cdc4
reciprocal_nomination	42:18	22:7		strong	22:7	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts believers who know the Hour is true with those who dispute and hasten it.	focus_22_7_cutoff_100.tsv	70	e230571f70a72a3cd8e455030638213bf03851400b428d38c2270654bbc5053c
reciprocal_nomination	42:18	22:12		weak	22:12	42:18	42:18	cross_surah	label_target_note	ranked_review	Distant error concerning dispute over the Hour is only a parallel use of the phrase.	focus_22_12_cutoff_100.tsv	24	948b95e5df060f6614e7e09b0d50adcd66f1e22b1dad99062870ebf48cc51bac
reciprocal_nomination	42:18	22:47		strong	22:47	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	It contrasts those who seek to hasten the Hour with believers who fear it and know it is true.	focus_22_47_cutoff_100.tsv	131	1888de457e0ec5db0302c5a474313e9ce59235304bedd1ce34945fc2b54eb130
reciprocal_nomination	42:18	22:53		medium	22:53	42:18	42:18	cross_surah	label_target_note	ranked_review	It calls disputation over the Hour far error, extending the focus's distant-divergence outcome.	focus_22_53_cutoff_100.tsv	27	7009ec835742c29878069e7563acd6d926830d399532b5288abbccda804fd63d
reciprocal_nomination	42:18	22:54		medium	22:54	42:18	42:18	cross_surah	label_target_note	ranked_review	It explicitly joins believers knowing the Hour is truth with their contrasting response to denial, paralleling recognition and faith.	focus_22_54_cutoff_100.tsv	67	eeef7ef5b950389bc050320dc9aec4cb6e7f34c16a974de86558df1daae43438
reciprocal_nomination	42:18	22:55		strong	22:55	42:18	42:18	cross_surah	label_target_note	ranked_review	It contrasts unbelievers who dispute and hasten the Hour with believers who know it is true and fear it.	focus_22_55_cutoff_100.tsv	84	58a476bf8267b5d4a95c7db845b273e23ff0bc1b0db53d72163181ae741d90db
reciprocal_nomination	42:18	22:62		weak	22:62	42:18	42:18	cross_surah	label_target_note	ranked_review	The differing attitudes toward the Hour do not substantially develop the focus.	focus_22_62_cutoff_100.tsv	37	06666e7d2e52e6ee5a8216b90d077b32a85300aea2547a341c9e3c5b92a152b3
reciprocal_nomination	42:18	22:74		weak	22:74	42:18	42:18	cross_surah	label_target_note	ranked_review	Believers recognize the Hour as true, but the verse does not address God's strength or the mismeasuring of Him.	focus_22_74_cutoff_100.tsv	33	20dc329cde716028a06c6e89ad704b48fe5dadd2b9003e2b524d54be86bd2be6
reciprocal_counterevidence	42:18	23:15		no value	23:15	42:18	42:18	cross_surah	label_target_note	ranked_review	The contrast evidence about disputing the Hour does not explain the certainty of death.	focus_23_15_cutoff_100.tsv	18	826032968c55a770f231677eaaa5a024d677c54b593cd8ec29f0e199e8771d9d
reciprocal_counterevidence	42:18	23:31		no value	23:31	42:18	42:18	cross_surah	label_target_note	ranked_review	Dispute over the Hour does not clarify the emergence of a later generation.	focus_23_31_cutoff_100.tsv	15	d8b90ea92a18e683080e597fc86c00290e32dd982822a9e5dec06becc5156794
reciprocal_nomination	42:18	23:41		weak	23:41	42:18	42:18	cross_surah	label_target_note	ranked_review	It contrasts believers' knowledge of the Hour's truth with disputants' remote error, only broadly related.	focus_23_41_cutoff_100.tsv	39	0d2cc131962347984753eb72fea35339711be95d3d25606e1258c8f248e1a87d
reciprocal_counterevidence	42:18	23:42		no value	23:42	42:18	42:18	cross_surah	label_target_note	ranked_review	Dispute about the Hour does not clarify successive generations.	focus_23_42_cutoff_100.tsv	15	4c327c66613afe562a8845c194be4f084b5080380e4c6f883d8e811eb58d0701
reciprocal_nomination	42:18	23:44		medium	23:44	42:18	42:18	cross_surah	label_target_note	ranked_review	Disbelief and dispute over the Hour add a contrary belief posture, but not the focus's messenger cycle.	focus_23_44_cutoff_100.tsv	48	679190fcd25400aa43ba61aeb6fd0f18950e2a3150340baca723a9e9c496972c
reciprocal_nomination	42:18	23:57		strong	23:57	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts deniers with believers who are apprehensive of the Hour while knowing it is true.	focus_23_57_cutoff_100.tsv	10	2795bc17fbe3fd5d6ef93b230883181ba2e97b6a207df3bac405e2499a769139
reciprocal_nomination	42:18	23:70		weak	23:70	42:18	42:18	cross_surah	label_target_note	ranked_review	Calling the Hour truth gives a distant truth-and-disbelief parallel in another setting.	focus_23_70_cutoff_100.tsv	51	701170c3e94ffd475ebae42ddd1c56b1ab4f856287ac604b8d2c67e5bb35e5fc
reciprocal_nomination	42:18	23:90		weak	23:90	42:18	42:18	cross_surah	label_target_note	ranked_review	Recognition that the Hour is true gives a distant truth parallel, not the accusation and reversal in 23:90.	focus_23_90_cutoff_100.tsv	45	9bbb9d11df695c75939cf3e2154fdb1551a7a74c777e47e4f98d18b526e4b5e8
reciprocal_nomination	42:18	23:106		medium	23:106	42:18	42:18	cross_surah	label_target_note	ranked_review	Those who dispute the Hour are described as far astray, linking denial of judgment to the error acknowledged in the focus.	focus_23_106_cutoff_100.tsv	69	3379b3d0cd28e15335c8900a629ebbafb5fb32c621580fde6e53c5544a14822d
reciprocal_nomination	42:18	23:116		medium	23:116	42:18	42:18	cross_surah	label_target_note	ranked_review	Knowing the Hour is truth adds an eschatological dimension to the King's truth.	focus_23_116_cutoff_100.tsv	84	b5f1449897996719ce2f3822d2d8a0920c04afea8c8f55e58c7ae05111590ba6
reciprocal_nomination	42:18	24:25		strong	24:25	42:18	42:18	cross_surah	label_target_note	ranked_review	Believers know the Hour is true, closely matching the focus ayah's knowledge on that Day.	focus_24_25_cutoff_100.tsv	7	8b6c228f26838786337c53137131ad87e81b8be5d5ad1fe4e0657665d0336339
reciprocal_nomination	42:18	24:49		weak	24:49	42:18	42:18	cross_surah	label_target_note	ranked_review	Saatin hak olduğunu bilenlerle tartışanları ayırması, hakka farklı tepkilere genel bir paraleldir.	focus_24_49_cutoff_100.tsv	75	13ab75e36b13290819c6b2e5f152918dcf2a90a18d010e75cee7b49a9aca003a
reciprocal_nomination	42:18	25:9		weak	25:9	42:18	42:18	cross_surah	label_target_note	ranked_review	Disputing the Hour is a general form of distant error, not the focus's false depiction of the messenger.	focus_25_9_cutoff_100.tsv	30	6696ba40d5c4a78bc6ad056f8857e4129aaf2a5eb591dc1278fb349584ac5bb2
reciprocal_nomination	42:18	25:12		medium	25:12	42:18	42:18	cross_surah	label_target_note	ranked_review	Those disputing the Hour are in distant error, while the verse centers the very event they treat as remote.	focus_25_12_cutoff_100.tsv	45	27131f876fdda5ace8704f221433b89b3a71936b2b7e6aab4c9a0d78cd8ccf15
reciprocal_nomination	42:18	25:17		weak	25:17	42:18	42:18	cross_surah	label_target_note	ranked_review	Distant misguidance over disputing the Hour provides only a general judgment-day contrast.	focus_25_17_cutoff_100.tsv	30	9b370c8988fafc0cf86f95cc85d44b841501aaa16fb3d2f1613e72468a15beb4
reciprocal_nomination	42:18	25:34		weak	25:34	42:18	42:18	cross_surah	label_target_note	ranked_review	Being in far error regarding the Hour loosely shares the focus's distance-from-guidance language.	focus_25_34_cutoff_100.tsv	42	21a3561a3c30a34cd0c5c3179ec69e2c3a118baa02fb1459b98c75521f9e5176
reciprocal_nomination	42:18	25:42		weak	25:42	42:18	42:18	cross_surah	label_target_note	ranked_review	Dispute over the Hour and distant misguidance are only a general eschatological parallel.	focus_25_42_cutoff_100.tsv	84	5f07cceefbe16a03201b8690307898f611b18d4d6ef007e0d706e654bd10ae87
reciprocal_nomination	42:18	25:44		weak	25:44	42:18	42:18	cross_surah	label_target_note	ranked_review	Its far error over the Hour is only a general consequence of misguidance; its supplied route is contrast evidence.	focus_25_44_cutoff_100.tsv	45	90361a9bfa3ffda4bb8a68977c4516fcfe9c5eaa0d2223b41f6343bcf142fc7b
reciprocal_nomination	42:18	25:66		medium	25:66	42:18	42:18	cross_surah	label_target_note	ranked_review	It links disbelief about the Hour to far error, sharing the focus's eschatological warning horizon.	focus_25_66_cutoff_100.tsv	82	5ff1ceeb7c6b72a7e9326fbc48483ffa3db5e56c48c35c348da0bdbe7dd7765c
reciprocal_nomination	42:18	26:20		weak	26:20	42:18	42:18	cross_surah	label_target_note	ranked_review	Disbelievers disputing the Hour are called far astray in a different doctrinal setting.	focus_26_20_cutoff_100.tsv	18	e2d9c55faa8c5869f61b74f2453d8930b47b6e55f1383b548f8b7804f003488f
reciprocal_nomination	42:18	26:86		weak	26:86	42:18	42:18	cross_surah	label_target_note	ranked_review	Saat hakkında kuşkunun uzak sapma sayılması, sapma terimini taşır fakat baba ve bağışlanmaya ek açıklık getirmez.	focus_26_86_cutoff_100.tsv	36	3482f7a45b3ee20194617d08c7f74a13ca3ad16a2e1055876a5921d9837ce069
reciprocal_nomination	42:18	26:97		weak	26:97	42:18	42:18	cross_surah	label_target_note	ranked_review	It calls dispute about the Hour remote misguidance but does not develop the focus's late acknowledgment.	focus_26_97_cutoff_100.tsv	15	cf0933bbd697543f2bfcd3ceaea835bbd924526cfa6be151cf6209c3b0a25047
reciprocal_nomination	42:18	26:99		weak	26:99	42:18	42:18	cross_surah	label_target_note	ranked_review	Saat hakkında çekişmenin uzak sapma sayılması, 26:99'a yalnız geniş bir sapma örneği sunar.	focus_26_99_cutoff_100.tsv	24	2117d983bb70b2f6de0324dec23c6b3300d67f2f5b668111fd495db1b619dbe8
reciprocal_nomination	42:18	26:203		medium	26:203	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Ona inanmayanların saati acele istemesi, 26:204'teki azap aceleciliğine paraleldir.	focus_26_203_cutoff_100.tsv	136	7b27f3e395e55c8568d774c3ec85edbfacdfe59b185e37ec834ad23abb3188e7
reciprocal_nomination	42:18	26:204		strong	26:204	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Directly identifies disbelievers as seeking to hasten the Hour while believers fear it.	focus_26_204_cutoff_100.tsv	103	cfe703ec0e07df18ccd07431d16492cdf5e0adaf9f342c718e21327c65b7845c
reciprocal_nomination	42:18	26:206		strong	26:206	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Those without faith seek to hasten the Hour, while believers fear it and know it is the truth.	focus_26_206_cutoff_100.tsv	152	92e8d4a439926ca68cbee99c7dc9671fe5a4714562f0502e769b00ef19ed74a5
reciprocal_counterevidence	42:18	27:37		no value	27:37	42:18	42:18	cross_surah	label_target_note	ranked_review	The dispute over the Hour does not illuminate the military response.	focus_27_37_cutoff_100.tsv	40	f6ddfc4769d290d6c17c7a9a0139d3d4798d65ed0a9add6aa78a79325395d9a7
reciprocal_nomination	42:18	27:71		strong	27:71	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	It says unbelievers seek to hasten the Hour while believers know it is true and fear it.	focus_27_71_cutoff_100.tsv	134	8f60df25c17488d1a65b7e25ef72b295ba9299119af521e42c4470cb889a6e86
reciprocal_nomination	42:18	27:72		strong	27:72	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	It contrasts disbelievers who seek to hasten the Hour with believers who fear it and know it to be true.	focus_27_72_cutoff_100.tsv	116	99b5210709af38be3c7c61dca4a2bbee63ca63aaa38eeca98da95c0d17ca4bcd
reciprocal_nomination	42:18	27:79		weak	27:79	42:18	42:18	cross_surah	label_target_note	ranked_review	Believers know the Hour is true, but its eschatological certainty is remote from the focus task.	focus_27_79_cutoff_100.tsv	33	8b5518d31084c032f79069af86d930fb1c34011a5e19a0b577b386a191e5eaf2
reciprocal_counterevidence	42:18	27:92		no value	27:92	42:18	42:18	cross_surah	label_target_note	ranked_review	Its imported route is contrast evidence and does not positively develop recitation, guidance, or warning.	focus_27_92_cutoff_100.tsv	27	bd9a13deb54181cbae8e4c6bfa0ff4c78ac88a5515f27bed519aac8da21d35c0
reciprocal_nomination	42:18	28:3		weak	28:3	42:18	42:18	cross_surah	label_target_note	ranked_review	Shows believers recognizing an approaching truth, but lacks the focus's narrated-news structure.	focus_28_3_cutoff_100.tsv	28	0a3fc56e125b3a4cddf4892e7c2a5de322389edfc48670e1ecccdde76e17e641
reciprocal_nomination	42:18	28:15		weak	28:15	42:18	42:18	cross_surah	label_target_note	ranked_review	Uzak sapıklık ve kıyamet tartışması, odak ayetteki şeytani saptırmayı doğrudan açmaz.	focus_28_15_cutoff_100.tsv	48	4016a1462cd5436714a6369f70a8760ec36352426459c08ce1f19547b164fb59
reciprocal_nomination	42:18	29:5		strong	29:5	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Contrasts demands to hasten the Hour with believers' fear and certainty.	focus_29_5_cutoff_100.tsv	193	6eda4612d3405ef17159ce95145110fe5d821d4a3be699d24d4cef619aa75252
reciprocal_nomination	42:18	29:53		strong	29:53	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Inanmayanlarin Saati acele istemesini, inananlarin ise ondan korkmasini ve onun hak oldugunu birlikte aciklar.	focus_29_53_cutoff_100.tsv	121	841786bbaa264e6787e3aa15650100a8a10db20e910774554aaf497be29afd06
reciprocal_nomination	42:18	29:68		weak	29:68	42:18	42:18	cross_surah	label_target_note	ranked_review	Believers know the Hour is true while its disputants are far astray, a secondary truth-denial contrast.	focus_29_68_cutoff_100.tsv	72	7cf90886842bb7de3d8dba233bb5a4745c9c3aacd11f55505f12e4da43bfaf64
reciprocal_counterevidence	42:18	30:29		no value	30:29	42:18	42:18	cross_surah	label_target_note	ranked_review	Its dispute about the Hour and distant error does not materially specify desire, knowledge, or lack of helpers.	focus_30_29_cutoff_100.tsv	39	74d345adb490d954d330e607c4c3b50fe50953f0f9eeae5feed0eaabddcbb197
reciprocal_counterevidence	42:18	30:53		no value	30:53	42:18	42:18	cross_surah	label_target_note	ranked_review	Disputing and hastening the Hour does not clarify the focus.	focus_30_53_cutoff_100.tsv	54	87075d90165f457d8431faf9fc24b1ee8a1f79e664fd7f3e200252b45e4c4a24
reciprocal_nomination	42:18	30:60		medium	30:60	42:18	42:18	cross_surah	label_target_note	ranked_review	It contrasts impatient mockery with believers who know the Hour is true, closely paralleling the focus's final warning.	focus_30_60_cutoff_100.tsv	69	eb8ab39b6e096dfd4a00d4aa3806361f335b036eb843a801e40feb8d844e84b1
reciprocal_counterevidence	42:18	31:16		no value	31:16	42:18	42:18	cross_surah	label_target_note	ranked_review	Dispute over the Hour does not add to the focus's hidden object or divine retrieval.	focus_31_16_cutoff_100.tsv	37	272c813c3726196d13f3ee13c73a831c6b88332b96f460fb7692ad448eb6b04f
reciprocal_nomination	42:18	32:28		medium	32:28	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Shows disbelievers seeking to hasten the Hour while believers recognize it as true and near.	focus_32_28_cutoff_100.tsv	120	77dcae25c46abf26d31f9c7ae7aceeb5205d8eb6933ae6326954a69e0f1240ee
reciprocal_nomination	42:18	33:4		weak	33:4	42:18	42:18	cross_surah	label_target_note	ranked_review	Knowledge that the Hour is truth is only a broad truth parallel.	focus_33_4_cutoff_100.tsv	60	8b08f7ad44c749ce44c62f020c7cc6f3b231a4e08b7a135c1d62e0a50868cd38
reciprocal_nomination	42:18	33:36		weak	33:36	42:18	42:18	cross_surah	label_target_note	ranked_review	Distant straying over the Hour is only a broad counterpart to the focus's manifest straying.	focus_33_36_cutoff_100.tsv	36	7e7e5d2a1ea54f75ccef55c1858efc3ae61072945d20847d8a3597f2d1b91758
reciprocal_nomination	42:18	33:63		strong	33:63	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts unbelievers hastening the Hour with believers who fear it and know it is true.	focus_33_63_cutoff_100.tsv	74	53ffacb9e96a6b9b2a991b2b1dec854a1692e0f61eddf037d63c7b7895a8bc7c
reciprocal_nomination	42:18	33:67		medium	33:67	42:18	42:18	cross_surah	label_target_note	ranked_review	It places those disputing the Hour in distant misguidance, adding an eschatological path frame without leadership.	focus_33_67_cutoff_100.tsv	42	c4a871abf1b562edccbf4cc380179c176d588e1ea743aff7bb8927c91aea5a05
reciprocal_nomination	42:18	33:72		medium	33:72	42:18	42:18	cross_surah	label_target_note	ranked_review	Believers' fearful recognition of the Hour contrasts with those who dismiss it, sharpening fear joined to knowledge rather than ignorance.	focus_33_72_cutoff_100.tsv	61	5600652f83ad6ef8333e8797ce95519e70ceffd314f666fa8cb1232a9eefd6e0
reciprocal_nomination	42:18	34:23		medium	34:23	42:18	42:18	cross_surah	label_target_note	ranked_review	Believers recognize the Hour as truth while others dispute it, a broader recognition-of-truth parallel.	focus_34_23_cutoff_100.tsv	30	73a7d0ef1f9fbe671ebd6b831b111620c2deeb234b4127c2cd6192f42e0dfdce
reciprocal_nomination	42:18	34:29		strong	34:29	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	It says that those without faith seek to hasten the Hour while believers know it is real.	focus_34_29_cutoff_100.tsv	131	e9df14ee61c2874c0f64e9d3a5add55ef2a5af1a0e0ea1181fad6a010852d302
reciprocal_nomination	42:18	34:30		strong	34:30	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Deniers seek to hasten the Hour while believers fear it and know it is true.	focus_34_30_cutoff_100.tsv	116	075724f4f7dcff1ca1a55005cc1f741c3cda1af6bf151e3305ae2d9ab95de44a
reciprocal_nomination	42:18	34:49		weak	34:49	42:18	42:18	cross_surah	label_target_note	ranked_review	Believers know the Hour is true, but the ayah does not address truth arriving against falsehood.	focus_34_49_cutoff_100.tsv	45	6aa0b6829bb5d3251d6732f74125966a874a1c389543cbd2fc005a9a1379dd5b
reciprocal_nomination	42:18	34:50		weak	34:50	42:18	42:18	cross_surah	label_target_note	ranked_review	The reject reading is contrary boundary evidence for f01 [v12:tr:f-42_18-002].	focus_34_50_cutoff_100.tsv	87	9bb43acc206f40b842e1307e94a9f4287d82371ec3be915f6a1e07f0da1fe1b3
reciprocal_nomination	42:18	34:52		weak	34:52	42:18	42:18	cross_surah	label_target_note	ranked_review	It contrasts believers who know the Hour with deniers who dispute it, but its supplied route is contrast evidence.	focus_34_52_cutoff_100.tsv	27	78a08208f36e4c1afd61ec127af277e732c5572b72402a8477e41fb1a1f8e869
reciprocal_nomination	42:18	34:53		medium	34:53	42:18	42:18	cross_surah	label_target_note	ranked_review	It contrasts believers' certainty about the Hour with unbelievers disputing it in far misguidance.	focus_34_53_cutoff_100.tsv	43	10cb7cb69e3c3d70566aeccca219c1f4e8b49663246be5920a370fba8e3dbe8f
reciprocal_nomination	42:18	35:5		strong	35:5	42:18	42:18	cross_surah	label_target_note	ranked_review	It contrasts unbelievers hastening the Hour with believers knowing it is true.	focus_35_5_cutoff_100.tsv	18	8eb6151f94053df21b28b16829a9cf4db42222d7f649870f011dc94368bdda88
reciprocal_nomination	42:18	35:8		medium	35:8	42:18	42:18	cross_surah	label_target_note	ranked_review	It contrasts believers who know the Hour is true with deniers in distant misguidance.	focus_35_8_cutoff_100.tsv	79	f3da075f96e04bb7f2d996db096daa5773756b334faf79c87ffcac1915b150c0
reciprocal_nomination	42:18	36:24		weak	36:24	42:18	42:18	cross_surah	label_target_note	ranked_review	Its rejected dispute-over-the-Hour reading concerns distant misguidance, not the focus's worship decision.	focus_36_24_cutoff_100.tsv	33	b7223aa4505a7a12a578f564ff6e4be7c84c2d4ecddfb19f26b387a32965ce6a
reciprocal_nomination	42:18	36:48		medium	36:48	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	It contrasts those who seek the Hour hastened with believers who fear it and know it true.	focus_36_48_cutoff_100.tsv	121	d21e075a9fc4c6f97e452748aca34443bbc8f50806dc2b4fb75556d7cab846a8
reciprocal_counterevidence	42:18	36:62		no value	36:62	42:18	42:18	cross_surah	label_target_note	ranked_review	The retained reading is contrast evidence and does not positively support the focus's account.	focus_36_62_cutoff_100.tsv	54	fca2491206444d08ba4eda31dc6d219fcaa37e80fe212c5634f54bb094449439
reciprocal_nomination	42:18	37:69		weak	37:69	42:18	42:18	cross_surah	label_target_note	ranked_review	It calls disputing the Hour a distant error, a general form of misguidance.	focus_37_69_cutoff_100.tsv	18	f4069fc1f8c6c0322bcb59fd690ed529ceac31c3c9b5bc8bd7e9b7f931c73536
reciprocal_nomination	42:18	38:16		medium	38:16	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Those who do not believe seek to hasten the Hour, whereas believers fear it and know it is true.	focus_38_16_cutoff_100.tsv	132	1408183de9b8de2a8e32ef19230267a2dc60e50744529e1ee0ee399b4c85f79a
reciprocal_nomination	42:18	38:26		medium	38:26	42:18	42:18	cross_surah	label_target_note	ranked_review	Disputing the Hour is described as distant misguidance while believers know it as true.	focus_38_26_cutoff_100.tsv	57	37756e74f0c74957841e5605a750b3198e0ad733056020bb0b9e93959b0d1fbc
reciprocal_nomination	42:18	38:64		medium	38:64	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts believers who know the Hour is true with those who dispute it, supporting the focus's certainty.	focus_38_64_cutoff_100.tsv	42	7fe13560ea48bb2598f8acb4d372b9a203cabce42bf92f728bfb83a2429bcf2c
reciprocal_nomination	42:18	38:84		medium	38:84	42:18	42:18	cross_surah	label_target_note	ranked_review	It identifies the coming Hour as truth, supporting the certainty of the announced judgment.	focus_38_84_cutoff_100.tsv	21	d54619bc4a0fbcdeedb95f56cb16aa539571d23f65b408259d65723b411e6768
reciprocal_nomination	42:18	39:8		weak	39:8	42:18	42:18	cross_surah	label_target_note	ranked_review	Dispute about the Hour and distant error only generally echo the focus's end warning.	focus_39_8_cutoff_100.tsv	87	7375a2ce2c610e34707de8ec248d2bf2c80c54c98d243333f0d3946330afd405
reciprocal_nomination	42:18	39:13		strong	39:13	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Believers are apprehensive of the Hour and know that it is true.	focus_39_13_cutoff_100.tsv	136	ecb481c14bc613c2f41ac8b76bc6c6dfd115c2f35e0a15772be63370c994f791
reciprocal_nomination	42:18	39:37		weak	39:37	42:18	42:18	cross_surah	label_target_note	ranked_review	Calling dispute over the Hour far error is a limited contrastive use of misguidance.	focus_39_37_cutoff_100.tsv	78	7a51458feb3ada794c930dffa55a186a4ded08d8a8c6a8897a29156f8a5701c7
reciprocal_counterevidence	42:18	39:41		no value	39:41	42:18	42:18	cross_surah	label_target_note	ranked_review	Disputing about the Hour and distant loss do not explain the focus's Book, self, or custodial themes.	focus_39_41_cutoff_100.tsv	51	c4a29fc081b226dad5ffb09afe072daa6a8caed42f1aa29cee9ed3c5df5e52c1
reciprocal_nomination	42:18	40:6		medium	40:6	42:18	42:18	cross_surah	label_target_note	ranked_review	It joins disbelief in the Hour with distant error while believers know it is true, framing the coming judgment.	focus_40_6_cutoff_100.tsv	27	9158fd37f0fe012c27c38c91dda34bb7b516afdad5da40715a1c140241a6f4d5
reciprocal_nomination	42:18	40:20		weak	40:20	42:18	42:18	cross_surah	label_target_note	ranked_review	The believers' recognition that the Hour is true gives a limited eschatological link to judgment.	focus_40_20_cutoff_100.tsv	69	d07ac9d6a1670fbc151ed58d7c57d6253d312c71e4e7d87cbe37131c29ad9a60
reciprocal_nomination	42:18	40:25		weak	40:25	42:18	42:18	cross_surah	label_target_note	ranked_review	Error follows dispute over the Hour, not a hostile plan against believers.	focus_40_25_cutoff_100.tsv	36	0f89fa0c4d27ea345d379ad075b88f5260be27ede2926e504c8f925bae5524fa
reciprocal_nomination	42:18	40:33		weak	40:33	42:18	42:18	cross_surah	label_target_note	ranked_review	Dispute over the Hour and distant error give only a broad judgment-day parallel.	focus_40_33_cutoff_100.tsv	30	cb31854b75cdedc7f60769216d30ee5534b3d0b1f10aadb9ab1310ad6220e449
reciprocal_nomination	42:18	40:50		weak	40:50	42:18	42:18	cross_surah	label_target_note	ranked_review	Disputing the Hour is a broad form of being in distant error, not the focus's specific judgment.	focus_40_50_cutoff_100.tsv	30	2c6372fcf399b8301070aa893169787d3fd4d5868d540dc29fbeded6449abf6d
reciprocal_nomination	42:18	40:59		strong	40:59	42:18	42:18	cross_surah	label_target_note	ranked_review	It contrasts believers' certainty about the Hour with disbelievers' haste and dispute over it.	focus_40_59_cutoff_100.tsv	17	085208a6e91e4703325651604db2b51870205a2374bf818bf4d3651542a59b39
reciprocal_nomination	42:18	40:75		weak	40:75	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts recognition of the coming truth with disputing it, but does not address exultation.	focus_40_75_cutoff_100.tsv	18	2fb1b619e17f27242280cfcfaeb361853eb1455fbd5c4161cf66ef602a11092e
reciprocal_nomination	42:18	41:29		weak	41:29	42:18	42:18	cross_surah	label_target_note	ranked_review	Disputing the Hour is called remote misguidance, supplying only a general eschatological backdrop.	focus_41_29_cutoff_100.tsv	60	a6a9752445c59ea87ef495678d3170cc5d9b29504b05be3e82eb244881c6eb75
reciprocal_nomination	42:18	41:44		medium	41:44	42:18	42:18	cross_surah	label_target_note	ranked_review	It contrasts believers who know the truth with disputers in far error, reinforcing the focus's belief-distance opposition.	focus_41_44_cutoff_100.tsv	31	7b1632b1b1eecef41381975a3d676dc1365e2ba900ec1cb154dc339a68683551
reciprocal_nomination	42:18	41:52		strong	41:52	42:18	42:18	cross_surah	label_target_note	ranked_review	Disputing the Hour is explicitly called distant misguidance, strongly paralleling the focus's distant schism.	focus_41_52_cutoff_100.tsv	54	20bcf9bd4eed7dbb4757b3bd069c3fdad1d4a60635c0fbb60dbcf66db77cc649
