record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
reciprocal_nomination	42:18	41:53		strong	41:53	42:18	42:18	cross_surah	label_target_note	ranked_review	Believers know the Hour is truth while doubters dispute it; this is a close doctrinal counterpart to the focus's eventual clarification.	focus_41_53_cutoff_100.tsv	78	99404308f1df4c3ed93c724dbbdeeed270da57170681f43471585ae05df4d19b
reciprocal_nomination	42:18	41:54		strong	41:54	42:18	42:18	cross_surah	label_target_note	ranked_review	Disputing the Hour despite believers knowing its truth closely parallels doubt before the final encounter.	focus_41_54_cutoff_100.tsv	43	226e4aba17bf94e8730e9b07cce79bb2c9cb0da9855012a5c2a76274dc6bc309
reciprocal_nomination	42:18	42:7		medium	42:7	42:18	42:18	same_surah	label_target_note	ranked_review	Same-surah contrast between believers certain of the Hour and deniers disputing it supports the warning's urgency.	focus_42_7_cutoff_100.tsv	77	cb65d367b375da72cbef2ef2d9cffe9dea99045ad2a41fb4389297fc2d97fa24
reciprocal_counterevidence	42:18	42:13		no value	42:13	42:18	42:18	same_surah	label_target_note	ranked_review	Its discussion of the Hour does not materially clarify the focus reading.	focus_42_13_cutoff_100.tsv	89	ab94bfb618966f290934477d873c09a6cfa9af95ca14fb62793f6b041582d6fa
reciprocal_nomination	42:18	42:16		strong	42:16	42:18	42:18	same_surah	label_target_note	ranked_review	The adjacent passage characterizes disputing the Hour as remote error while believers recognize its truth.	focus_42_16_cutoff_100.tsv	5	bc4d61681a7d42ad791a47d85a9d93727d07a248e818bbf6bd85c2d665ebfa6d
reciprocal_nomination	42:18	42:17		strong	42:17	42:18	42:18	same_surah	label_target_note	ranked_review	Aynı bağlamda Saatin hak olduğunun bilinmesi ve onun üzerinde tartışmanın sapma sayılması, odak ayetin en yakın devamıdır.	focus_42_17_cutoff_100.tsv	23	4e56d82746dce0fdf36aa3c03d53a66d55148d472670f9eb8185d7cd3b3e4f2a
reciprocal_nomination	42:18	42:20		medium	42:20	42:18	42:18	same_surah	label_target_note	ranked_review	Nearby imminence of the Hour makes the focus's Hereafter horizon concrete.	focus_42_20_cutoff_100.tsv	41	1b9ed7bc65b777b517f8d8a6154d2d991104378bb9ab8ae64fbca17563effa37
reciprocal_nomination	42:18	42:21		medium	42:21	42:18	42:18	same_surah	label_target_note	ranked_review	The contrast between those who rush the Hour and believers who know it true reinforces deferred final judgment.	focus_42_21_cutoff_100.tsv	29	c0fabfc46e9640565d8723037321d0540d836e3abbb4faa2120b5858ffa43836
reciprocal_nomination	42:18	42:22		medium	42:22	42:18	42:18	same_surah	label_target_note	ranked_review	The nearby believers' fear of the Hour contrasts with denial and sharpens the focus's fearful scene.	focus_42_22_cutoff_100.tsv	53	27f9e2cb28d74a7f15fa11d698168d1f3fb25443e01787791b510fef250c8ae0
reciprocal_nomination	42:18	42:24		medium	42:24	42:18	42:18	same_surah	label_target_note	ranked_review	The nearby contrast between believers who know the Hour is true and disputers supports the focus's truth setting.	focus_42_24_cutoff_100.tsv	14	d2ede4369d485af1496b073fd260aa60bb92b688378c350a6cc3226e13d1bbab
reciprocal_counterevidence	42:18	42:33		no value	42:33	42:18	42:18	same_surah	label_target_note	ranked_review	Dispute about the Hour does not clarify the sea-travel sign or its patient-grateful audience.	focus_42_33_cutoff_100.tsv	29	c984c0225d7109ee1e865154b3838f38b7ed72df72a4efb22c2614b9deb0e0af
reciprocal_counterevidence	42:18	42:38		no value	42:38	42:18	42:18	same_surah	label_target_note	ranked_review	Belief or dispute about the Hour does not clarify the focus's communal response and practice.	focus_42_38_cutoff_100.tsv	65	642439cdc1029884b029efe89a5f7438d07582f29a672af04b3f25bc0f6db754
reciprocal_nomination	42:18	42:44		medium	42:44	42:18	42:18	same_surah	label_target_note	ranked_review	It places disputants about the Hour in far error while believers know it is true, supplying the judgment horizon that the focus makes visible.	focus_42_44_cutoff_100.tsv	32	970dcc31bd1e8290a35b803c3550b77741049431c9328763cf1caaa5f52749a8
reciprocal_nomination	42:18	42:46		weak	42:46	42:18	42:18	same_surah	label_target_note	ranked_review	Dispute over the Hour is called far error, but this contrast evidence does not explain the focus's no-path formula.	focus_42_46_cutoff_100.tsv	23	4da15cbe57e7b260b87dfa95875b74a6ef275d1134fca519d5336049194a9c14
reciprocal_counterevidence	42:18	42:49		no value	42:49	42:18	42:18	same_surah	label_target_note	ranked_review	The disputed Hour does not illuminate reproductive gift or sexed creation.	focus_42_49_cutoff_100.tsv	32	16c2a031cbebb460cc50e80fd50c7423a7100d269e7255086ac28d27e3f91ff5
reciprocal_counterevidence	42:18	42:50		no value	42:50	42:18	42:18	same_surah	label_target_note	ranked_review	The dispute over the Hour has no material connection to fertility or pairing.	focus_42_50_cutoff_100.tsv	14	7dde80e56d36df983a2a59f88d5a876905d28da7bbeb5b0ec0b78cbf7b51ed74
reciprocal_counterevidence	42:18	42:51		no value	42:51	42:18	42:18	same_surah	label_target_note	ranked_review	Its response to the Hour does not materially clarify the focus's communication framework.	focus_42_51_cutoff_100.tsv	23	97b21e5c1f60429b0fa96f4d2990b0b2e3c4e2bf9d42472ff3b86de1ced3fec5
reciprocal_nomination	42:18	43:29		weak	43:29	42:18	42:18	cross_surah	label_target_note	ranked_review	It contrasts those who dispute the Hour with believers who know it is true.	focus_43_29_cutoff_100.tsv	45	807de4a902e1f74e9a3554629f9b9724310fbf1d0421366ff29bb38be1bf63a5
reciprocal_nomination	42:18	43:30		weak	43:30	42:18	42:18	cross_surah	label_target_note	ranked_review	Believers recognize the Hour as truth while disputants resist it, only indirectly echoing the focus.	focus_43_30_cutoff_100.tsv	39	3514352605c877c440fc9df6f91fd2f72fe04985415617b4e6089a057f87a393
reciprocal_counterevidence	42:18	43:40		no value	43:40	42:18	42:18	cross_surah	label_target_note	ranked_review	Its dispute about the Hour and distant error do not address receptive hearing or guidance.	focus_43_40_cutoff_100.tsv	21	bfd6031ba1bcdb25120a56f8bd230e1f3584c05080f377af9d8dbdb2da90b4a8
reciprocal_nomination	42:18	43:61		strong	43:61	42:18	42:18	cross_surah	label_target_note	ranked_review	It explicitly contrasts believers' recognition of the Hour's truth with those who dispute it.	focus_43_61_cutoff_100.tsv	13	fe79d080ae75ea00cd58b9366ee169686dd41a6f45485b6e70166025e3015f1d
reciprocal_nomination	42:18	43:66		strong	43:66	42:18	42:18	cross_surah	label_target_note	ranked_review	It contrasts doubters who hasten the Hour with believers who know it is true and fear it.	focus_43_66_cutoff_100.tsv	59	296c7a673047c33d569fb88c59e5329fc340f9b6269ecb4ece47b3fe87f2ab72
reciprocal_nomination	42:18	43:78		medium	43:78	42:18	42:18	cross_surah	label_target_note	ranked_review	It distinguishes believers who know the Hour is true from those who dispute it, making refusal of truth eschatological.	focus_43_78_cutoff_100.tsv	12	7ce4217777c80b2051a3f8c059a0955dc5918bad719586d252320624c2e0b07e
reciprocal_nomination	42:18	43:83		strong	43:83	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Saate inanmayanların onu acele istemesi karşısında müminlerin ondan kaygı duyması, odaktaki karşıt tavırları belirginleştirir.	focus_43_83_cutoff_100.tsv	122	4ddb4bef4734c68e2de1b57bf8e99dcee116eb480e31ef49a8186ace7a4cf98f
reciprocal_nomination	42:18	43:86		medium	43:86	42:18	42:18	cross_surah	label_target_note	ranked_review	Believers know the Hour is true, linking knowledge to recognition of truth but not intercession.	focus_43_86_cutoff_100.tsv	36	824618a062ba029f7cfc6b048f7a3f947665cf482b192b3a8f356c33ff970fcf
reciprocal_nomination	42:18	44:9		strong	44:9	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Those who do not believe in the Hour seek to hasten it, while believers recognize its reality, sharply distinguishing the two responses.	focus_44_9_cutoff_100.tsv	137	f056e110f93d896055a994f4fc8df68d41b234a26929ee3a6771e6b5637ac470
reciprocal_nomination	42:18	44:50		weak	44:50	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrast and rejected-parallel routes mark a boundary around disputing the Hour, not positive support.	focus_44_50_cutoff_100.tsv	16	be29044ec37823a0f4fccdddc3f8a7bb861f5c69dc33eaf667c1b224665dbfc3
reciprocal_nomination	42:18	45:32		strong	45:32	42:18	42:18	cross_surah	label_target_note	ranked_review	ٱلسَّاعَةِ, يَعْلَمُونَ أَنَّهَا ٱلْحَقُّ, and يُمَارُونَ form a close parallel.	focus_45_32_cutoff_100.tsv	42	71bcdef4376ddf6dec971b8cd6831a346a2fb9a5a0361dec63a3f4fcc2489110
reciprocal_nomination	42:18	46:22		medium	46:22	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Shows those without trust seeking to hasten the Hour while others regard it as real.	focus_46_22_cutoff_100.tsv	116	791c2d2f6e4b96ab29622b1cb2e15ba0477f6a4a287f20f1845cf1a437cb400b
reciprocal_counterevidence	42:18	46:32		no value	46:32	42:18	42:18	cross_surah	label_target_note	ranked_review	V12 bağlantısı karşıttır ve saat tartışması odak ayetin açıklamasını geliştirmez.	focus_46_32_cutoff_100.tsv	83	cdf875056178795f6284329f582e01e42ed2b618234bcbfe7ab14fb8ac23a5e7
reciprocal_nomination	42:18	46:35		strong	46:35	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Describes those who seek to hasten the Hour while believers remain wary of its truth.	focus_46_35_cutoff_100.tsv	157	0be9ddbcbf27fe33438bee961a2669e6fd7fad831131bb3d6cd0d37a76748f4a
reciprocal_nomination	42:18	47:2		medium	47:2	42:18	42:18	cross_surah	label_target_note	ranked_review	Believers are set with أنها الحق against nonbelief.	focus_47_2_cutoff_100.tsv	67	e21e89da11ca3cd76d555e67b0ac9025c4ece34f98483ce1b5c2790ee3973c1f
reciprocal_nomination	42:18	47:3		weak	47:3	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts believers' recognition of al-haqq with dispute about the Hour.	focus_47_3_cutoff_100.tsv	39	de1f8cf01afa36bab37040016f1564c10d8c71976dc8929148f243cb04011c42
reciprocal_nomination	42:18	47:8		weak	47:8	42:18	42:18	cross_surah	label_target_note	ranked_review	Far straying in dispute over the Hour is a distinct setting.	focus_47_8_cutoff_100.tsv	45	57053149bd946b820e350f23dcf5cef838aff6481d9abbdd9d1188fabd40565c
reciprocal_nomination	42:18	47:18		strong	47:18	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Those without faith seek to hasten the Hour while believers fear its reality; it preserves a contrasting response pair.	focus_47_18_cutoff_100.tsv	121	a9004aa9a7b1f141f4ea5325d9377cf81e73fed8b71f43696b39f81406742aad
reciprocal_nomination	42:18	50:3		weak	50:3	42:18	42:18	cross_surah	label_target_note	ranked_review	Dispute over the Hour and far misguidance are related, but not the dust objection.	focus_50_3_cutoff_100.tsv	36	05fa744a90ef321e3023b42d00d95bf96177118dbba4197046a777d6061a58eb
reciprocal_nomination	42:18	50:14		weak	50:14	42:18	42:18	cross_surah	label_target_note	ranked_review	Adds divergent responses to the coming hour, only indirectly related to warning fulfillment.	focus_50_14_cutoff_100.tsv	80	a3abf175a11396f90f70395a67efce895ebeac0cced048884924dcd10c8819c7
reciprocal_nomination	42:18	50:19		weak	50:19	42:18	42:18	cross_surah	label_target_note	ranked_review	Anticipatory fear of the Hour is a secondary pre-event parallel.	focus_50_19_cutoff_100.tsv	71	8b1cd98f2bf049bec37511929cabad861b25a52a9c54136849595792b2fe5eed
reciprocal_nomination	42:18	50:27		weak	50:27	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrast-route evidence bounds the use of dalal baid here rather than positively explaining it.	focus_50_27_cutoff_100.tsv	7	8cd4349bbe7bb85056791bc1d88eafccc59173e40fb82ffa463a8ca0c0586996
reciprocal_counterevidence	42:18	50:31		no value	50:31	42:18	42:18	cross_surah	label_target_note	ranked_review	The sole route is marked contrast and rejected; it is not positive support.	focus_50_31_cutoff_100.tsv	39	1991c70e4a1013e3fab61718a6307999aaa05b3b76707dc99bd01e3820ce05a5
reciprocal_nomination	42:18	51:12		strong	51:12	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Links haste for the Hour with disbelief, while believers remain apprehensive of its reality.	focus_51_12_cutoff_100.tsv	125	6e7cd5273330e07b6cb26a0d7f85d02d3510dc94a1059a6db07c6bc9b0a39c67
reciprocal_nomination	42:18	51:14		strong	51:14	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Explicitly contrasts those who hasten the Hour with those who fear it.	focus_51_14_cutoff_100.tsv	126	128192e7baaf39f6d9817a8960c3f867d1af536e32ce90634367682543972039
reciprocal_nomination	42:18	51:23		medium	51:23	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts haste and dispute with knowledge that the coming matter is haq.	focus_51_23_cutoff_100.tsv	27	58e0a88fe79df5e8e7c119afa47d4c64a6ace8b065f72758223bdf79fcc9e97f
reciprocal_nomination	42:18	51:59		strong	51:59	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Those who deny the event seek to hasten it, directly extending f03.	focus_51_59_cutoff_100.tsv	137	f7c5f6af7d124c4444ef95d6b89624442f9f4918b219cb6bcf9ba1ff82e632fc
reciprocal_nomination	42:18	51:60		strong	51:60	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Those lacking faith seek to hasten the Hour, while believers regard it as true.	focus_51_60_cutoff_100.tsv	118	67b38c66189ac4b5d3cdc3b0fa2fee2f0e5f07139ae77ce803c0ded2a3cef933
reciprocal_nomination	42:18	52:2		weak	52:2	42:18	42:18	cross_surah	label_target_note	ranked_review	Urgency about the Hour supports the nearby 42:17 horizon but adds no book evidence itself.	focus_52_2_cutoff_100.tsv	68	c26c3f03a9f469a6758a5fe6298c1d321b05bb588608f457e4376cfe0ff2847b
reciprocal_nomination	42:18	52:7		medium	52:7	42:18	42:18	cross_surah	label_target_note	ranked_review	Hastening the Hour while believers fear it frames an approaching reality known as true.	focus_52_7_cutoff_100.tsv	72	474c8b44e969adb48ae0493c68bba4cc982880c38e1b6f237cdf95a92f5194a2
reciprocal_nomination	42:18	52:26		medium	52:26	42:18	42:18	cross_surah	label_target_note	ranked_review	Apprehension before the Hour develops informed threshold-awareness, though redundantly.	focus_52_26_cutoff_100.tsv	75	052698e8fc28d5d3e8c956898cbad2d05a7b3cefa6b676d212d37c56110dc0c7
reciprocal_counterevidence	42:18	53:2		no value	53:2	42:18	42:18	cross_surah	label_target_note	ranked_review	Reject-only f01 is a contrast boundary, with no positive contribution.	focus_53_2_cutoff_100.tsv	83	78557464683ff961e9f977bb73594b0054a2e2f80ef49794616a344ff14a134a
reciprocal_nomination	42:18	53:12		weak	53:12	42:18	42:18	cross_surah	label_target_note	ranked_review	Its retained V12 link is contrast evidence; disputation over the Hour is otherwise only a distant parallel.	focus_53_12_cutoff_100.tsv	72	f5f77a30053df35fd5acf208b24f9a8ac6bb6429b35c382e65e757eecc61ba9d
reciprocal_nomination	42:18	53:27		medium	53:27	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts belief and denial concerning the Hour, a related last horizon.	focus_53_27_cutoff_100.tsv	58	01273e44d83f2012c46812ccbb2f2aad94ff92cc3edd89a9f85231229272412e
reciprocal_nomination	42:18	53:55		weak	53:55	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrast-only routes mark a boundary around disputation over the Hour, not positive support.	focus_53_55_cutoff_100.tsv	27	c2c323263cd3c5b6a28df5a0550a44b0536dfa8d077a10791d11a9363c87695f
reciprocal_nomination	42:18	53:57		strong	53:57	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Seeking to hasten it and believers' fear retain a contrary urgency reading.	focus_53_57_cutoff_100.tsv	119	01615ba97cdf83521b9a8625a671e4937579de954720e78353e19f60f934c5b7
reciprocal_counterevidence	42:18	54:24		no value	54:24	42:18	42:18	cross_surah	label_target_note	ranked_review	Its dispute over the Hour is boundary evidence, not support for the focus reading.	focus_54_24_cutoff_100.tsv	34	478cc3306187f7509f64874aaa849f61b6c4623a0a57216683c59023d02fc205
reciprocal_nomination	42:18	54:36		medium	54:36	42:18	42:18	cross_surah	label_target_note	ranked_review	Links disputation over a coming reality with divergent responses to it.	focus_54_36_cutoff_100.tsv	15	2c7bbaf4be482041a0ff4ed70245fba54246c3ac9435a3eeb653213de9eacc67
reciprocal_counterevidence	42:18	56:51		no value	56:51	42:18	42:18	cross_surah	label_target_note	ranked_review	The V12 association is contrast evidence only.	focus_56_51_cutoff_100.tsv	36	aa777f6b3758df3246529723e51eb204f125c90b5ec735c09a55b3295b4557c4
reciprocal_nomination	42:18	56:92		weak	56:92	42:18	42:18	cross_surah	label_target_note	ranked_review	Preserves a contrary reading of distant misguidance as boundary evidence.	focus_56_92_cutoff_100.tsv	42	7d7d2605c1cb0585f3b4e9992e62313051a05e8f9d8f32adb160aa28f90c1f60
reciprocal_nomination	42:18	56:95		medium	56:95	42:18	42:18	cross_surah	label_target_note	ranked_review	Sets recognized truth of the Hour against dispute and premature challenge.	focus_56_95_cutoff_100.tsv	54	ce71ccf116a530b81d98fcd58bd8b621edc695fef060372f0a1375a5a6453ffa
reciprocal_counterevidence	42:18	62:2		no value	62:2	42:18	42:18	cross_surah	label_target_note	ranked_review	The contrast route uses distant ضلال, not positive support.	focus_62_2_cutoff_100.tsv	78	3479df7ac3554470306fcec050ea87baec784f8c1c062dddca80818a4583cadc
reciprocal_nomination	42:18	64:5		weak	64:5	42:18	42:18	cross_surah	label_target_note	ranked_review	Adds differing responses to the impending Hour, without the focus's report structure.	focus_64_5_cutoff_100.tsv	97	28b015e0c13d0a809c070b4b212b1cb546a519f29590947302bc4006b490eab8
reciprocal_nomination	42:18	67:9		weak	67:9	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrast boundary: distant error in disputing the Hour, not positive support.	focus_67_9_cutoff_100.tsv	51	8268a42502b62714ee05e49554a93bda8d882473f036cecb9645e3c58efed68e
reciprocal_nomination	42:18	67:25		strong	67:25	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Distinguishes those hastening the Hour from believers who regard it with awe.	focus_67_25_cutoff_100.tsv	122	df4c7a956aeecc827d933026dea631fc8a1d1cc878a61ce5a237872f8b9ee7a6
reciprocal_nomination	42:18	67:26		medium	67:26	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Contrasts those who hasten the Hour with those who recognize its gravity.	focus_67_26_cutoff_100.tsv	125	fc6c32415388167c3c940857c0e8a2d5e7f819915c60c1ba7955792a57eef21c
reciprocal_nomination	42:18	68:7		weak	68:7	42:18	42:18	cross_surah	label_target_note	ranked_review	Its contrast link marks remote deviation but offers no positive clarification.	focus_68_7_cutoff_100.tsv	57	fbc79cacad2ee10cf87c0bf8e2d48fe2eaa6a62c7be35ba7f28b41ebc2f7481f
reciprocal_nomination	42:18	69:1		medium	69:1	42:18	42:18	cross_surah	label_target_note	ranked_review	Connects belief, fear, and knowledge of the Hour's al-haqq as a parallel eschatological frame.	focus_69_1_cutoff_100.tsv	24	fdae0cca0c490ff6505d777d01b055ae48e524842a8d3f53ee2b0ae7b3aa064e
reciprocal_nomination	42:18	70:1		strong	70:1	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Joins haste for the Hour with believers' fear and certainty of its reality.	focus_70_1_cutoff_100.tsv	127	90237a26cf97ce108c3044dbf5a4642378509cfb93a9fb7fdb04c8e8c16b7dd0
reciprocal_nomination	42:18	70:6		medium	70:6	42:18	42:18	cross_surah	label_target_note	ranked_review	Its dispute and hastening frame a contrary posture beside far error; the contrast route remains boundary evidence.	focus_70_6_cutoff_100.tsv	33	632274b943473606aa6411ceef490e79b93b41a1e9f0eb7ed4482ef50f975686
reciprocal_nomination	42:18	70:15		medium	70:15	42:18	42:18	cross_surah	label_target_note	ranked_review	The Hour frame supplies secondary eschatological context.	focus_70_15_cutoff_100.tsv	50	9d0888098b98abd7ff2447c2c2147e4cc3d9d2c7226b469ca80177574bf66c16
reciprocal_nomination	42:18	70:24		weak	70:24	42:18	42:18	cross_surah	label_target_note	ranked_review	Knowledge of the Hour as haqq is a remote certainty parallel.	focus_70_24_cutoff_100.tsv	37	3b6f06f473ec52bd155740fca0caed31d4784741b2f369b11c48d62d34545856
reciprocal_nomination	42:18	70:27		strong	70:27	42:18	42:18	cross_surah	label_target_note	ranked_review	Believers are concerned about the Hour while knowing it is true, directly sharpening the concern's object.	focus_70_27_cutoff_100.tsv	12	5ea916bcafe6602776cf7a8bb2d3256b272290f2b020ea9a47b6d336582bf328
reciprocal_nomination	42:18	70:42		medium	70:42	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	استعجال الساعة and fear of it supply a complementary f01/f03 frame.	focus_70_42_cutoff_100.tsv	123	b7eedd84f88e78bd89cfaf3fe679e6d6e60323aff138ec238955f0830b8d02ef
reciprocal_counterevidence	42:18	71:24		no value	71:24	42:18	42:18	cross_surah	label_target_note	ranked_review	The contrast links identify a rejected boundary rather than support for the focus.	focus_71_24_cutoff_100.tsv	63	76c1f5e581d1a947385a2b6f17d04a62b6146ede3362c044b833cb6722eb745f
reciprocal_counterevidence	42:18	71:27		no value	71:27	42:18	42:18	cross_surah	label_target_note	ranked_review	The focus links are contrast evidence and the scene adds no route to 71:27.	focus_71_27_cutoff_100.tsv	69	2b5662a9a0f3e8949b8f9c086286ebe0111212d8653dc1371bfb988d7914d8e6
reciprocal_nomination	42:18	72:25		strong	72:25	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Those who do not believe seek to hasten it, while believers regard it as real and near.	focus_72_25_cutoff_100.tsv	145	0a9c1c9523d6b5549719557e499f78cf13f762e259a85a90079616987add66e0
reciprocal_nomination	42:18	74:35		medium	74:35	42:18	42:18	cross_surah	label_target_note	ranked_review	A feminine-referred coming reality called الْحَق supplies a warning parallel.	focus_74_35_cutoff_100.tsv	83	ddd0570a019a696fc0596bc052a7d6cd0d4107aa9ee56f553cec44e4cd6a1e7f
reciprocal_nomination	42:18	75:6		strong	75:6	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Those without faith seek to hasten the Hour while believers fear it and know it is real; this preserves contrary motives for asking about it.	focus_75_6_cutoff_100.tsv	112	9192df19c3ad58b8c6e1991030eeca502f84111aef94bb7fa688a500db7db8ac
reciprocal_nomination	42:18	75:20		strong	75:20	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Those without faith seek to hasten the Hour, while believers regard it as true.	focus_75_20_cutoff_100.tsv	140	d8d66430eedd4d4244ed73afe1796be958d77405f44d1a4c92619ea9ca476f70
reciprocal_nomination	42:18	77:32		weak	77:32	42:18	42:18	cross_surah	label_target_note	ranked_review	Certainty and fear of the Hour support the eschatological setting but not the verse's image.	focus_77_32_cutoff_100.tsv	72	930e1f5acd86925461228ce6aeff050422924d519b31dfed1c57f9760f24b0e9
reciprocal_nomination	42:18	79:42		strong	79:42	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrasts those who hasten the Hour with believers who fear it and know it true, preserving divergent responses to its approach.	focus_79_42_cutoff_100.tsv	91	651edb4ae6c03ea8db08324d052a2d43fb8e6a9fc3e6a4c9c86f90e044fd7edf
reciprocal_nomination	42:18	79:43		medium	79:43	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Contrasts those who demand haste with believers who fear the Hour, closely matching 79:45's fear-qualified audience.	focus_79_43_cutoff_100.tsv	126	7260d055714aefef8a8fef99c281ef961333c966b416e98b6839ef3a445fcaec
reciprocal_nomination	42:18	79:44		strong	79:44	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Contrasts those who hasten the Hour with believers who fear it and know it is true, closely matching 79:45's warning-for-the-fearful.	focus_79_44_cutoff_100.tsv	110	41b176f1f5ee2e48eea19a039015ee1d9ed65036f34636fe96ccf0a4d6459d42
reciprocal_nomination	42:18	79:46		medium	79:46	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Hastening the Hour versus fearing it preserves contrary anticipatory stances before its arrival.	focus_79_46_cutoff_100.tsv	119	b994a2c2fa2c3a189bfef36419e933f0bd8da4c4d349a645d8734b1d3549b5c2
reciprocal_counterevidence	42:18	80:11		no value	80:11	42:18	42:18	cross_surah	label_target_note	ranked_review	Shared إنها is referentially unrelated.	focus_80_11_cutoff_100.tsv	79	0c9180abf531f127c53b4174c0e7b6a4ea95ce2f69e46777dc650a3ce79371e9
reciprocal_counterevidence	42:18	82:13		no value	82:13	42:18	42:18	cross_surah	label_target_note	ranked_review	No material addition to abrar or naim.	focus_82_13_cutoff_100.tsv	67	369093202c00d11af89a7f303c52d336aeb457d09400a9e9a8313f994b7f2c73
reciprocal_counterevidence	42:18	82:14		no value	82:14	42:18	42:18	cross_surah	label_target_note	ranked_review	Shared formulaic wording; no focused contribution.	focus_82_14_cutoff_100.tsv	68	1018ba2a43f850e22c719b84f3e8b837449535200a957327399bc96d0ff22cc1
reciprocal_nomination	42:18	83:17		medium	83:17	42:18	42:18	cross_surah	label_target_note	missing_ayah_suggestion	Those who do not believe seek to hasten the Hour, while believers know its reality.	focus_83_17_cutoff_100.tsv	130	977743278ff8c57a9e5c104b8981319c064e95a5f9d11daeddea5c220bf04ee1
reciprocal_nomination	42:18	83:22		weak	83:22	42:18	42:18	cross_surah	label_target_note	ranked_review	Belief versus dispute about the hour is a broad boundary only.	focus_83_22_cutoff_100.tsv	79	8854250d89c318d7fe65ead28ff6c2ae2b36a29a13de7970ad0359fbc56dbec7
reciprocal_nomination	42:18	84:16		medium	84:16	42:18	42:18	cross_surah	label_target_note	ranked_review	Secondary threshold-and-caution reading; it preserves a future-facing edge case.	focus_84_16_cutoff_100.tsv	18	b2c034e6315d716f79c0d1620e2912a117b0aa0d3f2be608ed74c24237ea522a
reciprocal_counterevidence	42:18	87:18		no value	87:18	42:18	42:18	cross_surah	label_target_note	ranked_review	No material link to earlier sheets or their transmitted teaching.	focus_87_18_cutoff_100.tsv	79	af30de305969a6dc823456acc029c138bcfcdf49a8a4b9de868904dd2690d9c2
reciprocal_counterevidence	42:18	95:7		no value	95:7	42:18	42:18	cross_surah	label_target_note	ranked_review	Only carries a rejected contrast reading.	focus_95_7_cutoff_100.tsv	80	59fcc51daa5907b0c7661db79513f2ad3cf4916d00b3770183732c081e2b1b61
reciprocal_nomination	42:18	98:4		weak	98:4	42:18	42:18	cross_surah	label_target_note	ranked_review	Boundary evidence about distant error, not an account of the focus's division.	focus_98_4_cutoff_100.tsv	43	37a9782ba6b78ef393ef4dc1f4b6913d4c425b67f3886bd8f9fd630c3581d17b
reciprocal_counterevidence	42:18	104:8		no value	104:8	42:18	42:18	cross_surah	label_target_note	ranked_review	Its feminine pronoun has a different antecedent.	focus_104_8_cutoff_100.tsv	48	6fce8cd91b64a5c8bd480745b0542ce53cd5c46960d3e7429674aa0b58f46e2d
reciprocal_nomination	42:18	105:2		weak	105:2	42:18	42:18	cross_surah	label_target_note	ranked_review	Contrast-only f01/f04/f07 route preserves a boundary, not support.	focus_105_2_cutoff_100.tsv	70	1c6f425c29ed6fc6aeca4f473845d99de841a51d8dc48f52c9166174d9a473e7
