record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
directional_review	42:36	28:60	strong	strong	42:36	28:60	28:60	cross_surah	label_target_note	ranked_review	It nearly repeats the focus's contrast: worldly gifts are temporary enjoyment, while what is with God is better and more lasting.	focus_42_36_cutoff_100.tsv	1	98a91645492916261be0c1341f80f2c5ec16b62d8f07791924cd2cc0e1d41df2
directional_review	42:36	33:1	no value	no value	42:36	33:1	33:1	cross_surah	label_target_note	ranked_review	Its command to fear God and resist unbelievers does not clarify worldly enjoyment or reliance on the Lord.	focus_42_36_cutoff_100.tsv	2	d378bdd900d05bfbd82f682884ab6db0706923ccf646eafb55b38dd2d532b20c
directional_review	42:36	13:30	strong	strong	42:36	13:30	13:30	cross_surah	label_target_note	ranked_review	It joins proclaiming revelation with reliance on God, showing trust as the boundary after the messenger has performed the task.	focus_42_36_cutoff_100.tsv	3	49cce072d179c8b53a670299c788a5ecaa54cc38f7ee0b413f5c023872158376
directional_review	42:36	18:46	strong	strong	42:36	18:46	18:46	cross_surah	label_target_note	ranked_review	It contrasts the adornment of wealth and children with enduring righteous deeds that are better with the Lord.	focus_42_36_cutoff_100.tsv	4	9fadcc3cc0b75a2be556b63ed9004d6a75cdaa4570f4ed613a4e28317ee69f08
directional_review	42:36	42:31	medium	medium	42:36	42:31	42:31	same_surah	label_target_note	ranked_review	Its denial of any protector or helper apart from God supplies a nearby ground for the focus's reliance on the Lord.	focus_42_36_cutoff_100.tsv	5	f64f008011b5848b0429eed41fa45ef656b466b101a3cfa1cd86df6b5cb2c429
directional_review	42:36	35:5	medium	medium	42:36	35:5	35:5	cross_surah	label_target_note	ranked_review	It warns that worldly life can deceive, reinforcing the focus's refusal to treat its passing goods as final value.	focus_42_36_cutoff_100.tsv	6	75edaf678e5e6f273c4c951f8fef8d4abb06080a99e055e35139caace9100e81
directional_review	42:36	43:35	strong	strong	42:36	43:35	43:35	cross_surah	label_target_note	ranked_review	It identifies worldly luxury as temporary enjoyment and reserves the Hereafter with the Lord for the mindful.	focus_42_36_cutoff_100.tsv	7	5c06d60f28d57c13100bf56f263be00838858163d69eb4b8a8010f32b5d34649
directional_review	42:36	42:30	medium	medium	42:36	42:30	42:30	same_surah	label_target_note	ranked_review	The preceding account of affliction, earned consequence, and extensive pardon begins the local ethical setting of the focus.	focus_42_36_cutoff_100.tsv	8	11f1275fecfa1bd1b10039da3c015b8f3d5bbffb2dfaa710d6e149598a2449c5
directional_review	42:36	5:23	strong	strong	42:36	5:23	5:23	cross_surah	label_target_note	ranked_review	Trust in God accompanies the concrete act of entering the gate; it does not excuse inaction.	focus_42_36_cutoff_100.tsv	9	e459288593272dbdae9929390b72ed3f594a9aa61e53e3a38f65410817a3739d
directional_review	42:36	20:131	strong	strong	42:36	20:131	20:131	cross_surah	label_target_note	ranked_review	It rejects fixation on others' worldly display because the Lord's provision is better and more lasting.	focus_42_36_cutoff_100.tsv	10	bbed9c1b1960e59ed60cc2da2c061febfa8866bd20ab732a1dbe49cd7cc5bad1
directional_review	42:36	24:22	weak	weak	42:36	24:22	24:22	cross_surah	label_target_note	ranked_review	Its call to give, pardon, and forbear gives a limited social-action parallel to the spending that follows the focus.	focus_42_36_cutoff_100.tsv	11	7f89091d9fa79211022a9a9aa6e842a2b5fdaa600c99460f64fecb3cf1a2bb2c
directional_review	42:36	9:51	strong	strong	42:36	9:51	9:51	cross_surah	label_target_note	ranked_review	It explicitly directs believers to rely on God while accepting that events remain under His determination.	focus_42_36_cutoff_100.tsv	12	88eb4c79362265628b168b3169a2a4d8df46b88fa340917fb76d869c2121b620
directional_review	42:36	6:32	strong	strong	42:36	6:32	6:32	cross_surah	label_target_note	ranked_review	It contrasts worldly life as play and diversion with the better final abode for the mindful.	focus_42_36_cutoff_100.tsv	13	2d827703f11f02a277634aa14a1c5ed4f1a6c6a1b81016e5b1290b8bd5692648
directional_review	42:36	42:35	weak	weak	42:36	42:35	42:35	same_surah	label_target_note	ranked_review	Its nearby warning that disputants have no escape supports divine ultimacy but not the focus's value contrast directly.	focus_42_36_cutoff_100.tsv	14	fcaac6120446a00e2b3f3b171125507114ab28abda9d1eeee3109af1cd990338
directional_review	42:36	9:38	strong	strong	42:36	9:38	9:38	cross_surah	label_target_note	ranked_review	It calls preferring worldly life over the Hereafter a grave misjudgment because its enjoyment is little.	focus_42_36_cutoff_100.tsv	15	115707ea4d3405c52cead4c08a9f634d7b9ccd1578f94da10e949c841deb34ec
directional_review	42:36	12:57	strong	strong	42:36	12:57	12:57	cross_surah	label_target_note	ranked_review	It identifies the Hereafter's reward as better for believers who remain mindful.	focus_42_36_cutoff_100.tsv	16	11b43d8bf51ae08611a84272b7018bfef6a2dae2a90e8bf27831282abde2e8e7
directional_review	42:36	42:43	strong	strong	42:36	42:43	42:43	same_surah	label_target_note	ranked_review	The immediate following verse portrays patient forgiveness as resolute conduct among the community described by the focus.	focus_42_36_cutoff_100.tsv	17	20e02ee79d1aad9685a768fdfcbb750c4d04113fb51d1673586d247507fc2269
directional_review	42:36	4:77	strong	strong	42:36	4:77	4:77	cross_surah	label_target_note	ranked_review	It explicitly calls worldly enjoyment little and the Hereafter better, correcting fear-driven preference for the near term.	focus_42_36_cutoff_100.tsv	18	b36b83cfc21cd5536b902b5ff721404d6cf38336b5da57c748bd00a11dc09bbb
directional_review	42:36	13:26	strong	strong	42:36	13:26	13:26	cross_surah	label_target_note	ranked_review	It treats worldly life as temporary enjoyment despite expansion of provision, directly matching the focus's scale of value.	focus_42_36_cutoff_100.tsv	19	ec2e45b8a18d7ee0c063782ec3049dd250176fde03a1d0c88f60a48e0f985b40
directional_review	42:36	26:82	weak	weak	42:36	26:82	26:82	cross_surah	label_target_note	ranked_review	Hope for forgiveness at judgment relates only indirectly to the focus's local mercy-and-repair context.	focus_42_36_cutoff_100.tsv	20	e25855f7624cf4415351182dc7f95df2b21d6e6b125a802218e1b48cde42a51e
directional_review	42:36	20:73	strong	strong	42:36	20:73	20:73	cross_surah	label_target_note	ranked_review	It declares God better and more lasting than Pharaoh's threatened punishment, using the focus's exact evaluative terms.	focus_42_36_cutoff_100.tsv	21	fd802c7a54fa8bcb413544393bd570239c876ea7c2f880d4f244be4b521a7ded
directional_review	42:36	16:42	strong	strong	42:36	16:42	16:42	cross_surah	label_target_note	ranked_review	It pairs patient action with reliance on the Lord, presenting trust as part of a sustained practical response.	focus_42_36_cutoff_100.tsv	22	65327d506c5176ee7ca24b4f3e4e52316ed45314826a1763783367cdb92cd425
directional_review	42:36	42:37	strong	strong	42:36	42:37	42:37	same_surah	label_target_note	ranked_review	The immediate next description of believers adds restraint and forgiveness to the trusting identity named in the focus.	focus_42_36_cutoff_100.tsv	23	f336015b79315c0e961f0ed096da43c87500faebc70f571be5a60a34bf426bcf
directional_review	42:36	27:79	strong	strong	42:36	27:79	27:79	cross_surah	label_target_note	ranked_review	It commands reliance on God while the messenger remains committed to manifest truth.	focus_42_36_cutoff_100.tsv	24	7a9f01aba3937d6d78db36dc26808559c2aed93eabfea5499ff2a4514347b23f
directional_review	42:36	87:17	strong	strong	42:36	87:17	87:17	cross_surah	label_target_note	ranked_review	It states the core comparison in its most compressed form: the Hereafter is better and more lasting.	focus_42_36_cutoff_100.tsv	25	5d3670fe24e36e2a958d4cfddb277c6e4a205e441ce23743cd6e728669b5d26f
directional_review	42:36	42:47	weak	weak	42:36	42:47	42:47	same_surah	label_target_note	ranked_review	Its nearby call to answer the Lord before an irreversible day gives an eschatological frame but not the focus's two themes directly.	focus_42_36_cutoff_100.tsv	26	91744b92433c3b327a129a56c1d4c0d0731bb97f81858605d5e11d101b047f6c
directional_review	42:36	26:217	strong	strong	42:36	26:217	26:217	cross_surah	label_target_note	ranked_review	It commands trust in the Mighty, Merciful One after the work of warning has been carried out.	focus_42_36_cutoff_100.tsv	27	414b14bd0dced7d0e64f5f9fb472ef8f59c5fa262e040fdb9e253dddf35a3196
directional_review	42:36	29:59	strong	strong	42:36	29:59	29:59	cross_surah	label_target_note	ranked_review	It repeats the pairing of patience and reliance on the Lord, framing trust as enduring conduct under pressure.	focus_42_36_cutoff_100.tsv	28	23a7c844d4d6f56afa68499350e825f333ab0a2892c1aefa73d449cc32faae4f
directional_review	42:36	3:89	weak	weak	42:36	3:89	3:89	cross_surah	label_target_note	ranked_review	Repentance and repair offer a limited resonance with the surrounding forgiveness material, not with the focus's main contrast.	focus_42_36_cutoff_100.tsv	29	013f45c495a514c3b13da44f4a9ec717d428b02dd8a2b4af9d8d9df49fc922c3
directional_review	42:36	30:3	weak	weak	42:36	30:3	30:3	cross_surah	label_target_note	ranked_review	Its reversal from defeat to victory only broadly cautions against treating a present condition as final.	focus_42_36_cutoff_100.tsv	30	1bbee2b6353ebe982f71d21d5584b5029b5c390b44608ddf69946e4aba9bf0f2
directional_review	42:36	16:99	strong	strong	42:36	16:99	16:99	cross_surah	label_target_note	ranked_review	It explicitly identifies believers who rely on their Lord and explains the protective significance of that orientation.	focus_42_36_cutoff_100.tsv	31	d78e3a0902bdf07ec5c8e7b90c74ee7e5623f619d43be36069434db322aa5803
directional_review	42:36	42:39	medium	medium	42:36	42:39	42:39	same_surah	label_target_note	ranked_review	Its nearby permission to seek redress after oppression develops the active communal conduct that follows trusting reliance.	focus_42_36_cutoff_100.tsv	32	46257a582cb3a9f1698d39477bbfe7d54dba2d7f8ebaa3754d6c8ad96a25726c
directional_review	42:36	39:62	weak	weak	42:36	39:62	39:62	cross_surah	label_target_note	ranked_review	God's universal guardianship broadly supports reliance, but it does not address the focus's worldly-value comparison.	focus_42_36_cutoff_100.tsv	33	a303557535ea49097ff68579e03c8aef753b8520002dc7fb932672ad35c39b08
directional_review	42:36	3:198	strong	strong	42:36	3:198	3:198	cross_surah	label_target_note	ranked_review	It directly says that what is with God is better for the righteous.	focus_42_36_cutoff_100.tsv	34	3e940b6e4fa2bba8aeba7b1a7e1163c6104180a85a7392b86f53b33138865e59
directional_review	42:36	42:16	no value	no value	42:36	42:16	42:16	same_surah	label_target_note	ranked_review	Its dispute over God and severe punishment do not clarify either focal reading.	focus_42_36_cutoff_100.tsv	35	35be78b8987a2ffdc83a4e805b9de835e6864a486ddff3c56dbd52663ee6d542
directional_review	42:36	10:84	strong	strong	42:36	10:84	10:84	cross_surah	label_target_note	ranked_review	Moses makes reliance on God the practical expression of faith and submission under threat.	focus_42_36_cutoff_100.tsv	36	5849ec3d92e8ff99ebe4601d9f3add5f4ef7c22590a20f7aafc7bd88e3da4f50
directional_review	42:36	8:2	strong	strong	42:36	8:2	8:2	cross_surah	label_target_note	ranked_review	It includes reliance on the Lord among the defining practices of believers whose faith grows through revelation.	focus_42_36_cutoff_100.tsv	37	798ee0af2d9f4354972fa1d1cfd56c4afd2aeaa1a6e0f5627a2212659632f33f
directional_review	42:36	36:27	weak	weak	42:36	36:27	36:27	cross_surah	label_target_note	ranked_review	Forgiveness and honor provide only a remote resonance with the nearby pardon channel.	focus_42_36_cutoff_100.tsv	38	5adc71c46777f21f1a501d02b1dc0bac873742d6f9ab4bdaa70c2d6b67aecc2d
directional_review	42:36	32:21	weak	weak	42:36	32:21	32:21	cross_surah	label_target_note	ranked_review	Its distinction between nearer and greater punishment gives a limited temporal scale, but not the focus's account of worldly goods.	focus_42_36_cutoff_100.tsv	39	76ef3ccf3bacdd1c4e67844ebec4d512f881ab38b729c9fe2c5495b304a1f5aa
directional_review	42:36	7:32	strong	strong	42:36	7:32	7:32	cross_surah	label_target_note	ranked_review	It prevents a blanket rejection of worldly adornment by locating its full purity at resurrection, sharpening the focus's measured valuation.	focus_42_36_cutoff_100.tsv	40	872b97e23e7cf9702756e0390e159f99a7bc7c1591bb42bd61370664e422d5ba
directional_review	42:36	42:40	strong	strong	42:36	42:40	42:40	same_surah	label_target_note	ranked_review	The immediate continuation joins pardoning and repair with reward from God, grounding active ethics in God rather than retaliation alone.	focus_42_36_cutoff_100.tsv	41	d3ccb1057f249855b13c83e94f392e4073e7fb8b66d8f4f8f5a5778f5fefe1ab
directional_review	42:36	2:201	medium	medium	42:36	2:201	2:201	cross_surah	label_target_note	ranked_review	Its balanced prayer seeks good in both this world and the Hereafter, refusing to sacrifice one horizon to the other.	focus_42_36_cutoff_100.tsv	42	3ae836af76aaf4c845f5c7dc3accf9f51d5209168741bb2fa08cd92ddce280e2
directional_review	42:36	3:73	medium	medium	42:36	3:73	3:73	cross_surah	label_target_note	ranked_review	It locates divine bounty in God's hand, qualifying possession of what has been given in the present.	focus_42_36_cutoff_100.tsv	43	60dc458936c4adf2d59decc744370eb2beb765aa0148917c7c9db9c1a2fc70b3
directional_review	42:36	42:26	medium	medium	42:36	42:26	42:26	same_surah	label_target_note	ranked_review	Its nearby promise to answer believers and increase them from bounty supports the responsive communal frame around the focus.	focus_42_36_cutoff_100.tsv	44	87c1bef432dc42ba9edf8dbb3dbbf116ca0b6d228f68dcf1758f4b1987829008
directional_review	42:36	69:23	no value	no value	42:36	69:23	69:23	cross_surah	label_target_note	ranked_review	The nearness of garden fruit does not develop worldly enjoyment or reliance on God.	focus_42_36_cutoff_100.tsv	45	5c18f695b0f6ea26e05c7dc108d9f164387217c1d57d876f049a55c8225654ce
directional_review	42:36	17:85	weak	weak	42:36	17:85	17:85	cross_surah	label_target_note	ranked_review	Its statement that people have received little knowledge loosely qualifies the scope of what humans are given.	focus_42_36_cutoff_100.tsv	46	1589547bb1f9800cee0bd0771b08f7ad2a3a233b4e4d2152edf47091a3a01a8a
directional_review	42:36	17:25	weak	weak	42:36	17:25	17:25	cross_surah	label_target_note	ranked_review	God's knowledge of inner states and forgiveness for returners only indirectly resonates with the surrounding moral context.	focus_42_36_cutoff_100.tsv	47	190bb955942ccae9686b9de9c753147d19151346cffa129d667f8e1fbb0a71ee
directional_review	42:36	3:197	medium	medium	42:36	3:197	3:197	cross_surah	label_target_note	ranked_review	It calls present enjoyment little before a final harmful destination, reinforcing the focus's temporal valuation.	focus_42_36_cutoff_100.tsv	48	ba0c10fef225abed21704e590f75ca26df9d9a6efc11d7522d387d3994c17b38
directional_review	42:36	27:36	medium	medium	42:36	27:36	27:36	cross_surah	label_target_note	ranked_review	Solomon rejects a gift of wealth by saying God's gift is better, offering a concrete comparison of received goods.	focus_42_36_cutoff_100.tsv	49	8f83b85847a0876c33acc83e7dd567b88440031c907faba320af9805b275303c
directional_review	42:36	42:41	strong	strong	42:36	42:41	42:41	same_surah	label_target_note	ranked_review	The local verse permits response to wrong after oppression, clarifying that trust does not eliminate responsible action.	focus_42_36_cutoff_100.tsv	50	da56991c99251ffa129c3cdf47db0d9ddd4e40c5f5a013f5fb73717908e09264
directional_review	42:36	10:85	strong	strong	42:36	10:85	10:85	cross_surah	label_target_note	ranked_review	The believers state their reliance on God in a prayer for protection from oppressive misinterpretation and harm.	focus_42_36_cutoff_100.tsv	51	2bb844f1e6212ce09ee120a1ddf7e73603fdba58d23947cc1189bb08d0fe3635
directional_review	42:36	53:51	weak	weak	42:36	53:51	53:51	cross_surah	label_target_note	ranked_review	Its statement that no Thamud survivors remained is only an inverse lexical echo of lastingness.	focus_42_36_cutoff_100.tsv	52	f4e632642e263b3581a58187709320a06f5bfa6b9741757a1453a451e95d8d03
directional_review	42:36	42:34	strong	strong	42:36	42:34	42:34	same_surah	label_target_note	ranked_review	The nearby verse combines earned ruin with extensive pardon, continuing the moral sequence that frames the focus.	focus_42_36_cutoff_100.tsv	53	983c9dd63b00b0a485e404bd4d4d2b48067c508f6fc70f3279c34b8c62cff9bd
directional_review	42:36	10:70	strong	strong	42:36	10:70	10:70	cross_surah	label_target_note	ranked_review	It explicitly calls life in this world temporary enjoyment before return to God and recompense.	focus_42_36_cutoff_100.tsv	54	ac4abb1a66bc196a991d137a120fc2a90d9ee176d8a71f4a29f88de1ac128af6
directional_review	42:36	29:12	no value	no value	42:36	29:12	29:12	cross_surah	label_target_note	ranked_review	False claims to bear another's sins do not illuminate temporary goods or reliance on the Lord.	focus_42_36_cutoff_100.tsv	55	9a87a4a3c1f2e4c4cef2839974605eaecb7717ca9b4c2fb1f940d4ee725419a1
directional_review	42:36	5:99	medium	medium	42:36	5:99	5:99	cross_surah	label_target_note	ranked_review	It limits the messenger to delivery while God knows what people reveal and conceal, supporting trust without surrendering the task.	focus_42_36_cutoff_100.tsv	56	43f50124d7f6a3d365323077ae0cfe0b78a78e73e87d4d3f2f068d6412120715
directional_review	42:36	67:5	no value	no value	42:36	67:5	67:5	cross_surah	label_target_note	ranked_review	Adornment of the lowest heaven and punishment of devils use different themes from the focus.	focus_42_36_cutoff_100.tsv	57	f8018ab07807f5f5215a8e11667a5ec20d19a10e9785a5b1816369b6c2dad126
directional_review	42:36	5:41	weak	weak	42:36	5:41	5:41	cross_surah	label_target_note	ranked_review	Its warning against grief over unbelief and its worldly-Hereafter contrast offer only a loose relation to the focus.	focus_42_36_cutoff_100.tsv	58	2eb5ef5c605bf4274057f741273554148c17038b164e38aeb3a907b29f703cfe
directional_review	42:36	42:42	strong	strong	42:36	42:42	42:42	same_surah	label_target_note	ranked_review	The local verse identifies unjust aggression and its painful consequence, completing the ethical sequence after the focus.	focus_42_36_cutoff_100.tsv	59	68021729819872983614df4e2df9d341a3f7ebad8f25c13cc0503ff7f1285a8a
directional_review	42:36	2:204	weak	weak	42:36	2:204	2:204	cross_surah	label_target_note	ranked_review	Attractive worldly speech is exposed by destructive conduct, only broadly challenging superficial present value.	focus_42_36_cutoff_100.tsv	60	0f4cb78e0161494645ae5be0bbf79de75c368bff1a839e2c032d3c595eebdb64
directional_review	42:36	14:11	strong	strong	42:36	14:11	14:11	cross_surah	label_target_note	ranked_review	The messengers continue their duty while believers are told to rely on God for what lies beyond their authority.	focus_42_36_cutoff_100.tsv	61	94cfee7ae4f90c23539f95a60229f84e41e31481a294cb05c18a7dc07506f851
directional_review	42:36	42:38	strong	strong	42:36	42:38	42:38	same_surah	label_target_note	ranked_review	The immediate continuation concretely defines the trusting believers through response, prayer, consultation, and spending.	focus_42_36_cutoff_100.tsv	62	573350a488704a3aaf4ba23ee779f959d253471d81a1543723e25f31fbdb78ba
directional_review	42:36	5:11	strong	strong	42:36	5:11	5:11	cross_surah	label_target_note	ranked_review	After recalling protection from threatened violence, it commands believers to fear God and rely on Him.	focus_42_36_cutoff_100.tsv	63	b4dce6fb19e9525baa4a1ade940359259e52f802b130d08933b3ccd0fe09a0e9
directional_review	42:36	20:127	medium	medium	42:36	20:127	20:127	cross_surah	label_target_note	ranked_review	Its description of the Hereafter's punishment as more severe and lasting preserves the focus's comparative measure in a different setting.	focus_42_36_cutoff_100.tsv	64	c9f268f1d5444d3431007a054b3f79bf8fbea40413df016d702e0e6c6a680d22
directional_review	42:36	5:101	no value	no value	42:36	5:101	5:101	cross_surah	label_target_note	ranked_review	The warning against certain questions concerns disclosure and pardon rather than either focal reading.	focus_42_36_cutoff_100.tsv	65	b65c10f5f8ae0657b83fe287459900526ec3203dc36b991465672f67b892f806
directional_review	42:36	10:23	strong	strong	42:36	10:23	10:23	cross_surah	label_target_note	ranked_review	It calls wrongful earthly advantage temporary enjoyment before return to God and disclosure of deeds.	focus_42_36_cutoff_100.tsv	66	b411fd18ed5b404a8a2893a3e3f0dd87c49a101c2dc533417f407f7c0e10841b
directional_review	42:36	11:101	weak	weak	42:36	11:101	11:101	cross_surah	label_target_note	ranked_review	The failure of false gods at God's command broadly supports reliance on God alone, without the focus's value contrast.	focus_42_36_cutoff_100.tsv	67	a474a3921aa48d3ed6a9a5d7cbd06774d745dcb411b6fd210a5497e1443607ed
directional_review	42:36	42:25	weak	weak	42:36	42:25	42:25	same_surah	label_target_note	ranked_review	Its nearby acceptance of repentance and pardon belongs to the surrounding passage but does not develop the focus's claims.	focus_42_36_cutoff_100.tsv	68	ed14978c5d6c6ba26eb67c9e4b23219c5ead1272316b9b6fdb0e5c2c07eef8f6
directional_review	42:36	4:134	strong	strong	42:36	4:134	4:134	cross_surah	label_target_note	ranked_review	It corrects one who seeks only worldly reward by locating both worldly and final reward with God.	focus_42_36_cutoff_100.tsv	69	8ad118a0748ff457418d53794f70c3a58801e19aeead01296ce5b18a3a3d1a0b
directional_review	42:36	59:6	weak	weak	42:36	59:6	59:6	cross_surah	label_target_note	ranked_review	God's unrestricted power over distribution gives a broad sovereignty backdrop, but not a focused connection.	focus_42_36_cutoff_100.tsv	70	e2a694c8bf1843017caf80ef9e05918909392d82365d7273f953dcdc048eac1c
directional_review	42:36	5:102	no value	no value	42:36	5:102	5:102	cross_surah	label_target_note	ranked_review	Its account of earlier people rejecting what they asked does not clarify the focus.	focus_42_36_cutoff_100.tsv	71	e24e0ab0eb50a9108fca37fedc9ca8805167ee73ed1297e01e4be33b96867a24
directional_review	42:36	2:86	strong	strong	42:36	2:86	2:86	cross_surah	label_target_note	ranked_review	It depicts choosing worldly life at the cost of the Hereafter as a disastrous exchange.	focus_42_36_cutoff_100.tsv	72	9ef5667df0b8303a3db5d54e92b83e64fbe82fb2244069c84302c965a9b026d5
directional_review	42:36	4:80	medium	medium	42:36	4:80	4:80	cross_surah	label_target_note	ranked_review	It distinguishes the messenger's obligation from control over those who turn away, supporting reliance alongside faithful delivery.	focus_42_36_cutoff_100.tsv	73	4c1efe1c92561b466c6458bec0da6befbb265eee9e47f7cddbb7e8159c5655a7
directional_review	42:36	42:9	medium	medium	42:36	42:9	42:9	same_surah	label_target_note	ranked_review	Its declaration that God alone is the true protector and revives the dead supports the local basis for relying on Him.	focus_42_36_cutoff_100.tsv	74	dee4d7dfbeff43231a9e56b1ae7b219df99c759f7402492879588b671131acc6
directional_review	42:36	10:71	strong	strong	42:36	10:71	10:71	cross_surah	label_target_note	ranked_review	Noah's reliance on God enables open, unafraid confrontation with his opponents rather than passive withdrawal.	focus_42_36_cutoff_100.tsv	75	b1700c9cc54c5a19d94476a2563d946ec4aa98856b5f34ad1bc6b7be8dc1971e
