record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
directional_review	42:36	2:282	weak	weak	42:36	2:282	2:282	cross_surah	label_target_note	ranked_review	Its detailed rules for fair debt establish responsible use of material dealings, but connect only loosely to the focus.	focus_42_36_cutoff_100.tsv	76	1310af37dda575826d1c5d4cce0bdf068af05a8c9fe06d0d3552162175b44fe3
directional_review	42:36	22:60	medium	medium	42:36	22:60	22:60	cross_surah	label_target_note	ranked_review	Measured response to injury and God's promised aid provide a close parallel to the active defense later described in the same passage.	focus_42_36_cutoff_100.tsv	77	638a74cb24e2b6d1af7e8ebe9dd6198f6568911a76c41e22d3080ab9a8041c0e
directional_review	42:36	26:120	no value	no value	42:36	26:120	26:120	cross_surah	label_target_note	ranked_review	The drowning of those left behind does not clarify worldly goods or reliance.	focus_42_36_cutoff_100.tsv	78	7d6a977eb7a047c4cf752de35ce124ac88acb3f0b248cd7d4a930ad27339c587
directional_review	42:36	13:33	weak	weak	42:36	13:33	13:33	cross_surah	label_target_note	ranked_review	God's standing over every soul and its earnings broadly supports accountability, not the focus's particular themes.	focus_42_36_cutoff_100.tsv	79	a5e7d7b298fa53752f0b85c064a928002fab9c2679bca97b8f0e786f4c228199
directional_review	42:36	42:3	medium	medium	42:36	42:3	42:3	same_surah	label_target_note	ranked_review	The surah's opening attribution of revelation to the Mighty, Wise God supplies a nearby theological frame for the focus.	focus_42_36_cutoff_100.tsv	80	df176e87f1d25a440b09f42d83dd3da4251a4c25e17f7cd989f53fac3977f6d7
directional_review	42:36	2:200	medium	medium	42:36	2:200	2:200	cross_surah	label_target_note	ranked_review	It contrasts a prayer confined to worldly gain with the lack of any final share, directly testing the focus's value horizon.	focus_42_36_cutoff_100.tsv	81	e13e92bfb344a177bdd182c6f6619441a09ccff293ae422d857ae2eadcb0b81d
directional_review	42:36	16:30	strong	strong	42:36	16:30	16:30	cross_surah	label_target_note	ranked_review	It affirms worldly good while declaring the abode of the Hereafter better, matching the focus's non-denial and comparison.	focus_42_36_cutoff_100.tsv	82	ce39ac8deacad854a93383494613442543655420877a2fcee03cb3c7afa02b18
directional_review	42:36	68:38	no value	no value	42:36	68:38	68:38	cross_surah	label_target_note	ranked_review	The claim to have whatever one chooses does not develop the focus's themes.	focus_42_36_cutoff_100.tsv	83	5dfade0f29720e5f78e6b1f8faa538fdd80396b7bb03839e5a78eabda4dd6829
directional_review	42:36	4:109	strong	strong	42:36	4:109	4:109	cross_surah	label_target_note	ranked_review	It contrasts worldly advocacy with the impossibility of advocacy before God on the Day of Resurrection.	focus_42_36_cutoff_100.tsv	84	c971d2e3058a86aad6a727da7d51ecb2a8733e36ed3530a36005f73f9b66bafa
directional_review	42:36	30:39	medium	medium	42:36	30:39	30:39	cross_surah	label_target_note	ranked_review	It distinguishes wealth-seeking increase from charity directed to God, giving material action a God-centered measure.	focus_42_36_cutoff_100.tsv	85	48dcd5f1fa025a2199bfa6cc377fafaa3da9e37c269c774e6756ac33b1d0b5e5
directional_review	42:36	42:29	weak	weak	42:36	42:29	42:29	same_surah	label_target_note	ranked_review	Its nearby signs of creation and future gathering establish divine power but not the focus's central comparison or trust practice.	focus_42_36_cutoff_100.tsv	86	d1e706e7a9efcf799bc5e1b7d7b63604a65208ab7322c8a293b4ded4eaf6d3ff
directional_review	42:36	25:58	strong	strong	42:36	25:58	25:58	cross_surah	label_target_note	ranked_review	It commands reliance on the Living One who does not die, grounding trust in God's enduring life.	focus_42_36_cutoff_100.tsv	87	3b2c4c3bc2a42ea7a21505ce4d3a2bfb3b571307db1093d300c88ff5d8687214
directional_review	42:36	2:212	strong	strong	42:36	2:212	2:212	cross_surah	label_target_note	ranked_review	It exposes worldly life as an adornment for disbelievers while locating the final elevation of the mindful beyond it.	focus_42_36_cutoff_100.tsv	88	64a55c54441c9fced5ebefd1b5dbeb8d824dcc6f81782a88417feb7b0195c1eb
directional_review	42:36	26:81	weak	weak	42:36	26:81	26:81	cross_surah	label_target_note	ranked_review	God's power to cause death and restore life broadly supports reliance in a different thematic setting.	focus_42_36_cutoff_100.tsv	89	3a174bd62f82de34d9b49fd114084e5a0cfa589d4e36e87409a23c37447440da
directional_review	42:36	33:28	medium	medium	42:36	33:28	33:28	cross_surah	label_target_note	ranked_review	It frames worldly life and adornment as a real but consequential marital choice, keeping them from being treated as ultimate.	focus_42_36_cutoff_100.tsv	90	a05b93ad722b1218f6a0977e9e9a5c02ed16a4dffe1fb125ed0b5da25243b54e
directional_review	42:36	33:50	no value	no value	42:36	33:50	33:50	cross_surah	label_target_note	ranked_review	Its specific marital permissions do not clarify the focus's valuation of worldly goods or reliance.	focus_42_36_cutoff_100.tsv	91	314ccb9e26e121b0a72bbc7bb6024168713bc2dd077f4b59c9e5fc37669b25f8
directional_review	42:36	28:61	strong	strong	42:36	28:61	28:61	cross_surah	label_target_note	ranked_review	It directly contrasts a fulfilled good promise with temporary worldly enjoyment followed by being summoned for judgment.	focus_42_36_cutoff_100.tsv	92	0cf02c30e4666377e32bc771c8871dd9e59a9d60eb6b096ae2c59912760c02b7
directional_review	42:36	19:74	medium	medium	42:36	19:74	19:74	cross_surah	label_target_note	ranked_review	The destruction of generations once superior in furnishings and appearance undercuts the permanence of visible worldly display.	focus_42_36_cutoff_100.tsv	93	218611bfd3b5f95961637665c4fdf5b036ab3801671780e37ad9aa70042ae63d
directional_review	42:36	79:33	medium	medium	42:36	79:33	79:33	cross_surah	label_target_note	ranked_review	It names created resources as provision for humans and livestock, supporting the focus's instrumental account of worldly goods.	focus_42_36_cutoff_100.tsv	94	60490092eb98ad808155c0afec4e5e82d7f81599a4557b6f633d3b9d510415c4
directional_review	42:36	50:33	weak	weak	42:36	50:33	50:33	cross_surah	label_target_note	ranked_review	Reverent fear and a returning heart broadly resemble the believer's orientation, without a direct thematic link.	focus_42_36_cutoff_100.tsv	95	8e254f0f9902a8bab7d7b645d7da23dd5b0f751c5a30d8d1e7882d5ca0dbb41c
directional_review	42:36	11:3	strong	strong	42:36	11:3	11:3	cross_surah	label_target_note	ranked_review	It calls a good worldly enjoyment a time-bounded benefit, not a permanent possession, before the greater day.	focus_42_36_cutoff_100.tsv	96	e57cca691b8515e2497de2a15b35f20b044447d4e0378a6431a72a759034a20e
directional_review	42:36	91:7	no value	no value	42:36	91:7	91:7	cross_surah	label_target_note	ranked_review	The formation of the soul does not clarify worldly enjoyment or reliance on the Lord.	focus_42_36_cutoff_100.tsv	97	a71de3359802d173f7f4ee2a626eea51dfaf5b977c902602651a0e42ebe1e846
directional_review	42:36	46:20	strong	strong	42:36	46:20	46:20	cross_surah	label_target_note	ranked_review	It warns against exhausting good things in worldly life as though that horizon were sufficient.	focus_42_36_cutoff_100.tsv	98	ec05981d11a8068755e343ec2524eb6fa8ec0fabe190cce827787e0a013b9556
directional_review	42:36	40:37	weak	weak	42:36	40:37	40:37	cross_surah	label_target_note	ranked_review	Pharaoh's embellished scheme and ruin only broadly warn against deceptive worldly judgment.	focus_42_36_cutoff_100.tsv	99	622c0eacebb7286e3274322e795cc6866882ac4409bb28fe6ae0cbee2c10a706
directional_review	42:36	57:20	strong	strong	42:36	57:20	57:20	cross_surah	label_target_note	ranked_review	It gives an extended account of worldly life as passing play, adornment, rivalry, and accumulation before the final alternatives.	focus_42_36_cutoff_100.tsv	100	b336afc25763c79c34df7451609fc28c056c577edd724caaa229affff4b7e26f
directional_review	42:36	3:14	strong	strong	42:36	3:14	3:14	cross_surah	label_target_note	missing_ayah_suggestion	It names desire for possessions, family, and wealth as adornment of worldly life, then directs value toward God's better return.	focus_42_36_cutoff_100.tsv	101	d8f67ca41d3fe1aa51ddb83d91f52140cd7f6a44b8039eea97d8dfdb54cfa42f
directional_review	42:36	3:122	strong	strong	42:36	3:122	3:122	cross_surah	label_target_note	missing_ayah_suggestion	It calls believers to rely on God when resolve weakens, making trust an active communal discipline.	focus_42_36_cutoff_100.tsv	102	eeba892e9126b49a1c47b1bf590128644d97eb244ead6f9c85197b0b9b44e473
directional_review	42:36	3:159	strong	strong	42:36	3:159	3:159	cross_surah	label_target_note	missing_ayah_suggestion	It explicitly joins consultation, decisive action, and reliance on God, directly clarifying the focus's second reading.	focus_42_36_cutoff_100.tsv	103	4fb98feeb526835180a4066f1a858902bd010f2ea1ec1a447e67ef9d15e8820c
directional_review	42:36	3:160	strong	strong	42:36	3:160	3:160	cross_surah	label_target_note	missing_ayah_suggestion	It grounds reliance in God's decisive help and the limits of all other support.	focus_42_36_cutoff_100.tsv	104	91955f9c00c67a034ec0cb1f66bf3d65c4d1c79437a6200f06c92edb4340dab0
directional_review	42:36	3:185	strong	strong	42:36	3:185	3:185	cross_surah	label_target_note	missing_ayah_suggestion	It calls worldly life only the enjoyment of delusion when measured against the final recompense.	focus_42_36_cutoff_100.tsv	105	043fbbd9b112fe8896017a11857b9518aa69cd98a8004c9a9e86fbb22bcaf4fe
directional_review	42:36	4:94	medium	medium	42:36	4:94	4:94	cross_surah	label_target_note	missing_ayah_suggestion	It warns believers not to pursue the goods of worldly life at the cost of just recognition and conduct.	focus_42_36_cutoff_100.tsv	106	9fe118cf1addfb04a95d6d46e5d939b473a55dfa073aa819ea7e64a7706208ac
directional_review	42:36	6:70	strong	strong	42:36	6:70	6:70	cross_surah	label_target_note	missing_ayah_suggestion	It describes those deceived by worldly life and makes later accountability the corrective horizon.	focus_42_36_cutoff_100.tsv	107	d5935e35a7a0fc359dae5624f9af06a1dd90bcc16fe34273b7580a2a6023ace9
directional_review	42:36	7:51	medium	medium	42:36	7:51	7:51	cross_surah	label_target_note	missing_ayah_suggestion	It links taking religion as play and diversion with being deceived by worldly life.	focus_42_36_cutoff_100.tsv	108	5c13b59c54a5e49796648606d9c98f89464cd356a46f9ad76456d61fad253784
directional_review	42:36	7:89	strong	strong	42:36	7:89	7:89	cross_surah	label_target_note	missing_ayah_suggestion	It places communal conflict under reliance on God and asks Him to judge justly between the parties.	focus_42_36_cutoff_100.tsv	109	e28ec16723abeb0bb5930860ea6a8577ae511fd2264ad983af0b7f9b14193839
directional_review	42:36	8:61	strong	strong	42:36	8:61	8:61	cross_surah	label_target_note	missing_ayah_suggestion	It commands acceptance of peace when offered and then reliance on God, joining practical decision with trust.	focus_42_36_cutoff_100.tsv	110	89697284169b20d8af679b608a2da7b79f29de60afecaec594ce9de34061cf23
directional_review	42:36	9:24	strong	strong	42:36	9:24	9:24	cross_surah	label_target_note	missing_ayah_suggestion	It warns against preferring family, wealth, trade, and dwellings over God and His cause.	focus_42_36_cutoff_100.tsv	111	1e293f5f25fcb38286072708b550d7073ad4e4ccdbe92967f1596fa999269d50
directional_review	42:36	9:55	medium	medium	42:36	9:55	9:55	cross_surah	label_target_note	missing_ayah_suggestion	It treats wealth and children as a worldly test rather than proof of lasting favor.	focus_42_36_cutoff_100.tsv	112	2021ea54d8ae121aa3f5bef135e7ca251568a83c5fe6c366b107e0c1dbf709ee
directional_review	42:36	9:85	medium	medium	42:36	9:85	9:85	cross_surah	label_target_note	missing_ayah_suggestion	It repeats that wealth and children can become a test within worldly life rather than final gain.	focus_42_36_cutoff_100.tsv	113	9ec29f6a315b31933686302064e1db8702684d4a5a9852202261125995784ab3
directional_review	42:36	9:129	strong	strong	42:36	9:129	9:129	cross_surah	label_target_note	missing_ayah_suggestion	It makes God sufficient and states direct reliance on the Lord of the mighty throne.	focus_42_36_cutoff_100.tsv	114	850a8022c21d9bb5c6bea61a0101dbff1821e4f7403ca2d600a3941925ae3d38
directional_review	42:36	10:24	strong	strong	42:36	10:24	10:24	cross_surah	label_target_note	missing_ayah_suggestion	Its parable of worldly life depicts flourishing that rapidly withers, exposing the instability of present display.	focus_42_36_cutoff_100.tsv	115	aa4ff4a85ce94900e6e095d22bdfca01ac8616277294645ddf82692d7d8496ed
directional_review	42:36	11:15	strong	strong	42:36	11:15	11:15	cross_surah	label_target_note	missing_ayah_suggestion	It warns that seeking only worldly life and its adornment exhausts the horizon of one's recompense.	focus_42_36_cutoff_100.tsv	116	fb9404a7ff20b2a997f9d0acb1fd9cbf7ffb1bac1f40b4d806bd70f891182685
directional_review	42:36	11:56	strong	strong	42:36	11:56	11:56	cross_surah	label_target_note	missing_ayah_suggestion	Hud declares reliance on God while confronting hostile power, making trust the basis for unafraid action.	focus_42_36_cutoff_100.tsv	117	a2874455ae1336d41e655d75e51c9c6aa26ede1704e119dc752f44a7d43a8ed6
directional_review	42:36	11:88	strong	strong	42:36	11:88	11:88	cross_surah	label_target_note	missing_ayah_suggestion	Shu'ayb joins reforming action with reliance on God, directly modeling trust without passivity.	focus_42_36_cutoff_100.tsv	118	28b60b27d5c64b2e47a4fed50fcf8e24601ac947454678c1bbf3da7fd21ccaba
directional_review	42:36	11:123	strong	strong	42:36	11:123	11:123	cross_surah	label_target_note	missing_ayah_suggestion	It concludes that all matters return to God and therefore He alone is to be worshipped and relied upon.	focus_42_36_cutoff_100.tsv	119	b8c45415485ebc19eaa606543109bfd7767bbc3ff0dad5d08349ab9d17311510
directional_review	42:36	12:67	strong	strong	42:36	12:67	12:67	cross_surah	label_target_note	missing_ayah_suggestion	Jacob takes practical precautions while relying on God for judgment, closely matching active trust.	focus_42_36_cutoff_100.tsv	120	4e495555bbf819aa372e1c18cfaf9933596ddcb2d20c7c2070fd12ac00853469
directional_review	42:36	14:3	strong	strong	42:36	14:3	14:3	cross_surah	label_target_note	missing_ayah_suggestion	It condemns those who prefer worldly life over the Hereafter and divert others from God's path.	focus_42_36_cutoff_100.tsv	121	084ebc99740f2e6401953b579addd691195f5b414bf864111343c7fb4df49cf4
directional_review	42:36	14:12	strong	strong	42:36	14:12	14:12	cross_surah	label_target_note	missing_ayah_suggestion	The messengers ground patient endurance in the guidance already received and call those who rely to rely on God.	focus_42_36_cutoff_100.tsv	122	90353c292bbbe1cf655df7777ac69cd22983d1068cf19ce6cc099d541ee5552f
directional_review	42:36	16:96	strong	strong	42:36	16:96	16:96	cross_surah	label_target_note	missing_ayah_suggestion	It directly contrasts what humans possess, which is exhausted, with what is with God, which remains.	focus_42_36_cutoff_100.tsv	123	0f1dfcd11d93af4c4f0c5a41ab6ad03159418b25e500c24d5a063a6e00bd7731
directional_review	42:36	17:18	strong	strong	42:36	17:18	17:18	cross_surah	label_target_note	missing_ayah_suggestion	It distinguishes the one who seeks the immediate world from the final consequence of that choice.	focus_42_36_cutoff_100.tsv	124	ba61f8b0bb900592847f3e6b9b86cf782a3f1ded444f14fb8fdde543810f326c
directional_review	42:36	17:19	strong	strong	42:36	17:19	17:19	cross_surah	label_target_note	missing_ayah_suggestion	It sets striving for the Hereafter alongside faith as the alternative value orientation.	focus_42_36_cutoff_100.tsv	125	82e2c43b0afc5b4a31d47681e1c452d36cb2beef73fafc75221ecd04717eb8c8
directional_review	42:36	17:21	medium	medium	42:36	17:21	17:21	cross_surah	label_target_note	missing_ayah_suggestion	It compares unequal worldly degrees and then states that the Hereafter is greater in degrees and preference.	focus_42_36_cutoff_100.tsv	126	6cf87e48ec6a3fa41721e58195cb0373f3f5ccbb07493630c3da44ded988ff3d
directional_review	42:36	18:28	strong	strong	42:36	18:28	18:28	cross_surah	label_target_note	missing_ayah_suggestion	It forbids turning one's eyes toward worldly adornment and directs attention to those devoted to their Lord.	focus_42_36_cutoff_100.tsv	127	eaa66137925a4fde09f472e27d0c36c9213019be97cdebf5173cfe9ac6d5a000
directional_review	42:36	18:39	medium	medium	42:36	18:39	18:39	cross_surah	label_target_note	missing_ayah_suggestion	Its garden narrative exposes wealth and possessions as insecure grounds for confidence.	focus_42_36_cutoff_100.tsv	128	11640a32a3c4ff012a779e6fd3e97d3074127389dec8af8b7a7a995c21cd3fc2
directional_review	42:36	18:45	strong	strong	42:36	18:45	18:45	cross_surah	label_target_note	missing_ayah_suggestion	Its parable makes worldly life vivid but quickly scattered and vanished, clarifying its temporary status.	focus_42_36_cutoff_100.tsv	129	194ae9ae6aa897c7c152ceada66993f058de35dcfe2f00a1809db8ba4377c4e2
directional_review	42:36	24:37	strong	strong	42:36	24:37	24:37	cross_surah	label_target_note	missing_ayah_suggestion	It portrays believers whose trade does not distract them from God, prayer, and almsgiving, linking material activity to lasting accountability.	focus_42_36_cutoff_100.tsv	130	72a5c5154620980eee7ca0111f9991c2a99b4393cec17d884cf7652bccdb0380
directional_review	42:36	28:77	strong	strong	42:36	28:77	28:77	cross_surah	label_target_note	missing_ayah_suggestion	It directs recipients of wealth to seek the Hereafter through it without denying their worldly share, the focus's instrumental valuation stated explicitly.	focus_42_36_cutoff_100.tsv	131	90f88492b84f3bac242948e1a685acd9f68732f707399c485a1256f171be685b
directional_review	42:36	29:64	strong	strong	42:36	29:64	29:64	cross_surah	label_target_note	missing_ayah_suggestion	It calls worldly life amusement and diversion while identifying the final abode as true life.	focus_42_36_cutoff_100.tsv	132	8bd97708d2f8a09ac3fa7a94df54894efddd86fe32b8b96bb03c8a256333a202
directional_review	42:36	31:33	strong	strong	42:36	31:33	31:33	cross_surah	label_target_note	missing_ayah_suggestion	It warns that worldly life and deceptive promises about God must not mislead people.	focus_42_36_cutoff_100.tsv	133	96a3a7f174c8fec6bc741fe7b5856186464cc1d71db5eb3c797c3f4b77640e22
directional_review	42:36	33:3	strong	strong	42:36	33:3	33:3	cross_surah	label_target_note	missing_ayah_suggestion	It commands reliance on God and calls Him sufficient as guardian.	focus_42_36_cutoff_100.tsv	134	c1639e81e742ae1c1acec1687b2247287968b0d8a3cb788fdc70481fcb91d964
directional_review	42:36	33:48	strong	strong	42:36	33:48	33:48	cross_surah	label_target_note	missing_ayah_suggestion	It repeats the command to rely on God while maintaining principled resistance to hostile pressure.	focus_42_36_cutoff_100.tsv	135	256e72d52e2c5e82a276675963c1a0bb79f0d4c4fa96774644c1b2b3e35202ee
directional_review	42:36	34:35	medium	medium	42:36	34:35	34:35	cross_surah	label_target_note	missing_ayah_suggestion	It rejects abundance of wealth and children as a measure of nearness to God.	focus_42_36_cutoff_100.tsv	136	80eecd9ef44ff211efd148a6be2ecb0a4346534e41863479f835dfdab4b8e047
directional_review	42:36	34:37	strong	strong	42:36	34:37	34:37	cross_surah	label_target_note	missing_ayah_suggestion	It denies that wealth and children bring one near to God except through faith and righteous action.	focus_42_36_cutoff_100.tsv	137	aa00f3ca0fc62c1822d13cdc999fb77b076d0b14b7bc99b9d19b21e7073f51ff
directional_review	42:36	39:38	strong	strong	42:36	39:38	39:38	cross_surah	label_target_note	missing_ayah_suggestion	It declares God sufficient and explicitly directs those who rely to rely on Him.	focus_42_36_cutoff_100.tsv	138	fa3d1f7b166796d7fb9546371cb07517b6d07e66b6d02c7e1367b10c5bb0b8ea
directional_review	42:36	40:39	strong	strong	42:36	40:39	40:39	cross_surah	label_target_note	missing_ayah_suggestion	It calls worldly life only temporary enjoyment and the Hereafter the enduring home.	focus_42_36_cutoff_100.tsv	139	d4d8fa0c7e4a283728044fd7bf787dd9f927226bd28ac017a94b16dcfe37c1e5
directional_review	42:36	40:44	strong	strong	42:36	40:44	40:44	cross_surah	label_target_note	missing_ayah_suggestion	It entrusts the affair to God, providing a direct formulation of reliance under conflict.	focus_42_36_cutoff_100.tsv	140	9debe19a8489624f933eec401c8f6e554ca6ae1f26556e52e6f065bc98accf5a
directional_review	42:36	42:10	strong	strong	42:36	42:10	42:10	same_surah	label_target_note	missing_ayah_suggestion	It places judgment with God and explicitly states reliance on Him and return to Him.	focus_42_36_cutoff_100.tsv	141	3f1284b163acf44be5ccf8184a878957da07067582b481ca084d5d72df626ea0
directional_review	42:36	45:35	medium	medium	42:36	45:35	45:35	cross_surah	label_target_note	missing_ayah_suggestion	It links treating God's signs as mockery with being deceived by worldly life before final recompense.	focus_42_36_cutoff_100.tsv	142	fe7119ee11f18a20b051b2aa0c44357345b46c2d55eefa8634a215806ddf2253
directional_review	42:36	47:36	strong	strong	42:36	47:36	47:36	cross_surah	label_target_note	missing_ayah_suggestion	It calls worldly life play and diversion while tying faith, mindfulness, and giving to an enduring reward.	focus_42_36_cutoff_100.tsv	143	9b96cd32751ca37d681b8035cafe5fafdbae36c875c076e9bb51a4237a247c0b
directional_review	42:36	55:26	strong	strong	42:36	55:26	55:26	cross_surah	label_target_note	missing_ayah_suggestion	It declares all on earth perishing, giving an ontological basis for the focus's contrast with what endures.	focus_42_36_cutoff_100.tsv	144	ef5d47959a231e6909916a9b6836aad3c879aa5f80125e0099f235e27137150b
directional_review	42:36	55:27	strong	strong	42:36	55:27	55:27	cross_surah	label_target_note	missing_ayah_suggestion	It follows the passing of creation with the abiding majesty and honor of the Lord.	focus_42_36_cutoff_100.tsv	145	a93f58950b17398934262f9249d43e798824acbe7b592aea3a0e15a6f91fe6bf
directional_review	42:36	57:23	medium	medium	42:36	57:23	57:23	cross_surah	label_target_note	missing_ayah_suggestion	It disciplines grief and exultation over changing possessions, treating received goods as a test rather than final status.	focus_42_36_cutoff_100.tsv	146	4a84178a8fbd02542e540921f0d40bcf189658e339a50ac9aab87548498245ae
directional_review	42:36	60:4	strong	strong	42:36	60:4	60:4	cross_surah	label_target_note	missing_ayah_suggestion	It records a community's declaration, "Upon You we have relied," amid costly separation from false worship.	focus_42_36_cutoff_100.tsv	147	3bda445fd44381737b065f247481d9608ba42259d9b39313dc247494cc3d4783
directional_review	42:36	63:9	strong	strong	42:36	63:9	63:9	cross_surah	label_target_note	missing_ayah_suggestion	It warns that wealth and children can distract from remembrance of God and thereby produce loss.	focus_42_36_cutoff_100.tsv	148	89912b0ec75517c870afe5c427e263621e05e82eeb12b2172d196fb6b2d0b3f5
directional_review	42:36	64:13	strong	strong	42:36	64:13	64:13	cross_surah	label_target_note	missing_ayah_suggestion	It states that believers should rely on God alone after affirming His sole divinity.	focus_42_36_cutoff_100.tsv	149	f442399d48957d224a3e586c682857b2635873e60e6bf06e4d2b23e0f37cdf59
directional_review	42:36	64:15	medium	medium	42:36	64:15	64:15	cross_surah	label_target_note	missing_ayah_suggestion	It identifies wealth and children as a test and locates the greater reward with God.	focus_42_36_cutoff_100.tsv	150	bf493a9ab3f69f41cf8efd4f0149fe5a827ba9cd98a5c6a4cb5618bd1b3351c3
