record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
directional_review	42:36	65:3	strong	strong	42:36	65:3	65:3	cross_surah	label_target_note	missing_ayah_suggestion	It directly promises sufficiency to whoever relies on God, making reliance the ayah's governing action.	focus_42_36_cutoff_100.tsv	151	24452b0522b506ab495b3e0c2d31d221dc6550e33e70c5ccd5bf1986a7f9fff1
directional_review	42:36	75:20	strong	strong	42:36	75:20	75:20	cross_surah	label_target_note	missing_ayah_suggestion	It exposes love of the immediate world as the preference that obscures the final horizon.	focus_42_36_cutoff_100.tsv	152	ab4daee6932ce1669a9cc1f45019dd49ffdc441418a0373cbc7f28e765c24dfe
directional_review	42:36	75:21	strong	strong	42:36	75:21	75:21	cross_surah	label_target_note	missing_ayah_suggestion	It pairs attachment to the immediate with neglect of the Hereafter.	focus_42_36_cutoff_100.tsv	153	4269ff58adf4656262ab88cc400b5a59349459d8e6e20c3e34c12e51173f598a
directional_review	42:36	76:27	strong	strong	42:36	76:27	76:27	cross_surah	label_target_note	missing_ayah_suggestion	It criticizes those who love the immediate world and leave behind a weighty day.	focus_42_36_cutoff_100.tsv	154	11fa8078487c9bf22bcbe4112403bf4c06b63d171e9fa3beef70f888812c4b9e
directional_review	42:36	79:37	strong	strong	42:36	79:37	79:37	cross_surah	label_target_note	missing_ayah_suggestion	It identifies transgression and preference for worldly life as the path whose final outcome is ruin.	focus_42_36_cutoff_100.tsv	155	505dff106012c40afa54e800f49be2be23e8cb7ee170e1f90f007f8cb10b724f
directional_review	42:36	79:38	strong	strong	42:36	79:38	79:38	cross_surah	label_target_note	missing_ayah_suggestion	It makes preference for worldly life the decisive misordering in the passage's final comparison.	focus_42_36_cutoff_100.tsv	156	1b47ad57b3de5c44e6f776019f5972db555e5db37498f3a361b16415e1b31f5a
directional_review	42:36	79:40	strong	strong	42:36	79:40	79:40	cross_surah	label_target_note	missing_ayah_suggestion	It presents fear of standing before the Lord and restraint from desire as the opposing orientation.	focus_42_36_cutoff_100.tsv	157	50ad39c097ea36aa09d2aea4115dd0aa97dc0569bf2fc9bf125c54629f512161
directional_review	42:36	79:41	strong	strong	42:36	79:41	79:41	cross_surah	label_target_note	missing_ayah_suggestion	It gives the garden as the lasting destination of that restrained, God-oriented life.	focus_42_36_cutoff_100.tsv	158	9d35996b58277b2abe0b9d0258e3971dee193c39b1790fbf50b8c2e5a544f250
directional_review	42:36	87:16	strong	strong	42:36	87:16	87:16	cross_surah	label_target_note	missing_ayah_suggestion	It explicitly rebukes preference for worldly life immediately before declaring the Hereafter better and more lasting.	focus_42_36_cutoff_100.tsv	159	f3e2ee04b1b9a3758f4d713d7b67dd3d3bb67e5343be540a8a684259e55b5f11
directional_review	42:36	89:20	medium	medium	42:36	89:20	89:20	cross_surah	label_target_note	missing_ayah_suggestion	It identifies excessive love of wealth as a moral distortion of valuation.	focus_42_36_cutoff_100.tsv	160	463dacc7b47e404ec2ea922f4d6e0c44868dff1ff452519fa832d69a935e78bc
directional_review	42:36	102:1	strong	strong	42:36	102:1	102:1	cross_surah	label_target_note	missing_ayah_suggestion	It names rivalry in accumulation as a distraction that lasts until death interrupts it.	focus_42_36_cutoff_100.tsv	161	410abfaeb386aed9280f8800432ea2d60cfa22e20c136bf1066d0ab2f4f509ba
directional_review	42:36	104:2	strong	strong	42:36	104:2	104:2	cross_surah	label_target_note	missing_ayah_suggestion	It exposes amassed and counted wealth as falsely imagined to make its owner permanent.	focus_42_36_cutoff_100.tsv	162	77046a88b3168615fdb292a09847a99d94a033495a83bdf2a68cab757ffa9778
directional_review	42:36	3:173	strong	strong	42:36	3:173	3:173	cross_surah	label_target_note	missing_ayah_suggestion	It makes God sufficient and names Him the best guardian when believers face a threatened return to battle.	focus_42_36_cutoff_100.tsv	163	9a81b7804a3a829e5a0eaed66495247fa1f37f71492fb842ff1e62c6b6feacbc
directional_review	42:36	4:81	strong	strong	42:36	4:81	4:81	cross_surah	label_target_note	missing_ayah_suggestion	It tells the messenger to rely on God after others turn away, separating faithful delivery from control of their response.	focus_42_36_cutoff_100.tsv	164	be80f6e00d67b4ec9b5700199882e235fcf3446d557637ae34bae979e19bc4d1
directional_review	42:36	6:102	medium	medium	42:36	6:102	6:102	cross_surah	label_target_note	missing_ayah_suggestion	It declares God the creator of all things and guardian over all things, supplying a broad ground for reliance.	focus_42_36_cutoff_100.tsv	165	3dca0f547e6a5805abd094ab5042723373f254f1bb9e414fa50e7141bd30d740
directional_review	42:36	7:196	strong	strong	42:36	7:196	7:196	cross_surah	label_target_note	missing_ayah_suggestion	It identifies God as the protecting guardian of the revealed Book and of the righteous.	focus_42_36_cutoff_100.tsv	166	dd8c17404a7fb90cac822fd14e469a7e3cae4425eb5147925f410f0a08400e61
directional_review	42:36	8:49	medium	medium	42:36	8:49	8:49	cross_surah	label_target_note	missing_ayah_suggestion	It contrasts claims that faith has deceived believers with the declaration that whoever relies on God relies on the Mighty, Wise One.	focus_42_36_cutoff_100.tsv	167	1045356d1c22fbb303d790fb90ccf8f2856a16839f3c2ce576d17636c758a6e3
directional_review	42:36	8:64	medium	medium	42:36	8:64	8:64	cross_surah	label_target_note	missing_ayah_suggestion	It declares God sufficient for the Prophet and the believers who follow him, directly supporting reliance under threat.	focus_42_36_cutoff_100.tsv	168	2f71328b8613a16b8ad575846399079cf85459b161f45774ab2da6fe06c34d96
directional_review	42:36	10:107	medium	medium	42:36	10:107	10:107	cross_surah	label_target_note	missing_ayah_suggestion	It locates removal of harm and reception of good solely in God's power, grounding the practical logic of reliance.	focus_42_36_cutoff_100.tsv	169	7c33eb421e5846ca8db906c8b0f3838205f14b253a645c73a7b085557bcb8baa
directional_review	42:36	12:64	strong	strong	42:36	12:64	12:64	cross_surah	label_target_note	missing_ayah_suggestion	Jacob calls God the best guardian and most merciful of those who show mercy while weighing a risky practical decision.	focus_42_36_cutoff_100.tsv	170	bdb023c12d6472804da1120f89698d1121ff61658dbea124435bfeb7225c4dcf
directional_review	42:36	23:33	medium	medium	42:36	23:33	23:33	cross_surah	label_target_note	missing_ayah_suggestion	It records the materialist claim that life is only worldly dying and living, an outlook the focus directly refuses.	focus_42_36_cutoff_100.tsv	171	7106d0f582f0bcf3ae198117bf375801d38e75981c2438c93b28b493450fe545
directional_review	42:36	39:36	strong	strong	42:36	39:36	39:36	cross_surah	label_target_note	missing_ayah_suggestion	It asks whether God is not sufficient for His servant, directly articulating the sufficiency assumed by reliance.	focus_42_36_cutoff_100.tsv	172	91921976d3a76584765dbc50e69a561dd30cd433376b2d60da93e89dc9ce67c5
directional_review	42:36	42:48	medium	medium	42:36	42:48	42:48	same_surah	label_target_note	missing_ayah_suggestion	It limits the messenger's duty to conveyance when people turn away, reinforcing trust without withdrawal from the assigned task.	focus_42_36_cutoff_100.tsv	173	e218b86653c20ba7c8023ee91d8ff2ab889058490de9cd58a0daa1109487a077
reciprocal_nomination	42:36	2:61		strong	2:61	42:36	42:36	cross_surah	label_target_note	ranked_review	Worldly goods are real but temporary, while what is with God is better and lasting.	focus_2_61_cutoff_100.tsv	98	5ca9175ba73b9e2734a2359e4d93afa70068419cef0b537fdc404f6f6d3fc476
reciprocal_nomination	42:36	2:86		medium	2:86	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Calls what is given in worldly life enjoyment, against what remains with Allah.	focus_2_86_cutoff_100.tsv	133	c48c810a2fe7ef20d217d65789033ab154c03c3b76795228f444cfd11bbd0c4d
reciprocal_nomination	42:36	2:103		medium	2:103	42:36	42:36	cross_surah	label_target_note	ranked_review	Contrasts transient worldly provision with what is better and lasting with God.	focus_2_103_cutoff_100.tsv	19	0feb914f848af7e4e2b2ec6314aeb938f158e1585f6c0912b094ad99310d08dd
reciprocal_nomination	42:36	2:200		strong	2:200	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Calls worldly provision temporary and what is with Allah better and more lasting.	focus_2_200_cutoff_100.tsv	198	be332fe78f45ee6cd6650d787f18cf5b4e90f7ce01dfd4e5436f98c4cd6a3874
reciprocal_nomination	42:36	2:212		strong	2:212	42:36	42:36	cross_surah	label_target_note	ranked_review	Defines worldly possessions as temporary enjoyment and what is with God as better and more enduring.	focus_2_212_cutoff_100.tsv	89	f59e8741651694e15ec581a7b0abf95005c01365d8d051491a6ea900be39b863
reciprocal_nomination	42:36	2:240		weak	2:240	42:36	42:36	cross_surah	label_target_note	ranked_review	Matāʿ as worldly provision only gives a broad lexical contrast.	focus_2_240_cutoff_100.tsv	94	452702946ca738eafe64488a675c8c1825af24472c79532505ab88949e5a08f9
reciprocal_nomination	42:36	3:14		strong	3:14	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Calls whatever is given worldly enjoyment, while what is with God is better and more lasting.	focus_3_14_cutoff_100.tsv	164	dc5dbfa1bfa6c83c20347c1b5070d060a2572ed6ed81d10e654e397955da5fa0
reciprocal_nomination	42:36	3:15		strong	3:15	42:36	42:36	cross_surah	label_target_note	ranked_review	Contrasts worldly enjoyment with what is better and more enduring with God.	focus_3_15_cutoff_100.tsv	37	5a68382ae44b537734565b05cbffd4e8aad9bc1f4017cd0b926979b0e1b8b029
reciprocal_counterevidence	42:36	3:73		no value	3:73	42:36	42:36	cross_surah	label_target_note	ranked_review	The relative worth of what is with God is not a close connection.	focus_3_73_cutoff_100.tsv	61	f4c4b44ce8552387d209b7153d1bdff77ca5f473cba9962a9f45ea5e22fc9d9a
reciprocal_nomination	42:36	3:122		weak	3:122	42:36	42:36	cross_surah	label_target_note	ranked_review	Reliance is listed among believers whose enduring reward is with God, but is now general and redundant.	focus_3_122_cutoff_100.tsv	58	9ddb326fa619728fa4f65be0b094abcd78ae3bae03e7fb04044283ef4d3a4c8e
reciprocal_nomination	42:36	3:185		medium	3:185	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Explicitly limits worldly possessions to temporary enjoyment.	focus_3_185_cutoff_100.tsv	167	c79c496ad9448563edc7858e9fd55db70a2168a7c1418307bd54ab368e09720d
reciprocal_nomination	42:36	3:196		strong	3:196	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Whatever is given is worldly enjoyment; what is with Allah is better and more lasting for believers who rely on Him.	focus_3_196_cutoff_100.tsv	137	16ffd8793040c6b02213fd400ab93fe38a84a86aec36f7d0d870800b8f4917ad
reciprocal_nomination	42:36	3:197		strong	3:197	42:36	42:36	cross_surah	label_target_note	ranked_review	Shares the worldly-life enjoyment contrast construction; package catalog is strong.	focus_3_197_cutoff_100.tsv	77	c7ca13f5f6a8534ed1de2a3f94ee1ef8dac10b886ceb1687701b90307dc5ee57
reciprocal_nomination	42:36	3:198		medium	3:198	42:36	42:36	cross_surah	label_target_note	ranked_review	Its contrast between worldly enjoyment and what is better and more lasting with God supports the focus's valuation.	focus_3_198_cutoff_100.tsv	28	9c5a0b0115c7821f6f75154f4713cc752d1c6b1ab4015f0780d05de823c96fe3
reciprocal_nomination	42:36	4:77		strong	4:77	42:36	42:36	cross_surah	label_target_note	ranked_review	Directly treats worldly possessions as temporary enjoyment and contrasts them with what is better and more enduring.	focus_4_77_cutoff_100.tsv	15	30b6bdfc272255aa59d3325d94db37c015676bff48beeec3f41675426cdbf128
reciprocal_counterevidence	42:36	4:80		no value	4:80	42:36	42:36	cross_surah	label_target_note	ranked_review	Does not address the messenger or the focal response boundary.	focus_4_80_cutoff_100.tsv	72	c40970c212aa869335549bfeecd2e4ea044fb64b71b808de64d7a0c6a83d498d
reciprocal_nomination	42:36	4:132		medium	4:132	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Reliance characterizes believers when worldly provision is relativized.	focus_4_132_cutoff_100.tsv	143	c5f2d8a16ce9e634ec5bf8bea879f7a219f81e5eaa4a66790d4261e17437818b
reciprocal_nomination	42:36	4:134		strong	4:134	42:36	42:36	cross_surah	label_target_note	ranked_review	Directly contrasts temporary worldly enjoyment with what is better and enduring with Allah.	focus_4_134_cutoff_100.tsv	82	d9b032211d71a629fc7fea4dcd0d5bc1c3a07e7ccd437c0e3ab7fc075e4cca3d
reciprocal_nomination	42:36	5:11		medium	5:11	42:36	42:36	cross_surah	label_target_note	ranked_review	Adds reliance as an orientation amid ongoing communal action.	focus_5_11_cutoff_100.tsv	6	3e73d335cd7633d671c12a150cda51db73fcde084ea8a090efaba4ac1fa781eb
reciprocal_nomination	42:36	5:23		medium	5:23	42:36	42:36	cross_surah	label_target_note	ranked_review	Keeps reliance on Allah alongside deliberation, giving, and measured defense.	focus_5_23_cutoff_100.tsv	9	239be9f3d6888068fe22da4970a94c43fe915da77034c234c99fa01460d18f21
reciprocal_counterevidence	42:36	5:96		no value	5:96	42:36	42:36	cross_surah	label_target_note	ranked_review	Worldly mata is already represented by earlier, more informative contrast cards.	focus_5_96_cutoff_100.tsv	100	d54d2b9848924aa9aaa1ffe83f7d00588017744d9b9054cf1ac4ebdacb668a29
reciprocal_counterevidence	42:36	5:99		no value	5:99	42:36	42:36	cross_surah	label_target_note	ranked_review	The channel relation concerns repair and pardon rather than the focus.	focus_5_99_cutoff_100.tsv	65	e72b42f53bdf2d65f7e0cce1744de1ca44e9f37b361dd501aed8f5b83526ec88
reciprocal_nomination	42:36	5:100		medium	5:100	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Places worldly gifts under temporary enjoyment and contrasts what remains with Allah.	focus_5_100_cutoff_100.tsv	162	511fee17948f10bdc621cf59a8c12c1433b0bc6fe3a75d976cc6dc56c7c2e193
reciprocal_nomination	42:36	5:101		weak	5:101	42:36	42:36	cross_surah	label_target_note	ranked_review	Remote pardon-channel resonance without a matching issue.	focus_5_101_cutoff_100.tsv	56	8a734d24a13f6e6d1d8014f9956314accfc1b27606d72fb240e80a1833dc7bef
reciprocal_nomination	42:36	5:102		weak	5:102	42:36	42:36	cross_surah	label_target_note	ranked_review	The repair-and-pardon channel is only an indirect surrounding parallel.	focus_5_102_cutoff_100.tsv	68	b95a708889241bed09859246718df366787b12c8fae7cbc0a4e821ed81aa51d4
reciprocal_nomination	42:36	6:32		medium	6:32	42:36	42:36	cross_surah	label_target_note	ranked_review	Reinforces the temporary-versus-enduring comparison, now with faith and reliance.	focus_6_32_cutoff_100.tsv	16	3ee1bdaf3ae29cc925a008a349ca35c4c0f0171a606dafb40e329c75156d4972
reciprocal_nomination	42:36	7:152		weak	7:152	42:36	42:36	cross_surah	label_target_note	ranked_review	Worldly provision is transient; it provides only a broad dunya contrast.	focus_7_152_cutoff_100.tsv	43	09680153e93da357c96d2a1ca046135ca213e8f88fdc18db16049f3b28bf21d6
reciprocal_nomination	42:36	8:2		medium	8:2	42:36	42:36	cross_surah	label_target_note	ranked_review	Reiterates reliance while contrasting transient goods with what endures.	focus_8_2_cutoff_100.tsv	40	0f49fb99f6aac015ec0b9fc16061af22f2c3daf976c6c10c30e407ece305e7d7
reciprocal_nomination	42:36	8:62		medium	8:62	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Reiterates reliance as the disposition of believers.	focus_8_62_cutoff_100.tsv	163	259605b2b154153d7df9d1bd5ed440b29f33da43b482e8f71b37c3a01c812a1d
reciprocal_nomination	42:36	8:64		medium	8:64	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Contrasts worldly possession with what remains for those who rely on God.	focus_8_64_cutoff_100.tsv	132	5b2c6d4ef6157ddc46761dd3e8fd4140922911f1d6fe636930dcc31a82a68936
reciprocal_nomination	42:36	8:67		medium	8:67	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Classifies worldly possession as temporary beside what remains with God.	focus_8_67_cutoff_100.tsv	184	cb92b02bfef72946e11fbb6409ff7c7ba801fc000525c8a9a7f0580f11828062
reciprocal_nomination	42:36	9:51		medium	9:51	42:36	42:36	cross_surah	label_target_note	ranked_review	Places tawakkul beside the transience of worldly gain, adding a value horizon.	focus_9_51_cutoff_100.tsv	51	77f63f6a9ddeaa7a924cbc25156cdccc141d700f7f15fba0eb8a34a9747fa064
reciprocal_nomination	42:36	9:53		medium	9:53	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Relativizes worldly goods before what remains with Allah, qualifying attachment to wealth.	focus_9_53_cutoff_100.tsv	186	41439fe20b8231c6bb3b0ff5eae399d37e317f52a77020144570bf4b305201bb
reciprocal_nomination	42:36	10:7		strong	10:7	42:36	42:36	cross_surah	label_target_note	ranked_review	Defines worldly possessions as temporary against what is better and enduring with God.	focus_10_7_cutoff_100.tsv	92	bbfbbfac9525adcf3e55762403d0f4e7995eccbeee215490c87b0003bb1f914d
reciprocal_nomination	42:36	10:23		strong	10:23	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Directly contrasts worldly provision with what is better and more lasting.	focus_10_23_cutoff_100.tsv	166	6ea4df3bfccaf13e32def934dbbb8c76bb1d63cb98fbc8a5330c8fe5e43df7ef
reciprocal_nomination	42:36	10:58		strong	10:58	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Worldly gifts are called temporary enjoyment while what is with God is better and more enduring.	focus_10_58_cutoff_100.tsv	138	1b4ee7c56acb13f54ec72af736a610a8b81c2da214110bf123a6144763475eb1
reciprocal_nomination	42:36	10:70		medium	10:70	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Adds all received things as fleeting worldly enjoyment against what remains with God.	focus_10_70_cutoff_100.tsv	142	98e356595d09e70fabb29ac9d474ddd8158611e34e91c395500c3ff69c3122ea
reciprocal_nomination	42:36	10:71		medium	10:71	42:36	42:36	cross_surah	label_target_note	ranked_review	It reinforces tawakkul as a settled orientation amid worldly pressures, without the focus's exposure challenge.	focus_10_71_cutoff_100.tsv	21	1c1863b2432428f5d2c64a43a2c07b3d01affbeb3b7d7c214b49fef5926bfa34
reciprocal_nomination	42:36	10:84		medium	10:84	42:36	42:36	cross_surah	label_target_note	ranked_review	Explicit tawakkul adds a broader account of reliance alongside worldly action, though it repeats the core.	focus_10_84_cutoff_100.tsv	27	aa663982267fad5b9ae009a710892864ea342e2b6d26253209f3b7b4892fba8e
reciprocal_nomination	42:36	10:85		medium	10:85	42:36	42:36	cross_surah	label_target_note	ranked_review	Locates tawakkul amid sustained communal action rather than withdrawal.	focus_10_85_cutoff_100.tsv	30	f990acf3d2e650c49625f191c78c235ff63912c39fb38667ccc59b59d2d6fd28
reciprocal_nomination	42:36	11:11		strong	11:11	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Contrasts transient worldly possession with what remains for iman, tawakkul, and forgiveness.	focus_11_11_cutoff_100.tsv	135	44278609e4f25cd40e3ae34f8bf94ae8a2ee088f255cf3ac5d665e36b410fbb9
reciprocal_counterevidence	42:36	11:83		no value	11:83	42:36	42:36	cross_surah	label_target_note	ranked_review	Only shares broad source language.	focus_11_83_cutoff_100.tsv	86	ac8e2b0e4ebd166901012a3ce078f603f7636ca172a67e8d1c8e63cafda2b05e
reciprocal_nomination	42:36	11:86		medium	11:86	42:36	42:36	cross_surah	label_target_note	ranked_review	Repeats the worldly-versus-enduring contrast, but is redundant after 28:60.	focus_11_86_cutoff_100.tsv	79	13eaa31cb655b925fde628df89aa2e589e8cf9295caee3dae0968a82c698702c
reciprocal_counterevidence	42:36	11:101		no value	11:101	42:36	42:36	cross_surah	label_target_note	ranked_review	The contrast of worldly provision and what is with God is not specific enough.	focus_11_101_cutoff_100.tsv	88	3f41862e436c9a2a546a9000851c95b4c7f23acb8f3f9d27e525758f743cb2d3
reciprocal_nomination	42:36	12:57		medium	12:57	42:36	42:36	cross_surah	label_target_note	ranked_review	Dünya verisinin geçici, Allah katındakinin daha hayırlı ve kalıcı olduğunu iman ve tevekkülle bağlar.	focus_12_57_cutoff_100.tsv	16	778c169012a861bb97fb69425275ad002c146d1af8fb1c6795f3807f629b148b
reciprocal_nomination	42:36	12:67		medium	12:67	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Allah katındakinin kalıcılığını Rablerine tevekkül edenlerle bağlar.	focus_12_67_cutoff_100.tsv	132	f51ebb34394c4c29a0862ff85a2477b8825b26c523c0f619f016097c740ee054
reciprocal_nomination	42:36	13:26		strong	13:26	42:36	42:36	cross_surah	label_target_note	ranked_review	Nearly restates the focus's received-things-as-worldly-use contrast with what is better and more enduring.	focus_13_26_cutoff_100.tsv	64	0fbd8cc839c0523397de6a510861185ad2f5f046e7f303f0aeebd18465795c2e
reciprocal_nomination	42:36	13:30		strong	13:30	42:36	42:36	cross_surah	label_target_note	ranked_review	Pairs reliance with preferring what endures with God over passing provision.	focus_13_30_cutoff_100.tsv	69	1edf66ddd2390a0cbbfb82ee9147fb99f3fb0128178067a63954355ce33ced9e
reciprocal_nomination	42:36	14:12		strong	14:12	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Defines believers by tawakkul amid the contrast between transient provision and what remains with Allah.	focus_14_12_cutoff_100.tsv	117	a0642d53a14e320ef71dadb98e4c6f26684903902d57bbbb84c8a7f61324aaeb
reciprocal_nomination	42:36	15:88		medium	15:88	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Likewise qualifies worldly enjoyment as temporary in relation to what is with God.	focus_15_88_cutoff_100.tsv	153	94f3e0701b8936ae2a0660087fdc5345e8ae8d426670e2a7eff0cbd7ed7dcdcd
reciprocal_nomination	42:36	16:30		medium	16:30	42:36	42:36	cross_surah	label_target_note	ranked_review	Explicitly contrasts worldly provision with what is better and more enduring with God.	focus_16_30_cutoff_100.tsv	81	71887824d4f9b944c5e8a578864ba59be03335d08263c5da4c7a6c2d374f4532
reciprocal_nomination	42:36	16:42		medium	16:42	42:36	42:36	cross_surah	label_target_note	ranked_review	Keeps reliance compatible with consultation, spending, and measured defense rather than replacing action.	focus_16_42_cutoff_100.tsv	16	5923ffc88189c87387c57042bc82f0f0bf11fa70adc1057201983e0522cbe2e8
reciprocal_nomination	42:36	16:55		strong	16:55	42:36	42:36	cross_surah	label_target_note	ranked_review	Defines received things as worldly provision rather than the enduring good.	focus_16_55_cutoff_100.tsv	70	a886e2b8a65dccdb9860daeb66d30dd350a8ce756916e964083b2751f23ceaaf
reciprocal_nomination	42:36	16:96		strong	16:96	42:36	42:36	cross_surah	label_target_note	ranked_review	Dünya metası ile Allah katında daha hayırlı ve baki olanı doğrudan karşılaştırır.	focus_16_96_cutoff_100.tsv	16	2bfc6fb5e0431831d8c8f56e384898ff3da1d1f8e707a384d0d8934ccd745694
reciprocal_nomination	42:36	16:99		strong	16:99	42:36	42:36	cross_surah	label_target_note	ranked_review	Reliance directs ultimate dependence while action and communal response continue.	focus_16_99_cutoff_100.tsv	19	cbac6b1e19d4a02a4f4386073de1d680d17c996407ea14c943059d2820315c73
reciprocal_nomination	42:36	16:107		medium	16:107	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Dunyada verilenlerin gecici meta, Allah katindakinin daha hayirli ve kalici olmasi paralel olcu sunar.	focus_16_107_cutoff_100.tsv	153	52a0c71c54d204e68691cdd62383ee67b45bcd5f58f1651bd9200b29e13c2393
reciprocal_nomination	42:36	16:117		strong	16:117	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Worldly acquisition is متاع; what remains with Allah is better.	focus_16_117_cutoff_100.tsv	124	ac885f4dfd791c9de0025e1ac1ac0fcc2fc0d5ed3d87def00a3d3453789bdb15
reciprocal_nomination	42:36	17:21		strong	17:21	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Directly subordinates worldly possession to what remains with God for trust and reliance.	focus_17_21_cutoff_100.tsv	158	2aeed37cf9b285a9b8b2a0203c42442b34ea1dc12be004c2c7e8ba764a4666f4
