record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
reciprocal_nomination	42:36	17:65		medium	17:65	42:36	42:36	cross_surah	label_target_note	ranked_review	Tevekkulun toplumsal eylemle birlikte yurutuldugunu gostererek edilgenlik okumalarini sinirlar.	focus_17_65_cutoff_100.tsv	24	0df32bde7440250bf069e5f27c577a401407d60e17eefcf4c992a97504532dce
reciprocal_nomination	42:36	17:85		weak	17:85	42:36	42:36	cross_surah	label_target_note	ranked_review	Its contrast between worldly gift and what remains with God is only a broad given-versus-divine parallel.	focus_17_85_cutoff_100.tsv	49	75a078f59d3e58e2ea459816d79131757469110e32ec81b752b2efc66c244775
reciprocal_nomination	42:36	18:35		strong	18:35	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Whatever people receive is only enjoyment of worldly life, whereas what is with God is better and more lasting.	focus_18_35_cutoff_100.tsv	143	8a765ae59bfe2fbfd4e87ea1bf0b07741ddee9a67af5a38ccac6680f6af19c37
reciprocal_nomination	42:36	18:45		strong	18:45	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	What is with God is better and more lasting than the enjoyment of worldly life.	focus_18_45_cutoff_100.tsv	111	b0144f4450096497ff7dba05a31ea1a91e7cbf6922c4d12b4880ebca8827868c
reciprocal_nomination	42:36	18:46		strong	18:46	42:36	42:36	cross_surah	label_target_note	ranked_review	Contrasts the temporary enjoyment of worldly gifts with what is better and more enduring with God.	focus_18_46_cutoff_100.tsv	4	03544115e3e2e8363d6196fc5171af18a26b41c2a761988605c44ee985128eb0
reciprocal_nomination	42:36	19:76		strong	19:76	42:36	42:36	cross_surah	label_target_note	ranked_review	What is with God is better and more lasting than worldly enjoyment, directly echoing the focus.	focus_19_76_cutoff_100.tsv	16	f3e41245a459129c10cf1135ecf24a3192d88a504ecd99185a22a22fb72e968e
reciprocal_nomination	42:36	20:71		medium	20:71	42:36	42:36	cross_surah	label_target_note	ranked_review	The temporary nature of worldly goods against what is better and lasting reinforces the magicians' rejection of Pharaoh's temporal power.	focus_20_71_cutoff_100.tsv	76	766734dafb1d1d5cb0fb4bc95775443ad273283f65aea0a2651b09d2a78e9161
reciprocal_nomination	42:36	20:73		strong	20:73	42:36	42:36	cross_surah	label_target_note	ranked_review	It repeats the precise contrast between worldly goods and what is with Allah as better and more enduring for believers.	focus_20_73_cutoff_100.tsv	25	b3155d9b80069ba17c5b456bfcc8acb185b3f2dfc23a2c7c67047faa661f0b40
reciprocal_nomination	42:36	20:127		medium	20:127	42:36	42:36	cross_surah	label_target_note	ranked_review	It again contrasts temporary worldly goods with what is better and more enduring for believers, though the theme is now redundant.	focus_20_127_cutoff_100.tsv	63	9e077915f8f10da825ff5fc7ce737c925896639d55eaabf4a62b5ee1804b2833
reciprocal_nomination	42:36	20:131		strong	20:131	42:36	42:36	cross_surah	label_target_note	ranked_review	It presents worldly gifts as temporary enjoyment and contrasts them with what is better and more lasting with God.	focus_20_131_cutoff_100.tsv	7	e7e2cf6c35ec22e7df38e8f956741ef98f8a6e2f93553f8a128c914118e92352
reciprocal_counterevidence	42:36	22:60		no value	22:60	42:36	42:36	cross_surah	label_target_note	ranked_review	The transience of worldly provision does not clarify the focus's redress or forgiveness themes.	focus_22_60_cutoff_100.tsv	53	8f02b58f996a9237dd9fa8aa355ef7e65f670f2c8af3b57f8e2ab2861240ec13
reciprocal_nomination	42:36	25:58		medium	25:58	42:36	42:36	cross_surah	label_target_note	ranked_review	It portrays believers as relying on their Lord rather than transient worldly provision, adding an outcome-oriented trust context.	focus_25_58_cutoff_100.tsv	9	66d9cb3ac9a978e2da9dd0f08baae71489a26dfa7d48267d78fb291fe9cd2081
reciprocal_nomination	42:36	26:81		medium	26:81	42:36	42:36	cross_surah	label_target_note	ranked_review	Dünya hayatının geçici, Allah katındakinin daha iyi ve kalıcı oluşu ölüm ötesi değer ufkunu destekler.	focus_26_81_cutoff_100.tsv	86	97692c4b9d2ea1a09cf25bd53eb0d5dafc8e4cf2691aa7c159fadecd1295f2f4
reciprocal_nomination	42:36	26:82		weak	26:82	42:36	42:36	cross_surah	label_target_note	ranked_review	Kalıcı ilahî karşılığı anması genel kalır; bağışlanma ve kişisel hata işlemez.	focus_26_82_cutoff_100.tsv	86	aa9c661bef4f85bf8d29f093bccc671fbf07e87902663d4524cb800b1f46a14f
reciprocal_nomination	42:36	26:205		medium	26:205	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	What is given is worldly enjoyment, while what remains with God is better and more lasting.	focus_26_205_cutoff_100.tsv	144	ad23ef6be282841465183375dc1dce164001230701b6e5b53eb7a413d46dde15
reciprocal_nomination	42:36	26:217		medium	26:217	42:36	42:36	cross_surah	label_target_note	ranked_review	Reliance on the Lord amid the transience of worldly provision gives a distinct motive for tawakkul.	focus_26_217_cutoff_100.tsv	54	9c0dfb64d8d7e17c75df76d8d9a0af0bb20c8684b397b47481edd7355596dea2
reciprocal_nomination	42:36	27:36		strong	27:36	42:36	42:36	cross_surah	label_target_note	ranked_review	Verilen dünyevi şeyin geçici, Allah katındakinin daha hayırlı oluşu, 27:36'nın "bana verilen daha hayırlıdır" hükmünü açıklar.	focus_27_36_cutoff_100.tsv	25	d3efc0857d8a49f6ee89ecd90a1b9dadbcb19103b2c6bd94571b0544e9b8c999
reciprocal_nomination	42:36	27:78		strong	27:78	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	It assigns judgment to God alone and grounds reliance in His enduring authority.	focus_27_78_cutoff_100.tsv	133	f85a4cc9b2686592808342b91663b140bfcbbe943655e7279ae3d1d3885d856c
reciprocal_nomination	42:36	27:79		medium	27:79	42:36	42:36	cross_surah	label_target_note	ranked_review	Believers rely on their Lord while valuing what endures, a broader reliance context.	focus_27_79_cutoff_100.tsv	12	fc75f757e96e4b89ce5d73cccf266532d6bf33f2e0d6905710e391e43274bf13
reciprocal_nomination	42:36	28:60		strong	28:60	42:36	42:36	cross_surah	label_target_note	ranked_review	It nearly repeats the focus verse: worldly gifts are temporary enjoyment while what is with God is better and more enduring.	focus_28_60_cutoff_100.tsv	1	283b91ea82c1862941d8a2ab3073718d3d19079c9befe032b3c9b839ab7b995f
reciprocal_nomination	42:36	28:61		strong	28:61	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Whatever is given is worldly enjoyment, while what is with God is better and more enduring for believers.	focus_28_61_cutoff_100.tsv	125	b326bbafa366a205a658b183f3a681d77fb2d0bec9535f05ccd772ad75d60b36
reciprocal_nomination	42:36	29:59		strong	29:59	42:36	42:36	cross_surah	label_target_note	ranked_review	It again defines believers through reliance on their Lord and relativizes temporary worldly goods.	focus_29_59_cutoff_100.tsv	16	e7e0f80d6e2bedd9a70f7c878c47ffeede8f823482562cf0e396787d5a6012f8
reciprocal_nomination	42:36	29:64		strong	29:64	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	What is given in this world is temporary enjoyment, while what is with God is better and more lasting.	focus_29_64_cutoff_100.tsv	132	8fecb016d926592b6aa9358f533e22df1a557d50ad393be6b5ca4a3f014100d5
reciprocal_nomination	42:36	33:1		medium	33:1	42:36	42:36	cross_surah	label_target_note	ranked_review	Connects believers' reliance on their Lord with a value scale beyond transient worldly gain.	focus_33_1_cutoff_100.tsv	68	20b222746303908c93b1b792fa0b63679e47e14e60f7bb6e9c4d52cf949871c7
reciprocal_nomination	42:36	33:3		medium	33:3	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Believers are characterized by reliance on their Lord alongside forgiveness and consultation.	focus_33_3_cutoff_100.tsv	115	eeb833a7b80bd2d6a9dc1bfa014e21f07b694da730d27c2329b19f6835455be1
reciprocal_nomination	42:36	33:28		medium	33:28	42:36	42:36	cross_surah	label_target_note	ranked_review	It again defines all received things as worldly benefit and contrasts what is better and more lasting with God.	focus_33_28_cutoff_100.tsv	63	0f4c9734c46ca9fcf7595e82fd79f2e55c5df2bb3fc7f1b52ba14517d1782722
reciprocal_nomination	42:36	36:27		weak	36:27	42:36	42:36	cross_surah	label_target_note	ranked_review	What endures with God is better than worldly goods, a broad reward contrast.	focus_36_27_cutoff_100.tsv	86	17fa8485dae284883d6dfc1a562d6a63dda83274d3b3c322f587ff335162e67b
reciprocal_counterevidence	42:36	37:1		no value	37:1	42:36	42:36	cross_surah	label_target_note	ranked_review	The contrast between worldly provision and what is with God does not clarify ordered ranks.	focus_37_1_cutoff_100.tsv	99	a3724b8038f1bb34c0a36b7aa67838ec0d44d2ae2320ceb1a2a51f9b4993349d
reciprocal_nomination	42:36	37:148		strong	37:148	42:36	42:36	cross_surah	label_target_note	ranked_review	Earthly goods are temporary enjoyment, while lasting good is for believers who rely on their Lord.	focus_37_148_cutoff_100.tsv	55	bc397ab28d87a0e27f185eccae714887ccb29a340df967a6fb170d9ee7bf7e0f
reciprocal_nomination	42:36	39:34		medium	39:34	42:36	42:36	cross_surah	label_target_note	ranked_review	It contrasts temporary worldly goods with what is better and more lasting with God.	focus_39_34_cutoff_100.tsv	40	b5b9e9fee18e00d8f1c6fa78b8523916f2ad63960416eb6058169a10f0065e2a
reciprocal_nomination	42:36	39:62		weak	39:62	42:36	42:36	cross_surah	label_target_note	ranked_review	Tevekkül, dünya malının sınırlılığı içinde nihai bağımlılığı Allah'a yöneltir.	focus_39_62_cutoff_100.tsv	3	6d5ea3536e54926804901d8dd7d80544c09d2cf75b5d06c455398ac97a6f200d
reciprocal_nomination	42:36	40:39		strong	40:39	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Worldly possessions are enjoyment; what is with God is better and more lasting.	focus_40_39_cutoff_100.tsv	165	73c595d89ecf24d90d56d6b3ab65fb282a1c3d318b9bdadb4536d068804a50b1
reciprocal_counterevidence	42:36	42:3		no value	42:3	42:36	42:36	same_surah	label_target_note	ranked_review	The contrast between worldly provision and what is with God does not address revelation.	focus_42_3_cutoff_100.tsv	68	cd796308359e1826b04f46def78e760133aca2dd5c71e71b18c69937ce1407f8
reciprocal_nomination	42:36	42:9		weak	42:9	42:36	42:36	same_surah	label_target_note	ranked_review	The contrast between worldly life and what endures with Allah supports reliance on Him indirectly.	focus_42_9_cutoff_100.tsv	59	726adb3b37cc83dcb7e2a70b97e71f8b95151961d3f96d5b189934d4765555ec
reciprocal_nomination	42:36	42:10		strong	42:10	42:36	42:36	same_surah	label_target_note	ranked_review	In the same surah, reliance on the Lord frames a lived ethical community rather than passive withdrawal.	focus_42_10_cutoff_100.tsv	27	eefb708dcc2e6b8daa6788422a3f01def2f7782c1b1916a125395bb99ae0634d
reciprocal_counterevidence	42:36	42:16		no value	42:16	42:36	42:36	same_surah	label_target_note	ranked_review	Its contrast between worldly provision and enduring good does not clarify the focus's contention.	focus_42_16_cutoff_100.tsv	17	a52dfd88af36ecf72e2124ae680f7a4d73cc0c7e3d7c53d2b5c25705e2417ea0
reciprocal_nomination	42:36	42:20		strong	42:20	42:36	42:36	same_surah	label_target_note	missing_ayah_suggestion	What is given is worldly enjoyment, while what is with God is better and more enduring for believers.	focus_42_20_cutoff_100.tsv	154	714f4d575eb4772624d6438b0659bddcd591d4c9d6fa1190b5aa6c9a79a28202
reciprocal_counterevidence	42:36	42:25		no value	42:25	42:36	42:36	same_surah	label_target_note	ranked_review	The contrast between worldly goods and what is with Allah does not add to the focus's three claims.	focus_42_25_cutoff_100.tsv	59	0e7e7f7c97e3307c3b0a3d833bc2857f25ed01a0e30c85e99a887a021f6f9c76
reciprocal_nomination	42:36	42:26		weak	42:26	42:36	42:36	same_surah	label_target_note	ranked_review	Its enduring good for believers who rely on their Lord is a related outcome but adds neither response nor increase.	focus_42_26_cutoff_100.tsv	8	693623ef46baed47ba322420f5ed1daf41c3e65281241146314e701bd8a45aa7
reciprocal_nomination	42:36	42:27		medium	42:27	42:36	42:36	same_surah	label_target_note	missing_ayah_suggestion	Names worldly possessions as temporary enjoyment and contrasts them with what remains with God.	focus_42_27_cutoff_100.tsv	131	f6bedae0a0c5bc60a6491aa70992ca0773a95c5aed1f95504995dfb57f1d6881
reciprocal_counterevidence	42:36	42:29		no value	42:29	42:36	42:36	same_surah	label_target_note	ranked_review	Dünya geçimliği ile kalıcı karşılığı ayırması, odaktaki yaratılış ve toplamaya belirgin bir unsur katmaz.	focus_42_29_cutoff_100.tsv	20	89711809104fb96cc4c6dc9bd31c6846e911410d9bbee3c650a54b6aad5ded18
reciprocal_nomination	42:36	42:30		weak	42:30	42:36	42:36	same_surah	label_target_note	ranked_review	Its contrast between worldly provision and what endures does not directly explain affliction or pardon.	focus_42_30_cutoff_100.tsv	26	c5d766345d658ebda2553cd84f17667d68baea89eb62d31c3cf336cf6b053c8b
reciprocal_nomination	42:36	42:31		weak	42:31	42:36	42:36	same_surah	label_target_note	ranked_review	Its contrast between worldly provision and what remains with God gives nearby trust context without developing the focus's warning.	focus_42_31_cutoff_100.tsv	14	7f3d6d7f9101f4e757c10094368c54beaa8b085f6a7fddb71481882b787cbca9
reciprocal_nomination	42:36	42:34		weak	42:34	42:36	42:36	same_surah	label_target_note	ranked_review	It contrasts transient worldly provision with what endures, only indirectly supporting the local sequence.	focus_42_34_cutoff_100.tsv	29	18777baea9213419bd2dd40a0e3a0ed7ff10d8091659e2b9be3d6799dc06d101
reciprocal_nomination	42:36	42:35		medium	42:35	42:36	42:36	same_surah	label_target_note	ranked_review	As a neighboring channel verse, it contrasts transient possession with what endures with God.	focus_42_35_cutoff_100.tsv	11	bf0dc18709fc253dbf255b2983d5768dfab94889536f97d61887190c95e8f366
reciprocal_nomination	42:36	42:37		medium	42:37	42:36	42:36	same_surah	label_target_note	ranked_review	The preceding contrast between worldly goods and enduring good frames the community traits that follow.	focus_42_37_cutoff_100.tsv	8	2a8c94f4e18ed5e41b9fd43afdabf4ee57e4d7159f841b704ad3d845593dd9ab
reciprocal_nomination	42:36	42:38		medium	42:38	42:36	42:36	same_surah	label_target_note	ranked_review	The immediately preceding contrast between fleeting possessions and what endures with God frames the believers described in the focus.	focus_42_38_cutoff_100.tsv	8	2559a9b19c3a52c4d6564e1894dcc71cf1bbc6c89d885f016f9c30f7197523cc
reciprocal_nomination	42:36	42:39		weak	42:39	42:36	42:36	same_surah	label_target_note	ranked_review	It begins the local portrait of believers whose qualities culminate in the focus.	focus_42_39_cutoff_100.tsv	41	b2f930ed26fe0f514be5715ac1047f40a944c9dbfdea571a5720a60fbe476583
reciprocal_nomination	42:36	42:40		medium	42:40	42:36	42:36	same_surah	label_target_note	ranked_review	Nearby channel context contrasts transient gain with the better enduring return.	focus_42_40_cutoff_100.tsv	35	8494887d1331ad981649dbd490a05d1c19b0ba652e24ddbbce12cc8ef6fc313b
reciprocal_nomination	42:36	42:41		weak	42:41	42:36	42:36	same_surah	label_target_note	ranked_review	Same local channel section, yet its contrast of worldly provision with lasting good adds little to the claim rule.	focus_42_41_cutoff_100.tsv	32	8cc1475fe7cea2b283156ee5b119ed92b79aaa48c5f248eb3e221aae6bfcec66
reciprocal_counterevidence	42:36	42:42		no value	42:42	42:36	42:36	same_surah	label_target_note	ranked_review	The local contrast between worldly provision and lasting good does not clarify wrongful conduct or redress.	focus_42_42_cutoff_100.tsv	41	73b50188082ce70477147f93baa80bd51a5329fb43597aff663cc9add1bad6e5
reciprocal_nomination	42:36	42:43		medium	42:43	42:36	42:36	same_surah	label_target_note	ranked_review	Its nearby contrast between worldly gain and the enduring divine reward supports the moral horizon of restraint only indirectly.	focus_42_43_cutoff_100.tsv	8	76f2b5b0f2ef6f659a2b739c29fefb3c67d5a87e9783576cdd485b0df2d26b14
reciprocal_nomination	42:36	42:47		weak	42:47	42:36	42:36	same_surah	label_target_note	ranked_review	Its contrast of transient worldly enjoyment with what endures with God supplies only a broad motive for timely response.	focus_42_47_cutoff_100.tsv	8	ddc4181dbbf043ec0974abf9d36c39cfe00320bd8515b4f994392b799fe66b17
reciprocal_nomination	42:36	43:35		strong	43:35	42:36	42:36	cross_surah	label_target_note	ranked_review	It closely states that every possession is worldly enjoyment while what is with God is better and more enduring.	focus_43_35_cutoff_100.tsv	6	b08e4c17d5916e8f92e8e994ee0fe96e7e8a3f65161ecc64c526198b203d59dc
reciprocal_nomination	42:36	46:20		strong	46:20	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Contrasts worldly provision with what is better and more lasting, extending f02.	focus_46_20_cutoff_100.tsv	126	86b7baa12f80aaaa60e1597fe006a810eea25b9835b09eed45c478642656b58b
reciprocal_nomination	42:36	47:36		medium	47:36	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Calls what people receive worldly enjoyment and what is with God better and more lasting.	focus_47_36_cutoff_100.tsv	139	5645140b4a8c01fc276498205ef98d73844ed906aedc0c057ee86ce08f5388c9
reciprocal_nomination	42:36	53:25		medium	53:25	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Relativizes what is given in present life beside what remains with God.	focus_53_25_cutoff_100.tsv	146	f1d3cf7fa9881f6d43624b7bf668ab1d47f3f455a8cfd058c6d24af7804ed16d
reciprocal_nomination	42:36	53:51		medium	53:51	42:36	42:36	cross_surah	label_target_note	ranked_review	Provides a secondary contrast between temporary possession and endurance.	focus_53_51_cutoff_100.tsv	16	cc8558bad9c3907ec004e3ef08684882a4278414b59f7cc394b6e0a0dfde8aa6
reciprocal_nomination	42:36	55:27		strong	55:27	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	ما عند الله خير وأبقى is a direct enduring-versus-worldly frame.	focus_55_27_cutoff_100.tsv	102	d393c7db55c9c4f7b142a3febfc6dd9664c5f99337e1f70e9dbe499b476331bf
reciprocal_nomination	42:36	57:20		strong	57:20	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Calls what is given mata al-hayah al-dunya and contrasts what remains with Allah.	focus_57_20_cutoff_100.tsv	144	b447089239a1c10e21b3b6f62c28872832c820f9ab76b4884f3c37defd96b85f
reciprocal_counterevidence	42:36	59:6		no value	59:6	42:36	42:36	cross_surah	label_target_note	ranked_review	Temporary worldly provision does not clarify the focus ayah's return mechanism.	focus_59_6_cutoff_100.tsv	64	8b1195e898a1ccf531cdf9fb17be23a0e2e94e49c3b86e7b8f0c94c36d339e28
reciprocal_nomination	42:36	62:11		strong	62:11	42:36	42:36	cross_surah	label_target_note	ranked_review	Directly contrasts temporary worldly enjoyment with what is better and lasting with Allah.	focus_62_11_cutoff_100.tsv	90	d6387dde190d471ca7ff217f4e0cad19236a360568d25ee27c24c6813568b3c1
reciprocal_nomination	42:36	64:13		medium	64:13	42:36	42:36	cross_surah	label_target_note	ranked_review	Places reliance beside enduring goods and communal action, though the active-duty point is already present.	focus_64_13_cutoff_100.tsv	42	21fc210cadac9bf925dc5e140d17f0e2d0ec0bb2f7c06a9d145c4fde08750b3c
reciprocal_nomination	42:36	64:15		weak	64:15	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Calls what is given worldly enjoyment while what is with God is better and more lasting.	focus_64_15_cutoff_100.tsv	171	16d27543ddbd09f1654e055cb9b1a3df25240d72a7a26e07ad737fec7db15ec3
reciprocal_counterevidence	42:36	67:5		no value	67:5	42:36	42:36	cross_surah	label_target_note	ranked_review	Tail audit: no useful connection.	focus_67_5_cutoff_100.tsv	100	745ae1d3f1f50ef7d1dc91ca9efca09efa1c7d6e1ee7cee43dad34026ead5d45
reciprocal_nomination	42:36	67:29		strong	67:29	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Directly identifies believers by reliance on their Lord.	focus_67_29_cutoff_100.tsv	131	0ee3663b83e3fefa73ea0d2575b399fa8a5000ea8f43561acddf5e8a088976ff
reciprocal_nomination	42:36	68:38		weak	68:38	42:36	42:36	cross_surah	label_target_note	ranked_review	Its channel relation is remote and does not establish the focus claim.	focus_68_38_cutoff_100.tsv	59	285f54ac8d14bbc00548b8bdcd42925cdbf5eb6c8580e2e98bdd3948f5f1af57
reciprocal_counterevidence	42:36	68:50		no value	68:50	42:36	42:36	cross_surah	label_target_note	ranked_review	No clear contribution to selection, restoration, or righteous placement.	focus_68_50_cutoff_100.tsv	89	d6986bcf1ac13a07282d1a2d790d1f0dee274f7c18ff2c6112578979b6dc67f8
reciprocal_nomination	42:36	69:28		medium	69:28	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Treats worldly things as temporary enjoyment.	focus_69_28_cutoff_100.tsv	195	09147b2159b254e7768f912722677ba09e37fa89c8bf158d1ac29e51b1274d87
reciprocal_nomination	42:36	73:9		medium	73:9	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Those who rely on their Lord provide a concise communal parallel.	focus_73_9_cutoff_100.tsv	125	f7e32c772ec578760fc9bcd7cdd9ac6eba1f29b387e9d7d851073951138a3b47
reciprocal_nomination	42:36	74:28		medium	74:28	42:36	42:36	cross_surah	label_target_note	ranked_review	What is with God is better and more enduring, again contrasting durable divine value with what does not remain.	focus_74_28_cutoff_100.tsv	79	afec6dbe000a6159579917e16018e8536868d92ee4a54ea64c425ee30cf3e9ee
reciprocal_nomination	42:36	77:46		medium	77:46	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	What is given is worldly-life enjoyment, while what is with God is better and more enduring for believers.	focus_77_46_cutoff_100.tsv	127	7ceb688e805c88700255491ec4e8a0a824fe33913265fe70a052238696fb2821
reciprocal_nomination	42:36	79:38		strong	79:38	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Worldly enjoyment is explicitly placed beside what is better and more lasting with God.	focus_79_38_cutoff_100.tsv	108	e4c03bab56877e3fa01b579874ab9e41dfa8256d29fe887ba07cdef423f219bf
reciprocal_nomination	42:36	87:16		strong	87:16	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Present provision is contrasted with what is better and more enduring.	focus_87_16_cutoff_100.tsv	131	470fb151fedf8aa992794f1da84fd9c7ec302439ab10a823c81fba23ce3b6082
reciprocal_nomination	42:36	87:17		medium	87:17	42:36	42:36	cross_surah	label_target_note	ranked_review	Near-exact worldly-metāʿ versus خَيْرٌ وَأَبْقَىٰ parallel, already established by 28:60.	focus_87_17_cutoff_100.tsv	7	965fcd761950378f141ade04abab80fa624c3c9e0c8152178a97328d5e119f76
reciprocal_nomination	42:36	90:6		medium	90:6	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Relativizes accumulated worldly goods against what endures.	focus_90_6_cutoff_100.tsv	164	4f2f2950321af9d14b6c278edd7007caab62ebc8e18319c46ff7888151e5b529
reciprocal_nomination	42:36	97:3		medium	97:3	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	What is with God is better and more lasting, independently reinforcing the same quality-duration distinction.	focus_97_3_cutoff_100.tsv	136	dedf41b181a9673b9d2cf772ff285546ba596c644b4f0a0f0372d59d11968d01
reciprocal_nomination	42:36	100:8		medium	100:8	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Worldly provision versus what remains offers a temporal f01/f02 comparison.	focus_100_8_cutoff_100.tsv	151	32bc5a69d30293ffcbf8afce368718e13b5024306e764e0aeb2891d07aa78e89
reciprocal_nomination	42:36	102:1		weak	102:1	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Temporary worldly provision is contrasted with what remains; limited new detail.	focus_102_1_cutoff_100.tsv	128	d115c72f5953d71f2091a821f1516646bb9fa935658196d0bba6200c858fcd40
reciprocal_nomination	42:36	104:2		medium	104:2	42:36	42:36	cross_surah	label_target_note	missing_ayah_suggestion	Limits what is given to a passing worldly enjoyment rather than lasting security.	focus_104_2_cutoff_100.tsv	150	b3292ec9de14119e0d261c23698e0a2d45d07a5ecf2dbab67a32cdc7188d1979
