record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
directional_review	44:37	46:18	strong	strong	44:37	46:18	46:18	cross_surah	label_target_note	ranked_review	Places the present group among earlier lost communities, reinforcing the historical warning.	focus_44_37_cutoff_100.tsv	1	8f9ab7896770e6a456aea39b55e7df91c344fa19bd928a09a5c679125815fa1e
directional_review	44:37	56:53	no value	no value	44:37	56:53	56:53	cross_surah	label_target_note	ranked_review	The filling of bellies with punishment food does not clarify prior peoples or culpable ruin.	focus_44_37_cutoff_100.tsv	2	3864e1575967e7c069dcc623742703a5c32dc9c0a882ae49aa522907e065e127
directional_review	44:37	11:117	strong	strong	44:37	11:117	11:117	cross_surah	label_target_note	ranked_review	States that towns are not destroyed while their people reform, clarifying destruction as morally conditioned.	focus_44_37_cutoff_100.tsv	3	d616323033cbf9606e91f0fad48a48eb5112eb837fa9b83e8d298c6828e78df7
directional_review	44:37	8:54	strong	strong	44:37	8:54	8:54	cross_surah	label_target_note	ranked_review	Directly joins earlier peoples, denial, sins, and destruction, making culpability the cause of ruin.	focus_44_37_cutoff_100.tsv	4	60e5cb4ede1761e664bea429d2ff24de429b9995ec4fe08b2ea8041b15afad3d
directional_review	44:37	44:27	medium	medium	44:37	44:27	44:27	same_surah	label_target_note	ranked_review	The abandoned prosperity of Pharaoh's people supplies nearby aftermath context for the warning.	focus_44_37_cutoff_100.tsv	5	5416c803bc4d5d79a008ff44cc93f4cbcbfabb9cec8601cc4073b3d4bbb27715
directional_review	44:37	16:23	medium	medium	44:37	16:23	16:23	cross_surah	label_target_note	ranked_review	Concealed arrogance remains known to God and disfavored, developing culpable conduct behind judgment.	focus_44_37_cutoff_100.tsv	6	cb9cfd6e94597eecab066a9c5948427c4da9d721abbc3019ecad2c1466c66c81
directional_review	44:37	9:70	strong	strong	44:37	9:70	9:70	cross_surah	label_target_note	ranked_review	Recalls several preceding nations, their messengers, and their self-inflicted wrong, closely framing the warning.	focus_44_37_cutoff_100.tsv	7	3f247bbce7b23815590a800025cbb43cc90b3832af35f54d9ff16d937d9d3c07
directional_review	44:37	44:43	no value	no value	44:37	44:43	44:43	same_surah	label_target_note	ranked_review	The tree of Zaqqum belongs to later punishment imagery, not the historical comparison.	focus_44_37_cutoff_100.tsv	8	25ce53b8b368432c978d8a1016de63e1def1bfeca137d8de380d57990f071b3f
directional_review	44:37	74:41	weak	weak	44:37	74:41	74:41	cross_surah	label_target_note	ranked_review	Names the guilty as a category but adds no history or causal account of their destruction.	focus_44_37_cutoff_100.tsv	9	2c3874ece849788abf5d777862c4cd64d67220235e0f95910c25ec9a79d8124c
directional_review	44:37	21:77	medium	medium	44:37	21:77	21:77	cross_surah	label_target_note	ranked_review	Noah's deniers are drowned as an evil people, providing another historical punishment pattern.	focus_44_37_cutoff_100.tsv	10	1802510f2db000f5da9c3bc9e22038a98df53294ad7481e28255ee35ed23eb20
directional_review	44:37	37:62	weak	weak	44:37	37:62	37:62	cross_surah	label_target_note	ranked_review	Its better-or comparison echoes the focus rhetoric but concerns punishment food rather than communities.	focus_44_37_cutoff_100.tsv	11	4f0f7029cfd793237696a30cc2216ae1c852d869f00f5883b44dec0fff0452b0
directional_review	44:37	14:49	weak	weak	44:37	14:49	14:49	cross_surah	label_target_note	ranked_review	The chained guilty on Judgment Day gives only a later, general consequence for wrongdoing.	focus_44_37_cutoff_100.tsv	12	f54a0cfba92b115eae92a6be26a5bf39e023b15d90565956c694b6a613ac7d71
directional_review	44:37	11:116	medium	medium	44:37	11:116	11:116	cross_surah	label_target_note	ranked_review	Links luxurious wrongdoing and corruption in prior generations to their fate, adding a moral-social pattern.	focus_44_37_cutoff_100.tsv	13	a6115688fd0547e8d23711d870466d37b8a26ae692ac0ffbd659524daa20cc72
directional_review	44:37	44:41	no value	no value	44:37	44:41	44:41	same_surah	label_target_note	ranked_review	The Day when no ally helps another does not illuminate the prior-nations comparison.	focus_44_37_cutoff_100.tsv	14	44ed5acf8b7f8f671d43ac72620f00e0e24e456c5c9156fab86f48ba17727d55
directional_review	44:37	6:158	weak	weak	44:37	6:158	6:158	cross_surah	label_target_note	ranked_review	Delayed belief becoming useless only broadly supports the warning of irreversible consequence.	focus_44_37_cutoff_100.tsv	15	45ae5d095e56a5fa6a5ce620ebc602e244d2979ce85fec32ed260c28260a47a3
directional_review	44:37	47:13	medium	medium	44:37	47:13	47:13	cross_surah	label_target_note	ranked_review	Stronger towns are destroyed without helpers, sharply undermining claims of present superiority or immunity.	focus_44_37_cutoff_100.tsv	16	34cc7399634215fa9d79392cd65c68d51d7a0ecf12e35f4288425b02d8094d5e
directional_review	44:37	44:44	no value	no value	44:37	44:44	44:44	same_surah	label_target_note	ranked_review	The food of the sinner adds no historical or causal detail to the focus.	focus_44_37_cutoff_100.tsv	17	41ae4bd1103d3389e828230a2c209f84bfc2b69ce4fd03dce21ea6ce4cc2116c
directional_review	44:37	97:3	weak	weak	44:37	97:3	97:3	cross_surah	label_target_note	ranked_review	Superiority language here concerns a night, not a community's claim to being better.	focus_44_37_cutoff_100.tsv	18	ed4b2cbc746fb237545cff898b66e12c2071ac5535bf9164d48eba29a5251d70
directional_review	44:37	43:58	medium	medium	44:37	43:58	43:58	cross_surah	label_target_note	ranked_review	A contentious better-than comparison illustrates baseless rival claims, though outside the destruction setting.	focus_44_37_cutoff_100.tsv	19	60b18517b8c3677b82862e304e070c18cb46a61c227fbc0ceaad792ea05d9841
directional_review	44:37	50:36	strong	strong	44:37	50:36	50:36	cross_surah	label_target_note	ranked_review	Earlier peoples stronger in force were destroyed, directly challenging presumed strength and escape.	focus_44_37_cutoff_100.tsv	20	03ca0a806e583a3e65de799d776e9fdfe024ff98214f9cdafbd66b393491707a
directional_review	44:37	6:26	weak	weak	44:37	6:26	6:26	cross_surah	label_target_note	ranked_review	Self-destruction through turning others away is only an indirect culpability parallel.	focus_44_37_cutoff_100.tsv	21	63ef74c6b03a853c6a8c83b7de20f5a7076ddaeec770dc8dfe72e3ba4329ab74
directional_review	44:37	54:43	strong	strong	44:37	54:43	54:43	cross_surah	label_target_note	ranked_review	Directly asks whether current disbelievers are better than earlier ones, closely matching the focus challenge.	focus_44_37_cutoff_100.tsv	22	cd37536892d4466055c9ac3ca26c3f7eae019427654cfa17868341da922f691f
directional_review	44:37	44:17	medium	medium	44:37	44:17	44:17	same_surah	label_target_note	ranked_review	The immediate passage recalls Pharaoh's people as an earlier tested community before the focus warning.	focus_44_37_cutoff_100.tsv	23	a748e64313ddee0f891005be450f49dd55754d4b2fb7841a088d304572067559
directional_review	44:37	18:59	medium	medium	44:37	18:59	18:59	cross_surah	label_target_note	ranked_review	Destroyed towns are explicitly tied to wrongdoing and an appointed term, clarifying purposeful ruin.	focus_44_37_cutoff_100.tsv	24	3babc1595cc5d4068e32ec7baeb14ad008e050aa9f4a02fe811a47fc68d3a456
directional_review	44:37	20:134	medium	medium	44:37	20:134	20:134	cross_surah	label_target_note	ranked_review	A messenger before destruction establishes the justice of warning before punitive outcome.	focus_44_37_cutoff_100.tsv	25	18e8548550cd1624f2ae0f8a42e748660f27c8eb2b34f954faac68396d366dd6
directional_review	44:37	44:45	no value	no value	44:37	44:45	44:45	same_surah	label_target_note	ranked_review	The boiling food image does not add to the historical judgment in the focus.	focus_44_37_cutoff_100.tsv	26	abf3ee65164d794c7776d76f777654c9de6fcf15b557a9825b6b665c1114d48a
directional_review	44:37	6:47	strong	strong	44:37	6:47	6:47	cross_surah	label_target_note	ranked_review	Restricts destruction to wrongdoing people, directly strengthening the focus's causal closing.	focus_44_37_cutoff_100.tsv	27	f77d519a00ed736889227ebe13cb9d0070fdc787ddc6a7fd289437de68265fef
directional_review	44:37	10:13	strong	strong	44:37	10:13	10:13	cross_surah	label_target_note	ranked_review	Earlier generations were destroyed after wrongdoing and rejecting clear messengers, a full precedent pattern.	focus_44_37_cutoff_100.tsv	28	a1bdd8b7d5ad4f713e88619bc44b6694c6737731058da765b51d952045eb521b
directional_review	44:37	50:39	no value	no value	44:37	50:39	50:39	cross_surah	label_target_note	ranked_review	The command to persevere and glorify does not clarify the focus comparison.	focus_44_37_cutoff_100.tsv	29	3748596b5088902246a04a6f1eb31037741e76a24febca214566ec0a439ff822
directional_review	44:37	8:52	medium	medium	44:37	8:52	8:52	cross_surah	label_target_note	ranked_review	Repeating Pharaoh's and earlier peoples' pattern of denial and punishment reinforces historical recurrence.	focus_44_37_cutoff_100.tsv	30	5b3457b7c3dec315540769662def703305417f35948f40e7530b2324dbd00b12
directional_review	44:37	41:25	medium	medium	44:37	41:25	41:25	cross_surah	label_target_note	ranked_review	Earlier lost nations sharing a binding verdict offers a broad precedent of culpable communal loss.	focus_44_37_cutoff_100.tsv	31	fea53c777296d093414969ddb78c214babeaaf826954a077ed816d6f27c33616
directional_review	44:37	56:52	no value	no value	44:37	56:52	56:52	cross_surah	label_target_note	ranked_review	Zaqqum as food is already an unrelated punishment branch.	focus_44_37_cutoff_100.tsv	32	9d3150cecf3640221dceb827f0ec0bccc60f2a1283e55bab2f12821b6c8e8c17
directional_review	44:37	23:61	no value	no value	44:37	23:61	23:61	cross_surah	label_target_note	ranked_review	Racing in good deeds does not illuminate destruction, guilt, or superiority claims.	focus_44_37_cutoff_100.tsv	33	443ffb1d921e82733dfe39b89b189ce493285b1836a71c42499ff32925e2e1ad
directional_review	44:37	45:31	medium	medium	44:37	45:31	45:31	cross_surah	label_target_note	ranked_review	Arrogance before recited signs culminates in being called a guilty people, developing acquired culpability.	focus_44_37_cutoff_100.tsv	34	eab972745672da72e81f7110a92644ddf28abccf14abfeac694f1f3c1204b94b
directional_review	44:37	50:27	no value	no value	44:37	50:27	50:27	cross_surah	label_target_note	ranked_review	The companion's denial of leading astray does not clarify the focus.	focus_44_37_cutoff_100.tsv	35	8c334b2d4cde4b73841da329b01b09cab95925839eb794471d79cf0a6aeeb919
directional_review	44:37	53:50	medium	medium	44:37	53:50	53:50	cross_surah	label_target_note	ranked_review	The destruction of the first 'Ad provides a concrete early precedent for the focus's historical warning.	focus_44_37_cutoff_100.tsv	36	f86d7bd2d67f37d0726312008dd409e4351db769ec49831f676acaad0638ff7e
directional_review	44:37	15:58	weak	weak	44:37	15:58	15:58	cross_surah	label_target_note	ranked_review	Mission to a guilty people names collective guilt but does not state their outcome.	focus_44_37_cutoff_100.tsv	37	c23b87cbda5a6b6a3df23d681b87160d69d1902d8e73dad69e336f571fdd6884
directional_review	44:37	37:63	no value	no value	44:37	37:63	37:63	cross_surah	label_target_note	ranked_review	Zaqqum as a trial for wrongdoers remains outside the focus's historical argument.	focus_44_37_cutoff_100.tsv	38	466252a2b21844879d5ce3bc5b2c2075f5a072c22db0fbf4826ec069581689c3
directional_review	44:37	2:195	weak	weak	44:37	2:195	2:195	cross_surah	label_target_note	ranked_review	Warning against self-destruction is a distant individual analogy to communal ruin.	focus_44_37_cutoff_100.tsv	39	c4fe9da620b100306b4990059d404bd5fda00e0f65c8c9b92ee92fcf4a0d1fee
directional_review	44:37	51:32	weak	weak	44:37	51:32	51:32	cross_surah	label_target_note	ranked_review	A mission to guilty people repeats the collective-guilt category without its consequence.	focus_44_37_cutoff_100.tsv	40	8c10efa13baba8956b8fdc42d82f914765d511dcbede3c304e023be663656cf0
directional_review	44:37	37:64	no value	no value	44:37	37:64	37:64	cross_surah	label_target_note	ranked_review	The tree's growth in Hell adds no relevant historical or ethical bridge.	focus_44_37_cutoff_100.tsv	41	c389d4653f19b58732f14308ac958ab2fc9884f2b852b517153520c8a1872bb6
directional_review	44:37	46:35	medium	medium	44:37	46:35	46:35	cross_surah	label_target_note	ranked_review	Its closing question restricts destruction to rebellious people, supporting culpable rather than arbitrary ruin.	focus_44_37_cutoff_100.tsv	42	b65fa3ccfd95132bd12b7b6f762a5bd20c308238a9c8165486e2f16facef0856
directional_review	44:37	7:64	medium	medium	44:37	7:64	7:64	cross_surah	label_target_note	ranked_review	Noah's deniers are drowned after rejecting signs, another historical example of collective consequence.	focus_44_37_cutoff_100.tsv	43	54023be1f8e883ccf7507d89502b1590bb912ab521ddf594b330b7a0f7b6770d
directional_review	44:37	53:55	no value	no value	44:37	53:55	53:55	cross_surah	label_target_note	ranked_review	Questioning divine favors does not clarify the focus.	focus_44_37_cutoff_100.tsv	44	e2d806a7c22e93808ec733493016b287385cc1d731502e6bec3ae90c18c45994
directional_review	44:37	77:16	medium	medium	44:37	77:16	77:16	cross_surah	label_target_note	ranked_review	The destruction of earlier peoples offers a concise precedent, though without the focus's stated reason.	focus_44_37_cutoff_100.tsv	45	878f3db2b44e9fcf3da262d8a5720aa29ab5c5ccd9d228f3fe43c6ab7b5fc984
directional_review	44:37	50:14	strong	strong	44:37	50:14	50:14	cross_surah	label_target_note	ranked_review	Names Tubba's people among communities that denied messengers and incurred the threatened outcome.	focus_44_37_cutoff_100.tsv	46	3daeddd203771a0dcff1a5a14e22042001784c26230667638ae797c1dc666d58
directional_review	44:37	27:62	no value	no value	44:37	27:62	27:62	cross_surah	label_target_note	ranked_review	Divine rescue of the distressed does not explain historical destruction or guilt.	focus_44_37_cutoff_100.tsv	47	446c953e2393653d74372674cd292c26e37a31d5c2c51198e24a90140bcf9f6f
directional_review	44:37	28:43	medium	medium	44:37	28:43	28:43	cross_surah	label_target_note	ranked_review	Moses receives the Book after earlier generations' destruction, preserving their fate as instruction.	focus_44_37_cutoff_100.tsv	48	008afbcb9055adbdeb04e2b40c6544d5440c371ebef774721a7a069cc93492d1
directional_review	44:37	9:113	no value	no value	44:37	9:113	9:113	cross_surah	label_target_note	ranked_review	The ban on seeking forgiveness for Hell's people does not clarify the focus comparison.	focus_44_37_cutoff_100.tsv	49	b121a6883309e52249d7f29bf788026ec40619fa53083b8cfb1335e8cae88c58
directional_review	44:37	53:52	weak	weak	44:37	53:52	53:52	cross_surah	label_target_note	ranked_review	Noah's people are called more unjust and tyrannical, only broadly supporting culpable precedent.	focus_44_37_cutoff_100.tsv	50	645364958a6630a2b413aa086bb7a00667d4de7735fb4463dc529a5ce2fabe07
directional_review	44:37	51:46	weak	weak	44:37	51:46	51:46	cross_surah	label_target_note	ranked_review	Noah's people are called rebellious, but the verse gives no destruction outcome.	focus_44_37_cutoff_100.tsv	51	f99000267cb29c82aae6dbcc1a16daec0add21f06ea371254039e356ff1f5558
directional_review	44:37	10:75	medium	medium	44:37	10:75	10:75	cross_surah	label_target_note	ranked_review	Moses and Aaron face Pharaoh's arrogant guilty people, giving a specific antecedent setting.	focus_44_37_cutoff_100.tsv	52	98a95931c4dccdbbf4d2b1e0b7103932831bc1df7e7ea5722347d864a7476f7d
directional_review	44:37	47:38	weak	weak	44:37	47:38	47:38	cross_surah	label_target_note	ranked_review	Replacement of a turning-away people is a remote alternative to destruction as warning.	focus_44_37_cutoff_100.tsv	53	73c8900b45bb8e3bc811cded8e1e63149502052590a5867e44b9de299be2951f
directional_review	44:37	54:51	weak	weak	44:37	54:51	54:51	cross_surah	label_target_note	ranked_review	Destruction of similar factions is relevant but redundant after clearer prior-nations precedents.	focus_44_37_cutoff_100.tsv	54	dc86c94bb277b4fed6be9396c6a6bc0039365cf7658558d0b42f0c80a3a18989
directional_review	44:37	37:11	medium	medium	44:37	37:11	37:11	cross_surah	label_target_note	ranked_review	A direct stronger-than comparison usefully echoes the focus's challenge to superiority.	focus_44_37_cutoff_100.tsv	55	dd535820b6986bb393a93407b6a799eca98b034a5e9a7bc19a4f55c4d5edaadf
directional_review	44:37	64:13	no value	no value	44:37	64:13	64:13	cross_surah	label_target_note	ranked_review	Trust in God does not add to the historical judgment argument.	focus_44_37_cutoff_100.tsv	56	655083052498909005765fb83e73d0d06dd3952717f4b7aeae0a1cd47de343bd
directional_review	44:37	90:6	no value	no value	44:37	90:6	90:6	cross_surah	label_target_note	ranked_review	Claiming to have spent abundant wealth does not clarify communal destruction.	focus_44_37_cutoff_100.tsv	57	b8b5b1c81a0ef8578787c637414e16c8c848f578e31d6c200e13627b8f6671a8
directional_review	44:37	12:109	medium	medium	44:37	12:109	12:109	cross_surah	label_target_note	ranked_review	Calls for observing the end of earlier peoples, directly supporting history as a warning.	focus_44_37_cutoff_100.tsv	58	86d473de645a6546bd1556f6266d1e1fcd6c7e384a4bf19bc26cb7bf35ae9084
directional_review	44:37	63:2	no value	no value	44:37	63:2	63:2	cross_surah	label_target_note	ranked_review	Oaths used as a shield do not clarify the focus's prior-community comparison.	focus_44_37_cutoff_100.tsv	59	55fd9d6cdc14221bd232fee9530e230ff7d425eca3e8d1f0fa5f1e05e90c92e1
directional_review	44:37	8:8	weak	weak	44:37	8:8	8:8	cross_surah	label_target_note	ranked_review	The triumph of truth despite guilty resistance offers only a general moral backdrop.	focus_44_37_cutoff_100.tsv	60	eb5ac1849abf724fc364a21ef2bde4010239bfa5fd49cdbe746943295d6e749b
directional_review	44:37	43:52	strong	strong	44:37	43:52	43:52	cross_surah	label_target_note	ranked_review	Pharaoh's explicit claim of being better than Moses models the arrogant superiority rhetoric challenged by the focus.	focus_44_37_cutoff_100.tsv	61	508d3d3130a5b7dfe0a45e1db14ba6b23eb649ca915f7a40bb37bd22096bef12
directional_review	44:37	63:7	no value	no value	44:37	63:7	63:7	cross_surah	label_target_note	ranked_review	Withholding support from followers of the Messenger does not clarify historical ruin.	focus_44_37_cutoff_100.tsv	62	fcf3ad920364e07edb2fe3499b123896a8699b8e1ca70ee6ebed6af9f85e80cb
directional_review	44:37	9:42	weak	weak	44:37	9:42	9:42	cross_surah	label_target_note	ranked_review	Self-harm through lying excuses is only an indirect example of earned culpability.	focus_44_37_cutoff_100.tsv	63	94f77204a78bb2b9a72810e5c8a0b6e724fb73f1df43ee32c356a20ea30256e3
directional_review	44:37	43:32	weak	weak	44:37	43:32	43:32	cross_surah	label_target_note	ranked_review	Questions human control of divine distribution, a distant critique of presumptuous status claims.	focus_44_37_cutoff_100.tsv	64	337fa4aae292686bbe6df7a058dbd5f0897ec1a683744bac1cf1b0cacdd5e9bf
directional_review	44:37	38:16	no value	no value	44:37	38:16	38:16	cross_surah	label_target_note	ranked_review	Demanding an early share of judgment does not add to the focus.	focus_44_37_cutoff_100.tsv	65	7f7afd57008429c1d39421ebabeefd86458ad9d73c884135f0d6dfab1ce87a4d
directional_review	44:37	9:107	no value	no value	44:37	9:107	9:107	cross_surah	label_target_note	ranked_review	The harmful mosque episode does not clarify historical destruction or comparative superiority.	focus_44_37_cutoff_100.tsv	66	c069db5e65994ed10d61126bb7dd6e029b882109819d67508db3662d7cd70286
directional_review	44:37	58:3	no value	no value	44:37	58:3	58:3	cross_surah	label_target_note	ranked_review	The expiation ruling is unrelated to the focus.	focus_44_37_cutoff_100.tsv	67	f4cd3349eb3a3a3930f70824641dab18c6f1dafd93e63b562ca523cc6a7c1759
directional_review	44:37	2:214	weak	weak	44:37	2:214	2:214	cross_surah	label_target_note	ranked_review	Past believers' trials provide only a general historical comparison, not the fate of guilty peoples.	focus_44_37_cutoff_100.tsv	68	26729022383371782bee1ab9a1ebd668f03f452f227c22e2ab059971c584ed8e
directional_review	44:37	6:55	medium	medium	44:37	6:55	6:55	cross_surah	label_target_note	ranked_review	Making the path of the guilty distinct develops guilt as a recognizable acquired course.	focus_44_37_cutoff_100.tsv	69	9e732bf44a1fda6881ca265ead224263b849868349e9d0c276de3ee86135e307
directional_review	44:37	2:38	no value	no value	44:37	2:38	2:38	cross_surah	label_target_note	ranked_review	The promise of guidance and safety does not clarify the focus's punitive precedent.	focus_44_37_cutoff_100.tsv	70	2ca6b533a42d1a4c1d69baa587299eafa9dfa2e72f70e6ec83d4eb0cd2c66b50
directional_review	44:37	11:22	weak	weak	44:37	11:22	11:22	cross_surah	label_target_note	ranked_review	The greatest losers in the hereafter gives only a general consequence of wrongdoing.	focus_44_37_cutoff_100.tsv	71	dbf8661dc0191f4074ec8552c19357148f7430fe96af3f41ac483794495f2938
directional_review	44:37	3:73	weak	weak	44:37	3:73	3:73	cross_surah	label_target_note	ranked_review	Exclusive religious privilege claims offer a distant parallel to unwarranted superiority.	focus_44_37_cutoff_100.tsv	72	e58c725f6f3789cffed3eb6600d6ad2250eef288eb90f1eac62781b377efba1b
directional_review	44:37	26:139	weak	weak	44:37	26:139	26:139	cross_surah	label_target_note	ranked_review	A denouncing people are destroyed, but this repeats established historical punishment evidence.	focus_44_37_cutoff_100.tsv	73	5ec6b0df9547211179b6390b6ad46f4dc45c9a9e9478e6eeeba9988ecbb2db81
directional_review	44:37	36:31	weak	weak	44:37	36:31	36:31	cross_surah	label_target_note	ranked_review	Earlier generations' irreversible disappearance is relevant but adds no cause beyond prior examples.	focus_44_37_cutoff_100.tsv	74	cd113f5c5be191f1e20492aecd68e4aa48f1daaef3b689e80bbb5283be34c359
directional_review	44:37	56:20	no value	no value	44:37	56:20	56:20	cross_surah	label_target_note	ranked_review	Chosen fruit is unrelated to the focus.	focus_44_37_cutoff_100.tsv	75	b29cb8190792f28237abfde3dd6351133f9a070d5f8b95eb4de518baaa2c6fdf
directional_review	44:37	25:15	weak	weak	44:37	25:15	25:15	cross_surah	label_target_note	ranked_review	A better-than comparison concerns Paradise and punishment, not current versus former communities.	focus_44_37_cutoff_100.tsv	76	b7c64dfc407481773aaf2787146d0450401e545695c461bf29a66b2bf6c1d68f
directional_review	44:37	56:45	weak	weak	44:37	56:45	56:45	cross_surah	label_target_note	ranked_review	Past luxury provides a limited backdrop for the fall of privileged peoples.	focus_44_37_cutoff_100.tsv	77	dfe32cc3e27aee84a2afbbb37506001acd6c83a914e09bf4d6222d9b35206fd1
directional_review	44:37	38:3	weak	weak	44:37	38:3	38:3	cross_surah	label_target_note	ranked_review	Many earlier generations were destroyed with no escape, but the point is already well covered.	focus_44_37_cutoff_100.tsv	78	b002b5d39db320ce6bff26684e44bb51bc6bb2e1b26c0a3fd608469c3407ee26
