record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
directional_review	44:37	2:205	weak	weak	44:37	2:205	2:205	cross_surah	label_target_note	ranked_review	Corruption that destroys crops and progeny is only a distant analogue to communal ruin.	focus_44_37_cutoff_100.tsv	79	aed1d83eec72370f64b943e5dcd8a5c88e027c7a1992c5143053856e7e348a64
directional_review	44:37	59:15	weak	weak	44:37	59:15	59:15	cross_surah	label_target_note	ranked_review	Earlier people tasting the consequence of their affair offers a general precedent with little detail.	focus_44_37_cutoff_100.tsv	80	ee40c20ccdce839d3f5831412bce4770d3b8da8e058c39b6ee1ea7eeea763acd
directional_review	44:37	23:48	weak	weak	44:37	23:48	23:48	cross_surah	label_target_note	ranked_review	Denial of the two messengers leads to destruction, but repeats the established pattern.	focus_44_37_cutoff_100.tsv	81	62559310f972c36e4c9343b048e2a2135899a5b0d188683fc088e3bc89f18e74
directional_review	44:37	9:66	weak	weak	44:37	9:66	9:66	cross_surah	label_target_note	ranked_review	Punishment of a guilty group after disbelief supports culpability only in a different setting.	focus_44_37_cutoff_100.tsv	82	86eec8722871c8f34cc590ce6a4faeb288cf00ebd4f3b8d36e257b1db22ed91b
directional_review	44:37	36:59	weak	weak	44:37	36:59	36:59	cross_surah	label_target_note	ranked_review	The future separation of the guilty is a remote consequence parallel.	focus_44_37_cutoff_100.tsv	83	43214f64c64b482a09f221c01e8c1bf4233e0895bc1d7d871198341c1052e484
directional_review	44:37	39:50	medium	medium	44:37	39:50	39:50	cross_surah	label_target_note	ranked_review	Earlier self-sufficient claims fail to save their makers, directly cautioning against immunity claims.	focus_44_37_cutoff_100.tsv	84	bf9df92070a69a4d4b734742bf4657936e7fbee25691316341b6a37cc99745a4
directional_review	44:37	20:102	no value	no value	44:37	20:102	20:102	cross_surah	label_target_note	ranked_review	Gathering the guilty on Judgment Day does not clarify historical destruction.	focus_44_37_cutoff_100.tsv	85	5949e9a10a00f11786110ced06bbf369c252d2596d6279d667cd25b838df6873
directional_review	44:37	5:50	weak	weak	44:37	5:50	5:50	cross_surah	label_target_note	ranked_review	God's judgment being best only distantly challenges human claims of superiority.	focus_44_37_cutoff_100.tsv	86	33b824e5cf1ba22365cba242c21220beb133efc1e751fca5bba5feec07c2e185
directional_review	44:37	38:12	medium	medium	44:37	38:12	38:12	cross_surah	label_target_note	ranked_review	Lists Pharaoh with earlier denying peoples, reinforcing his inclusion in the warning's precedent chain.	focus_44_37_cutoff_100.tsv	87	d870f70c4b48bd325cde231b5f11d5a2a96d43e72cd1dab31347eef31b3be23b
directional_review	44:37	18:81	weak	weak	44:37	18:81	18:81	cross_surah	label_target_note	ranked_review	A divinely chosen better replacement is too remote from comparative communal destruction.	focus_44_37_cutoff_100.tsv	88	d6754aca7659b2a1c9d0bfdb814fa16e78fa5f05dc4b97272834b8b48af10607
directional_review	44:37	44:22	strong	strong	44:37	44:22	44:22	same_surah	label_target_note	ranked_review	The immediate Pharaoh narrative calls them a guilty people, directly grounding the focus's final charge.	focus_44_37_cutoff_100.tsv	89	5e0e32a2e7160ca0d014af4b87f6cbdf46d7481ff33f235b478eb34a2170319b
directional_review	44:37	40:82	strong	strong	44:37	40:82	40:82	cross_surah	label_target_note	ranked_review	Earlier peoples were more numerous and stronger yet gained nothing, closely refuting superiority and security.	focus_44_37_cutoff_100.tsv	90	9ade92e3054c5e3dd66ea6a30ebe781cc1e9e584e2a7fcc1cd899f168353a7a8
directional_review	44:37	37:167	no value	no value	44:37	37:167	37:167	cross_surah	label_target_note	ranked_review	The incomplete statement adds no usable relation to the focus.	focus_44_37_cutoff_100.tsv	91	4e6bf1487f95aafcc8b8bf7b8e13b56e076d8e66596aed79235b2c6a2432a933
directional_review	44:37	20:128	medium	medium	44:37	20:128	20:128	cross_surah	label_target_note	ranked_review	Walking among the dwellings of destroyed generations makes their end a visible warning.	focus_44_37_cutoff_100.tsv	92	d974e73e0f46341adf2f10851149246006adb171ee35ce38ca6f88ff84175e78
directional_review	44:37	5:41	no value	no value	44:37	5:41	5:41	cross_surah	label_target_note	ranked_review	Legal distortion and disbelief do not clarify the focus's historical comparison.	focus_44_37_cutoff_100.tsv	93	4c0b1045c6e92e3cbe2ba0788d5532eb532325932c601697d33d94e77a8afad1
directional_review	44:37	6:156	weak	weak	44:37	6:156	6:156	cross_surah	label_target_note	ranked_review	Prior communities receiving scripture is only a distant earlier-peoples reference.	focus_44_37_cutoff_100.tsv	94	ab376be3dab6ec087630f3543d05e22fbfc8e48bfa53a43cb26b11bbf1e8467e
directional_review	44:37	4:41	no value	no value	44:37	4:41	4:41	cross_surah	label_target_note	ranked_review	Witnesses from each community concern final testimony, not historical ruin.	focus_44_37_cutoff_100.tsv	95	5b58e9ddf0298dae26138cea48e17e2aef6adb30fb03f95f59e12d752cf128e7
directional_review	44:37	15:27	no value	no value	44:37	15:27	15:27	cross_surah	label_target_note	ranked_review	The prior creation of jinn is unrelated to the focus.	focus_44_37_cutoff_100.tsv	96	aa321b404d733c6b331b2f0042c141c2b43288283a1623e2bbcd8e91d739afa8
directional_review	44:37	83:1	weak	weak	44:37	83:1	83:1	cross_surah	label_target_note	ranked_review	Woe to fraudulent measurers gives a narrow instance of culpable wrongdoing only.	focus_44_37_cutoff_100.tsv	97	60fdf20fc370c90c668dfdaed9aae99c48104205546320f243436c2b68a15325
directional_review	44:37	38:48	no value	no value	44:37	38:48	38:48	cross_surah	label_target_note	ranked_review	Remembering righteous figures does not clarify the focus.	focus_44_37_cutoff_100.tsv	98	cccdfdfd4d9c13ad3eba84279bd7787e03aa387f47a5ec15b69aea81dca4ab47
directional_review	44:37	26:64	no value	no value	44:37	26:64	26:64	cross_surah	label_target_note	ranked_review	Bringing the others near in the sea narrative adds no relation to the focus.	focus_44_37_cutoff_100.tsv	99	d486c9509806a624964679f67288c6febed3af31994ebb880ae783d6bcb12eb7
directional_review	44:37	4:176	no value	no value	44:37	4:176	4:176	cross_surah	label_target_note	ranked_review	Inheritance law is unrelated to historical guilt or destruction.	focus_44_37_cutoff_100.tsv	100	65c646e65bd5ec72723133447d895310fab521008ae895fa2ea640d1cc8abb26
directional_review	44:37	43:8	strong	strong	44:37	43:8	43:8	cross_surah	label_target_note	missing_ayah_suggestion	God destroyed peoples stronger than the present opponents and invokes the precedent of earlier peoples, directly paralleling the focus.	focus_44_37_cutoff_100.tsv	101	95d0a8f3f8db03e59d4b067806b8a7a7f3b62da4a15bde1ee0e04c7bd797486a
directional_review	44:37	40:21	strong	strong	44:37	40:21	40:21	cross_surah	label_target_note	missing_ayah_suggestion	Earlier peoples were stronger and left greater آثار, yet their sin brought divine seizure, closely matching the argument from failed power.	focus_44_37_cutoff_100.tsv	102	59abe9c79006c2592741dee58b8189664031247b9789e52b361657f2e5e9334f
directional_review	44:37	35:44	strong	strong	44:37	35:44	35:44	cross_surah	label_target_note	missing_ayah_suggestion	Travel reveals that former peoples were stronger, but none could escape God, directly refuting presumed immunity.	focus_44_37_cutoff_100.tsv	103	31ca7002a3bee0b90ee5eb998c159fe828e3340e71541e128929a27cbf5666fd
directional_review	44:37	30:9	strong	strong	44:37	30:9	30:9	cross_surah	label_target_note	missing_ayah_suggestion	Earlier peoples were stronger and developed the earth more, yet their messengers came and they perished through their own wrongdoing.	focus_44_37_cutoff_100.tsv	104	b43118dd4b8568c059efbc87becd8dc57c2df402e660d84fe97ddc11e04ec09f
directional_review	44:37	47:10	strong	strong	44:37	47:10	47:10	cross_surah	label_target_note	missing_ayah_suggestion	Asks hearers to observe the end of earlier deniers whose works God destroyed, a direct historical warning.	focus_44_37_cutoff_100.tsv	105	33f01a1a59f5d58758e4720563796c2a02881e8fee7861fbe94df578c1d0e55b
directional_review	44:37	11:102	strong	strong	44:37	11:102	11:102	cross_surah	label_target_note	missing_ayah_suggestion	Explains the painful seizure of wrongdoing towns, clarifying the destruction asserted in the focus.	focus_44_37_cutoff_100.tsv	106	bd8a57eaf932ffd9c735010ef513dc7325525fe47ac9e0f477a05c3e600ab573
directional_review	44:37	11:100	strong	strong	44:37	11:100	11:100	cross_surah	label_target_note	missing_ayah_suggestion	Narrates ruined towns as signs, supplying the historical material from which the focus argues.	focus_44_37_cutoff_100.tsv	107	a10a668f0664228f9740933b065d4334b6dd95fa569619c5382c73e40a143c08
directional_review	44:37	7:100	strong	strong	44:37	7:100	7:100	cross_surah	label_target_note	missing_ayah_suggestion	Warns later inheritors that God can strike them for sins as He did those before them.	focus_44_37_cutoff_100.tsv	108	40a5e4a1fd1e3d7fafa81f0025fb9c33cd56cdb1f638db08466fb9fd4bf4703d
directional_review	44:37	7:101	strong	strong	44:37	7:101	7:101	cross_surah	label_target_note	missing_ayah_suggestion	The stories of destroyed towns and their persistent denial give a detailed precedent for culpable ruin.	focus_44_37_cutoff_100.tsv	109	b94bb190f72e331426cf6b64c8f20125fdf7065ebfeb6964711ed03e55102b50
directional_review	44:37	7:94	medium	medium	44:37	7:94	7:94	cross_surah	label_target_note	missing_ayah_suggestion	States the recurring pattern of sending trials to towns before their humility, adding procedural context to communal judgment.	focus_44_37_cutoff_100.tsv	110	172fd3c27ed649fa1f9b220f53365684fc9e871ccb0edb86b294a7f3601f56d4
directional_review	44:37	7:97	medium	medium	44:37	7:97	7:97	cross_surah	label_target_note	missing_ayah_suggestion	Challenges towns that feel secure from divine punishment, sharpening the focus's rebuke of immunity.	focus_44_37_cutoff_100.tsv	111	cb3638dc81a1d25db1cc2fde036ff428c901d81b7fe5abd399806094204d3e68
directional_review	44:37	7:98	medium	medium	44:37	7:98	7:98	cross_surah	label_target_note	missing_ayah_suggestion	Repeats the challenge to daytime security from punishment, extending the warning against complacency.	focus_44_37_cutoff_100.tsv	112	086f7b72af1ec52bff41118b6679c176ebd82fb23167f11c625b7cd717852883
directional_review	44:37	17:16	strong	strong	44:37	17:16	17:16	cross_surah	label_target_note	missing_ayah_suggestion	Describes a town becoming due for destruction through persistent corruption, explicitly linking conduct and ruin.	focus_44_37_cutoff_100.tsv	113	9d76cba7d461efb4df8387778c2a577a5d21f6e7706009bfed789f17915bd5d9
directional_review	44:37	17:17	medium	medium	44:37	17:17	17:17	cross_surah	label_target_note	missing_ayah_suggestion	Recalls how many generations after Noah were destroyed, reinforcing the breadth of the historical precedent.	focus_44_37_cutoff_100.tsv	114	e69697a165dcf16c15d4fe160b8b7ae9dd65d85eeb86438740295abfb0892b2a
directional_review	44:37	21:6	strong	strong	44:37	21:6	21:6	cross_surah	label_target_note	missing_ayah_suggestion	States that no earlier destroyed town then believed, making past destruction a warning to current deniers.	focus_44_37_cutoff_100.tsv	115	a3807eacc90f5eb3202b734a5d02fda372c005187c5345410d89ae6286de5f9f
directional_review	44:37	21:11	strong	strong	44:37	21:11	21:11	cross_surah	label_target_note	missing_ayah_suggestion	Speaks of many wrongdoing towns shattered and replaced, directly tying injustice to communal overthrow.	focus_44_37_cutoff_100.tsv	116	a0bae4de9f90dd078b40032c1016a2ec89a702637903ac4096d073f45728b781
directional_review	44:37	22:42	medium	medium	44:37	22:42	22:42	cross_surah	label_target_note	missing_ayah_suggestion	Lists earlier peoples who denied and were then seized, adding a broad catalogue of precedents.	focus_44_37_cutoff_100.tsv	117	1d5e4c273ceab039a82afcd2a056455facb858192ef7d3f38a768ff0e9a96c12
directional_review	44:37	22:45	strong	strong	44:37	22:45	22:45	cross_surah	label_target_note	missing_ayah_suggestion	Names many towns ruined while they were wrongdoing, closely matching the focus's causal structure.	focus_44_37_cutoff_100.tsv	118	7859a832fc8c89fd310138bfee61db47eb38d563cd7da31fe37e6b1b013aabdf
directional_review	44:37	25:36	medium	medium	44:37	25:36	25:36	cross_surah	label_target_note	missing_ayah_suggestion	The destruction of peoples who denied messengers supplies another clear historical warning.	focus_44_37_cutoff_100.tsv	119	78f11146217ae8922180686794da55c6ff31a2207e3c6ab85b6fab7275885a3f
directional_review	44:37	25:37	medium	medium	44:37	25:37	25:37	cross_surah	label_target_note	missing_ayah_suggestion	Noah's people are drowned after denying messengers, reinforcing denial as a route to ruin.	focus_44_37_cutoff_100.tsv	120	973c0839004b70a1f575b7961dbe4512cb9ddc64fe1161aacabb19284ab2bce7
directional_review	44:37	26:120	medium	medium	44:37	26:120	26:120	cross_surah	label_target_note	missing_ayah_suggestion	Noah's people are drowned after rejection, a concise parallel to the stated destruction of earlier communities.	focus_44_37_cutoff_100.tsv	121	f3982362c69e5afa6129584fad0e713a94f6599f7d990a338e6eb2fa4d904446
directional_review	44:37	26:172	medium	medium	44:37	26:172	26:172	cross_surah	label_target_note	missing_ayah_suggestion	The overturning of Lot's people provides another concrete destruction precedent.	focus_44_37_cutoff_100.tsv	122	e9ac39b52bc091bdf02a35c3109b00ecba5e853e07ec040476c16906e115f0c3
directional_review	44:37	26:189	medium	medium	44:37	26:189	26:189	cross_surah	label_target_note	missing_ayah_suggestion	Punishment of the people of the thicket after denial extends the recurring pattern of guilty communities destroyed.	focus_44_37_cutoff_100.tsv	123	be972296e5c0577068809c02556ea7294811a9ff8ad253e34fb064a0831b17ec
directional_review	44:37	29:40	strong	strong	44:37	29:40	29:40	cross_surah	label_target_note	missing_ayah_suggestion	Explicitly says each community was seized for its sin and that they wronged themselves, directly clarifying f02.	focus_44_37_cutoff_100.tsv	124	0b69f8512910d5c76debfac50337c4b286441164a4dfec142f1a34c43c728d7c
directional_review	44:37	32:26	medium	medium	44:37	32:26	32:26	cross_surah	label_target_note	missing_ayah_suggestion	The many destroyed generations whose dwellings remain visible make prior ruin an observable sign.	focus_44_37_cutoff_100.tsv	125	a63160b91dd7ac2572cd9e671a38c1829438a9a40ba76ae45a01cc7ee3445dd2
directional_review	44:37	34:45	medium	medium	44:37	34:45	34:45	cross_surah	label_target_note	missing_ayah_suggestion	Earlier deniers were destroyed despite lesser prosperity, warning that present resources do not ensure safety.	focus_44_37_cutoff_100.tsv	126	08f72ec0637ea910946c1e55c8e99ec91936c9910cd29ea876c166db8713f3aa
directional_review	44:37	38:14	medium	medium	44:37	38:14	38:14	cross_surah	label_target_note	missing_ayah_suggestion	The gathered earlier factions all denied messengers and thereby incurred the due punishment.	focus_44_37_cutoff_100.tsv	127	4225bef2134e3d478533933bf84c42c565e813ebafa04f3a35dd7b045608d0ad
directional_review	44:37	41:13	medium	medium	44:37	41:13	41:13	cross_surah	label_target_note	missing_ayah_suggestion	Threatens deniers with a thunderbolt like that of 'Ad and Thamud, using prior destruction as immediate warning.	focus_44_37_cutoff_100.tsv	128	c08e4416a39497305abd05f481f543d9396b1f0705a162db92dbad8c82002baf
directional_review	44:37	41:15	strong	strong	44:37	41:15	41:15	cross_surah	label_target_note	missing_ayah_suggestion	'Ad's claim to superior strength is overturned by their destruction, closely paralleling the focus's superiority challenge.	focus_44_37_cutoff_100.tsv	129	a2734ca04e2e1e632752e04c218651b4b1f8f93c60ca8f471c28fb2002323691
directional_review	44:37	54:9	medium	medium	44:37	54:9	54:9	cross_surah	label_target_note	missing_ayah_suggestion	Noah's people deny their messenger before the flood, supplying an early instance of the warning pattern.	focus_44_37_cutoff_100.tsv	130	065bcd48e3df47662496aa5daf1c4cb61941f844901aeea266165f0a82371cba
directional_review	44:37	54:18	medium	medium	44:37	54:18	54:18	cross_surah	label_target_note	missing_ayah_suggestion	'Ad's denial and devastating punishment offer a direct historical precedent.	focus_44_37_cutoff_100.tsv	131	5c9201c9f9007897befc7352ef86931129e6137c2bb9389788f891bc54de3bf3
directional_review	44:37	54:23	medium	medium	44:37	54:23	54:23	cross_surah	label_target_note	missing_ayah_suggestion	Thamud's denial and punishment continue the same precedent sequence.	focus_44_37_cutoff_100.tsv	132	3598e17411218439764feef5494377282e22239ad6043a0b0c12221ce32a8731
directional_review	44:37	54:33	medium	medium	44:37	54:33	54:33	cross_surah	label_target_note	missing_ayah_suggestion	Lot's people deny the warnings before their punishment, reinforcing the causal pattern.	focus_44_37_cutoff_100.tsv	133	c14b73ad5d7b6d2ee482161bdacc79eea0f5b11c8db5c4e658d84677a94e40ad
directional_review	44:37	69:5	medium	medium	44:37	69:5	69:5	cross_surah	label_target_note	missing_ayah_suggestion	Thamud are destroyed by an overwhelming blast, a concrete example of former communal ruin.	focus_44_37_cutoff_100.tsv	134	d6b90dab20e34e9b7ca0a61d851af5bd2ef7a54051e57e8d0251cf60e6da10e8
directional_review	44:37	69:6	medium	medium	44:37	69:6	69:6	cross_surah	label_target_note	missing_ayah_suggestion	'Ad are destroyed by a violent wind, another concrete precedent behind the focus's warning.	focus_44_37_cutoff_100.tsv	135	bf061e3ef63f06d3b7748060634d051b5fbe0eac8ff320c738ed3764c590a281
directional_review	44:37	91:11	medium	medium	44:37	91:11	91:11	cross_surah	label_target_note	missing_ayah_suggestion	Thamud's transgression and rejection introduce a compact example of culpability before destruction.	focus_44_37_cutoff_100.tsv	136	90e99f9e15f976d959d46515e1d0b1948500a580dde886abc554816672ffe9c6
reciprocal_counterevidence	44:37	2:38		no value	2:38	44:37	44:37	cross_surah	label_target_note	ranked_review	The destruction of earlier criminals has no focused connection to the focus ayah.	focus_2_38_cutoff_100.tsv	77	11b62a0c9a2fd3912d7e353b7a0330d4f7fc5be595c33159aff08b809bcf2773
reciprocal_counterevidence	44:37	2:195		no value	2:195	44:37	44:37	cross_surah	label_target_note	ranked_review	The destruction of earlier guilty people supplies no focused connection.	focus_2_195_cutoff_100.tsv	18	31302e7330681c255bdf8b3e2a509cc5ac1e466184e6e94a8a5982aacac3323d
reciprocal_counterevidence	44:37	3:15		no value	3:15	44:37	44:37	cross_surah	label_target_note	ranked_review	Does not clarify the promised counter-estate.	focus_3_15_cutoff_100.tsv	92	b042f2a0e5ad6c991edf02a5df7fbbf0bf998c80a5875f5678c10cc048130976
reciprocal_nomination	44:37	3:117		weak	3:117	44:37	44:37	cross_surah	label_target_note	ranked_review	A terse precedent of destruction for guilty peoples.	focus_3_117_cutoff_100.tsv	73	e2ff1599204fd6dec9bb17bd38beaaa898550a19338a81c1992bff579a6bb3da
reciprocal_nomination	44:37	3:137		medium	3:137	44:37	44:37	cross_surah	label_target_note	missing_ayah_suggestion	Earlier peoples' destruction compares current denial with a known precedent.	focus_3_137_cutoff_100.tsv	136	7ceee56ee4c6d9c27bc921e9b12fbaef86f4b1ba07269a9b105fc67d306a6c95
reciprocal_counterevidence	44:37	4:176		no value	4:176	44:37	44:37	cross_surah	label_target_note	ranked_review	Past destruction does not clarify succession or shares.	focus_4_176_cutoff_100.tsv	98	dd1355db90393d07c5f3cc21e4279d0640e5121bda20af7aa0615ef0d4a687c6
reciprocal_counterevidence	44:37	5:2		no value	5:2	44:37	44:37	cross_surah	label_target_note	ranked_review	The criminal-outcome reading is too general and is a tail-audit card.	focus_5_2_cutoff_100.tsv	98	2777ab5bdc623c2567801fa08ae0cc561070ae1ebce21947cdb602ec375719b5
reciprocal_nomination	44:37	5:50		weak	5:50	44:37	44:37	cross_surah	label_target_note	ranked_review	The comparative challenge lacks a connection to Allah's judgment or jāhiliyyah.	focus_5_50_cutoff_100.tsv	82	da16f7e84795da350fd734ead969f414a4f9e800662cf1501e6edf49427be7e7
reciprocal_nomination	44:37	6:26		medium	6:26	44:37	44:37	cross_surah	label_target_note	ranked_review	Links destruction to collective criminal action, not the paired exclusion.	focus_6_26_cutoff_100.tsv	21	87c2f262323d0a345934702da32ceeb886e48b5e48005a80fc9029743a859a3e
reciprocal_nomination	44:37	6:47		medium	6:47	44:37	44:37	cross_surah	label_target_note	ranked_review	Destruction of earlier criminal peoples supplies a concise collective precedent.	focus_6_47_cutoff_100.tsv	48	d2c46d75a8ae4f2d27fe97d5a92de13704ecce13d5e40ef318298f5ef9019321
reciprocal_nomination	44:37	7:84		medium	7:84	44:37	44:37	cross_surah	label_target_note	ranked_review	Links destruction explicitly to a community's criminals status.	focus_7_84_cutoff_100.tsv	100	4a618bdd46cbd6facc59a1bc334a20f1bbb5eceb6338057600ea843295058c52
reciprocal_nomination	44:37	9:42		weak	9:42	44:37	44:37	cross_surah	label_target_note	ranked_review	Self-incurred ruin is a distant consequence parallel.	focus_9_42_cutoff_100.tsv	21	9c74c3b10fa8416fb0747c657ce04be05d85fabf18c9e9db54138b3be18a6cef
reciprocal_counterevidence	44:37	9:56		no value	9:56	44:37	44:37	cross_surah	label_target_note	ranked_review	No clear addition to the focus claim.	focus_9_56_cutoff_100.tsv	53	9be1c269d331b76d05caf7aba93fd6321fe74ff2b340a21576fec8ef6c045760
reciprocal_nomination	44:37	9:66		medium	9:66	44:37	44:37	cross_surah	label_target_note	ranked_review	Frames destruction as tied to acquired criminality, not merely collective weakness.	focus_9_66_cutoff_100.tsv	16	802f0ba5695b37a6ba9aa7aab7a51f92a0a4e588597db9c41e08bac9f8860930
reciprocal_nomination	44:37	11:22		weak	11:22	44:37	44:37	cross_surah	label_target_note	ranked_review	Destruction linked to criminality is redundant; auxiliary reading remains secondary.	focus_11_22_cutoff_100.tsv	85	f6649704223828529ced911cd9a84e4478e64c71ae1c0d12e8aa9dfda3e80a93
reciprocal_nomination	44:37	11:35		weak	11:35	44:37	44:37	cross_surah	label_target_note	ranked_review	Past destruction of criminal peoples supplies a broad consequence only.	focus_11_35_cutoff_100.tsv	85	4c16d6a1a0046c3ae47646c46d5524fb4292d7fb7ff10f92af672ebee2b7b499
reciprocal_nomination	44:37	11:52		weak	11:52	44:37	44:37	cross_surah	label_target_note	ranked_review	Destruction of criminal peoples offers a general warning, already better supplied by nearer cards.	focus_11_52_cutoff_100.tsv	23	e4bc1129a111baef9ff971b76edf89bc02a59a128f3a55b4816115be5e50a60d
reciprocal_nomination	44:37	11:89		strong	11:89	44:37	44:37	cross_surah	label_target_note	missing_ayah_suggestion	Compares a present group with Tubba and earlier destroyed peoples.	focus_11_89_cutoff_100.tsv	175	78728a2b2f9860f2086d57e4493853d58acfdb5bbf6c39a43a71dee5520799bd
reciprocal_nomination	44:37	11:117		medium	11:117	44:37	44:37	cross_surah	label_target_note	ranked_review	Destroyed مجرمين challenge present claims of communal superiority.	focus_11_117_cutoff_100.tsv	78	11cf93f52c797f7865ec57daf18558555918c083cafb90d87a9e4611abd864c0
reciprocal_nomination	44:37	12:77		weak	12:77	44:37	44:37	cross_surah	label_target_note	ranked_review	Historical comparison of who is better is distant from the immediate moral assessment in 12:77.	focus_12_77_cutoff_100.tsv	100	21796ae11c4ca4979779c8eaefbb087b213870d9913bb603aafc9f927805e83f
