record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256
reciprocal_nomination	44:37	12:109		medium	12:109	44:37	44:37	cross_surah	label_target_note	missing_ayah_suggestion	Tubbâ kavmi ve öncekilerin yok edilmesini, mevcut muhatapların güç iddiasına karşı tarihî karşılaştırma yapar.	focus_12_109_cutoff_100.tsv	140	57b20d38b658aef3a56aa319db2bb63ed2130687fed9838bfd55763982683b13
reciprocal_nomination	44:37	14:49		strong	14:49	44:37	44:37	cross_surah	label_target_note	ranked_review	Adds communal destruction as consequence of acquired criminality.	focus_14_49_cutoff_100.tsv	86	0060605e70367f0ecb9d27d472a6a35059405afa912f5356ce55fecf97d7bc50
reciprocal_nomination	44:37	15:4		medium	15:4	44:37	44:37	cross_surah	label_target_note	missing_ayah_suggestion	Sets a former destroyed people as a direct comparative warning.	focus_15_4_cutoff_100.tsv	157	ccbf3e12165401cf8c0477280046d83a03cf88034c34e59144d7b4b4922e2861
reciprocal_nomination	44:37	15:58		strong	15:58	44:37	44:37	cross_surah	label_target_note	ranked_review	Explicitly grounds a community's destruction in its being guilty.	focus_15_58_cutoff_100.tsv	25	36bae80eca56c11d89396ae878e17e2e1edc126311fd983a94888b8f254abb21
reciprocal_nomination	44:37	16:109		medium	16:109	44:37	44:37	cross_surah	label_target_note	ranked_review	Links a destroyed community's outcome to its acquired criminality.	focus_16_109_cutoff_100.tsv	78	10495bba1db1b05ff4701cd7ce2b35fd5187047f4f70678df981cac57ed141f9
reciprocal_nomination	44:37	17:58		strong	17:58	44:37	44:37	cross_surah	label_target_note	missing_ayah_suggestion	Contrasts a present people with a destroyed stronger predecessor, preserving historical warning.	focus_17_58_cutoff_100.tsv	163	b675d2d572c5540af6f0e8f9493d4ca69cc72e2309fe89c7e29d5216e7545e1c
reciprocal_nomination	44:37	18:59		strong	18:59	44:37	44:37	cross_surah	label_target_note	ranked_review	It presents earlier criminal peoples as destroyed, a direct historical warning to later deniers.	focus_18_59_cutoff_100.tsv	19	85c93cf8e81ad1835ece462c2ee7ba648e6bce558128e1bef6412c148c4c870c
reciprocal_nomination	44:37	19:74		strong	19:74	44:37	44:37	cross_surah	label_target_note	ranked_review	Explicitly disputes who is better by recalling destroyed criminal predecessors, closely matching the focus's comparative rhetoric.	focus_19_74_cutoff_100.tsv	90	d8e2ef7723ef4290aa2cebbc613ebd449eaacad27b0c12f39928c7e2384fd077
reciprocal_nomination	44:37	19:86		medium	19:86	44:37	44:37	cross_surah	label_target_note	ranked_review	Destroyed prior peoples were criminals, giving a historical warning that supports the consequence pattern but not the final procession.	focus_19_86_cutoff_100.tsv	64	fee526be8bc8390789ddf576cb12f1e627ec13a568b10b00c63b9d6fec007bb1
reciprocal_nomination	44:37	20:51		medium	20:51	44:37	44:37	cross_surah	label_target_note	missing_ayah_suggestion	The people of Tubba and those before them are recalled as communities destroyed for guilt.	focus_20_51_cutoff_100.tsv	132	eeba3418e1019a835d92b844515d0e5382497900c634480e3c0cf2cf71b788aa
reciprocal_nomination	44:37	20:128		medium	20:128	44:37	44:37	cross_surah	label_target_note	missing_ayah_suggestion	It compares the deniers with the people of Tubba and earlier destroyed peoples, extending the historical warning.	focus_20_128_cutoff_100.tsv	156	fb278b1b9714d28b89222a6fcae52366aa9075b9838f9ba70152d4611379d3b2
reciprocal_nomination	44:37	20:134		weak	20:134	44:37	44:37	cross_surah	label_target_note	ranked_review	Its prior criminal peoples and destruction provide only a general precedent for punishment.	focus_20_134_cutoff_100.tsv	22	3738c3b3f731b61d47d720484c3d21c428ff41fc03cfe9a2571e480f66c99a53
reciprocal_nomination	44:37	21:77		weak	21:77	44:37	44:37	cross_surah	label_target_note	ranked_review	Destruction of an earlier guilty people gives a general collective-judgment parallel.	focus_21_77_cutoff_100.tsv	26	155bb470d5bbbf8e311e98d9cf839809ddcf7e5c178f5127055bf150e08a3bcd
reciprocal_nomination	44:37	22:42		medium	22:42	44:37	44:37	cross_surah	label_target_note	ranked_review	It compares the current audience with Tubba's people and earlier criminals who were destroyed.	focus_22_42_cutoff_100.tsv	67	f354f7c978cb20e23a16657d475bc6c2896d4f7e56cea509fdf5c343f91f7e44
reciprocal_nomination	44:37	22:45		medium	22:45	44:37	44:37	cross_surah	label_target_note	missing_ayah_suggestion	The destruction comparison with the people of Tubba extends the recurrent historical judgment pattern.	focus_22_45_cutoff_100.tsv	138	04a7254a0f2fc33e9aef7b8fd18044c5b38b0d9b15908f55bc832789e350da35
reciprocal_nomination	44:37	23:48		medium	23:48	44:37	44:37	cross_surah	label_target_note	ranked_review	It makes criminality, rather than a claimed superiority, the measure preceding historical destruction.	focus_23_48_cutoff_100.tsv	17	5126512d031e0abd78fae8a07410e4c11180ad56e7dacce9069ace3520a66a9a
reciprocal_counterevidence	44:37	23:61		no value	23:61	44:37	44:37	cross_surah	label_target_note	ranked_review	The comparative claim of being better does not concern doing good or being foremost.	focus_23_61_cutoff_100.tsv	12	2b282fac5d6b25415f6b28cd5a8cec7aaf42109539d5b3d7ed24d35ecad1b6f9
reciprocal_counterevidence	44:37	23:72		no value	23:72	44:37	44:37	cross_surah	label_target_note	ranked_review	The challenge to a people's superiority does not clarify the source of the messenger's provision.	focus_23_72_cutoff_100.tsv	73	33f0b50065e40a4dc1001e8745026617308289a484936b9811e8cbebfd3f47de
reciprocal_nomination	44:37	25:22		strong	25:22	44:37	44:37	cross_surah	label_target_note	ranked_review	Earlier peoples are destroyed because they were criminals, directly joining guilt to ruin.	focus_25_22_cutoff_100.tsv	98	76675603cddb7bc7ce4b98a450209bc5aad096beb0c91b0dc3394ab3630ebab6
reciprocal_nomination	44:37	25:38		medium	25:38	44:37	44:37	cross_surah	label_target_note	missing_ayah_suggestion	It states that the people of Tubba and those before them were destroyed for criminality, extending the focus's historical warning pattern.	focus_25_38_cutoff_100.tsv	136	8d10055c197d16276c4c3a948c0895dc20bf0deb325184f620e1ced99b674b27
reciprocal_counterevidence	44:37	27:20		no value	27:20	44:37	44:37	cross_surah	label_target_note	ranked_review	The comparison with earlier destroyed peoples does not clarify the focus.	focus_27_20_cutoff_100.tsv	93	24bc191e2d21a26b7468222aae739e2b182b3e26d4bfabf2fbb3ff49039e4c40
reciprocal_nomination	44:37	27:62		weak	27:62	44:37	44:37	cross_surah	label_target_note	ranked_review	The destruction of earlier criminal peoples offers only a remote background for later succession.	focus_27_62_cutoff_100.tsv	86	010ed1534d7e0533416094a7be25562412771604eb22fa456891b1032f26d1f0
reciprocal_nomination	44:37	35:26		medium	35:26	44:37	44:37	cross_surah	label_target_note	missing_ayah_suggestion	It recalls the people of Tubba' and those before them, destroyed because they were guilty.	focus_35_26_cutoff_100.tsv	139	307c60c5ad74effb6b82488b4dbf08af42c0252bb0a07a78562d79e43376c9ef
reciprocal_nomination	44:37	36:31		strong	36:31	44:37	44:37	cross_surah	label_target_note	ranked_review	It challenges present claims of superiority through the destruction of earlier criminal peoples.	focus_36_31_cutoff_100.tsv	67	6b4889f8046db613bfa0956df9fe2b678ab3a2f18362ff6b41e2eb1a454ecdcd
reciprocal_nomination	44:37	36:59		weak	36:59	44:37	44:37	cross_surah	label_target_note	ranked_review	The destruction of prior criminal peoples is a distant precedent for judgment.	focus_36_59_cutoff_100.tsv	84	438c22b217478b942be43c9d2b7cc345097c1ae87870b1997661965c31df1490
reciprocal_nomination	44:37	37:11		weak	37:11	44:37	44:37	cross_surah	label_target_note	ranked_review	Its rhetorical comparison of peoples is not grounded in creation or strength.	focus_37_11_cutoff_100.tsv	52	67a5388f5ada13c3f0d57795f525a8f37564fa61b66e2077ce05d380ff354c01
reciprocal_nomination	44:37	37:62		medium	37:62	44:37	44:37	cross_surah	label_target_note	ranked_review	Its question of who is better occurs in the same warning passage that soon names Zaqqum, but it does not itself describe the meal.	focus_37_62_cutoff_100.tsv	21	96665574559c4a1f80768cb8ed4affc2e7cb94d9d84b611df19561a1497bc17d
reciprocal_nomination	44:37	37:63		medium	37:63	44:37	44:37	cross_surah	label_target_note	ranked_review	The criminal-destruction scene belongs to the parallel punitive-food branch.	focus_37_63_cutoff_100.tsv	33	73b0b5459939c0a0b5076fef64879a65a24f1a2071036f38b6d8184261013a57
reciprocal_nomination	44:37	37:64		weak	37:64	44:37	44:37	cross_surah	label_target_note	ranked_review	Its nearby warning about guilty peoples broadly anticipates the punitive food scene.	focus_37_64_cutoff_100.tsv	62	f2c83efdae221440f92281ddd823133b009b3111869cbdf39d98f020b2a53ad1
reciprocal_nomination	44:37	37:71		strong	37:71	44:37	44:37	cross_surah	label_target_note	missing_ayah_suggestion	It compares the audience with the people of Tubba and those before them, who were destroyed for being criminals.	focus_37_71_cutoff_100.tsv	158	da11773ef23e0e7640a018e3e0edbbceb456501f2b04b8d89071f0cd423efe76
reciprocal_nomination	44:37	38:12		medium	38:12	44:37	44:37	cross_surah	label_target_note	ranked_review	Destroyed criminal peoples challenge claims of present superiority, extending the focus's warning force.	focus_38_12_cutoff_100.tsv	73	ab571dbfc4dea8f11ce76420136fd5f1c297cf228b27121eb00e8df8e8f26ed4
reciprocal_nomination	44:37	38:47		medium	38:47	44:37	44:37	cross_surah	label_target_note	ranked_review	Its challenge to claims of being better shows that superiority is judged by God and historical accountability.	focus_38_47_cutoff_100.tsv	100	34d3b0496736605eb453f12959a2e75818b914e4301c3a805af5535e95ee7a15
reciprocal_nomination	44:37	40:21		medium	40:21	44:37	44:37	cross_surah	label_target_note	missing_ayah_suggestion	It compares the deniers with Tubba's people and earlier peoples who were destroyed for criminality.	focus_40_21_cutoff_100.tsv	136	b31da89854831c017d4f9039494db8cc04cc838ac9c867314c14d1122c875d7e
reciprocal_nomination	44:37	40:31		weak	40:31	44:37	44:37	cross_surah	label_target_note	ranked_review	The destruction of earlier criminal peoples offers a broad, redundant historical comparison.	focus_40_31_cutoff_100.tsv	86	6a238f072039b4097f6b9a44507eb3b4c9a41868226be94bc4923929f37e5e78
reciprocal_nomination	44:37	43:8		strong	43:8	44:37	44:37	cross_surah	label_target_note	ranked_review	Earlier criminal peoples are explicitly destroyed in comparison with present rejecters.	focus_43_8_cutoff_100.tsv	68	c17b85e9ad6a124b75712541195aba8448ce30b0189e904acf3e67a4958b4b1d
reciprocal_nomination	44:37	43:54		weak	43:54	44:37	44:37	cross_surah	label_target_note	ranked_review	A destroyed criminal people offers a broad consequence parallel but no account of leadership or obedience.	focus_43_54_cutoff_100.tsv	90	e29226ecdb4f62eca8aa573e6a445025c07b9b5b9fbf2dd808070079ff93a633
reciprocal_nomination	44:37	43:58		medium	43:58	44:37	44:37	cross_surah	label_target_note	ranked_review	Uses the same rhetorical better-than comparison to challenge a self-assured people.	focus_43_58_cutoff_100.tsv	16	518466b78e29f2fc96b0b7b0807327c0dee3c0687e1b9f56effea28ab81c7f6d
reciprocal_nomination	44:37	43:74		medium	43:74	44:37	44:37	cross_surah	label_target_note	ranked_review	Earlier peoples were destroyed because they were criminals, offering a historical analogue of earned consequence.	focus_43_74_cutoff_100.tsv	89	dbfe202a54a0c5255e9e5b63254a607ca3f994924aa2f1db7ae1584680ec94f2
reciprocal_nomination	44:37	44:17		medium	44:17	44:37	44:37	same_surah	label_target_note	ranked_review	Önceki suçlu toplulukların helaki, Firavun halkının sınanma bağlamına tarihsel sonuç ekler.	focus_44_17_cutoff_100.tsv	17	e627f81865c6fea1980721c60f5470a17acdba6606731f3c24a88764631d1913
reciprocal_nomination	44:37	44:22		strong	44:22	44:37	44:37	same_surah	label_target_note	ranked_review	The same surah names earlier destroyed people as criminals, giving a direct historical confirmation of the announced fate.	focus_44_22_cutoff_100.tsv	80	f9cf121ea7b0e6676e6d99202d9734bf26887bc02f16ce4f07dafb1f27d6b5ed
reciprocal_nomination	44:37	44:27		strong	44:27	44:37	44:37	same_surah	label_target_note	ranked_review	The surah's comparison with destroyed criminal peoples frames Pharaoh's former enjoyment as no defense against judgment.	focus_44_27_cutoff_100.tsv	5	edd52fa49ec2c93a2ba8a749c8f05a9646964ed5d89923d37fad10f7aea95bc5
reciprocal_nomination	44:37	44:41		medium	44:41	44:37	44:37	same_surah	label_target_note	ranked_review	The destruction of earlier criminal peoples forms the nearby warning that leads into the Day of Decision.	focus_44_41_cutoff_100.tsv	14	03b0d6fdbf05b92505c565d90271840192d74ab6ed27317a91f77a21b0a45b5c
reciprocal_nomination	44:37	44:43		medium	44:43	44:37	44:37	same_surah	label_target_note	ranked_review	Its nearby comparison and destruction of criminals share the local judgment context, but not the tree itself.	focus_44_43_cutoff_100.tsv	8	ba3babe4244a29c56cebc63589253725d1bbe873077d361edfe23cea5cf2477d
reciprocal_nomination	44:37	44:44		medium	44:44	44:37	44:37	same_surah	label_target_note	ranked_review	The nearby destruction of criminals gives the surah's punitive setting for the sinner who receives this food.	focus_44_44_cutoff_100.tsv	8	9b0ebd52d74e0b8acafef46a0dae52a9b155c9cb0c884127d33b05727294a3f9
reciprocal_nomination	44:37	44:45		medium	44:45	44:37	44:37	same_surah	label_target_note	ranked_review	Its description of earlier criminals supplies the guilty background to the same surah's punishment sequence.	focus_44_45_cutoff_100.tsv	20	2f63c50fa1475971e987eb814caff526d694c784d13cc18cdccf1a0abaa504dd
reciprocal_nomination	44:37	46:18		medium	46:18	44:37	44:37	cross_surah	label_target_note	ranked_review	Adds precedent of earlier criminal communities destroyed before the present audience.	focus_46_18_cutoff_100.tsv	7	04ace6d66f9ef031718fc646a590087bd57c7d97ba2596a4d697e64262718cc9
reciprocal_nomination	44:37	46:25		medium	46:25	44:37	44:37	cross_surah	label_target_note	missing_ayah_suggestion	Places the people of Tubba' and predecessors within the pattern of destruction for guilt.	focus_46_25_cutoff_100.tsv	195	8c176c3d91cb2820d9bd5b7ad9a928eaf63c00e0be4ee6a106b9ddbc26de7637
reciprocal_nomination	44:37	46:27		medium	46:27	44:37	44:37	cross_surah	label_target_note	ranked_review	Earlier peoples' destruction challenges present claims of superiority, though redundantly.	focus_46_27_cutoff_100.tsv	96	14217d59bec7576a9be2023be9fee052674823b9f7aa091b50211f30b43f33ca
reciprocal_nomination	44:37	47:10		medium	47:10	44:37	44:37	cross_surah	label_target_note	missing_ayah_suggestion	Compares current claimants with Tubba and prior peoples whom destruction overtook.	focus_47_10_cutoff_100.tsv	143	6adb340ee24d58d4eb13af4a69254ff0b856330e44ebaa1f915d3136c84e1b25
reciprocal_nomination	44:37	47:13		medium	47:13	44:37	44:37	cross_surah	label_target_note	ranked_review	Adds earlier destroyed peoples against claims of superiority.	focus_47_13_cutoff_100.tsv	22	33f9d5bb2313634439018735fb669f7297b19a93b593655db7d3a4880d8f90a5
reciprocal_nomination	44:37	50:12		weak	50:12	44:37	44:37	cross_surah	label_target_note	ranked_review	Provides another destroyed earlier people but not the focus's denial structure.	focus_50_12_cutoff_100.tsv	49	d10c0fe7ca5695213e38dfeb9131889cdbe1adc43c1bdcd751eef25f0af928dd
reciprocal_nomination	44:37	50:14		strong	50:14	44:37	44:37	cross_surah	label_target_note	ranked_review	Directly revisits the people of Tubba and their destruction.	focus_50_14_cutoff_100.tsv	22	d627f762ba05c122314165d386f7fac2175c126e8197078a57b7ae63946f93a6
reciprocal_nomination	44:37	50:25		weak	50:25	44:37	44:37	cross_surah	label_target_note	ranked_review	A historical challenge to superiority is only a generic good-comparison counterpoint.	focus_50_25_cutoff_100.tsv	98	6cb16ee2016e35c90859ae0594c36cc62dd999428b6d5da8b8f106cebbaea7c5
reciprocal_nomination	44:37	50:36		medium	50:36	44:37	44:37	cross_surah	label_target_note	ranked_review	Adds destruction of prior criminal peoples, though its channel is a separate surety route.	focus_50_36_cutoff_100.tsv	29	9f9b7f6260685a50c294cea72db679c16c95ee9340731487b3741634995751f8
reciprocal_nomination	44:37	50:39		medium	50:39	44:37	44:37	cross_surah	label_target_note	ranked_review	Adds a historical check on opponents' self-assurance, indirectly supporting endurance.	focus_50_39_cutoff_100.tsv	26	531194ce493d3926a34c982d2df977217890d4f650e9c3d50550e7f80fce0f52
reciprocal_nomination	44:37	51:16		weak	51:16	44:37	44:37	cross_surah	label_target_note	ranked_review	Destruction of mujrimun is a nonspecific contrary outcome.	focus_51_16_cutoff_100.tsv	61	f85c826df2e5ed1494257a070ef87b8d6956db75df850c7882f4d4b8328aecc1
reciprocal_nomination	44:37	51:32		strong	51:32	44:37	44:37	cross_surah	label_target_note	ranked_review	Directly links a guilty community's conduct with its destruction.	focus_51_32_cutoff_100.tsv	25	4b3900c4a50e34f9ca6b92e98a13676e0c3bf71ebdeda0bdea3d1eb091ad2c10
reciprocal_nomination	44:37	51:46		medium	51:46	44:37	44:37	cross_surah	label_target_note	ranked_review	Uses former destroyed people to challenge present security, extending historical warning.	focus_51_46_cutoff_100.tsv	33	2cfe2123a4163dc1b029f365f71fc062167f882b9faa757e40013b124014cd21
reciprocal_nomination	44:37	52:32		weak	52:32	44:37	44:37	cross_surah	label_target_note	ranked_review	Shares comparative rhetoric and collective guilt without the faculty-or-command issue.	focus_52_32_cutoff_100.tsv	19	f90f053f75aaab5ddeadaee50321d93912571493a7673817dbda9a3bc2824bac
reciprocal_nomination	44:37	53:50		medium	53:50	44:37	44:37	cross_surah	label_target_note	missing_ayah_suggestion	Compares a later people to earlier stronger peoples who were destroyed.	focus_53_50_cutoff_100.tsv	178	ba6e94f82c41b5c0d8401fc23ca35d0f0c199f082cd481123621da71ef247f45
reciprocal_nomination	44:37	53:52		weak	53:52	44:37	44:37	cross_surah	label_target_note	ranked_review	Earlier criminal peoples destroyed provide only a broad comparative precedent.	focus_53_52_cutoff_100.tsv	73	1e5560e939dbe51f08c7cd5bd5c50cfb76d70a122b2367b45d32a9ee700e1394
reciprocal_nomination	44:37	53:55		weak	53:55	44:37	44:37	cross_surah	label_target_note	ranked_review	Historical destruction is a distant supporting warning pattern only.	focus_53_55_cutoff_100.tsv	53	11cecf83c262266ae6b4c70a8efd7515f34f2963b7612739368c83d38699e441
reciprocal_nomination	44:37	54:9		weak	54:9	44:37	44:37	cross_surah	label_target_note	ranked_review	Adds a broad prior-people destruction comparison, already well represented.	focus_54_9_cutoff_100.tsv	82	b7816d0be96ed51acfed72dcfa52e284fe94fe0b0ce16940da25895e3443367d
reciprocal_nomination	44:37	54:43		strong	54:43	44:37	44:37	cross_surah	label_target_note	ranked_review	Directly tests present superiority against earlier destroyed peoples, closely matching the focus's historical comparison.	focus_54_43_cutoff_100.tsv	67	3e169d184b2480e4ba49f62a24a5f1c8b2ddc0b34ca077b8997204c7d34301a8
reciprocal_nomination	44:37	54:51		medium	54:51	44:37	44:37	cross_surah	label_target_note	missing_ayah_suggestion	Sets Pharaoh's people and earlier peoples as a challenge to present confidence.	focus_54_51_cutoff_100.tsv	169	0d855fbb841bde0b5e06d2de3f4c663f0bf54588f793c3b241613af0bb5b7f81
reciprocal_counterevidence	44:37	56:20		no value	56:20	44:37	44:37	cross_surah	label_target_note	ranked_review	The superiority question does not clarify selected fruit.	focus_56_20_cutoff_100.tsv	48	4077a03617ffd2a68d8f858b5e6892dd29d895d5f65491024d559f5067304fd9
reciprocal_nomination	44:37	56:45		weak	56:45	44:37	44:37	cross_surah	label_target_note	ranked_review	Its earlier criminal communities repeat the consequence pattern without the focus's distinctive cause.	focus_56_45_cutoff_100.tsv	43	b4e24d333352ef92bcbedd3f63aaa4c7bc52a6840abcd3ec1b37d8823ad67555
reciprocal_nomination	44:37	56:52		weak	56:52	44:37	44:37	cross_surah	label_target_note	ranked_review	Upstream 44 context may frame culpability, but adds no direct intake detail.	focus_56_52_cutoff_100.tsv	29	da9cec97078c44c07f6685936cb5275e945af383055600113c1fe731cb9765f1
reciprocal_nomination	44:37	56:53		weak	56:53	44:37	44:37	cross_surah	label_target_note	ranked_review	Its punishment-scene channel is broader than the belly-filling act.	focus_56_53_cutoff_100.tsv	35	9f78fb8449eb6bb09439a5b75a89df09be09f1c11a1dae370f561fd81fe09a8b
reciprocal_counterevidence	44:37	56:64		no value	56:64	44:37	44:37	cross_surah	label_target_note	ranked_review	Tail-audit formal contrast adds no cultivation or agency evidence.	focus_56_64_cutoff_100.tsv	94	d872e86a249a9dc3f6f7066d8fe7d4b3f8400e8cbfa85abf5e95c1c14c19ef58
reciprocal_nomination	44:37	63:2		weak	63:2	44:37	44:37	cross_surah	label_target_note	ranked_review	A general historical judgment adds only a remote bad-work parallel.	focus_63_2_cutoff_100.tsv	47	2357367d9c5068d5363c089c967d1a46f9f6cc1acbf556ee4872771dd52edb5a
reciprocal_counterevidence	44:37	63:7		no value	63:7	44:37	44:37	cross_surah	label_target_note	ranked_review	Historical destruction does not clarify the focus.	focus_63_7_cutoff_100.tsv	44	86fd4c5a073b1f078ea9d7946291faeb5371867403bb3c89023f1b47fa60f39e
reciprocal_nomination	44:37	64:5		medium	64:5	44:37	44:37	cross_surah	label_target_note	missing_ayah_suggestion	Compares the present audience with a destroyed people and those before them.	focus_64_5_cutoff_100.tsv	145	79398f9ecda2246f9c5ed9ebc74950818da5a409139a9646356ac8403a158ee8
reciprocal_counterevidence	44:37	64:13		no value	64:13	44:37	44:37	cross_surah	label_target_note	ranked_review	The comparative destruction scene does not add a focused connection.	focus_64_13_cutoff_100.tsv	38	2506ebdc2523a5bdb42bf58f1ab71601c112c2e88f2f1a548d926a64dc0da1fb
reciprocal_nomination	44:37	68:38		strong	68:38	44:37	44:37	cross_surah	label_target_note	ranked_review	Tests superiority claims by historical outcome rather than self-description.	focus_68_38_cutoff_100.tsv	84	9c423e9665e6a1b55bca95c7fce44485680c6a24a4e8556791ee4a2ebe53884b
reciprocal_nomination	44:37	69:9		strong	69:9	44:37	44:37	cross_surah	label_target_note	ranked_review	Earlier peoples are destroyed as مجرمين, a concise historical parallel.	focus_69_9_cutoff_100.tsv	100	526998e0eed08e2de1f5ba9d4facdc504624fb253c746ba69ef6a12c3b27d393
reciprocal_nomination	44:37	74:41		strong	74:41	44:37	44:37	cross_surah	label_target_note	ranked_review	Treats destruction as consequent on an offender status, supporting an acquired culpability rather than mere weakness.	focus_74_41_cutoff_100.tsv	78	f043d357e32cac93d24469a6925c7c423c26bb871d49febec8eb6d5757371d5f
reciprocal_counterevidence	44:37	86:15		no value	86:15	44:37	44:37	cross_surah	label_target_note	ranked_review	No material addition to plotting or its countermeasure.	focus_86_15_cutoff_100.tsv	96	a0ee84fec6fe3d2ab1abbf1f42291cfa17c1f1571d76a4d65be44312fea051ac
reciprocal_nomination	44:37	90:6		weak	90:6	44:37	44:37	cross_surah	label_target_note	ranked_review	Historical destruction remains a broad and indirect parallel.	focus_90_6_cutoff_100.tsv	24	9a5317ebdf56e1948829f26ae7231476df112d6d57958edeb538dd1bd1682be3
reciprocal_nomination	44:37	97:3		weak	97:3	44:37	44:37	cross_surah	label_target_note	ranked_review	Rhetorical ranking language is generic and adds little after earlier comparison cards.	focus_97_3_cutoff_100.tsv	54	0baa14bbcde746bc6fa1fbce99f324ce08392708f3bfe1b6c8635d273d9aa7d2
