record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256	source_record_type	linguistic_source_ref	projection_basis	source_relation_scope	host_authored
surface_alias_directional_evidence	8:0	1:3		strong	1:1	1:3	1:3	cross_surah	label_target_note	ranked_review	Direct repeat of both focus epithets; immediate continuation of the opening.	focus_1_1_cutoff_100.tsv	1	cd3d94a5fd1727d1ac00d5b1edd81a39de0207a0463afa262ea8239a45ee4625	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	same_surah	false
surface_alias_directional_evidence	8:0	12:40		strong	1:1	12:40	12:40	cross_surah	label_target_note	ranked_review	Branch route joins naming, worship, exclusive divine rule, and upright order.	focus_1_1_cutoff_100.tsv	2	5427a992a2a189117d6faf19c08d69f9ac3b271f03845e15c812c66c4dc98713	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	27:30		strong	1:1	27:30	27:30	cross_surah	label_target_note	ranked_review	Exact full formula repeats focus in a distinct setting.	focus_1_1_cutoff_100.tsv	3	11ed7b0c8ed2ba312e81557a0f206e7998e607924a180aea9b9f395bba892a09	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	1:2		strong	1:1	1:2	1:2	cross_surah	label_target_note	ranked_review	Immediate continuation frames the name with praise and lordship.	focus_1_1_cutoff_100.tsv	4	305884ed375b57d0b45b4113b6c067553f33b5077801fb267d8323e30e3b435c	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	same_surah	false
surface_alias_directional_evidence	8:0	2:163		strong	1:1	2:163	2:163	cross_surah	label_target_note	ranked_review	Pairs the exact epithets with divine oneness.	focus_1_1_cutoff_100.tsv	5	d44ac5f75f5555c9b55de0d7aa91f442d49d05ad1a7074c76fe492d6d356cd0a	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	37:118		medium	1:1	37:118	37:118	cross_surah	label_target_note	ranked_review	Branch link gives the guidance-route reading a parallel extension.	focus_1_1_cutoff_100.tsv	6	07060a3bd0dd6b746a996202e3d1c14c65123ffd137058e85db91c95960067e2	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	59:22		medium	1:1	59:22	59:22	cross_surah	label_target_note	ranked_review	Restates both epithets within a larger declaration of divine identity.	focus_1_1_cutoff_100.tsv	7	f2a7b6d4a5239ac80a5b3d7725bdd86814137c2c7c7fb3695ac63172f4e60433	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	1:4		medium	1:1	1:4	1:4	cross_surah	label_target_note	ranked_review	Immediate context supplies sovereignty and reckoning alongside focus.	focus_1_1_cutoff_100.tsv	8	5826d399e378364d38658a4f564689f797977806852b2df22198baa46a4b9b86	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	same_surah	false
surface_alias_directional_evidence	8:0	11:41		medium	1:1	11:41	11:41	cross_surah	label_target_note	ranked_review	Reuses the opening naming formula and one focus epithet in a journey context.	focus_1_1_cutoff_100.tsv	9	7a61d44b9ab56e0b59227f091886e61bb6d5051d56481a54a8eeb198b9e34034	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	1:7		medium	1:1	1:7	1:7	cross_surah	label_target_note	ranked_review	Immediate context keeps route and favor/boundary readings in view.	focus_1_1_cutoff_100.tsv	10	f6fbec0f9a6122e54646f957303d78a71e1956a2c8979f5a6566adfe0b18499d	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	same_surah	false
surface_alias_directional_evidence	8:0	17:110		medium	1:1	17:110	17:110	cross_surah	label_target_note	ranked_review	Names Allah and al-Rahman as parallel invocations and foregrounds names.	focus_1_1_cutoff_100.tsv	11	f3bb6049ebf536c17c46f817ac9df0118203279e50bc95d2343ef369eec9d3a9	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	7:180		medium	1:1	7:180	7:180	cross_surah	label_target_note	ranked_review	Branch link connects invocation by names with deviation as boundary.	focus_1_1_cutoff_100.tsv	12	e09169561c253667710e494fabd5f5cba0883c7130acdc7fb2bd41607520c35d	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	42:5		weak	1:1	42:5	42:5	cross_surah	label_target_note	ranked_review	Adds praise and forgiveness framing with one repeated focus epithet.	focus_1_1_cutoff_100.tsv	13	63c3fd9ba7c12f82d24ed8e03242e7d971d9cea0190b0b9f70fae1988be6f990	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	1:6		medium	1:1	1:6	1:6	cross_surah	label_target_note	ranked_review	Immediate context supplies the petition and route continuation.	focus_1_1_cutoff_100.tsv	14	65b8ff3d6b36086d964470d70f9d3e9fdf54cdb57ca71754f5a192cfdd3c807b	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	same_surah	false
surface_alias_directional_evidence	8:0	3:129		weak	1:1	3:129	3:129	cross_surah	label_target_note	ranked_review	One repeated epithet occurs in a wider forgiveness/discipline frame.	focus_1_1_cutoff_100.tsv	15	e7de31e184cae4d84e83023b115c69fb2a9335219e422870d70d5e9c3d98c170	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	1:5		medium	1:1	1:5	1:5	cross_surah	label_target_note	ranked_review	Immediate context supplies worship and seeking-help response.	focus_1_1_cutoff_100.tsv	16	1d2f3d229bd25aeb7208ac89ab1025f23b498a583b74f3bf1b678aa7955a0cdd	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	same_surah	false
surface_alias_directional_evidence	8:0	41:2		medium	1:1	41:2	41:2	cross_surah	label_target_note	ranked_review	Repeats both epithets while placing them in a descent frame.	focus_1_1_cutoff_100.tsv	17	467fe4cabdb630a4cd25648c31b1ec704382cf7bca59a7432b598bb6b81dc152	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	39:11		medium	1:1	39:11	39:11	cross_surah	label_target_note	ranked_review	Branch link directly relates exclusive service to focus channels.	focus_1_1_cutoff_100.tsv	18	52f8d1920438f66b0195128a68c7f96a183373d4cf6db2228a608595bbe982b4	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	36:5		weak	1:1	36:5	36:5	cross_surah	label_target_note	ranked_review	One focus epithet in another descent frame; largely redundant.	focus_1_1_cutoff_100.tsv	19	326340690e646020a548ad78fefe42fd31dfde013ed9cbe6bfdefca858b09b45	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	21:112		strong	1:1	21:112	21:112	cross_surah	label_target_note	ranked_review	Branch link joins appeal for judgment, aid, and the al-Rahman designation.	focus_1_1_cutoff_100.tsv	20	1cbbeeb4aba12807f5a1aca79919d642a57ad9ec51afc40347bdf260768049da	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	55:1		weak	1:1	55:1	55:1	cross_surah	label_target_note	ranked_review	Sole al-Rahman occurrence adds no context beyond earlier formula repeats.	focus_1_1_cutoff_100.tsv	21	7b7ca64a2a1f46c3fa873bf288c5732ee1287f2e918c0c56b2212322a6c87a1c	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	39:64		medium	1:1	39:64	39:64	cross_surah	label_target_note	ranked_review	Branch link preserves a contrary boundary against redirected worship.	focus_1_1_cutoff_100.tsv	22	ed6e49dd6061f91b4cb8a12967a6b4a8a198746fa4884a2f6daa4adc187c856e	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	26:217		weak	1:1	26:217	26:217	cross_surah	label_target_note	ranked_review	Al-Rahim occurs with another epithet; adds limited new context.	focus_1_1_cutoff_100.tsv	23	d21e0bd8310876a1ddd918e4fe35384007e89370ab2bcbd5331d9780f8fe0163	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	19:65		medium	1:1	19:65	19:65	cross_surah	label_target_note	ranked_review	Branch links combine worship, unique naming, and a non-equivalence boundary.	focus_1_1_cutoff_100.tsv	24	b4d4b3a6ebb1edf18f85204db087792b7a2a28d1d780ab39c4bbace1773e16aa	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	20:5		medium	1:1	20:5	20:5	cross_surah	label_target_note	ranked_review	Al-Rahman is paired with sovereignty, a distinct adjacent frame.	focus_1_1_cutoff_100.tsv	25	4fe24f78dbdea3b8ff656bf4dfb82a271e2ad5fdd0d2c654ece21276c25e49e5	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	19:7		weak	1:1	19:7	19:7	cross_surah	label_target_note	ranked_review	Branch name/namesake evidence is indirect and peripheral.	focus_1_1_cutoff_100.tsv	26	525cefed38d0bc324886bc1a468ab739b5a37731ab4746e60a4ad8a3cb5634ac	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	26:104		weak	1:1	26:104	26:104	cross_surah	label_target_note	ranked_review	Repeats al-Rahim in a recurring epithet pair.	focus_1_1_cutoff_100.tsv	27	f73de32ca05f904508a736ae2c9b48f3308a32927a9b09211120883256210b5d	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	23:75		weak	1:1	23:75	23:75	cross_surah	label_target_note	ranked_review	Root-only overlap plus body-related branch readings gives little focus help.	focus_1_1_cutoff_100.tsv	28	dfd74ef5cb61785e4e6fa5511cfb76e8c0e61fe2bc4a04d874b1a4a79a3c9b07	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	26:68		no value	1:1	26:68	26:68	cross_surah	label_target_note	ranked_review	Exact duplicate of the recurring epithet formula, already represented.	focus_1_1_cutoff_100.tsv	29	dafd6a4458abe6f27c8ebd3e7df673335e22958df3a36de92dde5739462a392f	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	24:7		weak	1:1	24:7	24:7	cross_surah	label_target_note	ranked_review	Branch link places divine naming within an oath counter-sequence.	focus_1_1_cutoff_100.tsv	30	974c0b43c6984e1cdbffe6ce8eb6ad56a82de83001c25ae948fd9d926e73e198	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	26:9		no value	1:1	26:9	26:9	cross_surah	label_target_note	ranked_review	Exact duplicate already covered by earlier occurrences.	focus_1_1_cutoff_100.tsv	31	a1d101affddd1249acdb5462cdf64fac390bc34d701d794ee8ffc37a33720b2c	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	24:9		weak	1:1	24:9	24:9	cross_surah	label_target_note	ranked_review	Counterpart oath sequence preserves the opposing side of branch evidence.	focus_1_1_cutoff_100.tsv	32	5d78c1cd2de65a21bffed4537175093a272589212d37f7b46f804eff7ffdcff0	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	37:182		medium	1:1	37:182	37:182	cross_surah	label_target_note	ranked_review	Repeats the praise-lordship frame already adjacent to focus.	focus_1_1_cutoff_100.tsv	33	2408a4b48a05f0c00710d0f837433193ccd5c2aa180c0b103323cc6cd2248576	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	24:22		medium	1:1	24:22	24:22	cross_surah	label_target_note	ranked_review	Branch link adds forgiveness/forbearance within kinship-related care.	focus_1_1_cutoff_100.tsv	34	5b9687f3e8c563026d5adb67d86aee770ff0c480a9a8f7555615f4d54da110b5	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	44:42		weak	1:1	44:42	44:42	cross_surah	label_target_note	ranked_review	Repeated al-Rahim formula in an exception frame; limited novelty.	focus_1_1_cutoff_100.tsv	35	3cfb19719b873ef64269ac520660013dd6f2479f8d8ab6bf8ebb8125e4fc2db2	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	6:118		medium	1:1	6:118	6:118	cross_surah	label_target_note	ranked_review	Branch links give named-use and route-alignment evidence.	focus_1_1_cutoff_100.tsv	36	1d4804ad3e617cca78433c9cabd5e20130ac5f76ecd34c3ac2aa9e7a6d670f3b	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	15:49		weak	1:1	15:49	15:49	cross_surah	label_target_note	ranked_review	Al-Rahim recurs in a forgiveness assertion with little new linkage.	focus_1_1_cutoff_100.tsv	37	e9c005902eaae4263674b7932c1889c25a3b3653d7966a4528d329c1bb86ab37	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	95:8		weak	1:1	95:8	95:8	cross_surah	label_target_note	ranked_review	Several branch links are broad and do not localize a clear focus reading.	focus_1_1_cutoff_100.tsv	38	1de12145cd6ff6a8fdef710806fb4a4518ee0e5ac56a97d5ba8e3c90ae5eaab9	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	30:5		weak	1:1	30:5	30:5	cross_surah	label_target_note	ranked_review	Al-Rahim occurs in a victory frame; marginal after prior formula cards.	focus_1_1_cutoff_100.tsv	39	ba369d66b9f218710d95b23029107f8867ff9b19e71dd60917e3fac7c282b966	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	73:8		medium	1:1	73:8	73:8	cross_surah	label_target_note	ranked_review	Branch links foreground name-remembrance while retaining parallel readings.	focus_1_1_cutoff_100.tsv	40	e2e007b96ab8968272011562b8a959c84654af21303a9d85d217e44a96409d45	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	20:8		medium	1:1	20:8	20:8	cross_surah	label_target_note	ranked_review	Compact name-and-excellence formulation, though redundant with earlier name cards.	focus_1_1_cutoff_100.tsv	41	1d1546b24595c3a31b2fc018295eca5a83bec0372c51aac23145486256467fc3	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	109:6		medium	1:1	109:6	109:6	cross_surah	label_target_note	ranked_review	Branch evidence preserves distinct-worship and related contrary/secondary readings.	focus_1_1_cutoff_100.tsv	42	1b939e78d68df7df1f2441afcff7071e6bb83f9d8f1b327b826faa6d38d182c9	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	19:93		weak	1:1	19:93	19:93	cross_surah	label_target_note	ranked_review	Service to al-Rahman adds a limited dependency reading.	focus_1_1_cutoff_100.tsv	43	7d12351cae5ae3b029ce8e8dd20201588af0fcc9383db69da4309e4b449765dd	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	73:9		weak	1:1	73:9	73:9	cross_surah	label_target_note	ranked_review	Exclusive divine identity and reliance add only indirect support.	focus_1_1_cutoff_100.tsv	44	e1e5c77e26671ec55ba9632384288bc27e62c0fbb2071fa942f3f41dc25b8993	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	9:104		weak	1:1	9:104	9:104	cross_surah	label_target_note	ranked_review	Return-plus-al-Rahim framing is now redundant.	focus_1_1_cutoff_100.tsv	45	701ccb95c6314d8d5f33cdfd438864dac26ecb1575962ac2c9ecb0b6dde96c65	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	93:11		weak	1:1	93:11	93:11	cross_surah	label_target_note	ranked_review	Broad branch resonances are indirect; proclamation adds little to focus.	focus_1_1_cutoff_100.tsv	46	5c1057a569059450ba958d1b2dd858a17c70f88e319450256c1b63a04e52633e	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	39:53		weak	1:1	39:53	39:53	cross_surah	label_target_note	ranked_review	Forgiveness/al-Rahim framing repeats earlier evidence.	focus_1_1_cutoff_100.tsv	47	fdfe6fff329cde20b94c76967e4a06314976f58c26ca99b080fa543c0a1139b0	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	12:98		weak	1:1	12:98	12:98	cross_surah	label_target_note	ranked_review	Same forgiveness-and-al-Rahim pattern with no new route.	focus_1_1_cutoff_100.tsv	48	74973ccd3d31225af656e40fcbffb35830f78fa8bfc637ede9cc527e14f7b641	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	67:3		weak	1:1	67:3	67:3	cross_surah	label_target_note	ranked_review	Al-Rahman in a creation frame adds only a secondary reading.	focus_1_1_cutoff_100.tsv	49	c26d1e4b9e5527599eec6b92fccbd70bcb3c1ad51b3a98d4ac0e7c2a9d2dae13	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	9:118		weak	1:1	9:118	9:118	cross_surah	label_target_note	ranked_review	Return/repair frame duplicates established al-Rahim evidence.	focus_1_1_cutoff_100.tsv	50	213d7359b2d9f673e769e8c7d121fa363db7b8c0a9d717a6092516c61f932a09	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	2:160		weak	1:1	2:160	2:160	cross_surah	label_target_note	ranked_review	Repeats return/repair plus al-Rahim, with limited novelty.	focus_1_1_cutoff_100.tsv	51	e2a6fc6fbd473b38b1350e5430c1a2d451c72de477fb1d052c747ec3c157212e	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	2:37		weak	1:1	2:37	2:37	cross_surah	label_target_note	ranked_review	Same return/al-Rahim pattern, now redundant.	focus_1_1_cutoff_100.tsv	52	90487ec4fb74d3b29234525ee27c75f23377347b0ef279c43fe98ec246303ce0	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	78:37		weak	1:1	78:37	78:37	cross_surah	label_target_note	ranked_review	Al-Rahman with cosmic lordship adds a secondary frame.	focus_1_1_cutoff_100.tsv	53	b17e5b8558c62f2f297c2f62baf5deaa0f13850925a0a506cc5eb6cf765d5b21	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	19:58		weak	1:1	19:58	19:58	cross_surah	label_target_note	ranked_review	Al-Rahman-related recitation/prostration adds a secondary response reading.	focus_1_1_cutoff_100.tsv	54	717e0ca76d12922e6a46080607eae5a0d1dd40cf41b2e427669519be35a0b8ec	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	10:107		weak	1:1	10:107	10:107	cross_surah	label_target_note	ranked_review	Al-Rahim in benefit/harm framing has limited new focus value.	focus_1_1_cutoff_100.tsv	55	1b3377ce174185a152de59da8a6eda7e43ad3870b7f75f1374c86bbedf4fa730	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	2:128		weak	1:1	2:128	2:128	cross_surah	label_target_note	ranked_review	Return/al-Rahim formula remains redundant.	focus_1_1_cutoff_100.tsv	56	b55d0e5d07637085983387979c8dd48aa065d8fcd9f3be138837a2a3239894c7	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	34:2		weak	1:1	34:2	34:2	cross_surah	label_target_note	ranked_review	Al-Rahim paired with movements across realms is secondary at most.	focus_1_1_cutoff_100.tsv	57	7b296917c19eacebc3650cb686ae2fc5c5cf56f63c9e9f250d665191c3311636	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	46:8		weak	1:1	46:8	46:8	cross_surah	label_target_note	ranked_review	Al-Rahim in a dispute/revelation frame has limited connection.	focus_1_1_cutoff_100.tsv	58	b5a800b0cfdc550cca5859d763384829401df7cba40c4df5ba78e35518b5df7a	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	25:59		weak	1:1	25:59	25:59	cross_surah	label_target_note	ranked_review	Al-Rahman with creation/sovereignty repeats an earlier adjacent frame.	focus_1_1_cutoff_100.tsv	59	963e46efaa5da77b90cad21f66c0c46b9493d27a5063614f2f21db6b9d6bf1cb	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	2:54		weak	1:1	2:54	2:54	cross_surah	label_target_note	ranked_review	Return/al-Rahim recurrence adds no distinct focus route.	focus_1_1_cutoff_100.tsv	60	be75710967952adb131a921cc0ed8cea235cade1b60bbc4e83dfe1e56fee1003	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
