record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256	source_record_type	linguistic_source_ref	projection_basis	source_relation_scope	host_authored
surface_alias_directional_evidence	8:0	6:12		medium	1:1	6:12	6:12	cross_surah	label_target_note	ranked_review	Explicitly connects divine self-description with الرحمة, extending the epithet field.	focus_1_1_cutoff_100.tsv	61	cf68b2df3d2da00fc1e988390e8888a74cc95ff2fcd43e93c8e02b031aa397b3	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	2:192		weak	1:1	2:192	2:192	cross_surah	label_target_note	ranked_review	Forgiveness/al-Rahim formula is redundant.	focus_1_1_cutoff_100.tsv	62	13b47c3288705b130dbb689b2d29f874cfd8d1c20815fec348187d300d6deb70	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	25:6		weak	1:1	25:6	25:6	cross_surah	label_target_note	ranked_review	Al-Rahim linked to sending/hidden knowledge is secondary.	focus_1_1_cutoff_100.tsv	63	a47b1cffd5cb7ffdbd8e1f6d5909ecf906109698af81d8ce17a8bc8452302b0f	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	2:199		weak	1:1	2:199	2:199	cross_surah	label_target_note	ranked_review	Forgiveness/al-Rahim formula repeats prior cards.	focus_1_1_cutoff_100.tsv	64	fbc8cdfda96baa5cb2d71b326f03e95c8c0a862dcdb0408c1829b9af8eee1042	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	2:143		weak	1:1	2:143	2:143	cross_surah	label_target_note	ranked_review	Compassionate epithet in a community/test frame is indirect.	focus_1_1_cutoff_100.tsv	65	7fe23627b024317f869baf5e1c90d37960ab7bc395ccf7831eae773d2927ee0b	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	48:14		weak	1:1	48:14	48:14	cross_surah	label_target_note	ranked_review	Forgiveness/al-Rahim formula repeats established evidence.	focus_1_1_cutoff_100.tsv	66	2e1374a435c40fb3be7fc301752b45f4497ee5c94109c2550929d0ec41a5540c	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	22:65		weak	1:1	22:65	22:65	cross_surah	label_target_note	ranked_review	Compassionate epithet amid cosmic control has limited novelty.	focus_1_1_cutoff_100.tsv	67	3b4c5a240af46995d06e187a8c01cfeb9db919a452aaf60d86a154ced7ba8381	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	2:173		weak	1:1	2:173	2:173	cross_surah	label_target_note	ranked_review	Forgiveness/al-Rahim after prohibition/necessity is peripheral.	focus_1_1_cutoff_100.tsv	68	b8b1a318b07cd3e99487e816359c672441a7e67cc3fb74e510fbe1b898326011	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	2:182		weak	1:1	2:182	2:182	cross_surah	label_target_note	ranked_review	Same forgiveness/al-Rahim closure, redundant.	focus_1_1_cutoff_100.tsv	69	7a5dd6de0178236a43a56b4c247b92ca633ca7cdaa219ef4fdf7f4d6c5441f64	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	25:48		weak	1:1	25:48	25:48	cross_surah	label_target_note	ranked_review	Root-only overlap in landscape imagery has no exact focus route.	focus_1_1_cutoff_100.tsv	70	2f3668360c8e07ba660c9125d11a61c49f7a3e0f20405610454b43f0ba67dafd	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	2:105		weak	1:1	2:105	2:105	cross_surah	label_target_note	ranked_review	Rahma-root and favor wording add only general parallel evidence.	focus_1_1_cutoff_100.tsv	71	4e3eb905d260e3ed706fb78d50f770c6ea2330ae89d38644b2529d79fd1109b0	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	39:38		weak	1:1	39:38	39:38	cross_surah	label_target_note	ranked_review	Rahma and reliance occur but remain indirect.	focus_1_1_cutoff_100.tsv	72	4280ade387ea389dcc63f09a35dbabd31cfbdfbd2fb267cfdbb078334ee5c5de	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	2:64		weak	1:1	2:64	2:64	cross_surah	label_target_note	ranked_review	Rahma/favor root occurrence is redundant and indirect.	focus_1_1_cutoff_100.tsv	73	85670186e5b840b02e883c1be7d7aba0c1aa38c8dab466461968ee105ef22c49	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	22:5		no value	1:1	22:5	22:5	cross_surah	label_target_note	ranked_review	Root-only reproductive/landscape material does not clarify focus.	focus_1_1_cutoff_100.tsv	74	c24d03528f72cb5650a0efb97b946e52672bb9488766c38a57450881a8b89acc	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	26:122		no value	1:1	26:122	26:122	cross_surah	label_target_note	ranked_review	Exact recurring epithet formula already exhausted.	focus_1_1_cutoff_100.tsv	75	408d299d09b511e8354dd6c0357602c3491f60a01dc76641d94272452eebc86e	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	26:140		no value	1:1	26:140	26:140	cross_surah	label_target_note	ranked_review	Exact recurring formula repeated.	focus_1_1_cutoff_100.tsv	76	57eb5229f9c3083aeaf5f2eb213c649340b58f29b76f8c6782b3274dadf7f738	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	26:159		no value	1:1	26:159	26:159	cross_surah	label_target_note	ranked_review	Exact recurring formula repeated.	focus_1_1_cutoff_100.tsv	77	e61aafb9217da6c4c08fef0e6794c2fd57e266cd6d562b9dacdd127553731096	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	32:6		weak	1:1	32:6	32:6	cross_surah	label_target_note	ranked_review	Al-Rahim with knowledge/strength gives a compact but late secondary pairing.	focus_1_1_cutoff_100.tsv	78	89caf3edac14499fad9681d02edbd3a9f5bf9a1cffc0c2121659abb0847cf945	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	26:175		no value	1:1	26:175	26:175	cross_surah	label_target_note	ranked_review	Exact recurring formula repeated.	focus_1_1_cutoff_100.tsv	79	aeb1d45a1bd51e369988940ab95ccceb2e6a3b2c14fdae9878a157bfa90d4db6	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	26:191		no value	1:1	26:191	26:191	cross_surah	label_target_note	ranked_review	Exact recurring formula repeated.	focus_1_1_cutoff_100.tsv	80	03c2374279fcc999926af502654c4a80c69e29203a82bd7c2a89f6a4c5bb38eb	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	112:2		weak	1:1	112:2	112:2	cross_surah	label_target_note	ranked_review	Divine-name declaration adds a limited identity reading.	focus_1_1_cutoff_100.tsv	81	9ec8994b591f80f4f58f58de049a54aee2ac691a096783b75a17660aec13c8af	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	70:3		weak	1:1	70:3	70:3	cross_surah	label_target_note	ranked_review	Divine-name occurrence in an ascent frame is peripheral.	focus_1_1_cutoff_100.tsv	82	e9069187eda3d9cbeb161801426195f21e3126f77a2403aad2653783f62a17b9	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	36:58		weak	1:1	36:58	36:58	cross_surah	label_target_note	ranked_review	Al-Rahim as a spoken-address qualifier is only secondary.	focus_1_1_cutoff_100.tsv	83	bfbb60e7f663e27040e715b3cbf03274b0bbf1a1fb2868e4912eb9e890ddbcd2	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	55:78		weak	1:1	55:78	55:78	cross_surah	label_target_note	ranked_review	Name plus majesty/honor extends naming, but weakly.	focus_1_1_cutoff_100.tsv	84	b306b5542c7128b76561c4a0fff5c27d962c85ccfbaf2f788b42a796e7778ceb	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	26:193		no value	1:1	26:193	26:193	cross_surah	label_target_note	ranked_review	No direct lexical or explicit channel route to focus.	focus_1_1_cutoff_100.tsv	85	2e3d14973f824763e56008e09f4c537d2a15e04320ddbd462da0a662a7fca67d	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	50:33		weak	1:1	50:33	50:33	cross_surah	label_target_note	ranked_review	Al-Rahman with reverence/return adds a secondary response reading.	focus_1_1_cutoff_100.tsv	86	821d4f2d2cdfe5f10c28c40ffca16f03a233412097042dbf2ecdf4cede688711	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	19:88		weak	1:1	19:88	19:88	cross_surah	label_target_note	ranked_review	Contrary claim about al-Rahman is boundary evidence, not positive support.	focus_1_1_cutoff_100.tsv	87	c289f729effc5f9af287541864d696902c45a2f577d9225f98a7239fb0274ee8	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	78:38		weak	1:1	78:38	78:38	cross_surah	label_target_note	ranked_review	Al-Rahman in judgment/speech-permission framing adds a secondary boundary.	focus_1_1_cutoff_100.tsv	88	b29dc2966b3d3ed42c965aba157fd26594f5f19e12b2b21ca0aa3d57e4c78343	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	19:85		weak	1:1	19:85	19:85	cross_surah	label_target_note	ranked_review	Al-Rahman as destination/assembly adds a secondary relation.	focus_1_1_cutoff_100.tsv	89	c72b63c7828ab7896fd534eeeede45237e748f830aa826db8e94304d94cee32b	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	25:60		weak	1:1	25:60	25:60	cross_surah	label_target_note	ranked_review	Refusal to prostrate to al-Rahman is contrary boundary evidence only.	focus_1_1_cutoff_100.tsv	90	348bff415f6a6ddd4650f5cb59a3a47b852146fbc16071611cc1cbe3d5590e06	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	49:8		weak	1:1	49:8	49:8	cross_surah	label_target_note	ranked_review	Divine favor/grace wording is distant and tail-audit only.	focus_1_1_cutoff_100.tsv	91	345edd5323b69156ae952905929b27c3be25d6af4c1f1547ae1ef6e44b9e4b41	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	2:207		weak	1:1	2:207	2:207	cross_surah	label_target_note	ranked_review	Divine pleasure/servants framing is distant and tail-audit only.	focus_1_1_cutoff_100.tsv	92	65f8f6024db6cf18bbe2d035b91f88d07100dbd7e44b0f7d7eba323cb112c796	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	47:4		no value	1:1	47:4	47:4	cross_surah	label_target_note	ranked_review	Tail-audit conflict material has no focused route.	focus_1_1_cutoff_100.tsv	93	6009110cea49cd7d60bc78483ef77ead2625ddd1c0cc61dcd01c1ceb079177aa	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	5:54		weak	1:1	5:54	5:54	cross_surah	label_target_note	ranked_review	Divine favor in allegiance context is distant tail-audit evidence.	focus_1_1_cutoff_100.tsv	94	6fc6776db36ba670bdbacaaba8b611994aec483d550ac062a8c628da3d7d820e	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	29:21		weak	1:1	29:21	29:21	cross_surah	label_target_note	ranked_review	Root-only rahma in return/punishment framing is indirect tail-audit evidence.	focus_1_1_cutoff_100.tsv	95	84b6348305e21b2678ad4e4be741c7a9823aeb9839cc392753a0d385684979de	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	3:154		no value	1:1	3:154	3:154	cross_surah	label_target_note	ranked_review	Tail-audit divine-name occurrence does not clarify focus.	focus_1_1_cutoff_100.tsv	96	128b4406d8dcaedf11d227a9e8af147814eaf4a2407af149d34f57d4ef457611	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	28:76		no value	1:1	28:76	28:76	cross_surah	label_target_note	ranked_review	Tail-audit narrative occurrence has no focused route.	focus_1_1_cutoff_100.tsv	97	115cab427871e9ad5bc96584aa5293e61bdcb21030d70d06b73acc74a1ab1e52	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	66:3		no value	1:1	66:3	66:3	cross_surah	label_target_note	ranked_review	Tail-audit divine-name occurrence has no focused route.	focus_1_1_cutoff_100.tsv	98	03a7fffeff500353dce54efc0a7f248dc7e3d05b7949234a18262df331595c13	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	61:14		weak	1:1	61:14	61:14	cross_surah	label_target_note	ranked_review	Service/support toward God is indirect tail-audit evidence.	focus_1_1_cutoff_100.tsv	99	30e94112bc4dad5b7a62c8705332686806de628b7fb7b93e0bfd279dd59668ae	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	2:259		no value	1:1	2:259	2:259	cross_surah	label_target_note	ranked_review	Tail-audit divine-name occurrence has no focused route.	focus_1_1_cutoff_100.tsv	100	a71f7cd2636e9e4ca9f5793d33b8263f64dfa3909df43efaaef5c0f023111838	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	6:54		medium	1:1	6:54	6:54	cross_surah	label_target_note	missing_ayah_suggestion	Explicit rahma self-description complements the related 6:12 reading.	focus_1_1_cutoff_100.tsv	101	90360ac93707ff1df38dd1462c93feeaeb2b30133eef97abe311346ab42ab0b0	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	7:56		medium	1:1	7:56	7:56	cross_surah	label_target_note	missing_ayah_suggestion	Rahma is placed beside invocation, fear, hope, and conduct.	focus_1_1_cutoff_100.tsv	102	eaf36036b78d7619d2bc2de42f24f9682d0bfd44a82070f79ee42339a01a3389	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	7:156		strong	1:1	7:156	7:156	cross_surah	label_target_note	missing_ayah_suggestion	Explicitly extends the rahma field with unusually broad scope.	focus_1_1_cutoff_100.tsv	103	f1635363f2f515911b33cc6b1710979972855589df61b8c2e11bc46b23bef235	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	19:18		medium	1:1	19:18	19:18	cross_surah	label_target_note	missing_ayah_suggestion	Al-Rahman occurs as the referent of seeking refuge.	focus_1_1_cutoff_100.tsv	104	d8919c806ea660390457319dd977fe3e9aa3a49ef2a49bcb0fd7fbde6da24db9	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	19:44		medium	1:1	19:44	19:44	cross_surah	label_target_note	missing_ayah_suggestion	Directly joins worship-boundary language with al-Rahman.	focus_1_1_cutoff_100.tsv	105	d71c88b86f83b8c2b9e2112bc57cc47cb99777059a3252126b730e126350e92f	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	19:45		medium	1:1	19:45	19:45	cross_surah	label_target_note	missing_ayah_suggestion	Al-Rahman occurs in a warning/boundary frame.	focus_1_1_cutoff_100.tsv	106	3c50ad0b7d8f00e7b12f27e0cd3e15756eb007bb9ab056cd6ac3ce62a3410292	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	20:90		strong	1:1	20:90	20:90	cross_surah	label_target_note	missing_ayah_suggestion	Directly joins al-Rahman, lordship, following, and obedience.	focus_1_1_cutoff_100.tsv	107	b94e238b642f93dadde4d34b93adc3a635f6268ccebeca12aa7b3122f82f50b5	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	21:42		weak	1:1	21:42	21:42	cross_surah	label_target_note	missing_ayah_suggestion	Al-Rahman occurs in a protective-power boundary question.	focus_1_1_cutoff_100.tsv	108	94d04d8d7b08ce32d8e76df619d10bb61f35056b49d98e870abd4e14dc75dfd6	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	25:63		medium	1:1	25:63	25:63	cross_surah	label_target_note	missing_ayah_suggestion	Servants of al-Rahman provide a distinct service/dependence reading.	focus_1_1_cutoff_100.tsv	109	f50567c214fdb754df0117d34e661c85c810779cc0a5bd719b91a7ed3ce33541	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	26:5		weak	1:1	26:5	26:5	cross_surah	label_target_note	missing_ayah_suggestion	Al-Rahman occurs in a reminder/reception frame.	focus_1_1_cutoff_100.tsv	110	161d85eb8f159b820651b6848c5a7a538a5d59f0b091c5f18e5744e72f1522a6	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	36:11		medium	1:1	36:11	36:11	cross_surah	label_target_note	missing_ayah_suggestion	Al-Rahman with unseen reverence provides a response reading.	focus_1_1_cutoff_100.tsv	111	d4bf667eedd497158855c963f2299a9c8c223417dcd400834b2ff08bdd8ba653	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	36:23		medium	1:1	36:23	36:23	cross_surah	label_target_note	missing_ayah_suggestion	Al-Rahman appears in a boundary against rival deities and reliance on them.	focus_1_1_cutoff_100.tsv	112	9a57fde83e0acc0cffd43b2e5fb7e6ca5716e0b1ad478df4429f54f107c8e436	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	43:20		weak	1:1	43:20	43:20	cross_surah	label_target_note	missing_ayah_suggestion	A contrary worship claim involving al-Rahman is boundary evidence only.	focus_1_1_cutoff_100.tsv	113	5edddf90c18199bfb365b0e7d85c9e33be38981c5db98253c01d27c7ba16e76d	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	43:36		medium	1:1	43:36	43:36	cross_surah	label_target_note	missing_ayah_suggestion	Turning from al-Rahman remembrance supplies a naming/remembrance boundary.	focus_1_1_cutoff_100.tsv	114	5d77308d74a6802b051f55c8bff10663ce3c7472c54f7501cc6d469902673c83	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	43:45		strong	1:1	43:45	43:45	cross_surah	label_target_note	missing_ayah_suggestion	Direct rival-worship boundary centered on al-Rahman.	focus_1_1_cutoff_100.tsv	115	5b504f8a6fccc6bc99f704579a59d84d22dc5e5aa7472da951f333b51fec2227	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	43:81		weak	1:1	43:81	43:81	cross_surah	label_target_note	missing_ayah_suggestion	Contrary child-claim conditional is boundary evidence, not support.	focus_1_1_cutoff_100.tsv	116	5adc055987bd45c32dab01e616dae4cd58398d3ea238e2b987ac7dd888627c47	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	67:20		weak	1:1	67:20	67:20	cross_surah	label_target_note	missing_ayah_suggestion	Al-Rahman occurs in a protection/power challenge.	focus_1_1_cutoff_100.tsv	117	3f72223cdb00df4a8938e79d0b79dd9facd38574ecf08072a3d6d3a12b7f3891	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	67:28		weak	1:1	67:28	67:28	cross_surah	label_target_note	missing_ayah_suggestion	Al-Rahman occurs in a punishment/protection boundary question.	focus_1_1_cutoff_100.tsv	118	a1b8740152d1804b11d0cd489c8ad79e0438ea2987a0396edc4d99cb9b2a7e05	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_directional_evidence	8:0	67:29		medium	1:1	67:29	67:29	cross_surah	label_target_note	missing_ayah_suggestion	Al-Rahman is joined to belief and reliance.	focus_1_1_cutoff_100.tsv	119	590ef12b3b397d45bf18042943cdfef1bc81aaebcf1c1d4038b7ced4515c852c	directional_review	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	1:2		strong	1:2	1:1	1:1	cross_surah	label_target_note	ranked_review	Supplies the opening divine naming and mercy frame directly before 1:2.	focus_1_2_cutoff_100.tsv	8	2e9b5d40c8703b86140bbdacbaf13af1de78badb9f9d0a4ad36414b28d8640d8	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	same_surah	false
surface_alias_reciprocal_nomination	8:0	1:3		strong	1:3	1:1	1:1	cross_surah	label_target_note	ranked_review	Exact earlier repetition of both focus names.	focus_1_3_cutoff_100.tsv	1	651da3184e271ffdf5f0e77fd17223cd686be92ea0541d9eaf38ee54524cdb34	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	same_surah	false
