record_type	focus_ref	target_ref	focus_direction_label	source_direction_label	source_focus_ref	source_target_ref	source_target_component_ref	relation_scope	source_column_order	source_row_role	source_note	source_file	source_line	source_row_sha256	source_record_type	linguistic_source_ref	projection_basis	source_relation_scope	host_authored
surface_alias_reciprocal_nomination	8:0	1:4		weak	1:4	1:1	1:1	cross_surah	label_target_note	ranked_review	The opening mercy frame is nearby context but adds no day or ownership language.	focus_1_4_cutoff_100.tsv	5	0573849299db8e8851b64ded3e17153fa382d5a49b103751e8a5a02767348eab	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	same_surah	false
surface_alias_reciprocal_nomination	8:0	1:5		weak	1:5	1:1	1:1	cross_surah	label_target_note	ranked_review	Nearby naming and mercy are contextual but add little beyond 1:3.	focus_1_5_cutoff_100.tsv	26	264519af93a3da8e2f282a583c05c0a89248c00b1c881c0bfc0a317ab6d80fcb	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	same_surah	false
surface_alias_reciprocal_nomination	8:0	1:6		medium	1:6	1:1	1:1	cross_surah	label_target_note	ranked_review	Adds the merciful divine address that frames the request.	focus_1_6_cutoff_100.tsv	11	2f242ed75c58e055ee0e8fd8c115c9eb2b983c31f4728d5827411214e9efefd3	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	same_surah	false
surface_alias_reciprocal_nomination	8:0	1:7		weak	1:7	1:1	1:1	cross_surah	label_target_note	ranked_review	Contributes the opening mercy frame but little beyond nearby focus context.	focus_1_7_cutoff_100.tsv	23	da462a9d75b53f119f960fa0f59c864ce02208b7c75e1564733eead53ed37520	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	same_surah	false
surface_alias_reciprocal_nomination	8:0	2:163		medium	2:163	1:1	1:1	cross_surah	label_target_note	ranked_review	Repeats the divine name with both mercy names; largely redundant after 1:3.	focus_2_163_cutoff_100.tsv	16	cb1b04123e755ee92f756c492814d328e3db86fcc7690ceb628fd6d5c94d08bc	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	3:74		weak	3:74	1:1	1:1	cross_surah	label_target_note	ranked_review	Generic divine mercy opening; little incremental value.	focus_3_74_cutoff_100.tsv	62	6b1a32132bae9fe0131b1f781ce5a6bfa64788c6dbd03886a8771f615bc76645	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	4:132		no value	4:132	1:1	1:1	cross_surah	label_target_note	ranked_review	The invocation alone adds no specific ownership or wakil evidence.	focus_4_132_cutoff_100.tsv	83	73ef073637947b881607bab0f0cb6625e3e413d6e0c53b7ca15aca778cd1c948	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	5:88		no value	5:88	1:1	1:1	cross_surah	label_target_note	ranked_review	No specific provision or consumption contribution.	focus_5_88_cutoff_100.tsv	93	110956cefe0dd63265233c4717d9c53a0b4be00cafae30be085956fcea998ece	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	6:79		no value	6:79	1:1	1:1	cross_surah	label_target_note	ranked_review	The opening formula alone does not add interpretive specificity.	focus_6_79_cutoff_100.tsv	99	239036eddb70562109fb5ed04541fa031e0bb43cc6ca4bc0d039132562fdbf59	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	6:118		medium	6:118	1:1	1:1	cross_surah	label_target_note	ranked_review	Provides the foundational divine-name formula, without an intake setting.	focus_6_118_cutoff_100.tsv	56	5e71eaa1a20b204095abed4cacf8bce513cde962f981f95aec483377a85b1508	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	7:180		medium	7:180	1:1	1:1	cross_surah	label_target_note	missing_ayah_suggestion	Names God with the Merciful and Compassionate at the Qur'an's opening.	focus_7_180_cutoff_100.tsv	101	69dcb1bb801bd8256ee0a99b503c61c44ecdb939e86b83271c9887d31cce601e	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	11:41		weak	11:41	1:1	1:1	cross_surah	label_target_note	ranked_review	Shares the formula's opening, but adds no new contextual element beyond 27:30.	focus_11_41_cutoff_100.tsv	25	c2b59ce1c90e820cc95d69f66e1f1d3c16a5a961260b23e551a6ce1bdf2d0c1e	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	12:40		no value	12:40	1:1	1:1	cross_surah	label_target_note	ranked_review	The divine name alone does not clarify invented names, worship, or judgment.	focus_12_40_cutoff_100.tsv	77	2d4e3c9cf509941af67f45bc9a1338bfd3b28d693f470d8e4d2ecad752375688	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	15:87		strong	15:87	1:1	1:1	cross_surah	label_target_note	missing_ayah_suggestion	"Fatiha'nın açılışı, yedi ayetlik sure bütününü ""seb'an min al-mathani"" için korunması gereken başlıca paralel rota olarak başlatır."	focus_15_87_cutoff_100.tsv	101	06e01d8ca6185586cee337303042be78bbbe7f6fa41c210b859ddbd081e38813	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	16:33		no value	16:33	1:1	1:1	cross_surah	label_target_note	ranked_review	No material link beyond general divine naming.	focus_16_33_cutoff_100.tsv	98	6db0b4dbe2f1383c37da6606e99062548d3a6b3c3e28409c72a39dea1ac576f2	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	16:52		no value	16:52	1:1	1:1	cross_surah	label_target_note	ranked_review	Tek başına besmele, önceki kartların ötesinde belirli bir bağ vermez.	focus_16_52_cutoff_100.tsv	81	3a25d919ef5cb2e7e4cfd3baf0a169703af645bf115cf308c8307aebacf8a9cd	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	17:110		strong	17:110	1:1	1:1	cross_surah	label_target_note	ranked_review	Direct f01 parallel: divine naming joins ٱللَّهِ with ٱلرَّحْمَٰنِ and ٱلرَّحِيمِ.	focus_17_110_cutoff_100.tsv	34	cf149ad1e0ef19504c8573c660405f8492df88b52180d2b1a8eac1f5f63ce6bb	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	19:88		weak	19:88	1:1	1:1	cross_surah	label_target_note	ranked_review	Uses the name al-Rahman without addressing the attribution of a son.	focus_19_88_cutoff_100.tsv	46	3f33cd603b6fa0294ce41d843234434d10a5ff3da8df59c312e4227d6a683d92	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	20:5		medium	20:5	1:1	1:1	cross_surah	label_target_note	ranked_review	يجمع الرحمن والرحيم في افتتاح القرآن، فيعضد الاسم الإلهي دون بنية الحكم.	focus_20_5_cutoff_100.tsv	22	2047e5f9634b10606aac510179a2539db2b8fc592246b4b07636216c9deb74ce	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	21:112		medium	21:112	1:1	1:1	cross_surah	label_target_note	ranked_review	The naming of God as the Merciful and Compassionate supplies the merciful source of the focus's aid.	focus_21_112_cutoff_100.tsv	71	b96aa83b09c3e35a33bf6473485e89f7eb94051047b2a7ec742b802067857646	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	22:60		no value	22:60	1:1	1:1	cross_surah	label_target_note	ranked_review	The basmala's mercy names are too general to clarify the focus's specific sequence.	focus_22_60_cutoff_100.tsv	97	b9eb5f8fa0ab66f40dc32a6b5fb9edf4a6bb816b6bc67d699a9c283de2552971	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	23:75		no value	23:75	1:1	1:1	cross_surah	label_target_note	ranked_review	The opening invocation of mercy alone does not clarify the focus's conditional relief.	focus_23_75_cutoff_100.tsv	71	a8f127eecfc9c8dc62c89f5f320b1e756a7181a4878e142adf22cb9a9a3db796	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	24:7		no value	24:7	1:1	1:1	cross_surah	label_target_note	ranked_review	The invocation supplies no specific contribution to the oath or curse.	focus_24_7_cutoff_100.tsv	56	500d71bb96f05383abb9fe0ccca404c6cbd59f133a47468addd5982f35d1683c	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	24:9		no value	24:9	1:1	1:1	cross_surah	label_target_note	ranked_review	The opening invocation does not illuminate the oath, accusation, or divine anger in 24:9.	focus_24_9_cutoff_100.tsv	59	ecef1415bffd345dda7feac02bc650d7ee6f9a1bd9eed0082159bba0edbd23f9	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	24:20		no value	24:20	1:1	1:1	cross_surah	label_target_note	ranked_review	The formula names mercy without adding a contextual relation to the focus.	focus_24_20_cutoff_100.tsv	82	9b32834033850f7027d17d435f06c48837aa097f660a62b056569c5dc4bb331d	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	26:9		medium	26:9	1:1	1:1	cross_surah	label_target_note	ranked_review	The opening mercy names provide a broad mercy frame, without independently resolving the might side.	focus_26_9_cutoff_100.tsv	40	a51c7cd8f0ea752f4a422ea79279a1abf8acb3760bcc9673766e851d3397292b	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	26:108		no value	26:108	1:1	1:1	cross_surah	label_target_note	ranked_review	The opening invocation alone does not develop the focus's fear-and-obedience command.	focus_26_108_cutoff_100.tsv	67	852672ae3897e75951997ffd1c2f0a2fdddad89908ab815df001d643e99f70ed	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	26:110		no value	26:110	1:1	1:1	cross_surah	label_target_note	ranked_review	The basmala names God but does not materially develop the focus command.	focus_26_110_cutoff_100.tsv	51	1c0853b43a4edcd1fb4b1e257db7b9466aa4917279b41934dea621d1589cf8f6	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	26:126		no value	26:126	1:1	1:1	cross_surah	label_target_note	ranked_review	The opening invocation does not materially clarify taqwa or obedience to the messenger.	focus_26_126_cutoff_100.tsv	70	3e83b43f629a9468c8ef809d72c6c815493818fd3c7b1c4892c95397a78658c2	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	26:131		no value	26:131	1:1	1:1	cross_surah	label_target_note	ranked_review	Besmele, 26:131'in sakınma ve itaat çağrısına belirli bir açıklama eklemez.	focus_26_131_cutoff_100.tsv	49	6acc2218bdc87fe0f0c83eba0bfe77aa950fae656aa30c15f5b02c9a49604ac2	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	26:144		no value	26:144	1:1	1:1	cross_surah	label_target_note	ranked_review	Besmele, buyruktaki seçici itaat ya da ücret karşıtlığına özgül katkı sağlamaz.	focus_26_144_cutoff_100.tsv	73	8b3121e1d9c072168a2f0fb27eaa597e4d7056fb936027794ee7cdd4857c52d9	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	26:150		no value	26:150	1:1	1:1	cross_surah	label_target_note	ranked_review	It does not establish a meaningful relation to fearing God or obedience.	focus_26_150_cutoff_100.tsv	71	dadf6239a62d8535f65fbc4a1c2171f3e5af5a2b076c02815adfcb5acfce3af6	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	26:163		no value	26:163	1:1	1:1	cross_surah	label_target_note	ranked_review	Rahman ve Rahim adı, bu çağrının elçi ve itaat yapısını açıklamaz.	focus_26_163_cutoff_100.tsv	72	9f90c9d4e9a77bc1f581d9aee037df6902c25d26bec0af62065647e969dd0b4b	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	26:179		no value	26:179	1:1	1:1	cross_surah	label_target_note	ranked_review	The basmala names God but adds no connection to the command to obey a messenger.	focus_26_179_cutoff_100.tsv	68	ee9003c0c42daa50a5b50f860b90a793f0cd27acbf0a8ae19cafe6c01ba80bc6	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	26:217		weak	26:217	1:1	1:1	cross_surah	label_target_note	ranked_review	The Merciful names provide only a broad opening frame already covered more directly.	focus_26_217_cutoff_100.tsv	37	f2c59ffc2c9778fa2c91eda8fb421218b1749e7fb566a680afa60541f6403942	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	27:30		strong	27:30	1:1	1:1	cross_surah	label_target_note	ranked_review	Mektuptaki basmalanın aynısıdır; Süleyman'ın sözünü Allah, Rahman ve Rahim adları altında çerçeveler.	focus_27_30_cutoff_100.tsv	1	ae44678e3ec318b8422d0b8a84ca65ff1485744de80fe3c8c4089705aee4a30c	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	30:6		no value	30:6	1:1	1:1	cross_surah	label_target_note	ranked_review	The opening formula does not clarify the focus.	focus_30_6_cutoff_100.tsv	95	4f7f08c4c115fef05afa768432aa5bbf9aa87ab428af08497b9a8019c58ac680	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	36:5		weak	36:5	1:1	1:1	cross_surah	label_target_note	ranked_review	The Merciful names repeat an aspect already supplied more directly by 41:2 and 1:3.	focus_36_5_cutoff_100.tsv	31	0272c8f56ca3e1bb4e554ab39447e9e1bfee9e004e3ee09eea53f584d27d5d7a	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	37:38		no value	37:38	1:1	1:1	cross_surah	label_target_note	ranked_review	The opening invocation has no material connection to the focus's punishment statement.	focus_37_38_cutoff_100.tsv	97	ab1bf00f27ccf00368132513ea546a712f0607db7c9c708ac596456e2b4b5fa1	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	37:169		no value	37:169	1:1	1:1	cross_surah	label_target_note	ranked_review	The divine name alone does not clarify the focus's conditional pledge.	focus_37_169_cutoff_100.tsv	33	b59723812d60885ad28f1d8d37106072caa1f8bd4e9e193aa79bb28fe1a0aca0	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	37:182		medium	37:182	1:1	1:1	cross_surah	label_target_note	ranked_review	The opening divine name supplies the God later praised as Lord of all worlds, without the full formula.	focus_37_182_cutoff_100.tsv	37	49031db7d72c8516d5498c80ce9464c0e81eed69a610324d1c86adbf0866d63e	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	39:11		weak	39:11	1:1	1:1	cross_surah	label_target_note	ranked_review	The opening invocation names Allah but does not itself state exclusive worship or commanded devotion.	focus_39_11_cutoff_100.tsv	38	8777f01c73b0594ddd3b50fef8694cb0832edb6d3a79ee6a2c15c6bb994560f1	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	39:64		no value	39:64	1:1	1:1	cross_surah	label_target_note	ranked_review	The opening divine names alone add no specific relation to the rejection of rival worship.	focus_39_64_cutoff_100.tsv	47	05db3a5de8cbee1ec41502948ea7e227c6a840c2a353cd8fdb1d0dd074bd42cd	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	41:2		strong	41:2	1:1	1:1	cross_surah	label_target_note	ranked_review	It repeats both merciful divine names in the opening invocation, closely reinforcing the source named in the focus.	focus_41_2_cutoff_100.tsv	13	b24e999042e8e89cfe1e323bf7cc925c3285a8d6717f243622b6656ed1916a2d	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	48:3		no value	48:3	1:1	1:1	cross_surah	label_target_note	ranked_review	No candidate-specific aid or might route beyond the divine name.	focus_48_3_cutoff_100.tsv	58	150d4075c997b8dc6e0010afdc14bc24b16dc307a6507bf607fae4ce4762a0e0	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	51:7		no value	51:7	1:1	1:1	cross_surah	label_target_note	ranked_review	No focused structural, contextual, or lexical contribution.	focus_51_7_cutoff_100.tsv	58	50884bdba42c70b0f3a7d90fc08707d89099b443b998366babb27458433b9c50	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	55:1		medium	55:1	1:1	1:1	cross_surah	label_target_note	ranked_review	The opening invocation repeats the title pair, though it largely overlaps with 1:3.	focus_55_1_cutoff_100.tsv	4	309cee18f1d8b74bd4e1ddfd77566fcd6cffd293d8844ce0e29144b97d61031c	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	59:22		weak	59:22	1:1	1:1	cross_surah	label_target_note	ranked_review	Supplies the mercy names in an opening formula already represented above.	focus_59_22_cutoff_100.tsv	19	7e007c78260da456cf0cb916ac3fe62b66f7c540bc8249ecde62c30b5d1827f9	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	70:3		no value	70:3	1:1	1:1	cross_surah	label_target_note	ranked_review	Formulaic source naming adds no specific interpretive evidence.	focus_70_3_cutoff_100.tsv	37	cc4098dfa9bcd5af61face8117be6599b535feee0e42d285a8d85df54b345b4f	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	73:8		medium	73:8	1:1	1:1	cross_surah	label_target_note	ranked_review	The name formula supports invoking through the divine name, indirectly.	focus_73_8_cutoff_100.tsv	89	5ade6be462982f1fb09d3da1eebe5699f9920626050551fac11633fdb5052f27	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	82:1		no value	82:1	1:1	1:1	cross_surah	label_target_note	ranked_review	No lexical, structural, or curated route to 82:1.	focus_82_1_cutoff_100.tsv	88	b0d208dbada9f2bddbbc11952d3423c947899dc2dd26e3dbae3a719e89ac8fde	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	84:1		no value	84:1	1:1	1:1	cross_surah	label_target_note	ranked_review	No specific connection to the focus is established.	focus_84_1_cutoff_100.tsv	88	2241a1304a913ace3a9efcc8754fc04cdae3eb1f78e393b9b9fb3ec1d40113f7	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	85:1		no value	85:1	1:1	1:1	cross_surah	label_target_note	ranked_review	The lexical match is non-semantic for this focus.	focus_85_1_cutoff_100.tsv	49	bd9f82a419943fd4bd9128005c080f60cdecaa8958a9b531beba17e79ef0ef82	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	86:1		no value	86:1	1:1	1:1	cross_surah	label_target_note	ranked_review	Name-root retrieval does not add a reading of 86:1.	focus_86_1_cutoff_100.tsv	49	885192745d5b46f1071bdab86516338dc59aaf31dccc673638bf788c43cf2d31	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	93:11		no value	93:11	1:1	1:1	cross_surah	label_target_note	ranked_review	The formula alone adds no distinct route to the command.	focus_93_11_cutoff_100.tsv	56	8a4e4162d338f6c9a5b9f6a2e62e1319a9e3f8fb18c5bc3c036306e53051f1a8	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	95:8		medium	95:8	1:1	1:1	cross_surah	label_target_note	ranked_review	The opening divine name and mercy form a secondary frame for the closing name.	focus_95_8_cutoff_100.tsv	68	7bff949184bc3e30199593d9e1c0e816461e06b570db037ab20db41d8d55bc7e	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_counterevidence	8:0	104:6		no value	104:6	1:1	1:1	cross_surah	label_target_note	ranked_review	No usable connection to the focus reading.	focus_104_6_cutoff_100.tsv	49	5869621b5c02007e6da0168294743fbc89dcc8864bc1868f53106be4b80f1c84	reciprocal_counterevidence	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
surface_alias_reciprocal_nomination	8:0	112:2		weak	112:2	1:1	1:1	cross_surah	label_target_note	ranked_review	Opening invocation is contextually adjacent but adds no distinct clarification.	focus_112_2_cutoff_100.tsv	31	e48a1e4e9ab1bc4b9a945695a98c923401c1de48e881df58744f41ffb0707147	reciprocal_nomination	1:1	normalized_prefatory_basmala_surface_equivalence_v1	cross_surah	false
